Date	Event	Country	Cancellation Note	Website
2025-12-13	Brickfields Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/brickfieldspark
2025-12-14	Brockhole on Windermere junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/brockholeonwindermere-juniors
2025-12-13	Butter Trail parkrun	Canada	Weather	https://www.parkrun.ca/buttertrail
2025-12-13	Carlingwark Loch parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/carlingwarkloch
2025-12-13	Carlow Town parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/carlowtown
2025-12-13	Chasewater parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/chasewater
2025-12-13	Chilton Fields parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/chiltonfields
2025-12-14	Chippenham Playing Fields junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/chippenhamplayingfields-juniors
2025-12-13	Chippenham Playing Fields parkrun, Monmouth	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/chippenhamplayingfields
2025-12-13	Churchill Parkway parkrun	Canada	Weather	https://www.parkrun.ca/churchillparkway
2025-12-13	City Park parkrun, Iowa	United States	Weather	https://www.parkrun.us/cityparkiowa
2025-12-13	Clarens parkrun	South Africa	Weather	https://www.parkrun.co.za/clarens
2025-12-14	Cleveragh junior parkrun	Ireland	Weather	https://www.parkrun.ie/cleveragh-juniors
2025-12-13	Clifton parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/clifton
2025-12-13	Clonmel parkrun	Ireland	Weather	https://www.parkrun.ie/clonmel
2025-12-13	Clougha Pike parkrun	United Kingdom	Course unsafe or blocked	
2025-12-14	Cobh junior parkrun	Ireland	Weather	https://www.parkrun.ie/cobh-juniors
2025-12-14	Cockermouth Greenway junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cockermouthgreenway-juniors
2025-12-13	Como Park parkrun	United States	Weather	https://www.parkrun.us/comopark
2025-12-13	Coober Pedy Oval parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/cooberpedyoval
2025-12-13	Corner Brook Stream Trail parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/cornerbrookstreamtrail
2025-12-13	Courthouse Lake parkrun	United States	Weather	https://www.parkrun.us/courthouselake
2025-12-13	Croxteth Hall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/croxtethhall
2025-12-13	Darndale parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/darndale
2025-12-13	Darwin parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/darwin
2025-12-13	Delta parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/delta
2025-12-13	Dorothy Nyembe parkrun	South Africa	Weather	https://www.parkrun.co.za/dorothynyembe
2025-12-13	Duffins Trail parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/duffinstrail
2025-12-13	Dunleath Playing Fields parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/dunleathplayingfields
2025-12-13	Eagan parkrun	United States	Weather	https://www.parkrun.us/eagan
2025-12-13	East Grinstead parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/eastgrinstead
2025-12-13	Ebotse parkrun	South Africa	Weather	https://www.parkrun.co.za/ebotse
2025-12-13	Egweni River Lodge parkrun	South Africa	Weather	https://www.parkrun.co.za/egweniriverlodge
2025-12-13	Emerald Resort parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/emeraldresort
2025-12-13	Ennerdale Stadium parkrun	South Africa	Weather	https://www.parkrun.co.za/ennerdalestadium
2025-12-14	Eyemouth Primary Playing Fields junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/eyemouthpriplayingfields-juniors
2025-12-13	FeldyRoo Fitness Trail parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/feldyroofitnesstrail
2025-12-13	Feltham parkrun	United Kingdom	Weather	
2025-12-13	Festningen parkrun	Norway	Course unsafe or blocked	https://www.parkrun.no/festningen
2025-12-14	Fethard junior parkrun	Ireland	Weather	https://www.parkrun.ie/fethard-juniors
2025-12-13	Ficksburg parkrun	South Africa	Weather	https://www.parkrun.co.za/ficksburg
2025-12-13	Guild parkrun	United Kingdom	Venue unavailable	
2025-12-13	Hamlet Park parkrun	United States	Weather	https://www.parkrun.us/hamletpark
2025-12-13	Hanley parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hanley
2025-12-14	Haulbowline Island junior parkrun	Ireland	Weather	https://www.parkrun.ie/haulbowlineisland-juniors
2025-12-13	Heslington parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/heslington
2025-12-13	Holkham parkrun	United Kingdom	Christmas Market	https://www.parkrun.org.uk/holkham
2025-12-14	Holmebrook Valley junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/holmebrookvalley-juniors
2025-12-13	Homestead Lake parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/homesteadlake
2025-12-13	Horinouchi koen parkrun	Japan	Course unsafe or blocked	https://www.parkrun.jp/horinouchikoen
2025-12-13	Horspath parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/horspath
2025-12-13	Houghton Hall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/houghtonhall
2025-12-13	Howard Temin Lakeshore Path parkrun	United States	Weather	https://www.parkrun.us/howardteminlakeshorepath
2025-12-13	Huddle parkrun	South Africa	Weather	https://www.parkrun.co.za/huddle
2025-12-13	Jock Trail parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/jocktrail
2025-12-14	Kilkenny Countryside Park junior parkrun	Ireland	No participants	https://www.parkrun.ie/kilkennycountrysidepark-juniors
2025-12-14	Killarney House junior parkrun	Ireland	Weather	https://www.parkrun.ie/killarneyhouse-juniors
2025-12-13	Kleinplaas parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/kleinplaas
2025-12-13	Koster parkrun	South Africa	Weather	https://www.parkrun.co.za/koster
2025-12-13	Kovach parkrun	Canada	Permission issue	https://www.parkrun.ca/kovach
2025-12-13	Kwanele parkrun	South Africa	No participants	https://www.parkrun.co.za/kwanele
2025-12-13	Lake Mary Ann Tingkkarli parkrun	Australia	Weather	https://www.parkrun.com.au/lakemaryanntingkkarli
2025-12-13	Lake Pacawa parkrun	United States	Weather	https://www.parkrun.us/lakepacawa
2025-12-14	Larne junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/larne-juniors
2025-12-13	Leeton Sport and Recreation Precinct parkrun	Australia	Weather	https://www.parkrun.com.au/leetonsportandrecreationprecinct
2025-12-13	Lews Castle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lewscastle
2025-12-13	Loftsgardsbrua parkrun	Norway	Weather	https://www.parkrun.no/loftsgardsbrua
2025-12-14	Lough Key junior parkrun	Ireland	Weather	https://www.parkrun.ie/loughkey-juniors
2025-12-13	Lymington Woodside parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/lymingtonwoodside
2025-12-14	Maldon Prom junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/maldonprom-juniors
2025-12-14	Mallow Castle junior parkrun	Ireland	Weather	https://www.parkrun.ie/mallowcastle-juniors
2025-12-13	Mapule Sindane School parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/mapulesindaneschool
2025-12-13	Matlosana Bird parkrun	South Africa	Weather	https://www.parkrun.co.za/matlosanabird
2025-12-13	Mawson Lakes parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/mawsonlakes
2025-12-13	Melksham parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/melksham
2025-12-13	Meyers Farm parkrun	South Africa	Weather	https://www.parkrun.co.za/meyersfarm
2025-12-14	Millbank Boating Pond junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/millbankboatingpond-juniors
2025-12-13	Mount Edgcumbe parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/mountedgcumbe
2025-12-13	Mount Pleasant parkrun	United Kingdom	No participants	
2025-12-13	Moussette parkrun	Canada	Weather	https://www.parkrun.ca/moussette
2025-12-13	Nightcliff parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/nightcliff
2025-12-14	Northallerton junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/northallerton-juniors
2025-12-13	Nose Hill parkrun	Canada	Weather	https://www.parkrun.ca/nosehill
2025-12-14	Nursery Drive junior parkrun, Ballinlough	Ireland	Weather	https://www.parkrun.ie/nurserydrive-juniors
2025-12-13	Ohio and Erie Canal Reservation parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/ohioanderiecanalreservation
2025-12-13	Onderstepoort Campus parkrun	South Africa	Campus Closed For December	https://www.parkrun.co.za/onderstepoortcampus
2025-12-13	Ottawa-Carleton Trailway parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/ottawacarletontrailway
2025-12-13	O’Connors Beach parkrun	Australia	Air quality	https://www.parkrun.com.au/oconnorsbeach
2025-12-13	Pine Forest parkrun	South Africa	Weather	https://www.parkrun.co.za/pineforest
2025-12-13	Pine Park parkrun	United States	Weather	https://www.parkrun.us/pinepark
2025-12-13	Pioneer parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/pioneer
2025-12-13	Pirates Sport Club parkrun	South Africa	Weather	https://www.parkrun.co.za/piratessportclub
2025-12-14	Plas Newydd junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/plasnewydd-juniors
2025-12-13	Portsmouth Lakeside parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/portsmouthlakeside
2025-12-14	Prudhoe Riverside junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/prudhoeriverside-juniors
2025-12-14	Redcar junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/redcar-juniors
2025-12-14	Reigate Priory junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/reigatepriory-juniors
2025-12-13	Renton parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/renton
2025-12-13	Rietvlei parkrun, JHB South	South Africa	Weather	https://www.parkrun.co.za/rietvlei
2025-12-13	River Valley parkrun, Edmonton	Canada	Weather	https://www.parkrun.ca/rivervalleyedmonton
2025-12-13	Riverside parkrun, Grand Rapids	United States	Weather	https://www.parkrun.us/riversidegrandrapids
2025-12-13	Robelle Domain parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/robelledomain
2025-12-13	Rondebult parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/rondebult
2025-12-13	Ross-on-Wye parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rossonwye
2025-12-13	Rugby parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/rugby
2025-12-13	Sand River parkrun, Virginia	South Africa	Weather	https://www.parkrun.co.za/sandriver
2025-12-13	Sandwell Valley parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/sandwellvalley
2025-12-13	Senekal parkrun	South Africa	Weather	https://www.parkrun.co.za/senekal
2025-12-13	Seotlong Agriculture School parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/seotlongagricultureschool
2025-12-13	Serengeti Estate parkrun	South Africa	Weather	https://www.parkrun.co.za/serengetiestate
2025-12-13	Settlers Park parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/settlerspark
2025-12-13	Shaw Cherry Hill Farm parkrun	United States	Venue unavailable	https://www.parkrun.us/shawcherryhillfarm
2025-12-13	Sheep River parkrun	Canada	Weather	https://www.parkrun.ca/sheepriver
2025-12-13	Singleton parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/singleton
2025-12-13	Spring Rock parkrun	United States	Weather	https://www.parkrun.us/springrock
2025-12-13	Springhill parkrun	United Kingdom	Course unsafe or blocked	
2025-12-13	Squerryes Winery parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/squerryeswinery
2025-12-14	St Mary’s Campus junior parkrun	Ireland	Weather	https://www.parkrun.ie/stmaryscampus-juniors
2025-12-13	Stebonheath parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/stebonheath
2025-12-14	Strathaven junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/strathaven-juniors
2025-12-13	Strathcona Island parkrun	Canada	Weather	https://www.parkrun.ca/strathconaisland
2025-12-13	Sunset Dunes parkrun	United States	Venue unavailable	https://www.parkrun.us/sunsetdunes
2025-12-13	Susquehanna Riverwalk parkrun	United States	Weather	https://www.parkrun.us/susquehannariverwalk
2025-12-14	Telford junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/telford-juniors
2025-12-13	Tewkesbury parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/tewkesbury
2025-12-13	The Glen parkrun	Ireland	No participants	
2025-12-13	The Reeds parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/thereeds
2025-12-13	Third Creek Greenway parkrun	United States	Venue unavailable	https://www.parkrun.us/thirdcreekgreenway
2025-12-13	Tollgate Farm Park parkrun, baqʷab	United States	Course unsafe or blocked	https://www.parkrun.us/tollgatefarmparkbaqwab
2025-12-13	Tsakane Wetlands parkrun	South Africa	Weather	https://www.parkrun.co.za/tsakanewetlands
2025-12-13	Ury Riverside parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/uryriverside
2025-12-13	Vaal Marina parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/vaalmarina
2025-12-13	Victoria Park Beach parkrun, Cobourg	Canada	Course unsafe or blocked	https://www.parkrun.ca/victoriaparkbeachcobourg
2025-12-13	Victoria Park parkrun, Newbury	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/victoriaparknewbury
2025-12-13	Victoria parkrun, Truro	Canada	Course unsafe or blocked	https://www.parkrun.ca/victoriatruro
2025-12-13	Wascana parkrun	Canada	Weather	https://www.parkrun.ca/wascana
2025-12-13	Waterfall parkrun	South Africa	Venue unavailable	
2025-12-13	Welland Canals Trail parkrun	Canada	Weather	https://www.parkrun.ca/wellandcanalstrail
2025-12-13	Wells Estate parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/wellsestate
2025-12-13	Werrington parkrun	United Kingdom	Course unsafe or blocked	
2025-12-14	Weston-super-Mare junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/westonsupermare-juniors
2025-12-14	Westside Playing Fields junior parkrun	Ireland	Weather	https://www.parkrun.ie/westsideplayingfields-juniors
2025-12-13	Windhoek parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/windhoek
2025-12-13	Worcester Pitchcroft parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/worcesterpitchcroft
