Date	Event	Country	Cancellation Note	Website
2024-01-06	Chuo koen parkrun	Japan	年末年始によるお休みです。	https://www.parkrun.jp/chuokoen
2024-01-06	Clarence parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/clarence
2024-01-07	Clashduv junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/clashduv-juniors
2024-01-06	Clifton parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/clifton
2024-01-01	Clonmel parkrun	Ireland	Weather	https://www.parkrun.ie/clonmel
2024-01-06	Clonmel parkrun	Ireland	Weather	https://www.parkrun.ie/clonmel
2024-01-06	Cobaw Clunes parkrun	Australia	Venue unavailable	
2024-01-06	Colwick parkrun	United Kingdom	Flooding	https://www.parkrun.org.uk/colwick
2024-01-06	Coober Pedy Oval parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/cooberpedyoval
2024-01-01	Coomera parkrun	Australia	Weather	https://www.parkrun.com.au/coomera
2024-01-07	Cotlands Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cotlandspark-juniors
2024-01-06	Creekside parkrun	United States	inclement weather	https://www.parkrun.us/creekside
2024-01-06	Croxteth Hall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/croxtethhall
2024-01-06	Dallas Burston Polo Club parkrun	United Kingdom	Onsite works impacting course	https://www.parkrun.org.uk/dallasburstonpoloclub
2024-01-06	Didcot parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/didcot
2024-01-01	Dishley parkrun, Loughborough	United Kingdom	Wet weather leading to course damage	https://www.parkrun.org.uk/dishleyloughborough
2024-01-06	Dishley parkrun, Loughborough	United Kingdom	Water, so much water (and course damage)	https://www.parkrun.org.uk/dishleyloughborough
2024-01-06	Drumblade parkrun	South Africa	Property not available	https://www.parkrun.co.za/drumblade
2024-01-06	Duffins Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/duffinstrail
2024-01-06	Eastleigh parkrun	United Kingdom	Course waterlogged with more rain forecast	https://www.parkrun.org.uk/eastleigh
2024-01-06	Ehrenbreitstein parkrun	Germany	course is set under water	https://www.parkrun.com.de/ehrenbreitstein
2024-01-06	Emmerwiesen parkrun	Germany	Hochwasser auf einigen Streckenabschnitten	https://www.parkrun.com.de/emmerwiesen
2024-01-06	Ennerdale Stadium parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/ennerdalestadium
2024-01-07	Evesham junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/evesham-juniors
2024-01-06	Evesham parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/evesham
2024-01-06	Ferry Meadows parkrun	United Kingdom	Park has disappeared under water	https://www.parkrun.org.uk/ferrymeadows
2024-01-06	Fig Tree parkrun	South Africa	Run directors and core volunteers not available	https://www.parkrun.co.za/figtree
2024-01-06	Ford parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ford
2024-01-01	Forfar Loch parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/forfarloch
2024-01-06	Fuldaaue parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/fuldaaue
2024-01-01	Gainsborough Greens parkrun	Australia	Weather	https://www.parkrun.com.au/gainsboroughgreens
2024-01-06	Gillies Lake parkrun	Canada	Winter Pause	https://www.parkrun.ca/gillieslake
2024-01-06	Glass House Mountains Conservation parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/glasshousemountainsconservation
2024-01-01	Glenoma parkrun	Australia	Temp park closure by landowner - cyclone activity	https://www.parkrun.com.au/glenoma
2024-01-06	Globe parkrun	Germany	Dreikönigslauf www.3koenigslauf.de	https://www.parkrun.com.de/globe
2024-01-06	Gloucester North parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/gloucesternorth
2024-01-01	Grahamstown parkrun	South Africa	No New Year's Day run in Grahamstown	https://www.parkrun.co.za/grahamstown
2024-01-07	Great Cornard junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/greatcornard-juniors
2024-01-06	Great Cornard parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/greatcornard
2024-01-06	Great Denham parkrun	United Kingdom	course flooded	https://www.parkrun.org.uk/greatdenham
2024-01-06	Grove Fields parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/grovefields
2024-01-01	Harkerville parkrun	South Africa	Persistent rain - route slippery, muddy and unsafe	https://www.parkrun.co.za/harkerville
2024-01-01	Harrogate junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/harrogate-juniors
2024-01-06	Hazelmere Dam parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/hazelmeredam
2024-01-06	Henlow Bridge Lakes parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/henlowbridgelakes
2024-01-01	Higginson parkrun, Marlow	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/higginsonmarlow
2024-01-06	Higginson parkrun, Marlow	United Kingdom	Course flooded by Thames.	https://www.parkrun.org.uk/higginsonmarlow
2024-01-06	Hilton parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hilton
2024-01-01	Horspath parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/horspath
2024-01-06	Horspath parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/horspath
2024-01-06	Hoërskool Ben Viljoen parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/hoerskoolbenviljoen
2024-01-06	Huddinge parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/huddinge
2024-01-06	Humber Bridge parkrun	United Kingdom	Flood damage	https://www.parkrun.org.uk/humberbridge
2024-01-06	Jamestown Golf Course parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/jamestowngolfcourse
2024-01-01	Jock Trail parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/jocktrail
2024-01-06	Jock Trail parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/jocktrail
2024-01-01	Kettering parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/kettering
2024-01-06	King George V Playing Field parkrun, Cheltenham	United Kingdom	Weather	https://www.parkrun.org.uk/kinggeorgevplayingfield
2024-01-06	Kurt-Schumacher-Promenade parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/kurtschumacherpromenade
2024-01-06	Lahden satama parkrun	Finland	Kireä pakkanen - cold weather	https://www.parkrun.fi/lahdensatama
2024-01-01	Leicester Victoria parkrun	United Kingdom	Not on	https://www.parkrun.org.uk/leicestervictoria
2024-01-06	Letterkenny parkrun	Ireland	Heavy Construction  on Park Run Health & Safety	https://www.parkrun.ie/letterkenny
2024-01-06	Lillsjön parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/lillsjon
2024-01-06	Longrun Meadow parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/longrunmeadow
2024-01-01	Løvstien parkrun, Bergen	Norway	Weather	https://www.parkrun.no/lovstien
2024-01-06	Løvstien parkrun, Bergen	Norway	Weather	https://www.parkrun.no/lovstien
2024-01-01	Maaraue parkrun	Germany	Strecke nicht passierbar nach Hochwasser	https://www.parkrun.com.de/maaraue
2024-01-01	Main Beach parkrun	Australia	Weather	https://www.parkrun.com.au/mainbeach
2024-01-01	Market Harborough parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/marketharborough
2024-01-06	Mattilanniemi parkrun	Finland	Weather	https://www.parkrun.fi/mattilanniemi
2024-01-06	Meijo koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/meijokoen
2024-01-01	Melksham parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/melksham
2024-01-06	Melton Mowbray parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/meltonmowbray
2024-01-01	Montrose parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/montrose
2024-01-06	New Earswick parkrun	United Kingdom	Fields flooded and waterlogged	https://www.parkrun.org.uk/newearswick
2024-01-06	Nonsuch parkrun	United Kingdom	Waterlogged course	https://www.parkrun.org.uk/nonsuch
2024-01-06	North Harbour parkrun	Australia	Area closed due to flooding issues	https://www.parkrun.com.au/northharbour
2024-01-06	Ocean Grove parkrun	Australia	Event paused for peak summer period	https://www.parkrun.com.au/oceangrove
2024-01-06	Odendaal Stadium parkrun	South Africa	Start date moved to 13 January 2024	https://www.parkrun.co.za/odendaalstadium
2024-01-06	Onderstepoort Campus parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/onderstepoortcampus
2024-01-01	Paradise Point parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/paradisepoint
2024-01-06	Pocket parkrun	United Kingdom	Course flooded	https://www.parkrun.org.uk/pocket
2024-01-06	Pokkinen parkrun	Finland	Weather	https://www.parkrun.fi/pokkinen
2024-01-06	Port Hedland parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/porthedland
2024-01-06	Puckapunyal parkrun	Australia	Defence Christmas Shut-down - People moving	
2024-01-06	Puolarmaari parkrun	Finland	Talvitauko	https://www.parkrun.fi/puolarmaari
2024-01-01	Quakers Walk parkrun	United Kingdom	No volunteers available	https://www.parkrun.org.uk/quakerswalk
2024-01-06	Quakers Walk parkrun	United Kingdom	Waterlogged Grass Areas Especially the Finish Area	https://www.parkrun.org.uk/quakerswalk
2024-01-06	Reading parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/reading
2024-01-06	Red Star parkrun	South Africa	Facility closed for the Festive Season	https://www.parkrun.co.za/redstar
2024-01-01	River Oaks parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/riveroaks
2024-01-07	Riverside junior parkrun, St Neots	United Kingdom	Weather	https://www.parkrun.org.uk/riversidestneots-juniors
2024-01-01	Riviera on Vaal parkrun	South Africa	Course closed on New Years Day	https://www.parkrun.co.za/rivieraonvaal
2024-01-06	Ross-on-Wye parkrun	United Kingdom	ED's left the tap on, again!	https://www.parkrun.org.uk/rossonwye
2024-01-01	Rugby parkrun	United Kingdom	Course conditions unsafe	https://www.parkrun.org.uk/rugby
2024-01-06	Saint-Paulin parkrun	Canada	Winter Pause	https://www.parkrun.ca/saintpaulin
2024-01-01	Sale parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/sale
2024-01-06	Sale parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/sale
2024-01-06	Salisbury parkrun	United Kingdom	Flooding of the park	https://www.parkrun.org.uk/salisbury
2024-01-01	Severn Valley Country parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/severnvalleycountry
2024-01-06	Sharpham Road Playing Fields parkrun	United Kingdom	Course waterlogged	https://www.parkrun.org.uk/sharphamroadplayingfields
2024-01-01	Sheep River parkrun	Canada	Weather	https://www.parkrun.ca/sheepriver
2024-01-01	Shrewsbury parkrun	United Kingdom	Course flooded	https://www.parkrun.org.uk/shrewsbury
2024-01-06	Shrewsbury parkrun	United Kingdom	Course flooded	https://www.parkrun.org.uk/shrewsbury
2024-01-01	Sirromet parkrun	Australia	No New Years run	https://www.parkrun.com.au/sirromet
2024-01-01	Sixfields Upton parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/sixfieldsupton
2024-01-06	Somerdale Pavilion parkrun	United Kingdom	Severe flooding affecting entire course	https://www.parkrun.org.uk/somerdalepavilion
2024-01-06	St Francis parkrun	South Africa	No parkrun during high season at venue	https://www.parkrun.co.za/stfrancis
2024-01-07	Stonehouse junior parkrun	United Kingdom	waterlogged field	https://www.parkrun.org.uk/stonehouse-juniors
2024-01-06	Stonehouse parkrun	United Kingdom	Course waterlogged	https://www.parkrun.org.uk/stonehouse
2024-01-06	Stratford Park parkrun, Stroud	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/stratfordparkstroud
2024-01-07	Stratford-upon-Avon Rec junior parkrun	United Kingdom	River Avon flooded course and water levels rising	https://www.parkrun.org.uk/stratforduponavonrec-juniors
2024-01-01	Stratford-upon-Avon parkrun	United Kingdom	"""On such a full sea are we now afloat."" JC 4.3"	https://www.parkrun.org.uk/stratforduponavon
2024-01-06	Stratford-upon-Avon parkrun	United Kingdom	Flood	https://www.parkrun.org.uk/stratforduponavon
2024-01-01	Strathclyde parkrun	United Kingdom	No Alternative Risk Assessment	https://www.parkrun.org.uk/strathclyde
2024-01-01	Stretford parkrun	United Kingdom	Not running NYD	https://www.parkrun.org.uk/stretford
2024-01-06	Tamborine Mountain parkrun	Australia	Track covered by fallen branches and debris	https://www.parkrun.com.au/tamborinemountain
2024-01-07	Telford junior parkrun	United Kingdom	Event Closed	https://www.parkrun.org.uk/telford-juniors
2024-01-06	Tewkesbury parkrun	United Kingdom	Flooded course	https://www.parkrun.org.uk/tewkesbury
2024-01-06	Thornham Walks parkrun	United Kingdom	Everything just too wet!!!	https://www.parkrun.org.uk/thornhamwalks
2024-01-06	Toboshane Valley Estate parkrun	South Africa	Core volunteers unavailable	https://www.parkrun.co.za/toboshanevalleyestate
2024-01-06	Uditore parkrun	Italy	Parco Uditore chiuso per festività	https://www.parkrun.it/uditore
2024-01-01	Unisee parkrun	Germany	Teilweise Überflutung	https://www.parkrun.com.de/unisee
2024-01-01	Ury Riverside parkrun	United Kingdom	Course badly flooded due to storm Gerrit	https://www.parkrun.org.uk/uryriverside
2024-01-06	Ury Riverside parkrun	United Kingdom	Course is yet again badly flooded ?	https://www.parkrun.org.uk/uryriverside
2024-01-01	Vallaskogen parkrun	Sweden	ice ice baby.	https://www.parkrun.se/vallaskogen
2024-01-01	Varsity Lakes parkrun	Australia	due to severe weather warning issued by the BOM	https://www.parkrun.com.au/varsitylakes
2024-01-07	Verulamium junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/verulamium-juniors
2024-01-06	Victoria parkrun, Truro	Canada	Course unsafe or blocked	https://www.parkrun.ca/victoriatruro
2024-01-06	Vääksyn kanava parkrun	Finland	Weather	https://www.parkrun.fi/vaaksynkanava
2024-01-01	Waterloo Plains parkrun	Australia	Weather	https://www.parkrun.com.au/waterlooplains
2024-01-06	Watermead Country Park parkrun	United Kingdom	Entire park underwater!!!	https://www.parkrun.org.uk/watermeadcountrypark
2024-01-01	Waterstown parkrun	Ireland	No parkrun on New Years Day	https://www.parkrun.ie/waterstown
2024-01-06	Wells Estate parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/wellsestate
2024-01-06	Werribee Park Mansion parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/werribeeparkmansion
2024-01-01	Wetherby parkrun	United Kingdom	Course heavily waterlogged and flooded in sections	https://www.parkrun.org.uk/wetherby
2024-01-01	Wilmslow parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wilmslow
2024-01-07	Wimpole Estate junior parkrun	United Kingdom	Track waterlogged - cancelled at estate request	https://www.parkrun.org.uk/wimpoleestate-juniors
2024-01-06	Wimpole Estate parkrun	United Kingdom	Landowner Request. Course Flooded.	https://www.parkrun.org.uk/wimpoleestate
2024-01-07	Winchester junior parkrun	United Kingdom	Condition of the ground not safe due to mud/water	https://www.parkrun.org.uk/winchester-juniors
2024-01-06	Winchester parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/winchester
2024-01-06	Witney parkrun	United Kingdom	Course waterlogged.	https://www.parkrun.org.uk/witney
2024-01-06	Witton parkrun	United Kingdom	Cross Country	https://www.parkrun.org.uk/witton
2024-01-06	Wolford Wood parkrun	United Kingdom	Course remains waterlogged	https://www.parkrun.org.uk/wolfordwood
2024-01-06	Wollaton Hall parkrun	United Kingdom	The park is flooded	https://www.parkrun.org.uk/wollatonhall
2024-01-01	Worcester Pitchcroft parkrun	United Kingdom	Course flooded	https://www.parkrun.org.uk/worcesterpitchcroft
2024-01-06	Worcester Pitchcroft parkrun	United Kingdom	Course flooded	https://www.parkrun.org.uk/worcesterpitchcroft
2024-01-07	Wotton Community PARC junior parkrun	United Kingdom	Waterlogged course	https://www.parkrun.org.uk/wottoncommunityparc-juniors
2024-01-06	Wotton parkrun	United Kingdom	Waterlogged Course	https://www.parkrun.org.uk/wotton
2024-01-01	York parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/york
2024-01-06	York parkrun	United Kingdom	The course is a lake.	https://www.parkrun.org.uk/york
2024-01-01	Zillmere parkrun	Australia	Weather	https://www.parkrun.com.au/zillmere
2024-01-06	Zuurfontein parkrun	South Africa	Sewage on route, fields locked up until 8th	https://www.parkrun.co.za/zuurfontein
2024-01-06	parkrun Rzeszów	Poland	Shortage of volunteers	https://www.parkrun.pl/rzeszow
2024-01-06	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau
2024-01-06	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris
2024-01-06	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen
2024-01-06	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee
2024-01-06	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes
2024-01-06	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne
2024-01-06	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse
2024-01-06	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne
