Date	Event	Country	Cancellation Note	Website
2023-08-26	Clapham Common parkrun	United Kingdom	Core team unavailable	https://www.parkrun.org.uk/claphamcommon
2023-08-26	Clonmel parkrun	Ireland	As a mark of respect for a local tragedy	https://www.parkrun.ie/clonmel
2023-08-26	Cobaw Clunes parkrun	Australia	Shortage of volunteers	
2023-08-27	Cotlands Park junior parkrun	United Kingdom	Equipment unavailable	https://www.parkrun.org.uk/cotlandspark-juniors
2023-08-27	Cranleigh junior parkrun	United Kingdom	No available DBS Run Directors	https://www.parkrun.org.uk/cranleigh-juniors
2023-08-26	Cranleigh parkrun	United Kingdom	No run - park redevelopment - restart 2 Sep	https://www.parkrun.org.uk/cranleigh
2023-08-26	Dallas Burston Polo Club parkrun	United Kingdom	Polo Championship taking place	https://www.parkrun.org.uk/dallasburstonpoloclub
2023-08-27	Evesham junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/evesham-juniors
2023-08-26	Evesham parkrun	United Kingdom	Course restricted by Evesham Fishing Festival	https://www.parkrun.org.uk/evesham
2023-08-27	Forest Rec junior parkrun	United Kingdom	Fil-Brit Festival at Forest Rec	https://www.parkrun.org.uk/forestrec-juniors
2023-08-27	Gardenhurst Estate junior parkrun	United Kingdom	No availability of core team	https://www.parkrun.org.uk/gardenhurstestate-juniors
2023-08-27	Gnoll junior parkrun	United Kingdom	No RD available.	https://www.parkrun.org.uk/gnoll-juniors
2023-08-26	Groeneweide parkrun	South Africa	Weather	https://www.parkrun.co.za/groeneweide
2023-08-26	Halls parkrun, Nelspruit	South Africa	Venue unavailable	https://www.parkrun.co.za/halls
2023-08-26	Hamilton Island parkrun	Australia	Hamilton Island Race Week	https://www.parkrun.com.au/hamiltonisland
2023-08-26	Harkerville parkrun	South Africa	Gale force winds forecast. Danger of trees falling	https://www.parkrun.co.za/harkerville
2023-08-26	Hart & Bosch Village parkrun	South Africa	Renovation of venue	https://www.parkrun.co.za/hartenboschvillage
2023-08-26	Hastings parkrun	United Kingdom	EVENT ON COURSE	https://www.parkrun.org.uk/hastings
2023-08-26	Heartlands parkrun	United Kingdom	Site unavailable due to Geek Fest	https://www.parkrun.org.uk/heartlands
2023-08-26	Henstridge Airfield parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/henstridgeairfield
2023-08-27	Hillsborough junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hillsborough-juniors
2023-08-26	Hillsborough parkrun	United Kingdom	Unsafe to run event due to ongoing Tramlines works	https://www.parkrun.org.uk/hillsborough
2023-08-26	Holkham parkrun	United Kingdom	Wedding traffic using parkrun route	https://www.parkrun.org.uk/holkham
2023-08-27	Horsforth Hall junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/horsforthhall-juniors
2023-08-26	Hoërskool Ben Viljoen parkrun	South Africa	Clash of events	https://www.parkrun.co.za/hoerskoolbenviljoen
2023-08-27	Hutton Recreation Ground junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/huttonrecreationground-juniors
2023-08-27	Hyde junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hyde-juniors
2023-08-27	Kings Weston junior parkrun	United Kingdom	Shortage of volunteers on the bank holiday weekend	https://www.parkrun.org.uk/kingsweston-juniors
2023-08-26	Kleinplaas parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/kleinplaas
2023-08-26	Küchenholz parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/kuechenholz
2023-08-27	Larne junior parkrun	United Kingdom	Larne Half Marathon event on at same time	https://www.parkrun.org.uk/larne-juniors
2023-08-26	Leazes parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/leazes
2023-08-26	Loch Neaton parkrun, Watton	United Kingdom	Bike event at the sports centre	https://www.parkrun.org.uk/lochneaton
2023-08-27	Longford junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/longford-juniors
2023-08-26	Lytham Hall parkrun	United Kingdom	Last night of the proms event	https://www.parkrun.org.uk/lythamhall
2023-08-27	Malahide Castle junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/malahidecastle-juniors
2023-08-26	Marlborough Common parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/marlboroughcommon
2023-08-26	Meadowmill parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/meadowmill
2023-08-27	Milton Keynes junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/miltonkeynes-juniors
2023-08-26	Mount Beauty parkrun	Australia	Kangaroo Hoppet race volunteers busy skiing	https://www.parkrun.com.au/mountbeauty
2023-08-26	Mtunzini parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/mtunzini
2023-08-26	Norm-Hudlin Trails parkrun	South Africa	adverse weather conditions	https://www.parkrun.co.za/normhudlintrails
2023-08-26	Pendle parkrun	United Kingdom	Campers	https://www.parkrun.org.uk/pendle
2023-08-27	Phoenix junior parkrun	United Kingdom	No core team available	https://www.parkrun.org.uk/phoenix-juniors
2023-08-27	Plas Newydd junior parkrun	United Kingdom	Event begins on September 3rd	https://www.parkrun.org.uk/plasnewydd-juniors
2023-08-26	Pongola parkrun	South Africa	Inniriet Fun Run	https://www.parkrun.co.za/pongola
2023-08-26	Pontypridd parkrun	United Kingdom	RCTCBC event in the park - sorry guys	https://www.parkrun.org.uk/pontypridd
2023-08-26	Potternewton parkrun	United Kingdom	Carnival in the park	https://www.parkrun.org.uk/potternewton
2023-08-26	Red Star parkrun	South Africa	RED STAR MARATHON AT RED STAR RACEWAY	https://www.parkrun.co.za/redstar
2023-08-26	River Valley parkrun, Edmonton	Canada	Venue unavailable	https://www.parkrun.ca/rivervalleyedmonton
2023-08-27	Riverside junior parkrun, St Neots	United Kingdom	No RD’s available	https://www.parkrun.org.uk/riversidestneots-juniors
2023-08-26	Riverside parkrun, Grand Rapids	United States	Course unsafe or blocked	https://www.parkrun.us/riversidegrandrapids
2023-08-26	Riverway parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/riverway
2023-08-27	Salt Hill junior parkrun	United Kingdom	Run Directors not available	https://www.parkrun.org.uk/salthill-juniors
2023-08-26	Sandringham parkrun	United Kingdom	Music event at Sandringham	https://www.parkrun.org.uk/sandringham
2023-08-26	Somerset West parkrun	South Africa	Extensive flooding on course	https://www.parkrun.co.za/somersetwest
2023-08-27	St Mary’s Campus junior parkrun	Ireland	Inadequate number of volunteers	https://www.parkrun.ie/stmaryscampus-juniors
2023-08-26	Stavanger parkrun	Norway	Venue unavailable	https://www.parkrun.no/stavanger
2023-08-27	Stevens Park junior parkrun, Wollescote	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/stevenspark-juniors
2023-08-26	Telford parkrun	United Kingdom	Telford Ballon Fiesta	https://www.parkrun.org.uk/telford
2023-08-27	Town Moor junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/townmoor-juniors
2023-08-26	Tramore Valley parkrun, Cork	Ireland	Core team unavailble due holidays	https://www.parkrun.ie/tramorevalley
2023-08-26	Urayasushi sogo koen parkrun	Japan	ボランティア都合のため	https://www.parkrun.jp/urayasushisogokoen
2023-08-26	Victoria Dock parkrun	United Kingdom	Course blocked due to construction works @ ExCeL	https://www.parkrun.org.uk/victoriadock
2023-08-26	Wallace parkrun, Lisburn	United Kingdom	Park hosting parade	https://www.parkrun.org.uk/wallace
2023-08-26	Werribee Park Mansion parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/werribeeparkmansion
2023-08-26	White Rock parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/whiterock
2023-08-26	Whitley Bay parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/whitleybay
2023-08-26	Wilson Botanic parkrun	Australia	Pet Expo in the park	https://www.parkrun.com.au/wilsonbotanic
2023-08-27	Wilton Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wiltonpark-juniors
2023-08-27	Wimpole Estate junior parkrun	United Kingdom	Holiday Season - too few volunteers	https://www.parkrun.org.uk/wimpoleestate-juniors
2023-08-27	Worden Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/wordenpark-juniors
2023-08-26	York parkrun	United Kingdom	Horse racing using our course	https://www.parkrun.org.uk/york
2023-08-26	Yuuka Family Road parkrun	Japan	ボランティア不足のため	https://www.parkrun.jp/yuukafamilyroad
2023-08-26	Ziegelwiese parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/ziegelwiese
2023-08-26	parkrun Kościan	Poland	Venue unavailable	https://www.parkrun.pl/koscian
2023-08-26	parkrun Park na Wyspie, Piła	Poland	Shortage of volunteers	https://www.parkrun.pl/parknawyspie
2023-08-26	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau
2023-08-26	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris
2023-08-26	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen
2023-08-26	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee
2023-08-26	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes
2023-08-26	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne
2023-08-26	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse
2023-08-26	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne
