Date	Event	Country	Cancellation Note	Website
2026-07-11	University of Northampton parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/universityofnorthampton
2026-07-12	Verulamium junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/verulamium-juniors
2026-07-11	Victoria Park Beach parkrun, Cobourg	Canada	Venue unavailable	https://www.parkrun.ca/victoriaparkbeachcobourg
2026-07-11	Victoria Park parkrun, Newbury	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/victoriaparknewbury
2026-07-11	Victoria parkrun, Kitchener	Canada	Venue unavailable	https://www.parkrun.ca/victoriakitchener
2026-07-11	Voortrekker Monument parkrun, Pretoria	South Africa	Venue unavailable	https://www.parkrun.co.za/voortrekkermonument
2026-07-11	Wallace parkrun, Lisburn	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wallace
2026-07-11	Whiteley parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/whiteley
2026-07-11	Whitley Bay parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/whitleybay
2026-07-12	Whitstable junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/whitstable-juniors
2026-07-12	Wilton Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wiltonpark-juniors
2026-07-12	Wimbledon Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wimbledonpark-juniors
2026-07-11	Woodgate Valley Country Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/woodgatevalleycountrypark
2026-07-12	Woodvale junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/woodvale-juniors
2026-07-11	Workman’s Beach parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/workmansbeach
2026-07-11	Worthing parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/worthing
2026-07-11	Yamata Sports Park parkrun	Japan	Venue unavailable	https://www.parkrun.jp/yamatasportspark
2026-07-11	Yarborough Leisure Centre parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/yarboroughleisurecentre
2026-07-11	York parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/york
2026-07-11	Zuiderpark parkrun, Den Haag	Netherlands	Course unsafe or blocked	https://www.parkrun.co.nl/zuiderpark
2026-07-11	parkrun Chełm	Poland	Shortage of volunteers	https://www.parkrun.pl/chelm
2026-07-11	parkrun Ełk	Poland	Venue unavailable	https://www.parkrun.pl/elk
2026-07-11	parkrun Poznań	Poland	Venue unavailable	https://www.parkrun.pl/poznan
