Date	Event	Country	Cancellation Note	Website
2025-03-08	Windhoek parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/windhoek
2025-03-08	Wollaton Hall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wollatonhall
2025-03-08	Yuuka Family Road parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/yuukafamilyroad
2025-03-08	parkrun Chełm	Poland	Shortage of volunteers	https://www.parkrun.pl/chelm
2025-03-08	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	
2025-03-08	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	
2025-03-08	parkrun de Rouen	France	parkrun est actuellement suspendu en France	
2025-03-08	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	
2025-03-08	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	
2025-03-08	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	
2025-03-08	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	
2025-03-08	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	
