Date	Event	Country	Cancellation Note	Website
2026-01-03	Darndale parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/darndale
2026-01-03	Dartford Heath parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/dartfordheath
2026-01-04	Daventry Country Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/daventrycountrypark-juniors
2026-01-03	Daventry parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/daventry
2026-01-01	Delaware and Raritan Canal parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/delawareandraritancanal
2026-01-03	Delaware and Raritan Canal parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/delawareandraritancanal
2026-01-04	Derby Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/derbypark-juniors
2026-01-04	Derry City junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/derrycity-juniors
2026-01-03	Derry City parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/derrycity
2026-01-03	Derrynoid Forest parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/derrynoidforest
2026-01-04	Devonport junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/devonport-juniors
2026-01-04	Dewsbury junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/dewsbury-juniors
2026-01-03	Didcot parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/didcot
2026-01-03	Dolgellau parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/dolgellau
2026-01-03	Dorothy Nyembe parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/dorothynyembe
2026-01-03	Dover Waterfront parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/doverwaterfront
2026-01-03	Downham Market Academy parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/downhammarketacademy
2026-01-03	Dreiländergarten parkrun	Germany	Weather	https://www.parkrun.com.de/dreilaendergarten
2026-01-04	Dromleena Lawn junior parkrun	Ireland	Weather	https://www.parkrun.ie/dromleenalawn-juniors
2026-01-03	Drumblade parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/drumblade
2026-01-03	Druridge Bay parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/druridgebay
2026-01-03	Dudley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/dudley
2026-01-03	Duffins Trail parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/duffinstrail
2026-01-04	Dukeries junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/dukeries-juniors
2026-01-03	Dullstroom parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/dullstroom
2026-01-03	Dulwich parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/dulwich
2026-01-04	Dundalk IT junior parkrun	Ireland	Weather	https://www.parkrun.ie/dundalkit-juniors
2026-01-03	Dungannon Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/dungannonpark
2026-01-03	Dunleath Playing Fields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/dunleathplayingfields
2026-01-03	Durban Point parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/durbanpoint
2026-01-04	Duthie junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/duthie-juniors
2026-01-03	East Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/eastpark
2026-01-03	Eastville parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/eastville
2026-01-04	Eaton junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/eaton-juniors
2026-01-03	Ebenberg parkrun	Germany	Incident after start	https://www.parkrun.com.de/ebenberg
2026-01-03	Ecos parkrun, Ballymena	United Kingdom	Weather	https://www.parkrun.org.uk/ecos
2026-01-03	Eden Project parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/edenproject
2026-01-03	Edenbrook Country parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/edenbrookcountry
2026-01-04	Edgbaston Reservoir junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/edgbastonreservoir-juniors
2026-01-03	Edgbaston Reservoir parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/edgbastonreservoir
2026-01-03	Egham Orbit parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/eghamorbit
2026-01-03	Ekebergsletta parkrun	Norway	Weather	https://www.parkrun.no/ekebergsletta
2026-01-03	Eldorado Park parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/eldoradopark
2026-01-03	Elgin parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/elgin
2026-01-03	Ellon parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ellon
2026-01-03	Emmerwiesen parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/emmerwiesen
2026-01-04	Enfield Town junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/enfieldtown-juniors
2026-01-03	Enniskillen parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/enniskillen
2026-01-01	Eramosa River Trail parkrun	Canada	Weather	https://www.parkrun.ca/eramosarivertrail
2026-01-03	Erddig parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/erddig
2026-01-03	Erskine Waterfront parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/erskinewaterfront
2026-01-01	Evergreen parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/evergreen
2026-01-03	Evergreen parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/evergreen
2026-01-04	Evesham junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/evesham-juniors
2026-01-03	Exmouth parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/exmouth
2026-01-03	Falls parkrun, Belfast	United Kingdom	Weather	https://www.parkrun.org.uk/falls
2026-01-03	Farm Pond parkrun	United States	Weather	https://www.parkrun.us/farmpond
2026-01-03	Faskally Forest parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/faskallyforest
2026-01-03	FeldyRoo Fitness Trail parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/feldyroofitnesstrail
2026-01-03	Feltham parkrun	United Kingdom	Weather	
2026-01-03	Ferry Meadows parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ferrymeadows
2026-01-03	Ferryvale parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/ferryvale
2026-01-03	Fethard Town parkrun	Ireland	Weather	https://www.parkrun.ie/fethardtown
2026-01-04	Fethard junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/fethard-juniors
2026-01-04	Fife Cycle Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/fifecyclepark-juniors
2026-01-03	Five Arches parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/fivearches
2026-01-03	Flegg High parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/flegghigh
2026-01-04	Florence Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/florencepark-juniors
2026-01-04	Forster Memorial Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/forstermemorialpark-juniors
2026-01-03	Fort William parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/fortwilliam
2026-01-04	Friary Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/friarypark-juniors
2026-01-03	Frédéric Back parkrun	Canada	Weather	https://www.parkrun.ca/fredericback
2026-01-03	Fukakitaryokuchi parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/fukakitaryokuchi
2026-01-03	Fulham Palace parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/fulhampalace
2026-01-03	Fulwell Quarry parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/fulwellquarry
2026-01-03	Gadebridge parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/gadebridge
2026-01-03	Ganavan Sands parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ganavansands
2026-01-04	Gardenhurst Estate junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/gardenhurstestate-juniors
2026-01-03	Garvagh Forest parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/garvaghforest
2026-01-01	Gillies Lake parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/gillieslake
2026-01-03	Gillies Lake parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/gillieslake
2026-01-03	Gladstone parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/gladstone
2026-01-03	Glenfarne Wood parkrun	Ireland	Weather	https://www.parkrun.ie/glenfarnewood
2026-01-03	Glossop parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/glossop
2026-01-04	Gnoll junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/gnoll-juniors
2026-01-03	Gnoll parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/gnoll
2026-01-03	Goffert parkrun	Netherlands	Weather	https://www.parkrun.co.nl/goffert
2026-01-04	Goodwood Field junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/goodwoodfield-juniors
2026-01-04	Gordon Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/gordonpark-juniors
2026-01-04	Gorleston junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/gorleston-juniors
2026-01-03	Great Yarmouth North Beach parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/greatyarmouthnorthbeach
2026-01-03	Greendale Farm Shop parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/greendalefarmshop
