Date	Event	Country	Cancellation Note	Website
2025-04-26	Hastings High School parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hastingshighschool
2025-04-26	Hazelwood parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hazelwood
2025-04-27	Horsforth Hall junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/horsforthhall-juniors
2025-04-26	Hoërskool Ben Viljoen parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/hoerskoolbenviljoen
2025-04-26	Ingrebourne Hill parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/ingrebournehill
2025-04-26	Ipswich parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/ipswich
2025-04-26	Isabel Trail parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/isabeltrail
2025-04-26	Ivydale parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/ivydale
2025-04-26	Jeune Park parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/jeunepark
2025-04-27	King George Playing Fields junior parkrun, Hull	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/kinggeorgeplayingfields-juniors
2025-04-26	Kleinplaas parkrun	South Africa	Weather	https://www.parkrun.co.za/kleinplaas
2025-04-26	Kroonstad parkrun	South Africa	Weather	https://www.parkrun.co.za/kroonstad
2025-04-26	Lavender Mill parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/lavendermill
2025-04-26	Laytown Beach parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/laytownbeach
2025-04-26	Lightning Ridge parkrun	Australia	Permission issue	https://www.parkrun.com.au/lightningridge
2025-04-26	Linwood parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/linwood
2025-04-26	Loftsgardsbrua parkrun	Norway	Shortage of volunteers	https://www.parkrun.no/loftsgardsbrua
2025-04-26	Markshall Estate parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/markshallestate
2025-04-26	Meadowbrook parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/meadowbrook
2025-04-26	Millennium parkrun	Canada	Shortage of volunteers	https://www.parkrun.ca/millennium
2025-04-26	Moreletapark Gemeente parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/moreletaparkgemeente
2025-04-26	Morrissey Park parkrun	United States	Shortage of volunteers	https://www.parkrun.us/morrisseypark
2025-04-27	NIAC junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/niac-juniors
2025-04-26	Nagaragawa koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/nagaragawakoen
2025-04-26	North Wollongong parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/northwollongong
2025-04-27	Ormeau junior parkrun	United Kingdom	Event Closed	https://www.parkrun.org.uk/ormeau-juniors
2025-04-26	Ormskirk parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ormskirk
2025-04-26	Penistone parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/penistone
2025-04-26	Pittsworth parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/pittsworth
2025-04-26	Rinko Park parkrun	Japan	Venue unavailable	https://www.parkrun.jp/rinkopark
2025-04-26	Riverside parkrun, Grand Rapids	United States	Venue unavailable	https://www.parkrun.us/riversidegrandrapids
2025-04-27	Seymour Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/seymourpark-juniors
2025-04-26	Silveroaks parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/silveroaks
2025-04-26	Sirromet parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/sirromet
2025-04-26	Somerset West parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/somersetwest
2025-04-26	Southern Highlands Botanic Gardens parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/southernhighlandsbotanicgardens
2025-04-26	Stadspark parkrun, Sittard	Netherlands	Venue unavailable	https://www.parkrun.co.nl/stadsparksittard
2025-04-27	Stratford-upon-Avon Rec junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/stratforduponavonrec-juniors
2025-04-26	Strathcona Island parkrun	Canada	Shortage of volunteers	https://www.parkrun.ca/strathconaisland
2025-04-26	Tapijn parkrun	Netherlands	Venue unavailable	https://www.parkrun.co.nl/tapijn
2025-04-26	Telford parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/telford
2025-04-27	Temple Newsam junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/templenewsam-juniors
2025-04-26	Tennogawa koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/tennogawakoen
2025-04-26	Terra Nova parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/terranova
2025-04-26	The Plens parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/theplens
2025-04-26	Thoulstone parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/thoulstone
2025-04-26	Victoria Dock parkrun	United Kingdom	London Marathon -unsafe volume of runners expected	https://www.parkrun.org.uk/victoriadock
2025-04-27	Victoria junior parkrun, Stretford	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/victoriastretford-juniors
2025-04-26	Wauchope parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/wauchope
2025-04-26	Wells Estate parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/wellsestate
2025-04-26	Wentworth Common parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/wentworthcommon
2025-04-27	West End junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/westend-juniors
2025-04-26	White Rock parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/whiterock
2025-04-26	Whitfords Nodes parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/whitfordsnodes
2025-04-27	Woking junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/woking-juniors
2025-04-26	Wolford Wood parkrun	United Kingdom	Venue unavailable	
2025-04-26	parkrun Akwen Tropicana	Poland	Venue unavailable	https://www.parkrun.pl/akwentropicana
2025-04-26	parkrun Park na Wyspie, Piła	Poland	Venue unavailable	https://www.parkrun.pl/parknawyspie
