Date	Event	Country	Cancellation Note	Website
2023-02-11	Centenary parkrun	Australia	council have closed of path to allow bats only	https://www.parkrun.com.au/centenary
2023-02-11	Chuo koen parkrun	Japan	天候悪化の予報のため中止とします。	https://www.parkrun.jp/chuokoen
2023-02-11	Cobram parkrun	Australia	River flooding	https://www.parkrun.com.au/cobram
2023-02-11	Coffs Harbour parkrun	Australia	concert in the park on Saturday	https://www.parkrun.com.au/coffsharbour
2023-02-11	Cranleigh parkrun	United Kingdom	Continuing redevelopment of park	https://www.parkrun.org.uk/cranleigh
2023-02-11	Derrynoid Forest parkrun	United Kingdom	Due to the upgrading of paths and carparking	https://www.parkrun.org.uk/derrynoidforest
2023-02-11	Drumblade parkrun	South Africa	Course not safe-waterlogged & dangerously slippery	https://www.parkrun.co.za/drumblade
2023-02-11	Duffins Trail parkrun	Canada	The trail is sheer ice and potentially dangerous,	https://www.parkrun.ca/duffinstrail
2023-02-11	Ekebergsletta parkrun	Norway	Winter Pause	https://www.parkrun.no/ekebergsletta
2023-02-11	Eldorado Park parkrun	South Africa	School Athletics	https://www.parkrun.co.za/eldoradopark
2023-02-11	Eramosa River Trail parkrun	Canada	Due to icy, unsafe conditions on our trail	https://www.parkrun.ca/eramosarivertrail
2023-02-11	Festningen parkrun	Norway	icy tracks in the park, unsafe runningconditions.	https://www.parkrun.no/festningen
2023-02-11	Ficksburg parkrun	South Africa	consistent rain and slippery course	https://www.parkrun.co.za/ficksburg
2023-02-11	Geographe Bay parkrun	Australia	Running Event on path	https://www.parkrun.com.au/geographebay
2023-02-11	Greenpoint parkrun	South Africa	New course awaiting approval	https://www.parkrun.co.za/greenpoint
2023-02-11	Gyodashi sogokoen parkrun	Japan	本日（10日）の降雪により、明朝（11日）の道路の凍結、走路の凍結が予想されますので、中止とします。	https://www.parkrun.jp/gyodashisogokoen
2023-02-11	Halls parkrun, Nelspruit	South Africa	Heavy rainfall, flooding the bridge on the route	https://www.parkrun.co.za/halls
2023-02-11	Hazyview parkrun	South Africa	Course is flooded due to heavy rains.	https://www.parkrun.co.za/hazyview
2023-02-11	Henstridge Airfield parkrun	United Kingdom	Flood prevention works ongoing.	https://www.parkrun.org.uk/henstridgeairfield
2023-02-11	Hluhluwe parkrun	South Africa	Heavy rains - dangerous muddy conditions	https://www.parkrun.co.za/hluhluwe
2023-02-11	Horinouchi koen parkrun	Japan	他のイベント実施のため	https://www.parkrun.jp/horinouchikoen
2023-02-12	Horsham junior parkrun	United Kingdom	No Run Director avaliable	https://www.parkrun.org.uk/horsham-juniors
2023-02-11	Horton Park parkrun	United Kingdom	We simply don’t have enough volunteers to go ahead	https://www.parkrun.org.uk/hortonpark
2023-02-11	Howard Temin Lakeshore Path parkrun	United States	ICE!	https://www.parkrun.us/howardteminlakeshorepath
2023-02-11	Huddinge parkrun	Sweden	Vinterpaus	https://www.parkrun.se/huddinge
2023-02-11	Inibos parkrun	South Africa	pathways flooded	https://www.parkrun.co.za/inibos
2023-02-11	Jock Trail parkrun	South Africa	Due to heavy rain resulting in safety concerns.	https://www.parkrun.co.za/jocktrail
2023-02-11	Kleinplaas parkrun	South Africa	Unsafe terrain due to Heavy rainfall.	https://www.parkrun.co.za/kleinplaas
2023-02-11	Klipspringer Lodge parkrun	South Africa	Due to excessive and continuous rainfall	https://www.parkrun.co.za/klipspringerlodge
2023-02-11	Kralinbergh parkrun	South Africa	Unsafe route due to consistent rain	https://www.parkrun.co.za/kralinbergh
2023-02-11	Kwanele parkrun	South Africa	due to rain	https://www.parkrun.co.za/kwanele
2023-02-11	Ladysmith parkrun	South Africa	The golf course is water logged and closed	https://www.parkrun.co.za/ladysmith
2023-02-11	Lancefield parkrun	Australia	Track damage	https://www.parkrun.com.au/lancefield
2023-02-11	Lillsjön parkrun	Sweden	Vinterpaus	https://www.parkrun.se/lillsjon
2023-02-11	Lochend Woods parkrun	United Kingdom	Another event in the park	https://www.parkrun.org.uk/lochendwoods
2023-02-11	Manzini parkrun	South Africa	Weather condition doesn't permit, it is raining	https://www.parkrun.co.za/manzini
2023-02-11	Matlosana Bird parkrun	South Africa	Due to heavy rain muddy and slippery	https://www.parkrun.co.za/matlosanabird
2023-02-11	Melaleuca parkrun	Australia	Insufficient Rec Staff Available	
2023-02-11	Middelburg parkrun	South Africa	Venue not available.	
2023-02-11	Mildura Weir parkrun	Australia	awaiting track repair and no alt course approved	https://www.parkrun.com.au/milduraweir
2023-02-11	Momoi harappa koen parkrun	Japan	Big snowing	https://www.parkrun.jp/momoiharappakoen
2023-02-11	Mt Penang parkrun	Australia	Park infrastructure upgrades impacting course	https://www.parkrun.com.au/mtpenang
2023-02-11	Murray Bridge parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/murraybridge
2023-02-11	Naas parkrun	Ireland	Horse racing meeting taking place	https://www.parkrun.ie/naas
2023-02-11	Nansenparken parkrun	Norway	Dangerously slippery ice in sections of the course	https://www.parkrun.no/nansenparken
2023-02-11	Nkomazi parkrun	South Africa	course not accessible due heavy rain	https://www.parkrun.co.za/nkomazi
2023-02-11	Old Thomson River Road parkrun	Australia	flooded course	https://www.parkrun.com.au/oldthomsonriverroad
2023-02-11	Ome kyuryo parkrun	Japan	降雪による路面凍結の危険性があるため	https://www.parkrun.jp/omekyuryo
2023-02-12	Park Wood junior parkrun	United Kingdom	No Run Directors available to manage event.	https://www.parkrun.org.uk/parkwood-juniors
2023-02-11	Perry Lakes parkrun	Australia	Another event in park; path not useable	https://www.parkrun.com.au/perrylakes
2023-02-11	Piet Retief parkrun	South Africa	Course dangerous due to excessive rain	https://www.parkrun.co.za/pietretief
2023-02-11	Presint 18 parkrun, Putrajaya	Malaysia	Activity permit renewal by council in process	https://www.parkrun.my/presint18
2023-02-11	Puolarmaari parkrun	Finland	Winter Pause	https://www.parkrun.fi/puolarmaari
2023-02-11	Reading parkrun	United Kingdom	Ground not recovered from flooding	https://www.parkrun.org.uk/reading
2023-02-11	Renmark parkrun	Australia	Flood damage and an ongoing flood alert	https://www.parkrun.com.au/renmark
2023-02-11	Saint-Paulin parkrun	Canada	Winter Pause	https://www.parkrun.ca/saintpaulin
2023-02-11	Sand River parkrun, Virginia	South Africa	Due to rain and course is wet and slippery	https://www.parkrun.co.za/sandriver
2023-02-11	Senekal parkrun	South Africa	Persisted rain and slippery conditions.	https://www.parkrun.co.za/senekal
2023-02-11	Shingashigawa Ukima parkrun	Japan	明日は、交通機関機関の乱れが出た場合にボランティア確保が出来なくなる可能性があるのと、本日の降雪によ	https://www.parkrun.jp/shingashigawaukima
2023-02-11	Stormont parkrun	United Kingdom	Cross country event taking place in the estate	https://www.parkrun.org.uk/stormont
2023-02-11	Sunshine Beach parkrun	Japan	ボランティアが揃わないため	https://www.parkrun.jp/sunshinebeach
2023-02-11	TYTO Wetlands parkrun	Australia	Unsafe to run at - Boggy Ground - Too much water.	https://www.parkrun.com.au/tytowetlands
2023-02-11	Tamagawa chuo koen parkrun	Japan	大雪でコース凍結の為	https://www.parkrun.jp/tamagawachuokoen
2023-02-11	Taman Pudu Ulu parkrun	Malaysia	permission for free event withdrawn by landowners	https://www.parkrun.my/tamanpuduulu
2023-02-11	Taman Tasik Danau Kota parkrun	Malaysia	This event is closed until further notice.	https://www.parkrun.my/tamantasikdanaukota
2023-02-11	Tennogawa koen parkrun	Japan	公園内の大規模工事のため	https://www.parkrun.jp/tennogawakoen
2023-02-11	Toboshane Valley Estate parkrun	South Africa	Terrain unsafe due to recent heavy rains	https://www.parkrun.co.za/toboshanevalleyestate
2023-02-11	Tramore parkrun, Waterford	Ireland	Waterford Duathlon taking place	https://www.parkrun.ie/tramore
2023-02-11	Tøyen parkrun	Norway	Icy condtions	https://www.parkrun.no/toyen
2023-02-11	Umfolozi parkrun	South Africa	Course flooded, impossible to access.	https://www.parkrun.co.za/umfolozi
2023-02-11	Victoria parkrun, Truro	Canada	Significant ice on course	https://www.parkrun.ca/victoriatruro
2023-02-11	Vryheid parkrun	South Africa	Course flooded	https://www.parkrun.co.za/vryheid
2023-02-11	Warwick Racecourse parkrun	United Kingdom	Horseracing (Kingmaker Chase Day)	https://www.parkrun.org.uk/warwickracecourse
2023-02-11	Waterford Nature parkrun	Ireland	Event suspended until further notice.	https://www.parkrun.ie/waterfordnature
2023-02-11	Werribee Park Mansion parkrun	Australia	Damage to course	https://www.parkrun.com.au/werribeeparkmansion
2023-02-11	Whiteley parkrun	United Kingdom	on going work by council on paths	https://www.parkrun.org.uk/whiteley
2023-02-11	Windhoek parkrun	South Africa	Golf tournament	https://www.parkrun.co.za/windhoek
2023-02-11	Zastron Commons parkrun	South Africa	Waterlogged due to continuous heavy rain.	https://www.parkrun.co.za/zastroncommons
2023-02-11	Ziegelwiese parkrun	Germany	Nicht genug Helfer/Not enough volunteers	https://www.parkrun.com.de/ziegelwiese
2023-02-11	parkrun Las Łagiewnicki	Poland	Brak zgody zarządcy terenu na organizację parkrun	https://www.parkrun.pl/laslagiewnicki
2023-02-11	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau
2023-02-11	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris
2023-02-11	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen
2023-02-11	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee
2023-02-11	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes
2023-02-11	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne
2023-02-11	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse
2023-02-11	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne
