Date	Event	Country	Cancellation Note	Website
2025-05-03	Veterans Park parkrun	United States	Venue unavailable	https://www.parkrun.us/veteranspark
2025-05-03	Wauchope parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/wauchope
2025-05-03	West Coast Park parkrun	Singapore	Weather	https://www.parkrun.sg/westcoastpark
2025-05-03	Wezenlanden parkrun	Netherlands	Venue unavailable	https://www.parkrun.co.nl/wezenlanden
2025-05-03	White Rock parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/whiterock
2025-05-03	Whitfords Nodes parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/whitfordsnodes
2025-05-03	Withernsea Promenade parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/withernseapromenade
2025-05-04	Woking junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/woking-juniors
2025-05-03	Woking parkrun	United Kingdom	Local health restrictions	https://www.parkrun.org.uk/woking
2025-05-03	Wolford Wood parkrun	United Kingdom	Venue unavailable	
2025-05-04	Yatton Recreation junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/yattonrecreation-juniors
2025-05-03	Yuuka Family Road parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/yuukafamilyroad
2025-05-03	parkrun Białystok	Poland	Shortage of volunteers	https://www.parkrun.pl/bialystok
