Date	Event	Country	Cancellation Note	Website
2023-10-07	Cobaw Clunes parkrun	Australia	Permission issue	
2023-10-07	Coler Mountain Bike Preserve parkrun	United States	Here’s Johnny 10k taking place; key paths unusable	https://www.parkrun.us/colermountainbikepreserve
2023-10-07	Didcot parkrun	United Kingdom	Fair on Ladygrove Park	https://www.parkrun.org.uk/didcot
2023-10-07	Eagan parkrun	United States	another event is using the park	https://www.parkrun.us/eagan
2023-10-08	Forest Rec junior parkrun	United Kingdom	Goose Fair happening at Forest Rec	https://www.parkrun.org.uk/forestrec-juniors
2023-10-07	Forest Rec parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/forestrec
2023-10-07	Franschhoek parkrun	South Africa	Route washed away due to extreme weather	https://www.parkrun.co.za/franschhoek
2023-10-07	Frimley Lodge parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/frimleylodge
2023-10-07	Gloucester North parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/gloucesternorth
2023-10-07	Goulburn River Trail parkrun, Seymour	Australia	Flood waters over path	https://www.parkrun.com.au/goulburnrivertrailseymour
2023-10-07	Greenpoint parkrun	South Africa	Conflicting event in the sports precinct.	https://www.parkrun.co.za/greenpoint
2023-10-07	Groeneweide parkrun	South Africa	Weather	https://www.parkrun.co.za/groeneweide
2023-10-07	Hart & Bosch Village parkrun	South Africa	Awaiting approval to use new course/route	https://www.parkrun.co.za/hartenboschvillage
2023-10-07	Hazlehead parkrun, Aberdeen	United Kingdom	path repair work taking place.	https://www.parkrun.org.uk/hazlehead
2023-10-07	Hermanus parkrun	South Africa	Extreme weather conditions. Route affected.	https://www.parkrun.co.za/hermanus
2023-10-07	Holkham parkrun	United Kingdom	Sheepdog Trials	https://www.parkrun.org.uk/holkham
2023-10-07	Hopkins Land parkrun	South Africa	Weather	https://www.parkrun.co.za/hopkinsland
2023-10-07	Joe Creason parkrun	United States	Park unavailable - Run to Remember 5K	https://www.parkrun.us/joecreason
2023-10-07	Kingsbury Water parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/kingsburywater
2023-10-07	Lonehill parkrun	South Africa	Lonehill Mile: Family Fun Day hosted in the park	https://www.parkrun.co.za/lonehill
2023-10-07	Nathalia Showgrounds parkrun	Australia	Nathalia Agricultural Show using area	https://www.parkrun.com.au/nathaliashowgrounds
2023-10-07	Norm-Hudlin Trails parkrun	South Africa	Course extremely waterlogged, slippery and muddy	https://www.parkrun.co.za/normhudlintrails
2023-10-07	Old Thomson River Road parkrun	Australia	AED unavailable	https://www.parkrun.com.au/oldthomsonriverroad
2023-10-07	Ovens River Trail parkrun	Australia	Course flooded	https://www.parkrun.com.au/ovensrivertrail
2023-10-07	Oxford parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/oxford
2023-10-08	Park Wood junior parkrun	United Kingdom	No Run directors available.	https://www.parkrun.org.uk/parkwood-juniors
2023-10-07	Pirates Sport Club parkrun	South Africa	Due To Wet Route, Alot more rain is expected	https://www.parkrun.co.za/piratessportclub
2023-10-07	Port Alfred parkrun	South Africa	Course is partially flooded due to burst pipe	https://www.parkrun.co.za/portalfred
2023-10-07	Riverside parkrun, Grand Rapids	United States	Venue unavailable	https://www.parkrun.us/riversidegrandrapids
2023-10-07	Robertson parkrun	South Africa	Weather	https://www.parkrun.co.za/robertson
2023-10-08	Rouken Glen junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/roukenglen-juniors
2023-10-07	Sale parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/sale
2023-10-07	Sands Lane parkrun	United Kingdom	Venue unavailable	
2023-10-08	Shrewsbury junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/shrewsbury-juniors
2023-10-07	Shrewsbury parkrun	United Kingdom	Oktoberfest in the park	https://www.parkrun.org.uk/shrewsbury
2023-10-07	Skemerberg parkrun	South Africa	No core team available	https://www.parkrun.co.za/skemerberg
2023-10-07	Somerset West parkrun	South Africa	Causeway & Temporary Walkway Too Flooded To Cross	https://www.parkrun.co.za/somersetwest
2023-10-07	Toboshane Valley Estate parkrun	South Africa	Continuous rain has made the course unsafe	https://www.parkrun.co.za/toboshanevalleyestate
2023-10-08	Vicarstown junior parkrun	Ireland	Cancelled, kids running cross country champ'ships	https://www.parkrun.ie/vicarstown-juniors
2023-10-07	Victoria Dock parkrun	United Kingdom	Works on the dock path	https://www.parkrun.org.uk/victoriadock
2023-10-07	Wangaratta parkrun	Australia	Ovens river in flood and pathway unsafe	https://www.parkrun.com.au/wangaratta
2023-10-07	Werribee Park Mansion parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/werribeeparkmansion
2023-10-07	Wimbledon Common parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wimbledon
2023-10-07	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau
2023-10-07	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris
2023-10-07	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen
2023-10-07	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee
2023-10-07	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes
2023-10-07	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne
2023-10-07	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse
2023-10-07	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne
