Date	Event	Country	Cancellation Note	Website
2025-04-19	Five Arches parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/fivearches
2025-04-19	Ford parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ford
2025-04-20	Gardenhurst Estate junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/gardenhurstestate-juniors
2025-04-19	Geographe Bay parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/geographebay
2025-04-19	Gloucester North parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/gloucesternorth
2025-04-20	Harcourt Hill junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/harcourthill-juniors
2025-04-19	Hastings High School parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hastingshighschool
2025-04-20	Haulbowline Island junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/haulbowlineisland-juniors
2025-04-19	Hirono kaigankoen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/hironokaigankoen
2025-04-19	Holkham parkrun	United Kingdom	Spring Market	https://www.parkrun.org.uk/holkham
2025-04-19	Horinouchi koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/horinouchikoen
2025-04-19	Ipswich parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/ipswich
2025-04-19	Jeune Park parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/jeunepark
2025-04-19	Jubilee parkrun, Tenterfield	Australia	Venue unavailable	https://www.parkrun.com.au/jubileetenterfield
2025-04-19	Karoola Park parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/karoolapark
2025-04-19	Kleinplaas parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/kleinplaas
2025-04-19	Koster parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/koster
2025-04-19	Kroonstad parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/kroonstad
2025-04-19	Lightning Ridge parkrun	Australia	Permission issue	https://www.parkrun.com.au/lightningridge
2025-04-19	Lillsjön parkrun	Sweden	AED unavailable	https://www.parkrun.se/lillsjon
2025-04-19	Llanerchaeron parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/llanerchaeron
2025-04-19	Loftsgardsbrua parkrun	Norway	Shortage of volunteers	https://www.parkrun.no/loftsgardsbrua
2025-04-20	Lusk Sports Hub junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/lusksportshub-juniors
2025-04-19	Maldon Prom parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/maldonprom
2025-04-19	Mansfield OH parkrun	United States	Weather	https://www.parkrun.us/mansfieldoh
2025-04-19	Meadowbrook parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/meadowbrook
2025-04-19	Merredin Peak parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/merredinpeak
2025-04-19	Millennium parkrun	Canada	Shortage of volunteers	https://www.parkrun.ca/millennium
2025-04-20	Milton Keynes junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/miltonkeynes-juniors
2025-04-19	Miyagawa koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/miyagawakoen
2025-04-19	Montrose Foreshore parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/montroseforeshore
2025-04-19	Mthatha parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/mthatha
2025-04-20	NIAC junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/niac-juniors
2025-04-20	Nursery Drive junior parkrun, Ballinlough	Ireland	Shortage of volunteers	https://www.parkrun.ie/nurserydrive-juniors
2025-04-19	Obersee parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/obersee
2025-04-19	Ohio and Erie Canal Reservation parkrun	United States	Weather	https://www.parkrun.us/ohioanderiecanalreservation
2025-04-20	Omagh Leisure Complex junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/omaghleisurecomplex-juniors
2025-04-19	Onderstepoort Campus parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/onderstepoortcampus
2025-04-20	Ormeau junior parkrun	United Kingdom	Event Closed	https://www.parkrun.org.uk/ormeau-juniors
2025-04-19	PE Hobie Beach parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/pehobiebeach
2025-04-19	Pittsworth parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/pittsworth
2025-04-20	Play Close Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/playclosepark-juniors
2025-04-19	Rinko Park parkrun	Japan	Venue unavailable	https://www.parkrun.jp/rinkopark
2025-04-20	Riverside junior parkrun, Ballymoney	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/riversideballymoney-juniors
2025-04-19	Riviera on Vaal parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/rivieraonvaal
2025-04-19	Russborough parkrun	Ireland	Weather	https://www.parkrun.ie/russborough
2025-04-19	Settlers Park parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/settlerspark
2025-04-19	Sheriff Creek Wildlife Sanctuary parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/sheriffcreekwildlifesanctuary
2025-04-20	Shipley Country junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/shipleycountry-juniors
2025-04-19	Shongweni parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/shongweni
2025-04-19	Silveroaks parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/silveroaks
2025-04-19	Sirromet parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/sirromet
2025-04-19	Spanish Banks Beach parkrun	Canada	Venue unavailable	https://www.parkrun.ca/spanishbanksbeach
2025-04-19	St Andrews parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/standrews
2025-04-20	St Mary’s Campus junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/stmaryscampus-juniors
2025-04-19	Sterkfontein parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/sterkfontein
2025-04-20	Stevens Park junior parkrun, Wollescote	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/stevenspark-juniors
2025-04-19	Swanley parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/swanley
2025-04-19	Tamworth Castle Grounds parkrun	United Kingdom	St George's Day Event in Castle Grounds	https://www.parkrun.org.uk/tamworthcastlegrounds
2025-04-19	Teignmouth Promenade parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/teignmouthpromenade
2025-04-19	Tennogawa koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/tennogawakoen
2025-04-19	The Entrance parkrun	Australia	AED unavailable	https://www.parkrun.com.au/theentrance
2025-04-20	The Old Rail Trail junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/theoldrailtrail-juniors
2025-04-19	Tinley Manor parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/tinleymanor
2025-04-19	Wakehurst parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wakehurst
2025-04-19	Wauchope parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/wauchope
2025-04-19	Weedon Island Preserve parkrun	United States	Venue unavailable	https://www.parkrun.us/weedonislandpreserve
2025-04-19	Wells Estate parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/wellsestate
2025-04-19	Wentworth Common parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/wentworthcommon
2025-04-20	Weston-super-Mare junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/westonsupermare-juniors
2025-04-19	White Lick Creek parkrun	United States	Weather	https://www.parkrun.us/whitelickcreek
2025-04-19	White Rock parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/whiterock
2025-04-19	Whitfords Nodes parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/whitfordsnodes
2025-04-20	Whitley Bay junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/whitleybay-juniors
2025-04-19	Whitley Bay parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/whitleybay
2025-04-19	Wolford Wood parkrun	United Kingdom	Venue unavailable	
2025-04-19	parkrun Koszalin	Poland	Permission issue	https://www.parkrun.pl/koszalin
