Date	Event	Country	Cancellation Note	Website
2026-02-07	Judarskogen parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/judarskogen
2026-02-07	Kensington parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/kensington
2026-02-07	Klipspringer Lodge parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/klipspringerlodge
2026-02-07	Kroonstad parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/kroonstad
2026-02-07	Lahden satama parkrun	Finland	Weather	https://www.parkrun.fi/lahdensatama
2026-02-07	Lake Mary Ann Tingkkarli parkrun	Australia	Weather	https://www.parkrun.com.au/lakemaryanntingkkarli
2026-02-07	Landesgartenschau Park parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/landesgartenschaupark
2026-02-07	Lillsjön parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/lillsjon
2026-02-07	Loftsgardsbrua parkrun	Norway	Vinterpause	https://www.parkrun.no/loftsgardsbrua
2026-02-07	Longrun Meadow parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/longrunmeadow
2026-02-07	Louis Trichardt parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/louistrichardt
2026-02-08	Maldon Prom junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/maldonprom-juniors
2026-02-07	Mansfield OH parkrun	United States	Weather	https://www.parkrun.us/mansfieldoh
2026-02-07	Meadowvale parkrun	Canada	Weather	https://www.parkrun.ca/meadowvale
2026-02-07	Moorbek parkrun	Germany	Weather	https://www.parkrun.com.de/moorbek
2026-02-07	Myponga Reservoir parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/mypongareservoir
2026-02-07	Naas parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/naas
2026-02-07	Narin Beach parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/narinbeach
2026-02-07	New York Central Fitness Trail parkrun	Canada	Weather	https://www.parkrun.ca/newyorkcentralfitnesstrail
2026-02-07	Nonsuch parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/nonsuch
2026-02-07	Ohio and Erie Canal Reservation parkrun	United States	Weather	https://www.parkrun.us/ohioanderiecanalreservation
2026-02-07	Old Town House Park parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/oldtownhousepark
2026-02-07	Osborn MetroPark parkrun	United States	Weather	https://www.parkrun.us/osbornmetropark
2026-02-08	Peoples Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/peoplespark-juniors
2026-02-07	Piggly Wiggly parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/pigglywiggly
2026-02-07	Pine Park parkrun	United States	Weather	https://www.parkrun.us/pinepark
2026-02-07	Pongola parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/pongola
2026-02-07	Puolarmaari parkrun	Finland	Talvitauko	https://www.parkrun.fi/puolarmaari
2026-02-07	Purcell parkrun	United States	Weather	https://www.parkrun.us/purcell
2026-02-07	Queen Elizabeth’s Grammar School parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/queenelizabethsgrammarschool
2026-02-07	Queenswood Country Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/queenswoodcountrypark
2026-02-07	Red Star parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/redstar
2026-02-07	Rinko Park parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/rinkopark
2026-02-07	Riverside parkrun, Grand Rapids	United States	Weather	https://www.parkrun.us/riversidegrandrapids
2026-02-07	Ross-on-Wye parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rossonwye
2026-02-07	Saint-Paulin parkrun	Canada	Winter Pause	https://www.parkrun.ca/saintpaulin
2026-02-07	Salisbury parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/salisbury
2026-02-07	Shaw Cherry Hill Farm parkrun	United States	Venue unavailable	https://www.parkrun.us/shawcherryhillfarm
2026-02-07	Sheriff Creek Wildlife Sanctuary parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/sheriffcreekwildlifesanctuary
2026-02-07	Sippo Lake parkrun	United States	Weather	https://www.parkrun.us/sippolake
2026-02-07	Sirromet parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/sirromet
2026-02-07	Skatås parkrun	Sweden	Course unsafe or blocked	https://www.parkrun.se/skatas
2026-02-07	Somerdale Pavilion parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/somerdalepavilion
2026-02-07	St Patrick’s Lane parkrun	Canada	Winter Pause	https://www.parkrun.ca/stpatrickslane
2026-02-07	Stadtpark parkrun, Chemnitz	Germany	Course unsafe or blocked	https://www.parkrun.com.de/stadtparkchemnitz
2026-02-07	Stonehouse parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/stonehouse
2026-02-07	Stratford Park parkrun, Stroud	United Kingdom	Weather	https://www.parkrun.org.uk/stratfordparkstroud
2026-02-07	Sunset Dunes parkrun	United States	Venue unavailable	https://www.parkrun.us/sunsetdunes
2026-02-07	Tewkesbury parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/tewkesbury
2026-02-07	Three Rivers Heritage Trail parkrun	United States	Weather	https://www.parkrun.us/threeriversheritagetrail
2026-02-07	Town Moor parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/townmoor
2026-02-07	Vaal Marina parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/vaalmarina
2026-02-07	Victoria Park parkrun, Newbury	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/victoriaparknewbury
2026-02-07	Victoria parkrun, Truro	Canada	Winter Pause	https://www.parkrun.ca/victoriatruro
2026-02-07	Voortrekker Monument parkrun, Pretoria	South Africa	Venue unavailable	https://www.parkrun.co.za/voortrekkermonument
2026-02-07	Vääksyn kanava parkrun	Finland	Weather	https://www.parkrun.fi/vaaksynkanava
2026-02-07	Walthamstow parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/walthamstow
2026-02-07	Walvis Bay parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/walvisbay
2026-02-07	Warringal Parklands parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/warringalparklands
2026-02-07	Warwick Racecourse parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/warwickracecourse
2026-02-07	Wetherby parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wetherby
2026-02-07	White Lick Creek parkrun	United States	Venue unavailable	https://www.parkrun.us/whitelickcreek
2026-02-07	Whitekirk Hill parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/whitekirkhill
2026-02-07	Wimpole Estate parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/wimpoleestate
2026-02-08	Winchester junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/winchester-juniors
2026-02-07	Winchester parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/winchester
2026-02-07	Witney parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/witney
2026-02-07	Yamata Sports Park parkrun	Japan	Course unsafe or blocked	https://www.parkrun.jp/yamatasportspark
2026-02-07	parkrun Bory Tucholskie, Tleń	Poland	Weather	https://www.parkrun.pl/borytucholskietlen
2026-02-07	parkrun Dąbrówka	Poland	Course unsafe or blocked	https://www.parkrun.pl/dabrowka
2026-02-07	parkrun Geopark Kamienny Trakt	Poland	Venue unavailable	https://www.parkrun.pl/geoparkkamiennytrakt
2026-02-07	parkrun Kościan	Poland	Course unsafe or blocked	https://www.parkrun.pl/koscian
2026-02-07	parkrun Wzniesienie Osowy	Poland	Course unsafe or blocked	https://www.parkrun.pl/wzniesienieosowy
2026-02-07	parkrun Zamek w Malborku	Poland	Course unsafe or blocked	https://www.parkrun.pl/zamekwmalborku
2026-02-07	parkrun Zielona Góra	Poland	Course unsafe or blocked	https://www.parkrun.pl/zielonagora
2026-02-07	parkrun Żary	Poland	Course unsafe or blocked	https://www.parkrun.pl/zary
