Date	Event	Country	Cancellation Note	Website
2025-11-29	Gatton parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/gatton
2025-11-29	George Lane Memorial parkrun	Canada	Weather	https://www.parkrun.ca/georgelanememorial
2025-11-29	Gillies Lake parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/gillieslake
2025-11-29	Green Point parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/greenpoint
2025-11-29	Greenbank parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/greenbank
2025-11-29	Greendale Farm Shop parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/greendalefarmshop
2025-11-29	Grove Fields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/grovefields
2025-11-29	Guild parkrun	United Kingdom	Venue unavailable	
2025-11-29	Gustav Klingbiel Nature Reserve parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/gustavklingbielnaturereserve
2025-11-29	Hamilton Island parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/hamiltonisland
2025-11-29	Hanmer Forest parkrun	New Zealand	Course unsafe or blocked	https://www.parkrun.co.nz/hanmerforest
2025-11-30	Harold Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/haroldpark-juniors
2025-11-29	Hastings High School parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hastingshighschool
2025-11-29	Henley Wood parkrun, Oswestry	United Kingdom	Weather	https://www.parkrun.org.uk/henleywood
2025-11-29	Homestead Lake parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/homesteadlake
2025-11-29	Howard Temin Lakeshore Path parkrun	United States	Weather	https://www.parkrun.us/howardteminlakeshorepath
2025-11-29	Hoërskool Ben Viljoen parkrun	South Africa	Venue unavailable	
2025-11-29	Jock Trail parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/jocktrail
2025-11-29	Kameeldoring parkrun	South Africa	Weather	https://www.parkrun.co.za/kameeldoring
2025-11-29	Kapiti Coast parkrun	New Zealand	Weather	https://www.parkrun.co.nz/kapiticoast
2025-11-29	Kathu parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/kathu
2025-11-29	Keppel parkrun	United Kingdom	Shortage of volunteers	
2025-11-29	Kleinplaas parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/kleinplaas
2025-11-29	Komani parkrun	South Africa	Weather	https://www.parkrun.co.za/komani
2025-11-29	Kovach parkrun	Canada	Permission issue	https://www.parkrun.ca/kovach
2025-11-29	Kralinbergh parkrun	South Africa	Weather	https://www.parkrun.co.za/kralinbergh
2025-11-29	Lake Pacawa parkrun	United States	Weather	https://www.parkrun.us/lakepacawa
2025-11-29	Leazes parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/leazes
2025-11-29	Lewis Park Reserve parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/lewisparkreserve
2025-11-29	Loftsgardsbrua parkrun	Norway	Weather	https://www.parkrun.no/loftsgardsbrua
2025-11-29	Luton Wardown parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/lutonwardown
2025-11-29	Lynnfield parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/lynnfield
2025-11-30	Maldon Prom junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/maldonprom-juniors
2025-11-29	Mapule Sindane School parkrun	South Africa	No participants	https://www.parkrun.co.za/mapulesindaneschool
2025-11-30	Markeaton junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/markeaton-juniors
2025-11-29	Matlosana Bird parkrun	South Africa	Weather	https://www.parkrun.co.za/matlosanabird
2025-11-29	Mitchells Plain parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/mitchellsplain
2025-11-29	Miyagawa koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/miyagawakoen
2025-11-29	Modimolle parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/modimolle
2025-11-29	Moreletapark Gemeente parkrun	South Africa	Venue unavailable	
2025-11-29	Mt Penang parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/mtpenang
2025-11-29	North Harbour parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/northharbour
2025-11-29	Oakey parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/oakey
2025-11-29	Odakaryokuchi parkrun	Japan	Venue unavailable	https://www.parkrun.jp/odakaryokuchi
2025-11-29	Orange parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/orange
2025-11-29	Oude Warande parkrun	Netherlands	Venue unavailable	https://www.parkrun.co.nl/oudewarande
2025-11-29	Pakapakanthi parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/pakapakanthi
2025-11-29	Parc parkrun	United Kingdom	Course unsafe or blocked	
2025-11-29	Phoenix Park parkrun	South Africa	Weather	https://www.parkrun.co.za/phoenixpark
2025-11-29	Pokkinen parkrun	Finland	Weather	https://www.parkrun.fi/pokkinen
2025-11-29	Red Star parkrun	South Africa	Weather	https://www.parkrun.co.za/redstar
2025-11-29	Rising Sun parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/risingsun
2025-11-29	Riverside parkrun, Grand Rapids	United States	Weather	https://www.parkrun.us/riversidegrandrapids
2025-11-29	Riviera on Vaal parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/rivieraonvaal
2025-11-29	Roma parkrun	Australia	Weather	https://www.parkrun.com.au/roma
2025-11-29	Rondebult parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/rondebult
2025-11-29	S.S. Koopa Trail parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/sskoopatrail
2025-11-29	SETU Arena parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/setuarena
2025-11-29	Schwanenteich parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/schwanenteich
2025-11-29	Seotlong Agriculture School parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/seotlongagricultureschool
2025-11-29	Shaw Cherry Hill Farm parkrun	United States	Venue unavailable	https://www.parkrun.us/shawcherryhillfarm
2025-11-29	Sirromet parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/sirromet
2025-11-29	Somerset East parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/somerseteast
2025-11-30	South Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/southpark-juniors
2025-11-29	Squerryes Winery parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/squerryeswinery
2025-11-29	St Francis parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/stfrancis
2025-11-30	St Mary’s Campus junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/stmaryscampus-juniors
2025-11-29	Stebonheath parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/stebonheath
2025-11-29	Stewart parkrun, Middlesbrough	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/stewart
2025-11-30	Stubbylee Moorlands junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/stubbyleemoorlands-juniors
2025-11-29	Terra Nova parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/terranova
2025-11-29	The Mount parkrun	United Kingdom	Weather	
2025-11-29	Tourmakeady Wood parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/tourmakeadywood
2025-11-29	Tsakane Wetlands parkrun	South Africa	Weather	https://www.parkrun.co.za/tsakanewetlands
2025-11-29	Urayasushi sogo koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/urayasushisogokoen
2025-11-29	Ury Riverside parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/uryriverside
2025-11-29	Vaal Marina parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/vaalmarina
2025-11-30	Vicarstown junior parkrun	Ireland	No participants	https://www.parkrun.ie/vicarstown-juniors
2025-11-29	Walthamstow parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/walthamstow
2025-11-29	Waterfall parkrun	South Africa	Venue unavailable	
2025-11-29	White Rock parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/whiterock
2025-11-29	Whitfords Nodes parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/whitfordsnodes
2025-11-29	Wildflower parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/wildflower
2025-11-29	Willie Blake Community parkrun	United States	Shortage of volunteers	https://www.parkrun.us/willieblakecommunity
2025-11-30	Witton Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wittonpark-juniors
2025-11-29	Worden parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/worden
2025-11-29	Zastron Commons parkrun	South Africa	No participants	https://www.parkrun.co.za/zastroncommons
2025-11-29	parkrun Dąbrówka	Poland	Course unsafe or blocked	https://www.parkrun.pl/dabrowka
2025-11-29	parkrun Jezioro Swarzędzkie	Poland	Weather	https://www.parkrun.pl/jezioroswarzedzkie
2025-11-29	parkrun Lasek Miejski	Poland	Shortage of volunteers	https://www.parkrun.pl/lasekmiejski
