Date	Event	Country	Cancellation Note	Website
2024-09-07	Moreletapark Gemeente parkrun	South Africa	Due to SA Revue Championship	https://www.parkrun.co.za/moreletaparkgemeente
2024-09-07	Norm-Hudlin Trails parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/normhudlintrails
2024-09-08	North Marine junior parkrun	United Kingdom	Great North Run day	https://www.parkrun.org.uk/northmarine-juniors
2024-09-07	Penistone parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/penistone
2024-09-08	Plas Newydd junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/plasnewydd-juniors
2024-09-08	Queen’s Park junior parkrun, Bolton	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/queenspark-juniors
2024-09-07	Rheinpark parkrun	Germany	Venue unavailable	https://www.parkrun.com.de/rheinpark
2024-09-07	Robelle Domain parkrun	Australia	Permission issue	https://www.parkrun.com.au/robelledomain
2024-09-07	Rother Valley parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/rothervalley
2024-09-07	Rotherham parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/rotherham
2024-09-08	Rutland Water junior parkrun	United Kingdom	Another event taking place on the course	https://www.parkrun.org.uk/rutlandwater-juniors
2024-09-08	Shipley Country junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/shipleycountry-juniors
2024-09-07	Snowden Field parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/snowdenfield
2024-09-07	South Manchester parkrun	United Kingdom	Large event taking place in park.	https://www.parkrun.org.uk/southmanchester
2024-09-07	South Shields parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/southshields
2024-09-07	St Albans parkrun	United Kingdom	Pub in the Park event using the park	https://www.parkrun.org.uk/stalbans
2024-09-08	Stanley Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/stanleypark-juniors
2024-09-07	Tamworth Castle Grounds parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/tamworthcastlegrounds
2024-09-08	Town Moor junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/townmoor-juniors
2024-09-07	University of Northampton parkrun	United Kingdom	Mens cycling tour of Britain on site - course not	https://www.parkrun.org.uk/universityofnorthampton
2024-09-08	Verulamium junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/verulamium-juniors
2024-09-07	Welkom parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/welkom
2024-09-07	Wetherby parkrun	United Kingdom	Ings required for Rugby/Football charity event	https://www.parkrun.org.uk/wetherby
2024-09-08	Weymouth junior parkrun	United Kingdom	No Core Team availability	https://www.parkrun.org.uk/weymouth-juniors
2024-09-08	Wilton Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wiltonpark-juniors
2024-09-08	Wimbledon Park junior parkrun	United Kingdom	Merton Big Sports Day	https://www.parkrun.org.uk/wimbledonpark-juniors
2024-09-08	Woking junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/woking-juniors
2024-09-07	Yarborough Leisure Centre parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/yarboroughleisurecentre
2024-09-07	parkrun Zamek w Malborku	Poland	Zawody na trasie parkun - Castle Triathlon 2024	https://www.parkrun.pl/zamekwmalborku
2024-09-07	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau
2024-09-07	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris
2024-09-07	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen
2024-09-07	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee
2024-09-07	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes
2024-09-07	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne
2024-09-07	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse
2024-09-07	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne
