Date	Event	Country	Cancellation Note	Website
2024-01-13	Mansfield OH parkrun	United States	Weather	https://www.parkrun.us/mansfieldoh
2024-01-13	Mapetla parkrun	South Africa	Sewage pipe burst on the route	https://www.parkrun.co.za/mapetla
2024-01-13	Mary S. Young parkrun	United States	winter storm warning in affect	https://www.parkrun.us/marysyoung
2024-01-13	Mendel Riverbank parkrun	Canada	Extreme cold weather temperatures forecast	https://www.parkrun.ca/mendelriverbank
2024-01-13	Meningie parkrun	Australia	Risk assessment has not been approved	https://www.parkrun.com.au/meningie
2024-01-13	Merrymeeting parkrun	United States	Winter Storm	https://www.parkrun.us/merrymeeting
2024-01-13	Millennium parkrun	Canada	Venue unavailable	https://www.parkrun.ca/millennium
2024-01-13	Moussette parkrun	Canada	L'événement du 13 janvier est annulé	https://www.parkrun.ca/moussette
2024-01-13	Nagaragawa koen parkrun	Japan	Course unsafe or blocked	https://www.parkrun.jp/nagaragawakoen
2024-01-13	Nathan Road Sports Ground parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/nathanroadsportsground
2024-01-13	New Earswick parkrun	United Kingdom	Waterlogged fields	https://www.parkrun.org.uk/newearswick
2024-01-13	New York Central Fitness Trail parkrun	Canada	Weather	https://www.parkrun.ca/newyorkcentralfitnesstrail
2024-01-13	Nordre Fælled parkrun, Randers	Denmark	Weather	https://www.parkrun.dk/nordrefaelled
2024-01-13	North Shore parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/northshore
2024-01-13	Nose Hill parkrun	Canada	Weather	https://www.parkrun.ca/nosehill
2024-01-13	Ocean Grove parkrun	Australia	Event paused for peak summer period	https://www.parkrun.com.au/oceangrove
2024-01-13	Ohio and Erie Canal Reservation parkrun	United States	Weather	https://www.parkrun.us/ohioanderiecanalreservation
2024-01-13	Okanagan parkrun	Canada	Temperatures are too cold for our Volunteers	https://www.parkrun.ca/okanagan
2024-01-13	Orleans parkrun	Canada	Weather	https://www.parkrun.ca/orleans
2024-01-13	Osborn MetroPark parkrun	United States	Unsafe weather conditions	https://www.parkrun.us/osbornmetropark
2024-01-13	Penticton parkrun	Canada	Arctic cold front. Very cold	https://www.parkrun.ca/penticton
2024-01-13	Perry Lakes parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/perrylakes
2024-01-13	Pocket parkrun	United Kingdom	Landowner request following severe flooding	https://www.parkrun.org.uk/pocket
2024-01-13	Pongola parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/pongola
2024-01-13	Port Hedland parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/porthedland
2024-01-13	Prospect parkrun	United Kingdom	Hampshire cross country league are using the park	https://www.parkrun.org.uk/prospect
2024-01-13	Puckapunyal parkrun	Australia	Defence Christmas Shut-down - People moving	
2024-01-13	Puolarmaari parkrun	Finland	Talvitauko	https://www.parkrun.fi/puolarmaari
2024-01-13	Reading parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/reading
2024-01-13	Redland Bay parkrun	Australia	Weather	https://www.parkrun.com.au/redlandbay
2024-01-13	River Valley parkrun, Edmonton	Canada	Weather	https://www.parkrun.ca/rivervalleyedmonton
2024-01-13	Riverfront parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/riverfront
2024-01-14	Riverside junior parkrun, St Neots	United Kingdom	Weather	https://www.parkrun.org.uk/riversidestneots-juniors
2024-01-13	Riverside parkrun, Kamloops	Canada	Weather	https://www.parkrun.ca/riversidekamloops
2024-01-13	Robelle Domain parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/robelledomain
2024-01-13	Ross-on-Wye parkrun	United Kingdom	Flooded fields, not suitable to run on	https://www.parkrun.org.uk/rossonwye
2024-01-13	Saint-Paulin parkrun	Canada	Winter Pause	https://www.parkrun.ca/saintpaulin
2024-01-13	Salisbury parkrun	United Kingdom	River Avon still flowing across the course.	https://www.parkrun.org.uk/salisbury
2024-01-13	Sheep River parkrun	Canada	Weather	https://www.parkrun.ca/sheepriver
2024-01-13	Sippo Lake parkrun	United States	Weather	https://www.parkrun.us/sippolake
2024-01-13	Somerdale Pavilion parkrun	United Kingdom	Course not fit and cannot guarantee a safe event.	https://www.parkrun.org.uk/somerdalepavilion
2024-01-13	Stones Corner parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/stonescorner
2024-01-13	Strathcona Island parkrun	Canada	Weather	https://www.parkrun.ca/strathconaisland
2024-01-13	Studley parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/studley
2024-01-14	Swansea Prom junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/swanseaprom-juniors
2024-01-13	Tewkesbury parkrun	United Kingdom	Flooded course	https://www.parkrun.org.uk/tewkesbury
2024-01-13	The Spinney parkrun	United Kingdom	Operational Staffing Issues, Closed Event HMP Send	
2024-01-13	Toboshane Valley Estate parkrun	South Africa	conditions hazardous due to rain	https://www.parkrun.co.za/toboshanevalleyestate
2024-01-13	Two Rivers Wines parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/tworiverswines
2024-01-13	Ury Riverside parkrun	United Kingdom	Course remains flooded/sheets of ice as well	https://www.parkrun.org.uk/uryriverside
2024-01-13	Victoria parkrun, Kitchener	Canada	due to poor weather conditions	https://www.parkrun.ca/victoriakitchener
2024-01-13	Victoria parkrun, Truro	Canada	Course unsafe or blocked	https://www.parkrun.ca/victoriatruro
2024-01-13	Warwick Racecourse parkrun	United Kingdom	Horseracing (Wigley Group Classic Chase Day)	https://www.parkrun.org.uk/warwickracecourse
2024-01-13	Wascana parkrun	Canada	Weather	https://www.parkrun.ca/wascana
2024-01-13	Watermeadows parkrun	United Kingdom	Damage to path due to flooding	https://www.parkrun.org.uk/watermeadows
2024-01-13	Werribee Park Mansion parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/werribeeparkmansion
2024-01-13	Winchester parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/winchester
2024-01-13	Wolford Wood parkrun	United Kingdom	Course remains waterlogged	https://www.parkrun.org.uk/wolfordwood
2024-01-13	Worcester Pitchcroft parkrun	United Kingdom	Course flooded	https://www.parkrun.org.uk/worcesterpitchcroft
2024-01-14	Wotton Community PARC junior parkrun	United Kingdom	Course effected by flooding	https://www.parkrun.org.uk/wottoncommunityparc-juniors
2024-01-13	Wotton parkrun	United Kingdom	Waterlogged course	https://www.parkrun.org.uk/wotton
2024-01-13	Zillmere parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/zillmere
2024-01-13	Zuurfontein parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/zuurfontein
2024-01-13	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau
2024-01-13	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris
2024-01-13	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen
2024-01-13	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee
2024-01-13	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes
2024-01-13	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne
2024-01-13	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse
2024-01-13	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne
