Date	Event	Country	Cancellation Note	Website
2024-02-24	Falkirk parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/falkirk
2024-02-24	Gillies Lake parkrun	Canada	Winter Pause	https://www.parkrun.ca/gillieslake
2024-02-24	Goondiwindi parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/goondiwindi
2024-02-24	Grand Ridge Rail Trail parkrun, Mirboo North	Australia	Storm damage	https://www.parkrun.com.au/grandridgerailtrail
2024-02-24	Hazeldean Farm parkrun	South Africa	Primary Schools Cycle Race	https://www.parkrun.co.za/hazeldeanfarm
2024-02-24	Hilton parkrun	South Africa	Venue unavailable; tree felling	https://www.parkrun.co.za/hilton
2024-02-25	Houghton Hall junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/houghtonhall-juniors
2024-02-25	Hove Park junior parkrun	United Kingdom	No avail core team or RDS  due to local event	https://www.parkrun.org.uk/hovepark-juniors
2024-02-24	Huddinge parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/huddinge
2024-02-24	Huntingdon parkrun	United Kingdom	Course still flooded - more rain expected!	https://www.parkrun.org.uk/huntingdon
2024-02-24	Huskisson parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/huskisson
2024-02-24	Kirra parkrun	Australia	Surf carnival at location - congestion on paths	https://www.parkrun.com.au/kirra
2024-02-24	Lillsjön parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/lillsjon
2024-02-24	Mersea Island parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/merseaisland
2024-02-24	Millennium parkrun	Canada	Venue unavailable	https://www.parkrun.ca/millennium
2024-02-24	Moreletapark Gemeente parkrun	South Africa	Big government conference being held at venue.	https://www.parkrun.co.za/moreletaparkgemeente
2024-02-24	Mthatha parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/mthatha
2024-02-24	New Earswick parkrun	United Kingdom	Waterlogged fields	https://www.parkrun.org.uk/newearswick
2024-02-25	Nursery Drive junior parkrun, Ballinlough	Ireland	Course unsafe or blocked	https://www.parkrun.ie/nurserydrive-juniors
2024-02-25	Park Wood junior parkrun	United Kingdom	Venue unavailable	
2024-02-25	Peacehaven junior parkrun	United Kingdom	Large local event so lack of volunteers	https://www.parkrun.org.uk/peacehaven-juniors
2024-02-24	Peel parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/peel
2024-02-25	Peoples Park junior parkrun	United Kingdom	Road closures due to local half marathon	https://www.parkrun.org.uk/peoplespark-juniors
2024-02-25	Pontypool junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/pontypool-juniors
2024-02-24	Puolarmaari parkrun	Finland	Talvitauko	https://www.parkrun.fi/puolarmaari
2024-02-25	Redcar junior parkrun	United Kingdom	No Run Director available	https://www.parkrun.org.uk/redcar-juniors
2024-02-24	Richards Bay parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/richardsbay
2024-02-24	Ross-on-Wye parkrun	United Kingdom	Course is better at hiding than EDs seeking	https://www.parkrun.org.uk/rossonwye
2024-02-24	Saint-Paulin parkrun	Canada	Winter Pause	https://www.parkrun.ca/saintpaulin
2024-02-25	Shipley Country junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/shipleycountry-juniors
2024-02-24	Somerdale Pavilion parkrun	United Kingdom	In solidarity with Neptune god of water (flood)	https://www.parkrun.org.uk/somerdalepavilion
2024-02-24	St Francis parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/stfrancis
2024-02-24	Taupō parkrun	New Zealand	Venue unavailable	https://www.parkrun.co.nz/taupo
2024-02-24	Temple Newsam parkrun	United Kingdom	Another event happening at the same time	https://www.parkrun.org.uk/templenewsam
2024-02-24	Tewkesbury parkrun	United Kingdom	Ongoing theme…still flooded ?	https://www.parkrun.org.uk/tewkesbury
2024-02-24	Tuggeranong parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/tuggeranong
2024-02-24	Victoria parkrun, Truro	Canada	Weather	https://www.parkrun.ca/victoriatruro
2024-02-24	Walton parkrun	United Kingdom	No staff in work that day	
2024-02-24	Warwick Racecourse parkrun	United Kingdom	Horseracing the day before (Fiver Friday)	https://www.parkrun.org.uk/warwickracecourse
2024-02-24	Werribee Park Mansion parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/werribeeparkmansion
2024-02-25	Wotton Community PARC junior parkrun	United Kingdom	Course saturated. Additional week needed to rest.	https://www.parkrun.org.uk/wottoncommunityparc-juniors
2024-02-24	Wotton parkrun	United Kingdom	Waterlogged course	https://www.parkrun.org.uk/wotton
2024-02-24	Zillmere parkrun	Australia	Soccer Carnival again	https://www.parkrun.com.au/zillmere
2024-02-24	Zuurfontein parkrun	South Africa	Waiting Council Permission on Property next door	https://www.parkrun.co.za/zuurfontein
2024-02-24	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau
2024-02-24	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris
2024-02-24	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen
2024-02-24	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee
2024-02-24	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes
2024-02-24	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne
2024-02-24	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse
2024-02-24	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne
