Date	Event	Country	Cancellation Note	Website
2024-11-09	Riverside parkrun, Grand Rapids	United States	Venue unavailable	https://www.parkrun.us/riversidegrandrapids
2024-11-10	Riversley Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/riversleypark-juniors
2024-11-09	Riverway parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/riverway
2024-11-09	Riviera on Vaal parkrun	South Africa	Weather	https://www.parkrun.co.za/rivieraonvaal
2024-11-09	Robelle Domain parkrun	Australia	Permission issue	https://www.parkrun.com.au/robelledomain
2024-11-09	Rondebult parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/rondebult
2024-11-09	Sale Water parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/salewater
2024-11-09	Sasolburg Stadium parkrun	South Africa	Weather	https://www.parkrun.co.za/sasolburgstadium
2024-11-09	Secunda parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/secunda
2024-11-09	Shirahama koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/shirahamakoen
2024-11-09	Sirromet parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/sirromet
2024-11-09	Sterkfontein parkrun	South Africa	Weather	https://www.parkrun.co.za/sterkfontein
2024-11-10	Stowmarket Recreation Ground junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/stowmarketrecground-juniors
2024-11-10	Telford junior parkrun	United Kingdom	Remembrance Sunday	https://www.parkrun.org.uk/telford-juniors
2024-11-09	The Plens parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/theplens
2024-11-09	Thornbury parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/thornbury
2024-11-10	Torridge junior parkrun	United Kingdom	Remembrance Event in the Park	https://www.parkrun.org.uk/torridge-juniors
2024-11-10	Town Moor junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/townmoor-juniors
2024-11-09	Tsakane Wetlands parkrun	South Africa	Weather	https://www.parkrun.co.za/tsakanewetlands
2024-11-09	Upton House parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/uptonhouse
2024-11-09	Ury Riverside parkrun	United Kingdom	Path upgrade work means course blocked in places	https://www.parkrun.org.uk/uryriverside
2024-11-09	Vaal Marina parkrun	South Africa	Course dangerous wet and slippery	https://www.parkrun.co.za/vaalmarina
2024-11-09	Varsity Lakes parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/varsitylakes
2024-11-10	Vicarstown junior parkrun	Ireland	Cancelled in lieu of cross country championships	https://www.parkrun.ie/vicarstown-juniors
2024-11-09	Walvis Bay parkrun	South Africa	Namport Charity funrun	https://www.parkrun.co.za/walvisbay
2024-11-10	War Memorial Park junior parkrun	United Kingdom	Remembrance Day Service in the park	https://www.parkrun.org.uk/warmemorialpark-juniors
2024-11-09	Westport parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/westport
2024-11-09	Whitley Bay parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/whitleybay
2024-11-09	Wildflower parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/wildflower
2024-11-10	Winchester junior parkrun	United Kingdom	Fireworks at the park	https://www.parkrun.org.uk/winchester-juniors
2024-11-09	Winchester parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/winchester
2024-11-09	Witton parkrun	United Kingdom	Bonfire	https://www.parkrun.org.uk/witton
2024-11-10	Woking junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/woking-juniors
2024-11-09	Woking parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/woking
2024-11-09	Wolford Wood parkrun	United Kingdom	Course waterlogged	https://www.parkrun.org.uk/wolfordwood
2024-11-09	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau
2024-11-09	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris
2024-11-09	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen
2024-11-09	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee
2024-11-09	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes
2024-11-09	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne
2024-11-09	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse
2024-11-09	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne
