Date	Event	Country	Cancellation Note	Website
2025-01-11	Blackhill parkrun	United Kingdom	Course covered with compacted ice and snow.	https://www.parkrun.org.uk/blackhill
2025-01-12	Bodington junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bodington-juniors
2025-01-11	Bolton parkrun	United Kingdom	Course more suitable for skating than running !!	https://www.parkrun.org.uk/bolton
2025-01-12	Bowling Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bowlingpark-juniors
2025-01-11	Bowling Park parkrun	United Kingdom	Park being used for sledging and building snowmen	https://www.parkrun.org.uk/bowlingpark
2025-01-11	Bramhall parkrun	United Kingdom	Snow on compacted ice rendering course dangerous.	https://www.parkrun.org.uk/bramhall
2025-01-11	Bramley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bramley
2025-01-11	Brierley Forest parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/brierleyforest
2025-01-11	Broparken parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/broparken
2025-01-11	Burnage parkrun	United Kingdom	Flooding: The course looks more like a water park!	https://www.parkrun.org.uk/burnage
2025-01-11	Butter Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/buttertrail
2025-01-11	Cannock Chase parkrun	United Kingdom	Olympic ice-skating squirrels training on course	https://www.parkrun.org.uk/cannockchase
2025-01-11	Centre Vale parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/centrevale
2025-01-11	Charleston parkrun, South Australia	Australia	Course unsafe or blocked	https://www.parkrun.com.au/charlestonsouthaustralia
2025-01-11	Charleston parkrun, West Virginia	United States	Weather	https://www.parkrun.us/charleston
2025-01-11	Chasewater parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/chasewater
2025-01-11	Chevin Forest parkrun	United Kingdom	Trees down, deep snow & freezing conditions	https://www.parkrun.org.uk/chevinforest
2025-01-11	Chopwell Wood parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/chopwellwood
2025-01-11	Cliffe Castle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cliffecastle
2025-01-11	Clifton parkrun	United Kingdom	More acceptable for a parkiceskate or parkswim	https://www.parkrun.org.uk/clifton
2025-01-12	Clitheroe Castle junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/clitheroecastle-juniors
2025-01-11	Clitheroe Castle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/clitheroecastle
2025-01-11	Clonmel parkrun	Ireland	Flood barriers up preventing access to course	https://www.parkrun.ie/clonmel
2025-01-12	Clough Hall junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cloughhall-juniors
2025-01-11	Clumber Park parkrun	United Kingdom	Dangerous icy conditions on course	https://www.parkrun.org.uk/clumberpark
2025-01-11	College Park parkrun	United States	Course is 100% covered with rutted snow and ice	https://www.parkrun.us/collegepark
2025-01-11	Congleton parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/congleton
2025-01-11	Conyngham Hall parkrun	United Kingdom	Course unsafe due to snow and ice.	https://www.parkrun.org.uk/conynghamhall
2025-01-11	Corner Brook Stream Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/cornerbrookstreamtrail
2025-01-11	Crewe parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/crewe
2025-01-11	Cyclopark parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cyclopark
2025-01-11	Darlington South Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/darlingtonsouthpark
2025-01-12	Dewsbury junior parkrun	United Kingdom	The park would be better suited to polar bears!	https://www.parkrun.org.uk/dewsbury-juniors
2025-01-11	Dewsbury parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/dewsbury
2025-01-11	Didcot parkrun	United Kingdom	Condition of the course	https://www.parkrun.org.uk/didcot
2025-01-11	Dishley parkrun, Loughborough	United Kingdom	Course Flooded	https://www.parkrun.org.uk/dishleyloughborough
2025-01-11	Downham Market Academy parkrun	United Kingdom	Protecting volunteers turning into ICE -3	https://www.parkrun.org.uk/downhammarketacademy
2025-01-11	Dudley parkrun	United Kingdom	Course an ice rink, couldn't source enough skates	https://www.parkrun.org.uk/dudley
2025-01-12	Dukeries junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/dukeries-juniors
2025-01-11	Ehrenbreitstein parkrun	Germany	Hochwasser vom Rhein	https://www.parkrun.com.de/ehrenbreitstein
2025-01-11	Elgin parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/elgin
2025-01-11	Ellesmere Port parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ellesmereport
2025-01-11	Emmerwiesen parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/emmerwiesen
2025-01-11	Endcliffe parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/endcliffe
2025-01-12	Evesham junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/evesham-juniors
2025-01-11	Evesham parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/evesham
2025-01-11	Fell Foot parkrun, Newby Bridge	United Kingdom	Weather	https://www.parkrun.org.uk/fellfoot
2025-01-11	Fethard Town parkrun	Ireland	Weather	https://www.parkrun.ie/fethardtown
2025-01-11	Fletcher Moss parkrun	United Kingdom	Course flooded	https://www.parkrun.org.uk/fletchermoss
2025-01-11	Fountains Abbey parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/fountainsabbey
2025-01-11	Freckleton Road parkrun	United Kingdom	Venue unavailable	
2025-01-11	Frickley Country parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/frickleycountry
2025-01-11	Glossop parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/glossop
2025-01-11	Graves parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/graves
2025-01-11	Greenfield Valley parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/greenfieldvalley
2025-01-11	Haigh Woodland parkrun	United Kingdom	Unsafe route with ice and snow	https://www.parkrun.org.uk/haighwoodland
2025-01-11	Halifax parkrun	United Kingdom	Snow blankets course, icy whispers. Safety first	https://www.parkrun.org.uk/halifax
2025-01-11	Hamsterley Forest parkrun	United Kingdom	Venue unavailable - other event being hosted	https://www.parkrun.org.uk/hamsterleyforest
2025-01-11	Hanley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hanley
2025-01-11	Hay Lodge parkrun	United Kingdom	Still v icy paths which will not thaw before Sat	https://www.parkrun.org.uk/haylodge
2025-01-12	Hereford Leisure Centre junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/herefordleisurecentre-juniors
2025-01-11	Higginson parkrun, Marlow	United Kingdom	Course flooded	https://www.parkrun.org.uk/higginsonmarlow
2025-01-11	Hillsborough parkrun	United Kingdom	Very icy course due to prolonged snow and ice.	https://www.parkrun.org.uk/hillsborough
2025-01-11	Holy Cross College parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/holycrosscollege
2025-01-11	Horspath parkrun	United Kingdom	Ice and mud - not safe for a gallop	https://www.parkrun.org.uk/horspath
2025-01-11	Horton Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hortonpark
2025-01-11	Huddersfield parkrun	United Kingdom	Thick snow & ice over most of course.	https://www.parkrun.org.uk/huddersfield
2025-01-11	Huddinge parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/huddinge
2025-01-11	Hyndburn parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hyndburn
2025-01-11	Inis Meáin parkrun	Ireland	Funeral services	https://www.parkrun.ie/inismeain
2025-01-11	Jacobsdal parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/jacobsdal
2025-01-11	Jeune Park parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/jeunepark
2025-01-11	Joe Creason parkrun	United States	Weather	https://www.parkrun.us/joecreason
2025-01-11	Judarskogen parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/judarskogen
2025-01-11	Keppel parkrun	United Kingdom	Shortage of volunteers	
2025-01-12	Killarney House junior parkrun	Ireland	Permission issue	https://www.parkrun.ie/killarneyhouse-juniors
2025-01-11	Killarney House parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/killarneyhouse
2025-01-11	Kleinplaas parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/kleinplaas
2025-01-11	Knowsley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/knowsley
2025-01-11	Laytown Beach parkrun	Ireland	High tide	https://www.parkrun.ie/laytownbeach
2025-01-11	Lightning Ridge parkrun	Australia	Permission issue	https://www.parkrun.com.au/lightningridge
2025-01-11	Lillsjön parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/lillsjon
2025-01-11	Lister Park parkrun, Bradford	United Kingdom	Weather	https://www.parkrun.org.uk/listerpark
2025-01-11	Loftsgardsbrua parkrun	Norway	Vinterpause	https://www.parkrun.no/loftsgardsbrua
2025-01-12	Long Eaton junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/longeaton-juniors
2025-01-11	Ludlow parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ludlow
2025-01-11	Lyme Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/lymepark
2025-01-11	Macclesfield parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/macclesfield
2025-01-11	Mansfield parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/mansfield
2025-01-11	Melton Mowbray parkrun	United Kingdom	Bridge on course is broken from floods	https://www.parkrun.org.uk/meltonmowbray
2025-01-11	Millfield parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/millfield
2025-01-11	Millhouses parkrun	United Kingdom	Black Ice only suitable for Penguins	https://www.parkrun.org.uk/millhouses
2025-01-11	Monsal Trail parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/monsaltrail
2025-01-11	Montrose Foreshore parkrun	Australia	No access due to another event.	https://www.parkrun.com.au/montroseforeshore
2025-01-11	Morrinsville Recreation Ground parkrun	New Zealand	Venue unavailable	https://www.parkrun.co.nz/morrinsvillerecreationground
2025-01-11	Mount Stuart parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/mountstuart
2025-01-11	Muncaster Castle parkrun	United Kingdom	Dangerously slippery due to snow and Ice	https://www.parkrun.org.uk/muncastercastle
2025-01-11	New Earswick parkrun	United Kingdom	Ground conditions	https://www.parkrun.org.uk/newearswick
2025-01-12	Norfolk Heritage Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/norfolkheritagepark-juniors
2025-01-12	Norris Green Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/norrisgreenpark-juniors
2025-01-11	North Harbour parkrun	Australia	localised flooding making course unsafe	https://www.parkrun.com.au/northharbour
2025-01-11	Northwich parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/northwich
2025-01-11	Nostell parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/nostell
2025-01-11	Oakwell Hall parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/oakwellhall
2025-01-11	Ocean Grove parkrun	Australia	Permission issue	https://www.parkrun.com.au/oceangrove
2025-01-11	Oldham parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/oldham
2025-01-11	Onderstepoort Campus parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/onderstepoortcampus
2025-01-11	Ormskirk parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ormskirk
2025-01-12	Pavilion Gardens junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/paviliongardens-juniors
2025-01-11	Pavilion Gardens parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/paviliongardens
2025-01-11	Pendle parkrun	United Kingdom	❄️❄️❄️	https://www.parkrun.org.uk/pendle
2025-01-11	Penistone parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/penistone
2025-01-12	People’s Park junior parkrun, Halifax	United Kingdom	Weather	https://www.parkrun.org.uk/peoplesparkhalifax-juniors
2025-01-12	Phoenix junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/phoenix-juniors
2025-01-11	Phoenix parkrun	United Kingdom	Jamaican bob sled team have booked the course!	https://www.parkrun.org.uk/phoenix
2025-01-11	Port Hedland parkrun	Australia	Event team unavailable.	https://www.parkrun.com.au/porthedland
2025-01-11	Portrack parkrun	United Kingdom	Staffing Levels	
2025-01-11	Potternewton parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/potternewton
2025-01-11	Princes parkrun, Liverpool	United Kingdom	Colder than a Yeti's icebox	https://www.parkrun.org.uk/princes
2025-01-11	Prospect parkrun	United Kingdom	Prospect parkrun's mud makeover is in progress.	https://www.parkrun.org.uk/prospect
2025-01-11	Puolarmaari parkrun	Finland	Talvitauko	https://www.parkrun.fi/puolarmaari
2025-01-11	Purcell parkrun	United States	Weather	https://www.parkrun.us/purcell
2025-01-11	Quakers Walk parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/quakerswalk
2025-01-11	Roberts Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/robertspark
2025-01-11	Rother Valley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rothervalley
2025-01-11	Saint-Paulin parkrun	Canada	Winter Pause	https://www.parkrun.ca/saintpaulin
2025-01-11	Sale Water parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/salewater
2025-01-12	Sandall Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sandallpark-juniors
2025-01-11	Sandall Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/sandallpark
2025-01-11	Selby parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/selby
2025-01-11	Seotlong Agriculture School parkrun	South Africa	Festive Season, low volunteer and participats	https://www.parkrun.co.za/seotlongagricultureschool
2025-01-12	Seymour Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/seymourpark-juniors
2025-01-11	Sheffield Castle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sheffieldcastle
2025-01-11	Skipton parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/skipton
2025-01-11	Somerdale Pavilion parkrun	United Kingdom	Waterlogged course	https://www.parkrun.org.uk/somerdalepavilion
2025-01-12	South Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/southpark-juniors
2025-01-11	St Helens parkrun	United Kingdom	Extreme Icy Course only fit for skiing	https://www.parkrun.org.uk/sthelens
2025-01-11	Stamford Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/stamfordpark
2025-01-11	Stretford parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/stretford
2025-01-12	Sutton Lawn junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/suttonlawn-juniors
2025-01-11	Sutton Manor parkrun	United Kingdom	Even Eddie the Eagle wouldn't attempt our hills,	https://www.parkrun.org.uk/suttonmanor
2025-01-11	Talkin Tarn Country Park parkrun	United Kingdom	Course too icy to be safe	https://www.parkrun.org.uk/talkintarncountrypark
2025-01-11	Tawd Valley parkrun	United Kingdom	Frozen terrain & Simon due to be RD in his kilt	https://www.parkrun.org.uk/tawdvalley
2025-01-12	Telford junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/telford-juniors
2025-01-11	Telford parkrun	United Kingdom	Icy course and poor weather conditions	https://www.parkrun.org.uk/telford
2025-01-11	Temple Newsam parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/templenewsam
2025-01-11	Tewkesbury parkrun	United Kingdom	Park flooded, suitable for swimmers only	https://www.parkrun.org.uk/tewkesbury
2025-01-11	The Plens parkrun	United Kingdom	Pigs and hippos more likely to be seen than runner	https://www.parkrun.org.uk/theplens
2025-01-11	The Wammy parkrun	United Kingdom	Too icy.	https://www.parkrun.org.uk/thewammy
2025-01-11	Torvean parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/torvean
2025-01-11	Town Beach parkrun	Australia	Volunteer break and weather	https://www.parkrun.com.au/townbeach
2025-01-11	Ury Riverside parkrun	United Kingdom	unable to re-measure course due to weather.	https://www.parkrun.org.uk/uryriverside
2025-01-11	Victoria parkrun, Truro	Canada	Winter Pause	https://www.parkrun.ca/victoriatruro
2025-01-11	Vogrie parkrun	United Kingdom	Risk of polar bears on the course due to ice.	https://www.parkrun.org.uk/vogrie
2025-01-12	Wakefield Thornes junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wakefieldthornes-juniors
2025-01-11	Wakefield Thornes parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wakefieldthornes
2025-01-11	Warrington parkrun	United Kingdom	Carpark closed due to ice.	https://www.parkrun.org.uk/warrington
2025-01-11	Warwick Racecourse parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/warwickracecourse
2025-01-11	Watergrove parkrun, Rochdale	United Kingdom	Snow and ice on the course	https://www.parkrun.org.uk/watergrove
2025-01-11	Watermead Country Park parkrun	United Kingdom	Flooding and frozen water	https://www.parkrun.org.uk/watermeadcountrypark
2025-01-11	Wells Estate parkrun	South Africa	Venue unavailable during Festive Season	https://www.parkrun.co.za/wellsestate
2025-01-11	Wetherby parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wetherby
2025-01-11	White Lick Creek parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/whitelickcreek
2025-01-11	Whitehaven parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/whitehaven
2025-01-11	Whitley Bay parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/whitleybay
2025-01-12	Widnes junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/widnes-juniors
2025-01-11	Widnes parkrun	United Kingdom	Jack Frost - First Finisher	https://www.parkrun.org.uk/widnes
2025-01-11	Wolford Wood parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wolfordwood
2025-01-11	Worcester Pitchcroft parkrun	United Kingdom	Course flooded	https://www.parkrun.org.uk/worcesterpitchcroft
2025-01-12	Wyndham junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wyndham-juniors
2025-01-11	Wynyard Woodland parkrun	United Kingdom	Course more suitable for ice skating	https://www.parkrun.org.uk/wynyardwoodland
2025-01-11	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau
2025-01-11	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris
2025-01-11	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen
2025-01-11	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee
2025-01-11	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes
2025-01-11	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne
2025-01-11	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse
2025-01-11	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne
