Date	Event	Country	Cancellation Note	Website
2023-09-23	Greenpoint parkrun	South Africa	Major event affecting spaces on route	https://www.parkrun.co.za/greenpoint
2023-09-23	Hasenheide parkrun	Germany	Bauarbeiten und Marathonwochenende	https://www.parkrun.com.de/hasenheide
2023-09-23	Havelkanal parkrun	Germany	Berlin Marathon	https://www.parkrun.com.de/havelkanal
2023-09-23	Henstridge Airfield parkrun	United Kingdom	Event closed	
2023-09-24	Hogmoor Inclosure junior parkrun	United Kingdom	Military event taking place at Hogmoor	https://www.parkrun.org.uk/hogmoorinclosure-juniors
2023-09-23	Kameeldoring parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/kameeldoring
2023-09-23	Lees Road parkrun	Ireland	Charity 5k on in venue	https://www.parkrun.ie/leesroad
2023-09-23	Marine Parade parkrun	United Kingdom	Enduro Weekend (course un-usable)	https://www.parkrun.org.uk/marineparade
2023-09-24	Millbank Boating Pond junior parkrun	United Kingdom	Work on boating pond paths	https://www.parkrun.org.uk/millbankboatingpond-juniors
2023-09-23	Milton Country parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/miltoncountry
2023-09-23	Nagaragawa koen parkrun	Japan	他のイベント開催のため、中止します。	https://www.parkrun.jp/nagaragawakoen
2023-09-23	Normanby Hall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/normanbyhall
2023-09-24	Northlands junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/northlands-juniors
2023-09-23	Oiso undokoen parkrun	Japan	Silver week	https://www.parkrun.jp/oisoundokoen
2023-09-23	Ormskirk parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ormskirk
2023-09-23	Penrith Lakes parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/penrithlakes
2023-09-24	Pitshanger junior parkrun	United Kingdom	Ealing Half Marathon	https://www.parkrun.org.uk/pitshanger-juniors
2023-09-23	Rec Plex North parkrun	United States	UWF hostimg High Schools cross-country meet.	https://www.parkrun.us/recplexnorth
2023-09-24	Redcar junior parkrun	United Kingdom	Clash of dates with Redcar Running Festival	https://www.parkrun.org.uk/redcar-juniors
2023-09-23	SETU Arena parkrun	Ireland	Launch date of SETU parkrun not yet finalised	
2023-09-24	Spencer Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/spencerpark-juniors
2023-09-23	St Francis parkrun	South Africa	Venue hosting PGA Championship golf event	https://www.parkrun.co.za/stfrancis
2023-09-24	St Nicholas junior parkrun	United Kingdom	Dragon Race starting at time that clashes	https://www.parkrun.org.uk/stnicholas-juniors
2023-09-23	Stilbaai West Beach parkrun	South Africa	The Stilbaai Hertiage Trail run is run on the day.	https://www.parkrun.co.za/stilbaaiwestbeach
2023-09-23	Stockley Country parkrun	United Kingdom	Shortage of RD's available for this day	https://www.parkrun.org.uk/stockleycountry
2023-09-23	Thorp Perrow parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/thorpperrow
2023-09-23	Thurso parkrun	United Kingdom	Works ongoing round boating pond	https://www.parkrun.org.uk/thurso
2023-09-24	Vicarstown junior parkrun	Ireland	Cancelled, kids running cross country champ'ships	https://www.parkrun.ie/vicarstown-juniors
2023-09-23	Werribee Park Mansion parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/werribeeparkmansion
2023-09-23	York parkrun	United Kingdom	Horse racing using our course	https://www.parkrun.org.uk/york
2023-09-23	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau
2023-09-23	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris
2023-09-23	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen
2023-09-23	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee
2023-09-23	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes
2023-09-23	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne
2023-09-23	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse
2023-09-23	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne
