Date	Event	Country	Cancellation Note	Website
2022-10-29	East Sutton Park parkrun	United Kingdom	Staff Shortages, No Staff available	
2022-10-29	Echuca Moama parkrun	Australia	Safety- course flooded	https://www.parkrun.com.au/echucamoama
2022-10-29	Euroa parkrun	Australia	Flood Damage	https://www.parkrun.com.au/euroa
2022-10-29	Fethard Town parkrun	Ireland	Flooding on walkways	https://www.parkrun.ie/fethardtown
2022-10-30	Gnoll junior parkrun	United Kingdom	No run director available.	https://www.parkrun.org.uk/gnoll-juniors
2022-10-29	Greenbank parkrun	Australia	Course flooding	https://www.parkrun.com.au/greenbank
2022-10-29	Greenpoint parkrun	South Africa	Suspended pending approval of new course	https://www.parkrun.co.za/greenpoint
2022-10-30	Griffeen junior parkrun	Ireland	Bank Holiday weekend ( Dublin city marathon)	https://www.parkrun.ie/griffeen-juniors
2022-10-29	Hamilton parkrun	Australia	due to damage to track.	https://www.parkrun.com.au/hamilton
2022-10-29	Hluhluwe parkrun	South Africa	lack of volunteers	https://www.parkrun.co.za/hluhluwe
2022-10-29	Horinouchi koen parkrun	Japan	他のイベントが開催されるため	https://www.parkrun.jp/horinouchikoen
2022-10-29	Iron Throne Trail parkrun	South Africa	Looking for new route	https://www.parkrun.co.za/ironthronetrail
2022-10-29	Joe Creason parkrun	United States	Bellarmine Run for Ryann 5K	https://www.parkrun.us/joecreason
2022-10-29	KM Reedy Reserve parkrun	Australia	Flooding on the course due to heavy rain	https://www.parkrun.com.au/kmreedyreserve
2022-10-29	Kariyashi sogoundo koen parkrun	Japan	ボランティア募集中	https://www.parkrun.jp/kariyashisogoundokoen
2022-10-29	Kerang Regional parkrun	Australia	Flooding, need to limit foot traffic on levee	https://www.parkrun.com.au/kerangregional
2022-10-30	King George Playing Fields junior parkrun, Hull	United Kingdom	Cannot access equipment.	https://www.parkrun.org.uk/kinggeorgeplayingfields-juniors
2022-10-29	Kingston Park parkrun	Australia	Construction of New Track	https://www.parkrun.com.au/kingstonpark
2022-10-29	Lancefield parkrun	Australia	Water on parts of the course	https://www.parkrun.com.au/lancefield
2022-10-29	Lewis Park Reserve parkrun	Australia	flooded pathways	https://www.parkrun.com.au/lewisparkreserve
2022-10-29	Lillydale Lake parkrun	Australia	Lack of volunteers and water damage to course	https://www.parkrun.com.au/lillydalelake
2022-10-29	Limerick parkrun	Ireland	Issue with a new element on the route.	https://www.parkrun.ie/limerick
2022-10-29	Lismore parkrun	Australia	Minor Flooding on course debris on course	https://www.parkrun.com.au/lismore
2022-10-29	Littlehampton Prom parkrun	United Kingdom	Bonfire weekend, prom unusable	https://www.parkrun.org.uk/littlehamptonprom
2022-10-30	Longford junior parkrun	Ireland	Key paths unusable due to flooding	https://www.parkrun.ie/longford-juniors
2022-10-29	Longford parkrun	Ireland	Route flooded	https://www.parkrun.ie/longford
2022-10-29	Lower Drummans parkrun	United Kingdom	Staffing issues	
2022-10-29	Mansfield Botanic parkrun	Australia	course flooded	https://www.parkrun.com.au/mansfieldbotanic
2022-10-29	Maribyrnong parkrun	Australia	ongoing flood recovery efforts & course condition	https://www.parkrun.com.au/maribyrnong
2022-10-30	Marlay junior parkrun	Ireland	Samhain Halloween event in park. Paths impacted	https://www.parkrun.ie/marlay-juniors
2022-10-29	Marlay parkrun	Ireland	Course not available at DLRCC direction due to Sam	https://www.parkrun.ie/marlay
2022-10-29	Matlosana Bird parkrun	South Africa	Due to rain and mud there will be now to parkrun	https://www.parkrun.co.za/matlosanabird
2022-10-29	McAllister parkrun	United States	This event is closed until further notice.	https://www.parkrun.us/mcallister
2022-10-29	McLean Beach parkrun	Australia	Flooded course	https://www.parkrun.com.au/mcleanbeach
2022-10-29	Melaleuca parkrun	Australia	Insufficient Rec Staff Available	
2022-10-29	Mernda parkrun	Australia	Flooding over course and safety for all participan	https://www.parkrun.com.au/mernda
2022-10-29	Middelburg parkrun	South Africa	Venue no longer available.	https://www.parkrun.co.za/middelburg
2022-10-29	Mildura Weir parkrun	Australia	track inundated due to floods	https://www.parkrun.com.au/milduraweir
2022-10-29	Moree parkrun	Australia	Path not clean and safe	https://www.parkrun.com.au/moree
2022-10-29	Mura di Lucca parkrun	Italy	another event in the park: Lucca Comics and Games	https://www.parkrun.it/muradilucca
2022-10-29	Murray Bridge parkrun	Australia	course has been affected by recent weather	https://www.parkrun.com.au/murraybridge
2022-10-29	Narromine Wetlands parkrun	Australia	Track was flooded	https://www.parkrun.com.au/narrominewetlands
2022-10-29	New York Central Fitness Trail parkrun	Canada	Russell Run 5km & 10 km event	https://www.parkrun.ca/newyorkcentralfitnesstrail
2022-10-29	Ovens River Trail parkrun	Australia	flooded course.	https://www.parkrun.com.au/ovensrivertrail
2022-10-29	Pakapakanthi parkrun	Australia	Car race setup vehicles using parts of course	https://www.parkrun.com.au/pakapakanthi
2022-10-29	Panboola Wetlands parkrun	Australia	Due to flooding	https://www.parkrun.com.au/panboolawetlands
2022-10-29	Peppertree parkrun	Australia	Due to river flooding and paths underwater.	https://www.parkrun.com.au/peppertree
2022-10-30	Play Close Park junior parkrun	United Kingdom	Aftermath of bonfire night event in park.	https://www.parkrun.org.uk/playclosepark-juniors
2022-10-29	Pongola parkrun	South Africa	Non-availability of core volunteers.	https://www.parkrun.co.za/pongola
2022-10-29	Pont y Bala parkrun	United Kingdom	Course closed due to flood defence work	https://www.parkrun.org.uk/pontybala
2022-10-30	Preston Park junior parkrun, Brighton	United Kingdom	Another event setting up in park	https://www.parkrun.org.uk/prestonpark-juniors
2022-10-29	Red Star parkrun	South Africa	24 hour closed event at Red Star Raceway	https://www.parkrun.co.za/redstar
2022-10-29	Risdon Brook parkrun	Australia	Risdon Brook Park closed due to weather.	https://www.parkrun.com.au/risdonbrook
2022-10-29	Rouse Hill parkrun	Australia	Wet and soggy course	https://www.parkrun.com.au/rousehill
2022-10-29	Sandhurst Memorial parkrun	United Kingdom	Fireworks - set up of firework event	https://www.parkrun.org.uk/sandhurstmemorial
2022-10-29	Senekal parkrun	South Africa	Another event.	https://www.parkrun.co.za/senekal
2022-10-29	Shepparton parkrun	Australia	course flooded	https://www.parkrun.com.au/shepparton
2022-10-29	Sixmilewater parkrun	United Kingdom	Park closure due to repair work to paths.	https://www.parkrun.org.uk/sixmilewater
2022-10-29	South Para Reservoir parkrun	Australia	Course under water - new course being developed	https://www.parkrun.com.au/southparareservoir
2022-10-29	Southern Highlands Botanic Gardens parkrun	Australia	Course unavailable due to spring event in gardens	https://www.parkrun.com.au/southernhighlandsbotanicgardens
2022-10-30	St Anne’s junior parkrun	Ireland	Event Team participating in Dublin City Marathon	https://www.parkrun.ie/stannes-juniors
2022-10-29	Studley parkrun	Australia	Path flooded and closed	https://www.parkrun.com.au/studley
2022-10-29	Taman Tasik Danau Kota parkrun	Malaysia	This event is closed until further notice.	https://www.parkrun.my/tamantasikdanaukota
2022-10-29	Toboshane Valley Estate parkrun	South Africa	Terrain unsafe due to recent heavy rains	https://www.parkrun.co.za/toboshanevalleyestate
2022-10-29	University Parks parkrun	United Kingdom	Tree maintenance on Riverside; key paths closed.	https://www.parkrun.org.uk/universityparks
2022-10-29	Ventersburg parkrun	South Africa	Excessive floods during past week.	https://www.parkrun.co.za/ventersburg
2022-10-29	Victoria parkrun, Truro	Canada	Site closed due to hurricane clean-up	https://www.parkrun.ca/victoriatruro
2022-10-29	Victory Heights Trail parkrun	Australia	Trail maintenance taking place	https://www.parkrun.com.au/victoryheightstrail
2022-10-29	Wallaby Track parkrun	Australia	Flood damage to track	https://www.parkrun.com.au/wallabytrack
2022-10-29	Wangaratta parkrun	Australia	River flooding over pathway	https://www.parkrun.com.au/wangaratta
2022-10-30	Wardown junior parkrun	United Kingdom	Love Luton RunFest is taking place that day	https://www.parkrun.org.uk/wardown-juniors
2022-10-29	Warrandyte River Reserve parkrun	Australia	Trail is flooded	https://www.parkrun.com.au/warrandyteriverreserve
2022-10-29	Warringal Parklands parkrun	Australia	Course flooded	https://www.parkrun.com.au/warringalparklands
2022-10-29	Waterford Nature parkrun	Ireland	Event cancelled by RSC due to waterlogged pitch	https://www.parkrun.ie/waterfordnature
2022-10-30	Waterworks junior parkrun	United Kingdom	Park is being used for a Halloween event	https://www.parkrun.org.uk/waterworks-juniors
2022-10-29	Weedon Island Preserve parkrun	United States	The Preserve is holding its annual fundraiser 8K	https://www.parkrun.us/weedonislandpreserve
2022-10-29	Welkom parkrun	South Africa	School Sport	https://www.parkrun.co.za/welkom
2022-10-29	Werribee Park Mansion parkrun	Australia	Damage to course	https://www.parkrun.com.au/werribeeparkmansion
2022-10-29	Werrington parkrun	United Kingdom	Health & Safety - Key Running Paths Unsafe	
2022-10-29	Willow parkrun	Australia	The course is flooded	https://www.parkrun.com.au/willow
2022-10-29	Windhoek parkrun	South Africa	Golf tournament on course	https://www.parkrun.co.za/windhoek
2022-10-30	Worksop College junior parkrun	United Kingdom	Local half marathon road closures	https://www.parkrun.org.uk/worksopcollege-juniors
2022-10-29	Wyndham Vale parkrun	Australia	flooding	https://www.parkrun.com.au/wyndhamvale
2022-10-29	You Yangs parkrun	Australia	Poor and unsafe course condition	https://www.parkrun.com.au/youyangs
2022-10-29	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau
2022-10-29	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris
2022-10-29	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen
2022-10-29	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee
2022-10-29	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes
2022-10-29	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne
2022-10-29	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse
2022-10-29	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne
