Date	Event	Country	Cancellation Note	Website
2026-01-03	Brighton & Hove parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/brighton
2026-01-03	Broadwater parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/broadwater
2026-01-03	Brockwell parkrun, Herne Hill	United Kingdom	Weather	https://www.parkrun.org.uk/brockwell
2026-01-03	Bromley parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/bromley
2026-01-04	Bromsgrove junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bromsgrove-juniors
2026-01-03	Broparken parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/broparken
2026-01-03	Brueton parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/brueton
2026-01-03	Brunswick Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/brunswickpark
2026-01-04	Buckingham junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/buckingham-juniors
2026-01-03	Buckingham parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/buckingham
2026-01-03	Burgess parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/burgess
2026-01-03	Burrum Heads Beach parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/burrumheadsbeach
2026-01-03	Butter Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/buttertrail
2026-01-03	Cannock Chase parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cannockchase
2026-01-03	Cannon Hill parkrun, Birmingham	United Kingdom	Weather	https://www.parkrun.org.uk/cannonhill
2026-01-03	Caroline Bay parkrun	New Zealand	Venue unavailable	https://www.parkrun.co.nz/carolinebay
2026-01-03	Carrickfergus parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/carrickfergus
2026-01-03	Cassiobury parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cassiobury
2026-01-03	Castle Woods parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/castlewoods
2026-01-03	Catford parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/catford
2026-01-01	Central parkrun, Plymouth	United Kingdom	Weather	https://www.parkrun.org.uk/centralplymouth
2026-01-03	Central parkrun, Plymouth	United Kingdom	Weather	https://www.parkrun.org.uk/centralplymouth
2026-01-03	Centre Vale parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/centrevale
2026-01-01	Charleston parkrun, West Virginia	United States	Weather	https://www.parkrun.us/charleston
2026-01-03	Chasewater parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/chasewater
2026-01-01	Christchurch Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/christchurchpark
2026-01-03	Chuo koen parkrun	Japan	No participants	https://www.parkrun.jp/chuokoen
2026-01-03	Clapham Common parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/claphamcommon
2026-01-03	Clifton parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/clifton
2026-01-03	Cloncurry parkrun	Australia	Weather	https://www.parkrun.com.au/cloncurry
2026-01-03	Clougha Pike parkrun	United Kingdom	Course unsafe or blocked	
2026-01-04	Cobh junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/cobh-juniors
2026-01-03	Colby parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/colby
2026-01-01	Collett Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/collettpark-juniors
2026-01-04	Community Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/communitypark-juniors
2026-01-03	Coober Pedy Oval parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/cooberpedyoval
2026-01-04	Cooper Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cooperpark-juniors
2026-01-03	Corner Brook Stream Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/cornerbrookstreamtrail
2026-01-04	Cotlands Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cotlandspark-juniors
2026-01-03	Coventry parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/coventry
2026-01-03	Crane Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/crane
2026-01-03	Crathes Castle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/crathescastle
2026-01-03	Crewe parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/crewe
2026-01-03	Crystal Palace parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/crystalpalace
2026-01-01	Cutler Park parkrun	United States	Permission issue	https://www.parkrun.us/cutlerpark
2026-01-03	Cutler Park parkrun	United States	Permission issue	https://www.parkrun.us/cutlerpark
2026-01-03	Dalby Forest parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/dalbyforest
2026-01-03	Darndale parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/darndale
2026-01-03	Daventry parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/daventry
2026-01-01	Delaware and Raritan Canal parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/delawareandraritancanal
2026-01-03	Delaware and Raritan Canal parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/delawareandraritancanal
2026-01-03	Derrynoid Forest parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/derrynoidforest
2026-01-03	Didcot parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/didcot
2026-01-03	Dorothy Nyembe parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/dorothynyembe
2026-01-03	Downham Market Academy parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/downhammarketacademy
2026-01-03	Drumblade parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/drumblade
2026-01-03	Dudley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/dudley
2026-01-04	Dukeries junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/dukeries-juniors
2026-01-03	Dullstroom parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/dullstroom
2026-01-03	Dulwich parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/dulwich
2026-01-03	Durban Point parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/durbanpoint
2026-01-03	East Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/eastpark
2026-01-03	Ecos parkrun, Ballymena	United Kingdom	Weather	https://www.parkrun.org.uk/ecos
2026-01-03	Eden Project parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/edenproject
2026-01-03	Edenbrook Country parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/edenbrookcountry
2026-01-03	Edgbaston Reservoir parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/edgbastonreservoir
2026-01-03	Egham Orbit parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/eghamorbit
2026-01-03	Ekebergsletta parkrun	Norway	Weather	https://www.parkrun.no/ekebergsletta
2026-01-03	Eldorado Park parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/eldoradopark
2026-01-03	Elgin parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/elgin
2026-01-01	Eramosa River Trail parkrun	Canada	Weather	https://www.parkrun.ca/eramosarivertrail
2026-01-01	Evergreen parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/evergreen
2026-01-03	Evergreen parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/evergreen
2026-01-03	Falls parkrun, Belfast	United Kingdom	Weather	https://www.parkrun.org.uk/falls
2026-01-03	Farm Pond parkrun	United States	Weather	https://www.parkrun.us/farmpond
2026-01-03	Ferry Meadows parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ferrymeadows
2026-01-03	Ferryvale parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/ferryvale
2026-01-03	Fethard Town parkrun	Ireland	Weather	https://www.parkrun.ie/fethardtown
2026-01-04	Fethard junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/fethard-juniors
2026-01-04	Fife Cycle Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/fifecyclepark-juniors
2026-01-03	Five Arches parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/fivearches
2026-01-04	Friary Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/friarypark-juniors
2026-01-03	Frédéric Back parkrun	Canada	Weather	https://www.parkrun.ca/fredericback
2026-01-03	Fukakitaryokuchi parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/fukakitaryokuchi
2026-01-01	Gillies Lake parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/gillieslake
2026-01-03	Glossop parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/glossop
2026-01-03	Great Yarmouth North Beach parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/greatyarmouthnorthbeach
2026-01-03	Greendale Farm Shop parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/greendalefarmshop
2026-01-03	Greenwich Peninsula parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/greenwichpeninsula
2026-01-03	Groene Ster parkrun	Netherlands	Weather	https://www.parkrun.co.nl/groenester
2026-01-03	Grovelands parkrun, Enfield	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/grovelands
2026-01-03	Guildford parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/guildford
2026-01-03	Gunnersbury parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/gunnersbury
2026-01-03	Haga parkrun	Sweden	Weather	https://www.parkrun.se/haga
2026-01-03	Hampstead Heath parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hampsteadheath
2026-01-03	Hampton Oval parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/hamptonoval
2026-01-03	Hanworth parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hanworth
2026-01-03	Harrow parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/harrow
2026-01-03	Hay Lodge parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/haylodge
2026-01-03	Hazlehead parkrun, Aberdeen	United Kingdom	Weather	https://www.parkrun.org.uk/hazlehead
2026-01-03	Heartlands parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/heartlands
2026-01-03	Heiwa koen Kurashino mori parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/heiwakoenkurashinomori
2026-01-03	Hillsborough Forest parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hillsboroughforest
2026-01-03	Homestead Lake parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/homesteadlake
2026-01-03	Horinouchi koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/horinouchikoen
2026-01-03	Huddinge parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/huddinge
2026-01-01	ITC Community Sports parkrun	United States	Shortage of volunteers	https://www.parkrun.us/itccommunitysports
2026-01-03	Ifield Mill Pond parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ifieldmillpond
2026-01-03	Isabel Trail parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/isabeltrail
2026-01-01	Jock Trail parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/jocktrail
2026-01-03	Jock Trail parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/jocktrail
2026-01-03	Judarskogen parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/judarskogen
2026-01-04	Kellands Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/kellandspark-juniors
2026-01-04	Kenton Rec junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/kentonrec-juniors
2026-01-03	Kettering parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/kettering
2026-01-03	Kilkenny Lane Country parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/kilkennylanecountry
2026-01-04	Killarney House junior parkrun	Ireland	No participants	https://www.parkrun.ie/killarneyhouse-juniors
2026-01-04	King George junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/kinggeorge-juniors
2026-01-03	Kingsbury Water parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/kingsburywater
2026-01-03	Kirkwall parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/kirkwall
2026-01-03	Kitanagase Mirai Fureai Sogokoen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/kitanagasemiraifureaisogokoen
2026-01-03	Klipspringer Lodge parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/klipspringerlodge
2026-01-03	Kovach parkrun	Canada	Venue unavailable	https://www.parkrun.ca/kovach
2026-01-03	Kroonstad parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/kroonstad
2026-01-03	Kununurra parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/kununurra
2026-01-01	Küchenholz parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/kuechenholz
2026-01-03	Lake Mary Ann Tingkkarli parkrun	Australia	Weather	https://www.parkrun.com.au/lakemaryanntingkkarli
2026-01-03	Larne parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/larne
2026-01-03	Laudium parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/laudium
2026-01-03	Laytown Beach parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/laytownbeach
2026-01-03	Leamington parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/leamington
2026-01-03	Leicester Victoria parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/leicestervictoria
2026-01-03	Letterkenny parkrun	Ireland	Weather	https://www.parkrun.ie/letterkenny
2026-01-03	Lews Castle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lewscastle
2026-01-03	Lillsjön parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/lillsjon
2026-01-03	Limepark Playing Fields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/limeparkplayingfields
2026-01-03	Linwood parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/linwood
2026-01-03	Loftsgardsbrua parkrun	Norway	Vinterpause	https://www.parkrun.no/loftsgardsbrua
2026-01-03	Luton Wardown parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/lutonwardown
2026-01-03	Løvstien parkrun, Bergen	Norway	Weather	https://www.parkrun.no/lovstien
2026-01-03	MUSA Cookstown parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/musacookstown
2026-01-03	Macquarie University parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/macquarieuniversity
2026-01-03	Maesteg parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/maesteg
2026-01-03	Maidenhead parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/maidenhead
2026-01-03	Mapule Sindane School parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/mapulesindaneschool
2026-01-03	Marple parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/marple
2026-01-03	Mauerweg parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/mauerweg
2026-01-04	Mellowes Park junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/mellowespark-juniors
2026-01-04	Millbank Boating Pond junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/millbankboatingpond-juniors
2026-01-03	Miyagawa koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/miyagawakoen
2026-01-03	Mole Valley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/molevalley
2026-01-03	Montrose parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/montrose
2026-01-03	Mount Stuart parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/mountstuart
2026-01-01	Moussette parkrun	Canada	Weather	https://www.parkrun.ca/moussette
2026-01-03	Mundy Regional parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/mundyregional
2026-01-03	Nagaragawa koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/nagaragawakoen
2026-01-01	Nairn Links parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/nairnlinks
2026-01-03	Nant y Pandy parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/nantypandy
2026-01-03	Narin Beach parkrun	Ireland	Weather	https://www.parkrun.ie/narinbeach
2026-01-03	Nonsuch parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/nonsuch
2026-01-01	North Shore parkrun	Australia	Weather	https://www.parkrun.com.au/northshore
2026-01-03	North Yorkshire Water Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/northyorkshirewaterpark
2026-01-04	Northala Fields junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/northalafields-juniors
2026-01-03	Northala Fields parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/northalafields
2026-01-03	Nova Prestatyn parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/novaprestatyn
2026-01-01	Oak Hill parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/oakhill
2026-01-03	Oak Hill parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/oakhill
2026-01-03	Oaklands parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/oaklands
2026-01-03	Ohio and Erie Canal Reservation parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/ohioanderiecanalreservation
2026-01-03	Old Railway Trail parkrun, Llangollen	United Kingdom	Weather	https://www.parkrun.org.uk/oldrailwaytrailllangollen
2026-01-03	Oldbridge parkrun	Ireland	Weather	https://www.parkrun.ie/oldbridge
2026-01-03	Omagh parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/omagh
2026-01-03	Ome kyuryo parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/omekyuryo
2026-01-03	Onderstepoort Campus parkrun	South Africa	Campus Closed For December	https://www.parkrun.co.za/onderstepoortcampus
2026-01-03	Oosterplas parkrun	Netherlands	Weather	https://www.parkrun.co.nl/oosterplas
2026-01-03	Ormeau parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ormeau
2026-01-01	Osborn MetroPark parkrun	United States	Weather	https://www.parkrun.us/osbornmetropark
2026-01-03	Osterley parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/osterley
2026-01-01	Ottawa-Carleton Trailway parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/ottawacarletontrailway
2026-01-03	Ottawa-Carleton Trailway parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/ottawacarletontrailway
2026-01-03	Oxford parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/oxford
2026-01-03	PE Hobie Beach parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/pehobiebeach
2026-01-04	Pavilion Gardens junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/paviliongardens-juniors
2026-01-03	Pavilion Gardens parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/paviliongardens
2026-01-01	Peace Valley parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/peacevalley
2026-01-03	Peace Valley parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/peacevalley
2026-01-03	Peckham Rye parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/peckhamrye
2026-01-03	Peel parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/peel
2026-01-03	Penallta parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/penallta
2026-01-03	Penrhyn parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/penrhyn
2026-01-03	Perry Hall parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/perryhall
2026-01-03	Philips Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/philipspark
2026-01-03	Pine Park parkrun	United States	Weather	https://www.parkrun.us/pinepark
2026-01-04	Pinner Village Gardens junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/pinnervillagegardens-juniors
2026-01-01	Plymvalley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/plymvalley
2026-01-03	Pocket parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/pocket
2026-01-03	Pokkinen parkrun	Finland	Weather	https://www.parkrun.fi/pokkinen
2026-01-03	Pont y Bala parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/pontybala
2026-01-03	Poolsbrook parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/poolsbrook
2026-01-03	Port Hedland parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/porthedland
2026-01-03	Preston Park parkrun, Brighton	United Kingdom	Weather	https://www.parkrun.org.uk/prestonpark
2026-01-01	Prießnitzgrund parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/priessnitzgrund
2026-01-03	Prießnitzgrund parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/priessnitzgrund
2026-01-03	Puolarmaari parkrun	Finland	Talvitauko	https://www.parkrun.fi/puolarmaari
2026-01-03	Quakers Walk parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/quakerswalk
2026-01-03	Queen’s parkrun, Belfast	United Kingdom	Weather	https://www.parkrun.org.uk/queens
2026-01-03	Red Star parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/redstar
2026-01-03	Reigate Priory parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/reigatepriory
2026-01-01	Renton parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/renton
2026-01-03	Rinko Park parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/rinkopark
2026-01-03	Riverfront parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/riverfront
2026-01-01	Riverside parkrun, Grand Rapids	United States	Weather	https://www.parkrun.us/riversidegrandrapids
2026-01-04	Rockfield junior parkrun	Ireland	Weather	https://www.parkrun.ie/rockfield-juniors
2026-01-03	Rostrevor parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rostrevor
2026-01-03	Royal Tunbridge Wells parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/royaltunbridgewells
2026-01-03	Rugby parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/rugby
2026-01-04	Rush junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/rush-juniors
2026-01-03	Ruthin Memorial Playing Fields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ruthinmemorialplayingfields
2026-01-03	Saigawa ryokuchi koen parkrun	Japan	Weather	https://www.parkrun.jp/saigawaryokuchikoen
2026-01-03	Saint-Paulin parkrun	Canada	Winter Pause	https://www.parkrun.ca/saintpaulin
2026-01-03	Salcey Forest parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/salceyforest
2026-01-03	Sandwell Valley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sandwellvalley
2026-01-03	Sanukikodomonokuni parkrun	Japan	Venue unavailable	https://www.parkrun.jp/sanukikodomonokuni
2026-01-03	Sewerby parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sewerby
2026-01-03	Shaw Cherry Hill Farm parkrun	United States	Venue unavailable	https://www.parkrun.us/shawcherryhillfarm
