Date	Event	Country	Cancellation Note	Website
2025-03-01	Seacliff Esplanade parkrun	Australia	Seacliff SLSC is hosting the SLSSA Junior State Ch	https://www.parkrun.com.au/seacliffesplanade
2025-03-01	Sterkfontein parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/sterkfontein
2025-03-01	Uditore parkrun	Italy	Venue unavailable	https://www.parkrun.it/uditore
2025-03-01	Veterans Park parkrun	United States	No participants	https://www.parkrun.us/veteranspark
2025-03-02	Victoria junior parkrun, St Helens	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/victoriasthelens-juniors
2025-03-01	Victoria parkrun, Truro	Canada	Winter Pause	https://www.parkrun.ca/victoriatruro
2025-03-01	Walthamstow parkrun	United Kingdom	Waterlogged Course.	https://www.parkrun.org.uk/walthamstow
2025-03-01	Walvis Bay parkrun	South Africa	Pay respects - Founding President Funeral	https://www.parkrun.co.za/walvisbay
2025-03-01	Wataraseyusuichi parkrun	Japan	Course unsafe or blocked	https://www.parkrun.jp/wataraseyusuichi
2025-03-01	Waterfall parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/waterfall
2025-03-01	Welkom parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/welkom
2025-03-01	White Lick Creek parkrun	United States	Venue unavailable	https://www.parkrun.us/whitelickcreek
2025-03-01	Windhoek parkrun	South Africa	Permission issue	https://www.parkrun.co.za/windhoek
2025-03-01	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau
2025-03-01	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris
2025-03-01	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen
2025-03-01	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee
2025-03-01	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes
2025-03-01	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne
2025-03-01	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse
2025-03-01	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne
