Date	Event	Country	Cancellation Note	Website
2022-09-11	Gardenhurst Estate junior parkrun	United Kingdom	Event at Hockey Club	https://www.parkrun.org.uk/gardenhurstestate-juniors
2022-09-10	George Lane Memorial parkrun	Canada	High River Half Marathon on the pathways	https://www.parkrun.ca/georgelanememorial
2022-09-10	Gloucester City parkrun	United Kingdom	Due to Pride Festival in park, key paths unusable.	https://www.parkrun.org.uk/gloucestercity
2022-09-10	Goondiwindi parkrun	Australia	Path has had a refurbishment and is not ready	https://www.parkrun.com.au/goondiwindi
2022-09-10	Greenfield Valley parkrun	United Kingdom	due to landowner, queens death	https://www.parkrun.org.uk/greenfieldvalley
2022-09-10	Greenpoint parkrun	South Africa	Roadworks - Suspended until further notice	https://www.parkrun.co.za/greenpoint
2022-09-10	Haigh Woodland parkrun	United Kingdom	Landowner request out of respect to The Queen	https://www.parkrun.org.uk/haighwoodland
2022-09-10	Hampstead Heath parkrun	United Kingdom	Jubilee Hall trust event taking place	https://www.parkrun.org.uk/hampsteadheath
2022-09-11	Hanworth junior parkrun	United Kingdom	National mourning	https://www.parkrun.org.uk/hanworth-juniors
2022-09-10	Hanworth parkrun	United Kingdom	No Events in park due to mourning period	https://www.parkrun.org.uk/hanworth
2022-09-10	Herrington Country parkrun	United Kingdom	In respect to Her Majesty the Queen	https://www.parkrun.org.uk/herringtoncountry
2022-09-10	Hilton parkrun	South Africa	This event is closed until further notice.	https://www.parkrun.co.za/hilton
2022-09-11	Hogmoor Inclosure junior parkrun	United Kingdom	Secrets of the Heath event taking place in Hogmoor	https://www.parkrun.org.uk/hogmoorinclosure-juniors
2022-09-10	Hogmoor Inclosure parkrun	United Kingdom	Secrets of the Heath event in the Inclosure	https://www.parkrun.org.uk/hogmoorinclosure
2022-09-10	Holyrood parkrun	United Kingdom	in light of Queen Elizabeth II's passing this week	https://www.parkrun.org.uk/holyrood
2022-09-10	Jamestown Golf Course parkrun	Australia	Course inaccessible due to poor weather	https://www.parkrun.com.au/jamestowngolfcourse
2022-09-10	Joe Creason parkrun	United States	Walk to end Hydrocephalus walkathon using course	https://www.parkrun.us/joecreason
2022-09-10	Kariyashi sogoundo koen parkrun	Japan	ボランティア募集中	https://www.parkrun.jp/kariyashisogoundokoen
2022-09-10	Kew Woods parkrun	United Kingdom	Respect for the passing of Queen Elizabeth II	https://www.parkrun.org.uk/kewwoods
2022-09-10	Killerton parkrun	United Kingdom	Out of respecting following the death of the Queen	https://www.parkrun.org.uk/killerton
2022-09-10	Kingston Park parkrun	Australia	Construction of New Track	https://www.parkrun.com.au/kingstonpark
2022-09-10	King’s Lynn parkrun	United Kingdom	Out of respect for the sad passing of HM	https://www.parkrun.org.uk/kingslynn
2022-09-11	Knavesmire junior parkrun	United Kingdom	Alternative event on the knavesmire-Race for Life	https://www.parkrun.org.uk/knavesmire-juniors
2022-09-10	Lady Slipper parkrun	South Africa	not enough volunteers	https://www.parkrun.co.za/ladyslipper
2022-09-10	Land’s End parkrun	United Kingdom	Landowner not happy with event going ahead today.	https://www.parkrun.org.uk/landsend
2022-09-10	Lanhydrock parkrun	United Kingdom	Landowners request	https://www.parkrun.org.uk/lanhydrock
2022-09-10	Lincoln parkrun	United Kingdom	park being used to honour HM The Queen	https://www.parkrun.org.uk/lincoln
2022-09-10	Llanerchaeron parkrun	United Kingdom	The passing of Her Majesity the Queen	https://www.parkrun.org.uk/llanerchaeron
2022-09-10	Lorne Beach parkrun	Australia	Temporary Hold	https://www.parkrun.com.au/lornebeach
2022-09-10	Lower Drummans parkrun	United Kingdom	Staffing issues	
2022-09-10	Lyme Park parkrun	United Kingdom	Landowner request	https://www.parkrun.org.uk/lymepark
2022-09-10	Maldon Prom parkrun	United Kingdom	area on course is set aside for floral tributes	https://www.parkrun.org.uk/maldonprom
2022-09-10	Maleny Trail parkrun	Australia	council have closed the trail for works	https://www.parkrun.com.au/malenytrail
2022-09-10	Marlay parkrun	Ireland	Pups in the Park event will impact on run route.	https://www.parkrun.ie/marlay
2022-09-10	McAllister parkrun	United States	This event is closed until further notice.	https://www.parkrun.us/mcallister
2022-09-10	McLean Beach parkrun	Australia	Path is flooded due to a high river	https://www.parkrun.com.au/mcleanbeach
2022-09-10	Melaleuca parkrun	Australia	Insufficient Rec Staff Available	
2022-09-10	Meyerton parkrun	South Africa	Double booking on the premisis	https://www.parkrun.co.za/meyerton
2022-09-10	Miles parkrun	Australia	Low sections of course flooded.	https://www.parkrun.com.au/miles
2022-09-10	Newborough Forest parkrun	United Kingdom	Sandman triathlon event	https://www.parkrun.org.uk/newboroughforest
2022-09-11	Newport junior parkrun	United Kingdom	NT cancelled all PR on their estate	https://www.parkrun.org.uk/newport-juniors
2022-09-10	Newport parkrun	United Kingdom	Out of respect following the death of the Queen	https://www.parkrun.org.uk/newport
2022-09-10	Nostell parkrun	United Kingdom	LANDOWNERS REQUEST	https://www.parkrun.org.uk/nostell
2022-09-10	Orangefield parkrun	United Kingdom	Out of respect following the death of the Queen	https://www.parkrun.org.uk/orangefield
2022-09-10	Osterley parkrun	United Kingdom	national trust has cancelled to respect the queen	https://www.parkrun.org.uk/osterley
2022-09-11	Park Wood junior parkrun	United Kingdom	No Run Directors available to Oversee this event!	https://www.parkrun.org.uk/parkwood-juniors
2022-09-10	Parke parkrun	United Kingdom	Landowner Request (National Trust)	https://www.parkrun.org.uk/parke
2022-09-10	Penistone parkrun	United Kingdom	Penistone Agricultural Show will be taking place	https://www.parkrun.org.uk/penistone
2022-09-10	Pennington Flash parkrun	United Kingdom	Concil closing site for Queen's passing	https://www.parkrun.org.uk/penningtonflash
2022-09-10	Penrhyn parkrun	United Kingdom	Landowner request	https://www.parkrun.org.uk/penrhyn
2022-09-10	Penrose parkrun	United Kingdom	The NT ask in respect for the late Queen	https://www.parkrun.org.uk/penrose
2022-09-10	Perry Hall parkrun	United Kingdom	For respect after the death of Queen Elizabeth II	https://www.parkrun.org.uk/perryhall
2022-09-10	Plymvalley parkrun	United Kingdom	Landowner request	https://www.parkrun.org.uk/plymvalley
2022-09-10	Pobalscoil na Tríonóide parkrun	Ireland	Ongoing Construction Work	https://www.parkrun.ie/pobalscoilnatrionoide
2022-09-10	Pont y Bala parkrun	United Kingdom	Course closed due to flood defence work	https://www.parkrun.org.uk/pontybala
2022-09-11	Queen’s Park junior parkrun, London	United Kingdom	Due to local summer fair - Queen's Park Day	https://www.parkrun.org.uk/queensparklondon-juniors
2022-09-10	Riverbank parkrun	Australia	Flooded and damaged course	https://www.parkrun.com.au/riverbank
2022-09-11	Riverside junior parkrun, St Neots	United Kingdom	Core team unavailable	https://www.parkrun.org.uk/riversidestneots-juniors
2022-09-10	Roma parkrun	Australia	Flood water over the pathway	https://www.parkrun.com.au/roma
2022-09-11	Rossmere junior parkrun	United Kingdom	Great North Run. Volunteers participating	https://www.parkrun.org.uk/rossmere-juniors
2022-09-10	Rouse Hill parkrun	Australia	Course too slippery and wet	https://www.parkrun.com.au/rousehill
2022-09-10	Ruimsig parkrun	South Africa	Another event at the stadium	https://www.parkrun.co.za/ruimsig
2022-09-11	Rutland Water junior parkrun	United Kingdom	Course being used for another event	https://www.parkrun.org.uk/rutlandwater-juniors
2022-09-11	Saltaire junior parkrun	United Kingdom	Saltaire Festival on in the park today.	https://www.parkrun.org.uk/saltaire-juniors
2022-09-10	Sandringham parkrun	United Kingdom	Sandringham Estate in a period of royal mourning	https://www.parkrun.org.uk/sandringham
2022-09-10	Sheringham parkrun	United Kingdom	Landowner request	https://www.parkrun.org.uk/sheringham
2022-09-11	Shipley Country junior parkrun	United Kingdom	Camping event in the park on key parts of course	https://www.parkrun.org.uk/shipleycountry-juniors
2022-09-10	Shipley Country parkrun	United Kingdom	Camping event in the park on key parts of course	https://www.parkrun.org.uk/shipleycountry
2022-09-11	Shrewsbury junior parkrun	United Kingdom	Events in the park due to the Queen's death	https://www.parkrun.org.uk/shrewsbury-juniors
2022-09-10	Sixmilewater parkrun	United Kingdom	As a mark of respect to the Queen	https://www.parkrun.org.uk/sixmilewater
2022-09-11	South Beach Estate junior parkrun	United Kingdom	No Run Directors Available	https://www.parkrun.org.uk/southbeachestate-juniors
2022-09-10	South Shields parkrun	United Kingdom	GNR finish line being set up on the course	https://www.parkrun.org.uk/southshields
2022-09-10	St Albans parkrun	United Kingdom	Pub in the Park event covering our event footprint	https://www.parkrun.org.uk/stalbans
2022-09-10	Strokestown parkrun	Ireland	Strokestown Show taking place in Park	https://www.parkrun.ie/strokestown
2022-09-10	Sunnidale parkrun	Canada	This event is closed until further notice.	https://www.parkrun.ca/sunnidale
2022-09-10	Swinfen parkrun	United Kingdom	Staff shortage	
2022-09-10	Taman Tasik Danau Kota parkrun	Malaysia	This event is closed until further notice.	https://www.parkrun.my/tamantasikdanaukota
2022-09-10	Teignmouth Promenade parkrun	United Kingdom	Out of Respect for HRH Queen Elizabeth	https://www.parkrun.org.uk/teignmouthpromenade
2022-09-10	Temple Newsam parkrun	United Kingdom	Event in park	https://www.parkrun.org.uk/templenewsam
2022-09-10	The Glen parkrun	Ireland	Covid still in the centre	
2022-09-10	The Great Field parkrun	United Kingdom	Out of respect following the death of the Queen	https://www.parkrun.org.uk/thegreatfield
2022-09-10	Tokoinranta parkrun	Finland	Tough Viking 2022; route unusable.	https://www.parkrun.fi/tokoinranta
2022-09-11	Town Moor junior parkrun	United Kingdom	Due to Great North Run start on our course	https://www.parkrun.org.uk/townmoor-juniors
2022-09-11	Verulamium junior parkrun	United Kingdom	Pub in the Park	https://www.parkrun.org.uk/verulamium-juniors
2022-09-10	Victoria parkrun, Glasgow	United Kingdom	Out of respect for the passing of Queen Elizabeth	https://www.parkrun.org.uk/victoria
2022-09-10	Victory Heights Trail parkrun	Australia	Course under maintenance	https://www.parkrun.com.au/victoryheightstrail
2022-09-10	Walvis Bay parkrun	South Africa	Maintenance in park	https://www.parkrun.co.za/walvisbay
2022-09-10	Wangaratta parkrun	Australia	Our pathway is underwater due to flooding	https://www.parkrun.com.au/wangaratta
2022-09-10	Waterloo Plains parkrun	Australia	Slippery dangerous course.	https://www.parkrun.com.au/waterlooplains
2022-09-10	Watermead Country Park parkrun	United Kingdom	Landowner instruction due to the death of HM Queen	https://www.parkrun.org.uk/watermeadcountrypark
2022-09-10	Welkom parkrun	South Africa	School sports	https://www.parkrun.co.za/welkom
2022-09-10	Wepre parkrun	United Kingdom	Landowner request	https://www.parkrun.org.uk/wepre
2022-09-10	Westville parkrun	South Africa	Course under repair	https://www.parkrun.co.za/westville
2022-09-10	Wickford Memorial parkrun	United Kingdom	Out of respect following the death of the Queen.	https://www.parkrun.org.uk/wickfordmemorial
2022-09-11	Wilton Park junior parkrun	United Kingdom	Event setup, as cars impact safety / finish funnel	https://www.parkrun.org.uk/wiltonpark-juniors
2022-09-11	Wimpole Estate junior parkrun	United Kingdom	Mark of Respect - Death of Queen Elizabeth II	https://www.parkrun.org.uk/wimpoleestate-juniors
2022-09-11	Woking junior parkrun	United Kingdom	Woking Triathlon taking place in the park	https://www.parkrun.org.uk/woking-juniors
2022-09-10	Woolacombe Dunes parkrun	United Kingdom	Landowner Request	https://www.parkrun.org.uk/woolacombedunes
2022-09-10	parkrun Konstancin-Jeziorna	Poland	Poszukujemy zespołu do prowadzenia spotkań	
2022-09-10	parkrun Ogród Saski, Lublin	Poland	bieg mila ofiar komunizmu	https://www.parkrun.pl/ogrodsaski
2022-09-10	parkrun de Fontainebleau	France	Les événements parkrun en France sont actuellement	https://www.parkrun.fr/fontainebleau
2022-09-10	parkrun de Montsouris	France	Les événements parkrun en France sont actuellement	https://www.parkrun.fr/montsouris
2022-09-10	parkrun de Rouen	France	Les événements parkrun en France sont actuellement	https://www.parkrun.fr/rouen
2022-09-10	parkrun de la Ramée	France	Les événements parkrun en France sont actuellement	https://www.parkrun.fr/laramee
2022-09-10	parkrun des Dougnes, Cubnezais	France	Les événements parkrun en France sont actuellement	https://www.parkrun.fr/lesdougnes
2022-09-10	parkrun du Bois de Boulogne, Paris	France	Les événements parkrun en France sont actuellement	https://www.parkrun.fr/boisdeboulogne
2022-09-10	parkrun du Château de Pierre de Bresse	France	Les événements parkrun en France sont actuellement	https://www.parkrun.fr/chateaudepierredebresse
2022-09-10	parkrun du Lac de Divonne	France	Les événements parkrun en France sont actuellement	https://www.parkrun.fr/lacdedivonne
