Date	Event	Country	Cancellation Note	Website
2024-01-20	Baltimore and Annapolis Trail parkrun	United States	Weather	https://www.parkrun.us/baltimoreandannapolistrail
2024-01-20	Bambra Bolinda parkrun	Australia	Venue unavailable	
2024-01-20	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail
2024-01-20	Beatrixpark parkrun	Netherlands	Gevaarlijk door ijsvorming en dus gladheid	https://www.parkrun.co.nl/beatrixpark
2024-01-20	Bedworth parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/bedworth
2024-01-20	Beeston parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/beeston
2024-01-20	Bellevue parkrun	Canada	Winter Pause	https://www.parkrun.ca/bellevue
2024-01-20	Berkeley Green parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/berkeleygreen
2024-01-20	Berrinba parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/berrinba
2024-01-20	Bideford parkrun	United Kingdom	Ice on many parts of the course.	https://www.parkrun.org.uk/bideford
2024-01-20	Birkenhead parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/birkenhead
2024-01-20	Bolton parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/bolton
2024-01-20	Bowling Park parkrun	United Kingdom	Park only suitable for Torvill and Dean	https://www.parkrun.org.uk/bowlingpark
2024-01-20	Brabrand parkrun	Denmark	Weather	https://www.parkrun.dk/brabrand
2024-01-20	Bramhall parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/bramhall
2024-01-20	Breakwater parkrun	Canada	Weather	https://www.parkrun.ca/breakwater
2024-01-20	Bressay parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bressay
2024-01-20	Broparken parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/broparken
2024-01-20	Brynaman parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/brynaman
2024-01-20	Bugasee parkrun, Kassel	Germany	Weather	https://www.parkrun.com.de/bugasee
2024-01-20	Burnage parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/burnage
2024-01-20	Burnley parkrun	United Kingdom	Ice on course - not safe to go ahead	https://www.parkrun.org.uk/burnley
2024-01-20	Butter Trail parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/buttertrail
2024-01-21	Cannock Chase Forest junior parkrun	United Kingdom	Event Closed	https://www.parkrun.org.uk/cannockchaseforest-juniors
2024-01-20	Canton Lower Rouge Trail parkrun	United States	Weather	https://www.parkrun.us/cantonlowerrougetrail
2024-01-20	Canyon Rim Trail parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/canyonrimtrail
2024-01-20	Carrickfergus parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/carrickfergus
2024-01-20	Castletown parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/castletown
2024-01-20	Central parkrun, Burnaby	Canada	Weather	https://www.parkrun.ca/centralburnaby
2024-01-20	Centre Vale parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/centrevale
2024-01-20	Chadderton Hall parkrun	United Kingdom	Course deemed unsafe with ice and snow	https://www.parkrun.org.uk/chaddertonhall
2024-01-20	Charleston parkrun, South Australia	Australia	Course unsafe or blocked	https://www.parkrun.com.au/charlestonsouthaustralia
2024-01-20	Charleston parkrun, West Virginia	United States	Weather	https://www.parkrun.us/charleston
2024-01-20	Chester parkrun	United Kingdom	Ice on the paths. Isn't safe to proceed.	https://www.parkrun.org.uk/chester
2024-01-20	Chevin Forest parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/chevinforest
2024-01-20	Christiana parkrun	South Africa	Event no longer takes place.	
2024-01-20	Christies Beach parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/christiesbeach
2024-01-20	Citypark parkrun, Craigavon	United Kingdom	Weather	https://www.parkrun.org.uk/citypark
2024-01-20	Clarence parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/clarence
2024-01-20	Cliffe Castle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cliffecastle
2024-01-20	Clitheroe Castle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/clitheroecastle
2024-01-20	Cloncurry parkrun	Australia	Weather	https://www.parkrun.com.au/cloncurry
2024-01-20	Cobaw Clunes parkrun	Australia	Venue unavailable	
2024-01-20	College Park parkrun	United States	Weather	https://www.parkrun.us/collegepark
2024-01-20	Congleton parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/congleton
2024-01-20	Corner Brook Stream Trail parkrun	Canada	Weather	https://www.parkrun.ca/cornerbrookstreamtrail
2024-01-21	Cotlands Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cotlandspark-juniors
2024-01-20	Courthouse Lake parkrun	United States	Weather	https://www.parkrun.us/courthouselake
2024-01-20	Crathes Castle parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/crathescastle
2024-01-20	Creekside parkrun	United States	frigid temperature/wind chill	https://www.parkrun.us/creekside
2024-01-20	Croxteth Hall parkrun	United Kingdom	Ice & compacted frozen snow on route	https://www.parkrun.org.uk/croxtethhall
2024-01-20	Dalby parkrun	Australia	Footpaths underwater	https://www.parkrun.com.au/dalby
2024-01-20	Dallas Burston Polo Club parkrun	United Kingdom	Onsite works impacting course	
2024-01-20	Danehy Park parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/danehypark
2024-01-20	De Potten parkrun	Netherlands	Weather	https://www.parkrun.co.nl/depotten
2024-01-20	Dean Castle Country Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/deancastlecountrypark
2024-01-20	Deerpark Forest parkrun, Virginia	Ireland	Garda plan to carry out a search of the woods.	https://www.parkrun.ie/deerparkforest
2024-01-20	Delaware and Raritan Canal parkrun	United States	Weather	https://www.parkrun.us/delawareandraritancanal
2024-01-20	Derrynoid Forest parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/derrynoidforest
2024-01-20	Dishley parkrun, Loughborough	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/dishleyloughborough
2024-01-20	Downham Market Academy parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/downhammarketacademy
2024-01-20	Downsview parkrun	Canada	-14° feels like -22° extreme cold for volunteers	https://www.parkrun.ca/downsview
2024-01-20	Drumpellier Country parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/drumpelliercountry
2024-01-20	Duffins Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/duffinstrail
2024-01-20	Dusi parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/dusi
2024-01-20	Ebenberg parkrun	Germany	Strecke komplett vereist	https://www.parkrun.com.de/ebenberg
2024-01-20	Ecos parkrun, Ballymena	United Kingdom	Weather	https://www.parkrun.org.uk/ecos
2024-01-20	Edgbaston Reservoir parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/edgbastonreservoir
2024-01-20	Edinburgh parkrun	United Kingdom	Large ice patch just after start	https://www.parkrun.org.uk/edinburgh
2024-01-20	Ehrenbreitstein parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/ehrenbreitstein
2024-01-20	Ekebergsletta parkrun	Norway	too cold, expected temperatures below -15 degrees	https://www.parkrun.no/ekebergsletta
2024-01-20	Elgin parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/elgin
2024-01-20	Ellon parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ellon
2024-01-20	Emmerwiesen parkrun	Germany	Einige gefährliche Glatteisflächen	https://www.parkrun.com.de/emmerwiesen
2024-01-20	Eramosa River Trail parkrun	Canada	Weather	https://www.parkrun.ca/eramosarivertrail
2024-01-20	Erddig parkrun	United Kingdom	Ice in places still - too dangerous	https://www.parkrun.org.uk/erddig
2024-01-20	Evergreen parkrun	United States	Icy/snowy conditions make the course unsafe.	https://www.parkrun.us/evergreen
2024-01-20	Faskally Forest parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/faskallyforest
2024-01-20	Fell Foot parkrun, Newby Bridge	United Kingdom	Ground frozen. Fell Foot closed	https://www.parkrun.org.uk/fellfoot
2024-01-20	Ferry Meadows parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ferrymeadows
2024-01-20	Festningen parkrun	Norway	Icy conditions in the park	https://www.parkrun.no/festningen
2024-01-20	Flegg High parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/flegghigh
2024-01-20	Fletcher Moss parkrun	United Kingdom	Park is good for ice skaters but not parkrunners	https://www.parkrun.org.uk/fletchermoss
2024-01-20	Fletcher’s Cove parkrun	United States	Weather	https://www.parkrun.us/fletcherscove
2024-01-20	Ford parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ford
2024-01-20	Fort William parkrun	United Kingdom	Due to a very icy course	https://www.parkrun.org.uk/fortwilliam
2024-01-20	Fukakitaryokuchi parkrun	Japan	Weather	https://www.parkrun.jp/fukakitaryokuchi
2024-01-20	Fælledparken parkrun	Denmark	Weather	https://www.parkrun.dk/faelledparken
2024-01-20	Garvagh Forest parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/garvaghforest
2024-01-20	George Lane Memorial parkrun	Canada	Weather	https://www.parkrun.ca/georgelanememorial
2024-01-20	Gillies Lake parkrun	Canada	Winter Pause	https://www.parkrun.ca/gillieslake
2024-01-20	Glengarriff parkrun	Ireland	Partially flooded course	https://www.parkrun.ie/glengarriff
2024-01-20	Glossop parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/glossop
2024-01-20	Goffert parkrun	Netherlands	Weather	https://www.parkrun.co.nl/goffert
2024-01-20	Gordon Spratt Reserve parkrun	New Zealand	Access road closed due to Half Iron Man event.	https://www.parkrun.co.nz/gordonsprattreserve
2024-01-20	Goulburn River Trail parkrun, Seymour	Australia	Course unsafe or blocked	https://www.parkrun.com.au/goulburnrivertrailseymour
2024-01-20	Greenbank parkrun	Australia	Waterlogged / flooded  course - unsafe	https://www.parkrun.com.au/greenbank
2024-01-20	Groene Ster parkrun	Netherlands	Course unsafe or blocked	https://www.parkrun.co.nl/groenester
2024-01-20	Hafan Pwllheli parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hafanpwllheli
2024-01-20	Haigh Woodland parkrun	United Kingdom	Course more suited for a bobsleigh team!	https://www.parkrun.org.uk/haighwoodland
2024-01-20	Halifax parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/halifax
2024-01-20	Hamsterley Forest parkrun	United Kingdom	Weather, ice on much of course	https://www.parkrun.org.uk/hamsterleyforest
2024-01-20	Hanworth parkrun	United Kingdom	Course unsafe due to icy pathways	https://www.parkrun.org.uk/hanworth
2024-01-20	Havelkanal parkrun	Germany	Strecke vereist	https://www.parkrun.com.de/havelkanal
2024-01-20	Hazlehead parkrun, Aberdeen	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hazlehead
2024-01-20	Heijo kyuseki Rekishi koen parkrun	Japan	雨予報のため、中止とします	https://www.parkrun.jp/heijokyusekirekishikoen
2024-01-21	Hereford Leisure Centre junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/herefordleisurecentre-juniors
2024-01-20	Heritage Harbor parkrun, Ottawa	United States	Weather	https://www.parkrun.us/heritageharbor
2024-01-20	Herrington Country parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/herringtoncountry
2024-01-20	Hilton parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hilton
2024-01-20	Holy Cross College parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/holycrosscollege
2024-01-20	Holyrood parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/holyrood
2024-01-20	Hondajima parkrun	Japan	Weather	https://www.parkrun.jp/hondajima
2024-01-20	Hopkins Land parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/hopkinsland
2024-01-20	Horsham parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/horsham
2024-01-20	Horton Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hortonpark
2024-01-20	Huddersfield parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/huddersfield
2024-01-20	Huddinge parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/huddinge
2024-01-20	Hyde parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hyde
2024-01-20	Hyndburn parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hyndburn
2024-01-20	ITC Community Sports parkrun	United States	Weather	https://www.parkrun.us/itccommunitysports
2024-01-20	Jock Trail parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/jocktrail
2024-01-20	Joe Creason parkrun	United States	Weather	https://www.parkrun.us/joecreason
2024-01-20	Karpendonkse Plas parkrun	Netherlands	Course unsafe or blocked	https://www.parkrun.co.nl/karpendonkseplas
2024-01-20	Kemnader See parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/kemnadersee
2024-01-20	Kensington parkrun	United States	Unsafe trail conditions	https://www.parkrun.us/kensington
2024-01-20	Kerang Regional parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/kerangregional
2024-01-20	Kettering parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/kettering
2024-01-20	Kew Woods parkrun	United Kingdom	Large patch of ice on finishing stretch	https://www.parkrun.org.uk/kewwoods
2024-01-20	Kingston Park parkrun, Cottage Grove	United States	Weather	https://www.parkrun.us/kingstonparkcottagegrove
2024-01-20	Kirkwall parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/kirkwall
2024-01-20	Knowsley parkrun	United Kingdom	A unicorn ice skating competition is being held	https://www.parkrun.org.uk/knowsley
2024-01-20	Kralingse Bos parkrun	Netherlands	Course unsafe or blocked	https://www.parkrun.co.nl/kralingsebos
2024-01-20	Lackawanna Rail Trail parkrun	United States	Weather	https://www.parkrun.us/lackawannarailtrail
2024-01-20	Lahden satama parkrun	Finland	Kireä pakkanen - cold weather	https://www.parkrun.fi/lahdensatama
2024-01-21	Laleham junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/laleham-juniors
2024-01-20	Lanark Moor parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/lanarkmoor
2024-01-20	Landesgartenschau Park parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/landesgartenschaupark
2024-01-20	Laudium parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/laudium
2024-01-20	Leakin Park parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/leakinpark
2024-01-20	Letterkenny parkrun	Ireland	Weather	https://www.parkrun.ie/letterkenny
2024-01-20	Lews Castle parkrun	United Kingdom	Slippery snow on route	https://www.parkrun.org.uk/lewscastle
2024-01-20	Lillsjön parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/lillsjon
2024-01-20	Limavady parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/limavady
2024-01-20	Limepark Playing Fields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/limeparkplayingfields
2024-01-20	Linwood parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/linwood
2024-01-20	Lister Park parkrun, Bradford	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/listerpark
2024-01-20	Llanerchaeron parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/llanerchaeron
2024-01-20	Lochore Meadows parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/lochoremeadows
2024-01-20	Lower Drummans parkrun	United Kingdom	Weather	
2024-01-20	Maaraue parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/maaraue
2024-01-20	Macclesfield parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/macclesfield
2024-01-20	Malmö Ribersborg parkrun	Sweden	Course unsafe or blocked	https://www.parkrun.se/malmoribersborg
2024-01-20	Mansfield OH parkrun	United States	Extremely cold conditions	https://www.parkrun.us/mansfieldoh
2024-01-20	Marple parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/marple
2024-01-20	Marshall Drive parkrun, Brotton	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/marshalldrive
2024-01-20	Mary S. Young parkrun	United States	Icy & snowy conditions make the course unsafe	https://www.parkrun.us/marysyoung
2024-01-20	Maryport Prom parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/maryportprom
2024-01-20	Mattheiser Weiher parkrun	Germany	Weather	https://www.parkrun.com.de/mattheiserweiher
2024-01-20	Mattilanniemi parkrun	Finland	Weather	https://www.parkrun.fi/mattilanniemi
2024-01-20	Meadowvale parkrun	Canada	Too cold with the wind chill	https://www.parkrun.ca/meadowvale
2024-01-20	Meijo koen parkrun	Japan	Weather	https://www.parkrun.jp/meijokoen
2024-01-20	Merrymeeting parkrun	United States	Low temperature and wind chill	https://www.parkrun.us/merrymeeting
2024-01-20	Millennium parkrun	Canada	Venue unavailable	https://www.parkrun.ca/millennium
2024-01-20	Miyagawa koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/miyagawakoen
2024-01-20	Monrepos parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/monrepos
2024-01-20	Montrose parkrun	United Kingdom	Slippy, slidey nonsense	https://www.parkrun.org.uk/montrose
2024-01-20	Moussette parkrun	Canada	L'événement du 20 janvier est annulé	https://www.parkrun.ca/moussette
2024-01-20	Mthatha parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/mthatha
2024-01-20	Mundy parkrun	Canada	Weather	https://www.parkrun.ca/mundy
2024-01-20	Myrtle parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/myrtle
2024-01-20	Máxima parkrun	Netherlands	Weather	https://www.parkrun.co.nl/maxima
2024-01-20	Nagaragawa koen parkrun	Japan	Course unsafe or blocked	https://www.parkrun.jp/nagaragawakoen
2024-01-20	Nansenparken parkrun	Norway	Weather	https://www.parkrun.no/nansenparken
2024-01-20	Neckarau parkrun	Germany	Weather	https://www.parkrun.com.de/neckarau
2024-01-20	Neckarufer parkrun, Esslingen	Germany	Nicht genügend Schlittschuhe für die Helfern	https://www.parkrun.com.de/neckaruferesslingen
2024-01-20	New Earswick parkrun	United Kingdom	Mud	https://www.parkrun.org.uk/newearswick
2024-01-20	New York Central Fitness Trail parkrun	Canada	Weather	https://www.parkrun.ca/newyorkcentralfitnesstrail
2024-01-20	Newbiggin-by-the-Sea parkrun	United Kingdom	Ramp more suitable to Eddie the Eagle	https://www.parkrun.org.uk/newbigginbythesea
2024-01-20	Nidda parkrun	Germany	Weather	https://www.parkrun.com.de/nidda
2024-01-20	Noel Booth Community parkrun	Canada	Weather	https://www.parkrun.ca/noelboothcommunity
2024-01-20	Nordre Fælled parkrun, Randers	Denmark	Weather	https://www.parkrun.dk/nordrefaelled
2024-01-20	North Harbour parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/northharbour
2024-01-20	Northwich parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/northwich
2024-01-20	Oakwell Hall parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/oakwellhall
2024-01-20	Oberwald parkrun	Germany	Weather	https://www.parkrun.com.de/oberwald
2024-01-20	Ocean Grove parkrun	Australia	Event paused for peak summer period	https://www.parkrun.com.au/oceangrove
2024-01-20	Ohio and Erie Canal Reservation parkrun	United States	Weather	https://www.parkrun.us/ohioanderiecanalreservation
2024-01-20	Old Railway Trail parkrun, Llangollen	United Kingdom	Weather	https://www.parkrun.org.uk/oldrailwaytrailllangollen
2024-01-20	Oldham parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/oldham
2024-01-20	Onley parkrun	United Kingdom	Cancelled - Insufficent volunteers to run event	
2024-01-20	Oosterplas parkrun	Netherlands	Course unsafe or blocked	https://www.parkrun.co.nl/oosterplas
2024-01-20	Osborn MetroPark parkrun	United States	Extreme cold conditions	https://www.parkrun.us/osbornmetropark
2024-01-20	Oyodogawa shiminryokuchi parkrun	Japan	Weather	https://www.parkrun.jp/oyodogawashiminryokuchi
2024-01-20	Palacerigg Country parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/palaceriggcountry
2024-01-20	Parc parkrun	United Kingdom	Operational issues	
2024-01-21	Park Wood junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/parkwood-juniors
2024-01-20	Pavilion Gardens parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/paviliongardens
2024-01-20	Peace Valley parkrun	United States	Weather	https://www.parkrun.us/peacevalley
2024-01-20	Peel parkrun	United Kingdom	Frozen course with snow and ice. Unsafe to run	https://www.parkrun.org.uk/peel
2024-01-20	Pendle parkrun	United Kingdom	Car park resembles an ice rink	https://www.parkrun.org.uk/pendle
2024-01-20	Pennington Flash parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/penningtonflash
2024-01-20	Penrhyn parkrun	United Kingdom	Gwaith adnewyddu ar y safle-Renovations to site	https://www.parkrun.org.uk/penrhyn
2024-01-20	Penrith parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/penrith
2024-01-20	Philips Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/philipspark
2024-01-20	Phoenix parkrun	United Kingdom	Paths too icy	https://www.parkrun.org.uk/phoenix
2024-01-21	Plas Newydd junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/plasnewydd-juniors
2024-01-20	Pokkinen parkrun	Finland	Weather	https://www.parkrun.fi/pokkinen
2024-01-20	Polkemmet Country parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/polkemmetcountry
2024-01-20	Portsmouth Lakeside parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/portsmouthlakeside
2024-01-20	Princes parkrun, Liverpool	United Kingdom	Ice - course unsafe	https://www.parkrun.org.uk/princes
2024-01-20	Puolarmaari parkrun	Finland	Talvitauko	https://www.parkrun.fi/puolarmaari
2024-01-21	Queen’s Park junior parkrun, Bolton	United Kingdom	Course unsafe due to ice.	https://www.parkrun.org.uk/queenspark-juniors
2024-01-20	Queen’s parkrun, Belfast	United Kingdom	Weather	https://www.parkrun.org.uk/queens
2024-01-20	Reading parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/reading
2024-01-20	Reeuwijkse Hout parkrun	Netherlands	Frozen snow and ice on the course.	https://www.parkrun.co.nl/reeuwijksehout
2024-01-20	Reigate Priory parkrun	United Kingdom	Surrey Schools X Country event using park	https://www.parkrun.org.uk/reigatepriory
2024-01-20	Rheinaue parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/rheinaue
2024-01-20	Rheinpark parkrun	Germany	Weather	https://www.parkrun.com.de/rheinpark
2024-01-20	Richmond Olympic parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/richmondolympic
2024-01-20	Rising Sun parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/risingsun
2024-01-20	Riverside parkrun, Grand Rapids	United States	Weather	https://www.parkrun.us/riversidegrandrapids
2024-01-20	Riviera on Vaal parkrun	South Africa	Damage to the course due to persistent rainfall	https://www.parkrun.co.za/rivieraonvaal
2024-01-20	Robelle Domain parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/robelledomain
2024-01-20	Ross-on-Wye parkrun	United Kingdom	Waterlogged fields	https://www.parkrun.org.uk/rossonwye
2024-01-20	Rothay Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/rothaypark
2024-01-20	Rother Valley parkrun	United Kingdom	Icey patches	https://www.parkrun.org.uk/rothervalley
2024-01-20	Ruthin Memorial Playing Fields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ruthinmemorialplayingfields
2024-01-20	SHAPE parkrun	United Kingdom	Course unsafe or blocked	
2024-01-20	Saint-Paulin parkrun	Canada	Winter Pause	https://www.parkrun.ca/saintpaulin
2024-01-20	Sale Water parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/salewater
2024-01-20	Schoterbos parkrun	Netherlands	Course unsafe or blocked	https://www.parkrun.co.nl/schoterbos
2024-01-20	Schwanenteich parkrun	Germany	Weather	https://www.parkrun.com.de/schwanenteich
2024-01-20	Scribbly Gums Conservation parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/scribblygumsconservation
2024-01-20	Seewoog parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/seewoog
2024-01-20	Shawnigan Hills parkrun	Canada	Inclement weather conditions making course unsafe.	https://www.parkrun.ca/shawniganhills
2024-01-21	Shelley junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/shelley-juniors
2024-01-20	Shipley Country parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/shipleycountry
2024-01-20	Shirahama koen parkrun	Japan	Weather	https://www.parkrun.jp/shirahamakoen
2024-01-20	Silloth Promenade parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sillothpromenade
2024-01-20	Sippo Lake parkrun	United States	Weather	https://www.parkrun.us/sippolake
2024-01-20	Sixmilewater parkrun	United Kingdom	Ice on parts of the course, to hazardous to run	https://www.parkrun.org.uk/sixmilewater
2024-01-20	Skatås parkrun	Sweden	Course unsafe or blocked	https://www.parkrun.se/skatas
2024-01-20	Somerdale Pavilion parkrun	United Kingdom	Course only suitable for big snorkeling.	https://www.parkrun.org.uk/somerdalepavilion
2024-01-20	Sonsbeek parkrun	Netherlands	ice skates required, not allowed in the park	https://www.parkrun.co.nl/sonsbeek
2024-01-20	South Manchester parkrun	United Kingdom	Ice on course (will not defrost by tomorrow)	https://www.parkrun.org.uk/southmanchester
