Date	Event	Country	Cancellation Note	Website
2024-07-27	Chuo koen parkrun	Japan	Weather	https://www.parkrun.jp/chuokoen
2024-07-28	Clashduv junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/clashduv-juniors
2024-07-27	Cohuna parkrun	Australia	Due to extended GMW winter channel maintenance	https://www.parkrun.com.au/cohuna
2024-07-28	Coldham’s Common junior parkrun	United Kingdom	Folk Festival camping on course	https://www.parkrun.org.uk/coldhamscommon-juniors
2024-07-27	Coldham’s Common parkrun	United Kingdom	Tents on course - it's the Folk Festival!	https://www.parkrun.org.uk/coldhamscommon
2024-07-28	Cottenham Recreation Ground junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/cottenhamrecground-juniors
2024-07-27	Cowpasture Reserve parkrun, Camden	Australia	Venue unavailable	https://www.parkrun.com.au/cowpasturereservecamden
2024-07-28	Derry City junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/derrycity-juniors
2024-07-28	Dewsbury junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/dewsbury-juniors
2024-07-27	ESBA parkrun	United Kingdom	Weather	
2024-07-27	East Richmond parkrun	Australia	Weather	https://www.parkrun.com.au/eastrichmond
2024-07-27	Edenbrook Country parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/edenbrookcountry
2024-07-27	Ekebergsletta parkrun	Norway	Venue unavailable	https://www.parkrun.no/ekebergsletta
2024-07-27	Etna parkrun	Italy	Venue unavailable	https://www.parkrun.it/etna
2024-07-27	Exeter Riverside parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/exeterriverside
2024-07-27	Falkirk parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/falkirk
2024-07-27	Falls parkrun, Belfast	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/falls
2024-07-28	Felixstowe Prom junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/felixstoweprom-juniors
2024-07-27	Felixstowe parkrun	United Kingdom	Carnival is on	https://www.parkrun.org.uk/felixstowe
2024-07-27	Feltham parkrun	United Kingdom	staff shortages	
2024-07-28	Fethard junior parkrun	Ireland	County 10 mile race	https://www.parkrun.ie/fethard-juniors
2024-07-27	Finsbury parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/finsbury
2024-07-27	Goulburn River Trail parkrun, Seymour	Australia	Weather	https://www.parkrun.com.au/goulburnrivertrailseymour
2024-07-27	Great Yarmouth North Beach parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/greatyarmouthnorthbeach
2024-07-28	Griffeen junior parkrun	Ireland	Event paused	https://www.parkrun.ie/griffeen-juniors
2024-07-27	Groeneweide parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/groeneweide
2024-07-27	Hafan Pwllheli parkrun	United Kingdom	None of our Run Directors are available this week.	https://www.parkrun.org.uk/hafanpwllheli
2024-07-27	Happy Valley parkrun	United Kingdom	Weather	
2024-07-27	Harrismith parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/harrismith
2024-07-27	Hastings High School parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hastingshighschool
2024-07-27	Heijo kyuseki Rekishi koen parkrun	Japan	Weather	https://www.parkrun.jp/heijokyusekirekishikoen
2024-07-28	Hillsborough junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hillsborough-juniors
2024-07-27	Hillsborough parkrun	United Kingdom	Tramlines Festival - park unavailable	https://www.parkrun.org.uk/hillsborough
2024-07-27	Hillside parkrun	South Africa	Due to fires sections of the course unavailable	https://www.parkrun.co.za/hillside
2024-07-27	Horinouchi koen parkrun	Japan	Weather	https://www.parkrun.jp/horinouchikoen
2024-07-27	Jeffreys Bay parkrun	South Africa	Local health restrictions	https://www.parkrun.co.za/jeffreysbay
2024-07-27	Karoola Park parkrun	Australia	Weather	https://www.parkrun.com.au/karoolapark
2024-07-27	Kate Reed parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/katereed
2024-07-27	Keppel parkrun	United Kingdom	Shortage of volunteers	
2024-07-27	Kitanagase Mirai Fureai Sogokoen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/kitanagasemiraifureaisogokoen
2024-07-27	Kroonstad parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/kroonstad
2024-07-27	Lahden satama parkrun	Finland	Shortage of volunteers	https://www.parkrun.fi/lahdensatama
2024-07-27	Lake Pacawa parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/lakepacawa
2024-07-27	Lancing Beach Green parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/lancingbeachgreen
2024-07-28	Leighton Buzzard junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/leightonbuzzard-juniors
2024-07-28	Levengrove junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/levengrove-juniors
2024-07-27	Levengrove parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/levengrove
2024-07-27	Lightning Ridge parkrun	Australia	Weather	https://www.parkrun.com.au/lightningridge
2024-07-27	Maborikaigan yuhodo parkrun	Japan	Weather	https://www.parkrun.jp/maborikaiganyuhodo
2024-07-27	Marlborough Common parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/marlboroughcommon
2024-07-27	Miyagawa koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/miyagawakoen
2024-07-27	Mote Park parkrun	United Kingdom	Due to an incident in the park	https://www.parkrun.org.uk/motepark
2024-07-27	Nagaragawa koen parkrun	Japan	熱中症警戒アラート発表	https://www.parkrun.jp/nagaragawakoen
2024-07-28	Nursery Drive junior parkrun, Ballinlough	Ireland	Shortage of volunteers	https://www.parkrun.ie/nurserydrive-juniors
2024-07-27	Onley parkrun	United Kingdom	Event paused	
2024-07-27	Osterley parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/osterley
2024-07-27	Piet Retief parkrun	South Africa	Other sporting event on parkrun route.	https://www.parkrun.co.za/pietretief
2024-07-28	Pontefract junior parkrun	United Kingdom	Horse Racing	https://www.parkrun.org.uk/pontefract-juniors
2024-07-28	Pontypridd junior parkrun	United Kingdom	Venue being used for Eisteddfod	https://www.parkrun.org.uk/pontypridd-juniors
2024-07-27	Pontypridd parkrun	United Kingdom	RCT council set up National Eisteddfod of Wales	https://www.parkrun.org.uk/pontypridd
2024-07-27	Portrack parkrun	United Kingdom	Venue unavailable	
2024-07-27	Preston parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/preston
2024-07-28	Queen’s Parade junior parkrun, Aldershot	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/queensparade-juniors
2024-07-27	Raphael parkrun	United Kingdom	Incident after start	https://www.parkrun.org.uk/raphael
2024-07-27	Red Star parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/redstar
2024-07-28	Redcar junior parkrun	United Kingdom	No Run Director available	https://www.parkrun.org.uk/redcar-juniors
2024-07-27	Renton parkrun	United States	Renton River Days	https://www.parkrun.us/renton
2024-07-27	Riverside parkrun, Kamloops	Canada	Venue unavailable	https://www.parkrun.ca/riversidekamloops
2024-07-27	Rostrevor parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/rostrevor
2024-07-27	Rother Valley parkrun	United Kingdom	Open water championships	https://www.parkrun.org.uk/rothervalley
2024-07-27	Rouse Hill parkrun	Australia	Weather	https://www.parkrun.com.au/rousehill
2024-07-27	Rushmoor parkrun	United Kingdom	Farnborough Air Show	https://www.parkrun.org.uk/rushmoor
2024-07-28	Salt Hill junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/salthill-juniors
2024-07-27	Sanukikodomonokuni parkrun	Japan	熱中症警戒アラートが発表されたため	https://www.parkrun.jp/sanukikodomonokuni
2024-07-27	Sharpham Road Playing Fields parkrun	United Kingdom	Setup work for skate park / BMX event	https://www.parkrun.org.uk/sharphamroadplayingfields
2024-07-27	Shibamata koen kadan parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/shibamatakoenkadan
2024-07-27	Shirahama koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/shirahamakoen
2024-07-27	Shongweni parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/shongweni
2024-07-27	Somerset West parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/somersetwest
2024-07-28	South Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/southpark-juniors
2024-07-28	Southampton Common junior parkrun	United Kingdom	Decathalon event using parts of course	https://www.parkrun.org.uk/southamptoncommon-juniors
2024-07-27	Spring Creek parkrun	Australia	Lockdown due to technical issues	
2024-07-27	Sutton Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/suttonpark
2024-07-27	Tennogawa koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/tennogawakoen
2024-07-27	The Grange parkrun	United Kingdom	Venue unavailable	
2024-07-27	Toboshane Valley Estate parkrun	South Africa	Farm road leading to starting point washed away	https://www.parkrun.co.za/toboshanevalleyestate
2024-07-27	Town Moor parkrun	United Kingdom	Loosefest event using our course	https://www.parkrun.org.uk/townmoor
2024-07-27	Tremorfa parkrun	United Kingdom	Horses on the course	https://www.parkrun.org.uk/tremorfa
2024-07-27	Tsurumi Ryokuchi parkrun	Japan	気温が高く、安全性が保てないため	https://www.parkrun.jp/tsurumiryokuchi
2024-07-27	Tymon parkrun	Ireland	Other event on in Tymon park	https://www.parkrun.ie/tymon
2024-07-27	Velskoendraai parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/velskoendraai
2024-07-27	Victoria Dock parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/victoriadock
2024-07-28	Wednesfield junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wednesfield-juniors
2024-07-27	Weltevrede Wine Estate parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/weltevredewineestate
2024-07-28	West End junior parkrun	United Kingdom	No RD available	https://www.parkrun.org.uk/westend-juniors
2024-07-28	Westside Playing Fields junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/westsideplayingfields-juniors
2024-07-27	Wetherby parkrun	United Kingdom	Ground used for Wetherby Food Festival	https://www.parkrun.org.uk/wetherby
2024-07-28	Weymouth junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/weymouth-juniors
2024-07-27	Weymouth parkrun	United Kingdom	Another event in the park	https://www.parkrun.org.uk/weymouth
2024-07-28	Wimpole Estate junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/wimpoleestate-juniors
2024-07-28	Winchester junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/winchester-juniors
2024-07-27	Winchester parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/winchester
2024-07-27	Worthing parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/worthing
2024-07-28	Yatton Recreation junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/yattonrecreation-juniors
2024-07-27	York parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/york
2024-07-27	Zuurfontein parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/zuurfontein
2024-07-27	parkrun Poznań	Poland	Venue unavailable	https://www.parkrun.pl/poznan
2024-07-27	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau
2024-07-27	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris
2024-07-27	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen
2024-07-27	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee
2024-07-27	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes
2024-07-27	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne
2024-07-27	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse
2024-07-27	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne
