Date	Event	Country	Cancellation Note	Website
2025-01-18	Town Beach parkrun	Australia	Volunteer break and weather	https://www.parkrun.com.au/townbeach
2025-01-18	Tøyen parkrun	Norway	Would be better on ice skates. Banen er en isbane	https://www.parkrun.no/toyen
2025-01-18	University of Northampton parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/universityofnorthampton
2025-01-18	Ury Riverside parkrun	United Kingdom	course flooded in places..	https://www.parkrun.org.uk/uryriverside
2025-01-18	Vallaskogen parkrun	Sweden	The ice is snow joke.	https://www.parkrun.se/vallaskogen
2025-01-18	Victoria parkrun, Truro	Canada	Winter Pause	https://www.parkrun.ca/victoriatruro
2025-01-18	Vryheid parkrun	South Africa	Course Flooded	https://www.parkrun.co.za/vryheid
2025-01-18	Watermead Country Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/watermeadcountrypark
2025-01-18	Wauchope parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/wauchope
2025-01-18	Wetherby parkrun	United Kingdom	Course still flooded and saturated	https://www.parkrun.org.uk/wetherby
2025-01-18	Whitley Bay parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/whitleybay
2025-01-18	Wildflower parkrun	Australia	Weather	https://www.parkrun.com.au/wildflower
2025-01-18	Willoughby parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/willoughby
2025-01-18	Winthrop Trailhead parkrun	United States	Weather	https://www.parkrun.us/winthroptrailhead
2025-01-18	Wolford Wood parkrun	United Kingdom	Course waterlogged	https://www.parkrun.org.uk/wolfordwood
2025-01-18	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau
2025-01-18	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris
2025-01-18	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen
2025-01-18	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee
2025-01-18	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes
2025-01-18	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne
2025-01-18	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse
2025-01-18	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne
