Date	Event	Country	Cancellation Note	Website
2025-11-01	Rheinaue parkrun	Germany	Venue unavailable	https://www.parkrun.com.de/rheinaue
2025-11-01	Rheinpark parkrun	Germany	Permission issue	https://www.parkrun.com.de/rheinpark
2025-11-01	Rinko Park parkrun	Japan	Venue unavailable	https://www.parkrun.jp/rinkopark
2025-11-01	Riverside parkrun, Kamloops	Canada	Venue unavailable	https://www.parkrun.ca/riversidekamloops
2025-11-01	Rugby parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/rugby
2025-11-01	Shaw Cherry Hill Farm parkrun	United States	Venue unavailable	https://www.parkrun.us/shawcherryhillfarm
2025-11-01	Shibamata koen kadan parkrun	Japan	Course unsafe or blocked	https://www.parkrun.jp/shibamatakoenkadan
2025-11-02	Shipley Country junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/shipleycountry-juniors
2025-11-01	Shirahama koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/shirahamakoen
2025-11-01	Sixmilewater parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/sixmilewater
2025-11-01	Skatås parkrun	Sweden	Venue unavailable	https://www.parkrun.se/skatas
2025-11-02	Strathaven junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/strathaven-juniors
2025-11-01	Sun City parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/suncity
2025-11-02	Sutton Lawn junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/suttonlawn-juniors
2025-11-01	Thorp Perrow parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/thorpperrow
2025-11-01	Tsujido kaihin koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/tsujidokaihinkoen
2025-11-01	Tsurumi Ryokuchi parkrun	Japan	Venue unavailable	https://www.parkrun.jp/tsurumiryokuchi
2025-11-02	Tyne Green junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/tynegreen-juniors
2025-11-01	Tyne Green parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/tynegreen
2025-11-01	Uerdinger Stadtpark parkrun	Germany	Permission issue	https://www.parkrun.com.de/uerdingerstadtpark
2025-11-01	Vaal Marina parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/vaalmarina
2025-11-02	Vicarstown junior parkrun	Ireland	No participants	https://www.parkrun.ie/vicarstown-juniors
2025-11-01	Volksgarten parkrun	Germany	Permission issue	https://www.parkrun.com.de/volksgarten
2025-11-02	Wakefield Thornes junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wakefieldthornes-juniors
2025-11-01	Wakefield Thornes parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wakefieldthornes
2025-11-01	Walvis Bay parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/walvisbay
2025-11-01	Waterfall parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/waterfall
2025-11-01	Welkom parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/welkom
2025-11-01	Wetherby parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wetherby
2025-11-01	Whitfords Nodes parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/whitfordsnodes
2025-11-02	Wicksteed junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wicksteed-juniors
2025-11-01	Wienburgpark parkrun	Germany	Permission issue	https://www.parkrun.com.de/wienburgpark
2025-11-02	Witton Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wittonpark-juniors
2025-11-01	Witton parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/witton
2025-11-01	Wolverhampton parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wolverhampton
2025-11-01	parkrun Akwen Tropicana	Poland	Venue unavailable	https://www.parkrun.pl/akwentropicana
2025-11-01	parkrun Błonie	Poland	Shortage of volunteers	https://www.parkrun.pl/blonie
2025-11-01	parkrun Chełm	Poland	Shortage of volunteers	https://www.parkrun.pl/chelm
2025-11-01	parkrun Dzierzgoń	Poland	Shortage of volunteers	https://www.parkrun.pl/dzierzgon
2025-11-01	parkrun Dąbrówka	Poland	Shortage of volunteers	https://www.parkrun.pl/dabrowka
2025-11-01	parkrun Ełk	Poland	Shortage of volunteers	https://www.parkrun.pl/elk
2025-11-01	parkrun Fort V Włochy	Poland	Shortage of volunteers	https://www.parkrun.pl/fortvwlochy
2025-11-01	parkrun Gorzów Wielkopolski	Poland	Shortage of volunteers	https://www.parkrun.pl/gorzowwielkopolski
2025-11-01	parkrun Grodzisk Mazowiecki	Poland	Venue unavailable	https://www.parkrun.pl/grodziskmazowiecki
2025-11-01	parkrun Kościan	Poland	Shortage of volunteers	https://www.parkrun.pl/koscian
2025-11-01	parkrun Kędzierzyn-Koźle	Poland	Venue unavailable	https://www.parkrun.pl/kedzierzynkozle
2025-11-01	parkrun Lasek Miejski	Poland	No participants	https://www.parkrun.pl/lasekmiejski
2025-11-01	parkrun Leszno	Poland	Shortage of volunteers	https://www.parkrun.pl/leszno
2025-11-01	parkrun Opole	Poland	Shortage of volunteers	https://www.parkrun.pl/opole
2025-11-01	parkrun Pabianice	Poland	Shortage of volunteers	https://www.parkrun.pl/pabianice
2025-11-01	parkrun Park Lipowy	Poland	Shortage of volunteers	https://www.parkrun.pl/parklipowy
2025-11-01	parkrun Park na Wyspie, Piła	Poland	Shortage of volunteers	https://www.parkrun.pl/parknawyspie
2025-11-01	parkrun Rzeszów	Poland	Shortage of volunteers	https://www.parkrun.pl/rzeszow
2025-11-01	parkrun Szubianki, Zagórów	Poland	Shortage of volunteers	https://www.parkrun.pl/szubiankizagorow
2025-11-01	parkrun Zalew Wrzesiński	Poland	Shortage of volunteers	https://www.parkrun.pl/zalewwrzesinski
2025-11-01	parkrun Zamek w Malborku	Poland	Shortage of volunteers	https://www.parkrun.pl/zamekwmalborku
2025-11-01	parkrun Zielona Góra	Poland	Shortage of volunteers	https://www.parkrun.pl/zielonagora
2025-11-01	parkrun Świdwin	Poland	Shortage of volunteers	https://www.parkrun.pl/swidwin
