Date	Event	Country	Cancellation Note	Website
2026-04-19	Seymour Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/seymourpark-juniors
2026-04-18	Shaw Cherry Hill Farm parkrun	United States	Venue unavailable	https://www.parkrun.us/shawcherryhillfarm
2026-04-18	Sheriff Creek Wildlife Sanctuary parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/sheriffcreekwildlifesanctuary
2026-04-18	Shirahama koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/shirahamakoen
2026-04-18	Skatås parkrun	Sweden	Venue unavailable	https://www.parkrun.se/skatas
2026-04-18	Southern Highlands Botanic Gardens parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/southernhighlandsbotanicgardens
2026-04-18	Strathclyde parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/strathclyde
2026-04-18	Sunbury parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/sunbury
2026-04-18	Tampere parkrun	Finland	Venue unavailable	https://www.parkrun.fi/tampere
2026-04-18	Tamworth Castle Grounds parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/tamworthcastlegrounds
2026-04-18	Tennogawa koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/tennogawakoen
2026-04-18	University of Northampton parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/universityofnorthampton
2026-04-19	Victoria junior parkrun, Stretford	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/victoriastretford-juniors
2026-04-18	Wentworth Common parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/wentworthcommon
2026-04-18	parkrun Akwen Tropicana	Poland	Venue unavailable	https://www.parkrun.pl/akwentropicana
2026-04-18	parkrun Kraków	Poland	Venue unavailable	https://www.parkrun.pl/krakow
2026-04-18	parkrun Lasek Miejski	Poland	Shortage of volunteers	https://www.parkrun.pl/lasekmiejski
