Date	Event	Country	Cancellation Note	Website
2023-12-16	Loch Neaton parkrun, Watton	United Kingdom	Request from landowner to protect the ground	https://www.parkrun.org.uk/lochneaton
2023-12-16	Meijo koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/meijokoen
2023-12-16	Millennium parkrun	Canada	Venue unavailable	https://www.parkrun.ca/millennium
2023-12-16	Moreletapark Gemeente parkrun	South Africa	Event same time as parkrun with 7000 attending	https://www.parkrun.co.za/moreletaparkgemeente
2023-12-16	Mthatha parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/mthatha
2023-12-16	Neckarau parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/neckarau
2023-12-16	New Earswick parkrun	United Kingdom	Waterlogged course	https://www.parkrun.org.uk/newearswick
2023-12-16	Noordwyk parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/noordwyk
2023-12-17	Northallerton junior parkrun	United Kingdom	To allow participants to enter local charity event	https://www.parkrun.org.uk/northallerton-juniors
2023-12-16	Odendaal Stadium parkrun	South Africa	Start date moved to 13 January 2024	https://www.parkrun.co.za/odendaalstadium
2023-12-16	Onderstepoort Campus parkrun	South Africa	Christmas Holiday - Campus Closed For Holiday	https://www.parkrun.co.za/onderstepoortcampus
2023-12-16	Richards Bay parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/richardsbay
2023-12-16	Riverway parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/riverway
2023-12-16	Rostrevor parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/rostrevor
2023-12-16	Rugby parkrun	United Kingdom	Working on temporary course to allow return	https://www.parkrun.org.uk/rugby
2023-12-16	Sardinia Bay parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/sardiniabay
2023-12-17	Shelley junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/shelley-juniors
2023-12-16	Shongweni parkrun	South Africa	Venue Unavailable	https://www.parkrun.co.za/shongweni
2023-12-16	Sirromet parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/sirromet
2023-12-16	Somerdale Pavilion parkrun	United Kingdom	Water above plimsoll line (and RD's wellies)	https://www.parkrun.org.uk/somerdalepavilion
2023-12-16	Speyer Leinpfad parkrun	Germany	Hochwasser! Wege sind gesperrt.	https://www.parkrun.com.de/speyerleinpfad
2023-12-16	St Francis parkrun	South Africa	No parkrun during high season at venue	https://www.parkrun.co.za/stfrancis
2023-12-16	Stonehouse parkrun	United Kingdom	WAterlogged course	https://www.parkrun.org.uk/stonehouse
2023-12-17	Telford junior parkrun	United Kingdom	Event Closed	https://www.parkrun.org.uk/telford-juniors
2023-12-16	Tewkesbury parkrun	United Kingdom	Course is flooded	https://www.parkrun.org.uk/tewkesbury
2023-12-16	Tokoinranta parkrun	Finland	Course unsafe or blocked	https://www.parkrun.fi/tokoinranta
2023-12-16	Ury Riverside parkrun	United Kingdom	Course remains severely flooded in numerous places	https://www.parkrun.org.uk/uryriverside
2023-12-16	Voortrekker Monument parkrun, Pretoria	South Africa	Event Closed	https://www.parkrun.co.za/voortrekkermonument
2023-12-16	Waterfall parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/waterfall
2023-12-16	Watermead Country Park parkrun	United Kingdom	Many areas still flooded or unsafe underfoot	https://www.parkrun.org.uk/watermeadcountrypark
2023-12-16	Wells Estate parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/wellsestate
2023-12-16	Werribee Park Mansion parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/werribeeparkmansion
2023-12-17	Wimpole Estate junior parkrun	United Kingdom	Waterlogged course - cancelled at Estate request	https://www.parkrun.org.uk/wimpoleestate-juniors
2023-12-16	Wimpole Estate parkrun	United Kingdom	Cancellation due to waterlogged course	https://www.parkrun.org.uk/wimpoleestate
2023-12-16	Windhoek parkrun	South Africa	Annual holidays	https://www.parkrun.co.za/windhoek
2023-12-16	Witney parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/witney
2023-12-16	Wolford Wood parkrun	United Kingdom	Course flooded	https://www.parkrun.org.uk/wolfordwood
2023-12-16	Wollaton Hall parkrun	United Kingdom	Course being damaged by water	https://www.parkrun.org.uk/wollatonhall
2023-12-16	Worcester Pitchcroft parkrun	United Kingdom	Course flooded	https://www.parkrun.org.uk/worcesterpitchcroft
2023-12-16	Yeldulknie Weir Trail parkrun	Australia	Track damage due to flooding	https://www.parkrun.com.au/yeldulknieweirtrail
2023-12-16	Yodogawa kasenkoen Hirakata chiku parkrun	Japan	"Canceled due to the ""Kanpei Marathon""."	https://www.parkrun.jp/yodogawakasenkoenhirakatachiku
2023-12-16	Zuurfontein parkrun	South Africa	Finalising amended route, could be ready by 30 Dec	https://www.parkrun.co.za/zuurfontein
2023-12-16	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau
2023-12-16	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris
2023-12-16	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen
2023-12-16	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee
2023-12-16	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes
2023-12-16	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne
2023-12-16	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse
2023-12-16	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne
