Date	Event	Country	Cancellation Note	Website
2025-08-10	Radnor Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/radnorpark-juniors
2025-08-09	Raphael parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/raphael
2025-08-09	Riverside parkrun, Grand Rapids	United States	Venue unavailable	https://www.parkrun.us/riversidegrandrapids
2025-08-09	Riverside parkrun, Kamloops	Canada	Venue unavailable	https://www.parkrun.ca/riversidekamloops
2025-08-09	Root 44 parkrun	South Africa	Permission issue	https://www.parkrun.co.za/root44
2025-08-10	Rossmere junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/rossmere-juniors
2025-08-09	Rother Valley parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/rothervalley
2025-08-10	Rouken Glen junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/roukenglen-juniors
2025-08-10	Rush junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/rush-juniors
2025-08-09	Sheffield Castle parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/sheffieldcastle
2025-08-09	Shipwreck parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/shipwreck
2025-08-09	Shirahama koen parkrun	Japan	Weather	https://www.parkrun.jp/shirahamakoen
2025-08-09	Shongweni parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/shongweni
2025-08-09	Somerset West parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/somersetwest
2025-08-09	St Andrews parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/standrews
2025-08-10	Sutton Lawn junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/suttonlawn-juniors
2025-08-09	The Terrace parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/theterrace
2025-08-10	Torridge junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/torridge-juniors
2025-08-09	Tynehead Regional parkrun	Canada	Venue unavailable	https://www.parkrun.ca/tyneheadregional
2025-08-09	Tøyen parkrun	Norway	Venue unavailable	https://www.parkrun.no/toyen
2025-08-09	Victoria Dock parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/victoriadock
2025-08-10	Victoria Jubilee junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/victoriajubilee-juniors
2025-08-09	Victoria parkrun, Truro	Canada	Local health restrictions	https://www.parkrun.ca/victoriatruro
2025-08-09	Wallace parkrun, Lisburn	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wallace
2025-08-10	Ward End junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wardend-juniors
2025-08-09	Westville parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/westville
2025-08-09	Wexford Racecourse parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/wexfordracecourse
2025-08-09	Whitfords Nodes parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/whitfordsnodes
2025-08-10	Wimpole Estate junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/wimpoleestate-juniors
2025-08-09	Woodhouse Moor parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/woodhousemoor
2025-08-09	Wycombe Rye parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wycomberye
2025-08-09	Wythenshawe parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wythenshawe
2025-08-10	Yatton Recreation junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/yattonrecreation-juniors
