Date	Event	Country	Cancellation Note	Website
2025-02-15	Mthatha parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/mthatha
2025-02-15	Myponga Reservoir parkrun	Australia	Conflict with another event	https://www.parkrun.com.au/mypongareservoir
2025-02-15	North Harbour parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/northharbour
2025-02-16	Osterley junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/osterley-juniors
2025-02-15	Osterley parkrun	United Kingdom	Filming means venue not available	https://www.parkrun.org.uk/osterley
2025-02-16	Peoples Park junior parkrun	United Kingdom	Cancelling due to road closures for Llanelli Half	https://www.parkrun.org.uk/peoplespark-juniors
2025-02-16	Pontypool junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/pontypool-juniors
2025-02-15	Puolarmaari parkrun	Finland	Talvitauko	https://www.parkrun.fi/puolarmaari
2025-02-15	Ross-on-Wye parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/rossonwye
2025-02-15	Rugby parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/rugby
2025-02-15	Saint-Paulin parkrun	Canada	Winter Pause	https://www.parkrun.ca/saintpaulin
2025-02-15	Shawnigan Hills parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/shawniganhills
2025-02-16	Shipley Country junior parkrun	United Kingdom	Butterfly’s will be running through the park!	https://www.parkrun.org.uk/shipleycountry-juniors
2025-02-15	Shongweni parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/shongweni
2025-02-15	Snowden Field parkrun	United Kingdom	Mud took over grass - route needs time to recover.	https://www.parkrun.org.uk/snowdenfield
2025-02-15	Sterkfontein parkrun	South Africa	Course change	https://www.parkrun.co.za/sterkfontein
2025-02-15	Sutton Park parkrun	United Kingdom	Another Event  is taking place (Winter Warmer)	https://www.parkrun.org.uk/suttonpark
2025-02-15	Taree parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/taree
2025-02-15	The Plens parkrun	United Kingdom	Course still blocked	https://www.parkrun.org.uk/theplens
2025-02-15	Upington parkrun	South Africa	John Nugent Memorial run use the whole route	https://www.parkrun.co.za/upington
2025-02-15	Victoria parkrun, Truro	Canada	Winter Pause	https://www.parkrun.ca/victoriatruro
2025-02-15	Walvis Bay parkrun	South Africa	SPCA 5km fundraiser on route	https://www.parkrun.co.za/walvisbay
2025-02-15	Welkom parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/welkom
2025-02-15	Windhoek parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/windhoek
2025-02-15	Zeehan Golf Club parkrun	Australia	Fires	https://www.parkrun.com.au/zeehangolfclub
2025-02-15	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau
2025-02-15	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris
2025-02-15	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen
2025-02-15	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee
2025-02-15	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes
2025-02-15	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne
2025-02-15	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse
2025-02-15	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne
