Date	Event	Country	Cancellation Note	Website
2024-07-13	Duikersdrift parkrun, Tulbagh	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/duikersdrift
2024-07-13	Durbanville parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/durbanville
2024-07-14	Durham City junior parkrun	United Kingdom	Miner’s Gala aftermath	https://www.parkrun.org.uk/durhamcity-juniors
2024-07-13	Durham parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/durham
2024-07-13	ESBA parkrun	United Kingdom	Weather	
2024-07-14	Eastbourne junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/eastbourne-juniors
2024-07-13	Eden Project parkrun	United Kingdom	Eden sessions	https://www.parkrun.org.uk/edenproject
2024-07-14	Evesham junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/evesham-juniors
2024-07-13	Exeter Riverside parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/exeterriverside
2024-07-13	Feltham parkrun	United Kingdom	short staffed	
2024-07-14	Fife Cycle Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/fifecyclepark-juniors
2024-07-13	Finsbury parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/finsbury
2024-07-13	Fish Hoek parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/fishhoek
2024-07-13	Franschhoek parkrun	South Africa	Weather	https://www.parkrun.co.za/franschhoek
2024-07-13	Goulburn River Trail parkrun, Seymour	Australia	Course unsafe or blocked	https://www.parkrun.com.au/goulburnrivertrailseymour
2024-07-13	Greenpoint parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/greenpoint
2024-07-13	Groe parkrun	United Kingdom	Annual rally (Nicky Grist stage event)	https://www.parkrun.org.uk/groe
2024-07-13	Groeneweide parkrun	South Africa	Wet/logged and unsafe	https://www.parkrun.co.za/groeneweide
2024-07-13	Hamsterley Forest parkrun	United Kingdom	Well earned volunteer break.	https://www.parkrun.org.uk/hamsterleyforest
2024-07-13	Happy Valley parkrun	United Kingdom	Weather	
2024-07-13	Harrow Lodge parkrun	United Kingdom	Fun fair will block the route	https://www.parkrun.org.uk/harrowlodge
2024-07-13	Hastings High School parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hastingshighschool
2024-07-13	Hazelwood parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hazelwood
2024-07-13	Heaton parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/heaton
2024-07-13	Holkham parkrun	United Kingdom	Pedal Norfolk	https://www.parkrun.org.uk/holkham
2024-07-14	Ipswich junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ipswich-juniors
2024-07-13	Jeffreys Bay parkrun	South Africa	Local health restrictions	https://www.parkrun.co.za/jeffreysbay
2024-07-13	Keppel parkrun	United Kingdom	Shortage of volunteers	
2024-07-13	Lancing Beach Green parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/lancingbeachgreen
2024-07-13	Lightning Ridge parkrun	Australia	Weather	https://www.parkrun.com.au/lightningridge
2024-07-13	MUSA Cookstown parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/musacookstown
2024-07-14	Mallow Castle junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/mallowcastle-juniors
2024-07-14	Markeaton junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/markeaton-juniors
2024-07-13	Markeaton parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/markeaton
2024-07-13	Meijo koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/meijokoen
2024-07-13	Melkbosstrand parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/melkbosstrand
2024-07-13	Millennium parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/millennium
2024-07-14	Milnrow Memorial Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/milnrowmemorialpark-juniors
2024-07-13	Miyagawa koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/miyagawakoen
2024-07-13	Morden parkrun	United Kingdom	Wimbledon Tennis park used for parking	https://www.parkrun.org.uk/morden
2024-07-14	Mote Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/motepark-juniors
2024-07-13	Nathan Road Sports Ground parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/nathanroadsportsground
2024-07-13	Newent parkrun	United Kingdom	Site closed	https://www.parkrun.org.uk/newent
2024-07-14	Nursery Drive junior parkrun, Ballinlough	Ireland	Course unsafe or blocked	https://www.parkrun.ie/nurserydrive-juniors
2024-07-13	Oak Hill parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/oakhill
2024-07-13	Oakwell Hall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/oakwellhall
2024-07-13	Onderstepoort Campus parkrun	South Africa	Student Holiday	https://www.parkrun.co.za/onderstepoortcampus
2024-07-13	Our Park parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/ourpark
2024-07-13	Oyodogawa shiminryokuchi parkrun	Japan	Weather	https://www.parkrun.jp/oyodogawashiminryokuchi
2024-07-13	Paarl parkrun	South Africa	Weather	https://www.parkrun.co.za/paarl
2024-07-13	Pavilion Gardens parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/paviliongardens
2024-07-13	Peacehaven parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/peacehaven
2024-07-13	Penticton parkrun	Canada	Venue unavailable	https://www.parkrun.ca/penticton
2024-07-14	Peter Pan junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/peterpan-juniors
2024-07-13	Peter Pan parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/peterpan
2024-07-14	Pontypool junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/pontypool-juniors
2024-07-13	Pontypool parkrun	United Kingdom	Party in the Park event taking place	https://www.parkrun.org.uk/pontypool
2024-07-14	Prospect junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/prospect-juniors
2024-07-13	Prospect parkrun	United Kingdom	Alternate running race in the park.	https://www.parkrun.org.uk/prospect
2024-07-14	Prudhoe Riverside junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/prudhoeriverside-juniors
2024-07-13	Queen’s parkrun, Belfast	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/queens
2024-07-14	Redcar junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/redcar-juniors
2024-07-14	Reigate Priory junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/reigatepriory-juniors
2024-07-13	Reigate Priory parkrun	United Kingdom	Another event - Pub in the Park - using venue	https://www.parkrun.org.uk/reigatepriory
2024-07-14	River Valley junior parkrun	Ireland	Due to Fingal 10k race on Swords at same time	https://www.parkrun.ie/rivervalley-juniors
2024-07-13	Robertson parkrun	South Africa	Weather	https://www.parkrun.co.za/robertson
2024-07-13	Rothwell parkrun	United Kingdom	Rothwell summer carnival	https://www.parkrun.org.uk/rothwell
2024-07-13	Rouse Hill parkrun	Australia	Weather	https://www.parkrun.com.au/rousehill
2024-07-13	Shipley Country parkrun	United Kingdom	Fun fair on event field.	https://www.parkrun.org.uk/shipleycountry
2024-07-13	Shrewsbury parkrun	United Kingdom	Let’s Rock concert in park	https://www.parkrun.org.uk/shrewsbury
2024-07-13	Somerset West parkrun	South Africa	Course Flooded	https://www.parkrun.co.za/somersetwest
2024-07-14	St Mary’s Campus junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/stmaryscampus-juniors
2024-07-14	Stowmarket Recreation Ground junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/stowmarketrecground-juniors
2024-07-13	Stratford Park parkrun, Stroud	United Kingdom	Stroud Country Show in park	https://www.parkrun.org.uk/stratfordparkstroud
2024-07-13	Street parkrun	United Kingdom	cycling event using grounds	https://www.parkrun.org.uk/street
2024-07-13	Sutton Manor parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/suttonmanor
2024-07-14	Swansea Prom junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/swanseaprom-juniors
2024-07-13	The Grand Canal Way parkrun, Tullamore	Ireland	Venue unavailable	https://www.parkrun.ie/thegrandcanalway
2024-07-13	The Reeds parkrun	South Africa	Tragedy	https://www.parkrun.co.za/thereeds
2024-07-13	Tidworth parkrun	United Kingdom	Polo Club Rundel Cup Event	https://www.parkrun.org.uk/tidworth
2024-07-13	Toboshane Valley Estate parkrun	South Africa	Farm road leading to starting point washed away	https://www.parkrun.co.za/toboshanevalleyestate
2024-07-13	Town Moor parkrun	United Kingdom	Race for Life event using our course	https://www.parkrun.org.uk/townmoor
2024-07-13	Traumschleife Bärenbachpfad parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/traumschleifebaerenbachpfad
2024-07-13	Velskoendraai parkrun	South Africa	Weather	https://www.parkrun.co.za/velskoendraai
2024-07-14	Verulamium junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/verulamium-juniors
2024-07-13	Voortrekker Monument parkrun, Pretoria	South Africa	Venue unavailable	https://www.parkrun.co.za/voortrekkermonument
2024-07-13	Wallace parkrun, Lisburn	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wallace
2024-07-13	Weltevrede Wine Estate parkrun	South Africa	Weather	https://www.parkrun.co.za/weltevredewineestate
2024-07-13	Werribee Park Mansion parkrun	Australia	Course closed due to flooding	
2024-07-13	Wexford Racecourse parkrun	Ireland	Horse racing meeting on in the venue on the day	https://www.parkrun.ie/wexfordracecourse
2024-07-13	White Rock parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/whiterock
2024-07-13	Whiteley parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/whiteley
2024-07-14	Whitstable junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/whitstable-juniors
2024-07-14	Wilton Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wiltonpark-juniors
2024-07-14	Wimbledon Park junior parkrun	United Kingdom	Wimbledon tennis - Vehicles, parking etc in park	https://www.parkrun.org.uk/wimbledonpark-juniors
2024-07-13	Windhoek parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/windhoek
2024-07-13	Woking parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/woking
2024-07-13	Wynnum parkrun	Australia	RD unable to attend due to flight cancellation	https://www.parkrun.com.au/wynnum
2024-07-13	Yarborough Leisure Centre parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/yarboroughleisurecentre
2024-07-13	York parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/york
2024-07-13	parkrun Fort V Włochy	Poland	Shortage of volunteers	https://www.parkrun.pl/fortvwlochy
2024-07-13	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau
2024-07-13	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris
2024-07-13	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen
2024-07-13	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee
2024-07-13	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes
2024-07-13	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne
2024-07-13	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse
2024-07-13	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne
