Date	Event	Country	Cancellation Note	Website
2022-12-03	Narromine Wetlands parkrun	Australia	Track continues to be flooded and unsafe	https://www.parkrun.com.au/narrominewetlands
2022-12-03	Newport parkrun	United Kingdom	Continuing groundworks on course	https://www.parkrun.org.uk/newport
2022-12-03	North Shore parkrun	Australia	Lack of volunteers	https://www.parkrun.com.au/northshore
2022-12-03	Oakwell Hall parkrun	United Kingdom	Christmas fair in the park	https://www.parkrun.org.uk/oakwellhall
2022-12-03	Oiso undokoen parkrun	Japan	ディレクターが確保できないため。	https://www.parkrun.jp/oisoundokoen
2022-12-03	Pakapakanthi parkrun	Australia	Adelaide 500 car race using the park	https://www.parkrun.com.au/pakapakanthi
2022-12-03	Pongola parkrun	South Africa	Core volunteers not available	https://www.parkrun.co.za/pongola
2022-12-04	Prestatyn Prom junior parkrun	United Kingdom	No Run Director available.	https://www.parkrun.org.uk/prestatynprom-juniors
2022-12-03	Puolarmaari parkrun	Finland	Icy conditions	https://www.parkrun.fi/puolarmaari
2022-12-04	Reigate Priory junior parkrun	United Kingdom	YMCA Santa run happening in same location	https://www.parkrun.org.uk/reigatepriory-juniors
2022-12-03	Richards Bay parkrun	South Africa	Event taking place in the park	https://www.parkrun.co.za/richardsbay
2022-12-03	Riverbank parkrun	Australia	Course damaged by flood waters, relocation pending	https://www.parkrun.com.au/riverbank
2022-12-03	Riverway parkrun	Australia	Christmas Carol Event Set Up in Park	https://www.parkrun.com.au/riverway
2022-12-03	Salcey Forest parkrun	United Kingdom	Landowner hosting another event, cannot use route.	https://www.parkrun.org.uk/salceyforest
2022-12-03	Shawnigan Hills parkrun	Canada	Snow forecast - cannot guarantee safety of course.	https://www.parkrun.ca/shawniganhills
2022-12-03	Snye Point parkrun	Canada	Wind chill minus 32 - Extreme cold	https://www.parkrun.ca/snyepoint
2022-12-03	Sport Ireland Campus parkrun	Ireland	Course closed World Cyclocross Champs preparation	https://www.parkrun.ie/sportirelandcampus
2022-12-03	St Helens parkrun	United Kingdom	Event taking place in the park	https://www.parkrun.org.uk/sthelens
2022-12-04	Stanley Park junior parkrun	United Kingdom	Clash with Santa dash	https://www.parkrun.org.uk/stanleypark-juniors
2022-12-03	Taman Tasik Danau Kota parkrun	Malaysia	This event is closed until further notice.	https://www.parkrun.my/tamantasikdanaukota
2022-12-03	Tetbury Goods Shed parkrun	United Kingdom	another event at Goods shed	https://www.parkrun.org.uk/tetburygoodsshed
2022-12-03	Urayasushi sogo koen parkrun	Japan	ボランティア都合のため	https://www.parkrun.jp/urayasushisogokoen
2022-12-03	Ventersburg parkrun	South Africa	Wet and hazardous	https://www.parkrun.co.za/ventersburg
2022-12-03	Wangaratta parkrun	Australia	River level still flooding the pathway	https://www.parkrun.com.au/wangaratta
2022-12-03	Waterloo Plains parkrun	Australia	Track is slippery and dangerous	https://www.parkrun.com.au/waterlooplains
2022-12-03	Werribee Park Mansion parkrun	Australia	Damage to course	https://www.parkrun.com.au/werribeeparkmansion
2022-12-04	Weston-super-Mare junior parkrun	United Kingdom	No RDs available due to local event	https://www.parkrun.org.uk/westonsupermare-juniors
2022-12-03	Whiteley parkrun	United Kingdom	Council works in park, key paths unusable	https://www.parkrun.org.uk/whiteley
2022-12-03	Winthrop Trailhead parkrun	United States	Extremely cold temps (<3F) and snow forecast.	https://www.parkrun.us/winthroptrailhead
2022-12-03	Witton parkrun	United Kingdom	Cross Country	https://www.parkrun.org.uk/witton
2022-12-04	Wyndham junior parkrun	United Kingdom	Rotary charity Santa Fun taking place in the park	https://www.parkrun.org.uk/wyndham-juniors
2022-12-03	Yodogawa kasenkoen Hirakata chiku parkrun	Japan	Canceled due to marathon event	https://www.parkrun.jp/yodogawakasenkoenhirakatachiku
2022-12-03	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau
2022-12-03	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris
2022-12-03	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen
2022-12-03	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee
2022-12-03	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes
2022-12-03	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne
2022-12-03	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse
2022-12-03	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne
