Date	Event	Country	Cancellation Note	Website
2022-09-03	Mildura Weir parkrun	Australia	Lock 11 grounds closed in order to lift the weir.	https://www.parkrun.com.au/milduraweir
2022-09-03	Millennium Country parkrun, Forest of Marston Vale	United Kingdom	Forest Family Fun Day event taking place.	https://www.parkrun.org.uk/millenniumcountry
2022-09-03	Pobalscoil na Tríonóide parkrun	Ireland	Ongoing Construction Work	https://www.parkrun.ie/pobalscoilnatrionoide
2022-09-03	Pont y Bala parkrun	United Kingdom	Course closed due to flood defence work	https://www.parkrun.org.uk/pontybala
2022-09-04	Prestatyn Prom junior parkrun	United Kingdom	No Run Director available.	https://www.parkrun.org.uk/prestatynprom-juniors
2022-09-04	Queen’s Park junior parkrun, Rochdale	United Kingdom	Annual Fete in the park using most of our paths	https://www.parkrun.org.uk/queensparkrochdale-juniors
2022-09-03	Red Star parkrun	South Africa	Corporate Event at facility	https://www.parkrun.co.za/redstar
2022-09-03	Rheinpark parkrun	Germany	A Triathlon using our Start/Finish and a Festival	https://www.parkrun.com.de/rheinpark
2022-09-03	Richards Bay parkrun	South Africa	Event taking place in the venue on the same day	https://www.parkrun.co.za/richardsbay
2022-09-03	Riverbank parkrun	Australia	Course Flooded and Damaged.	https://www.parkrun.com.au/riverbank
2022-09-03	Rotherham parkrun	United Kingdom	Event in park Rotherham Show; paths not usable	https://www.parkrun.org.uk/rotherham
2022-09-03	Sandhurst Memorial parkrun	United Kingdom	Football tournament - set up unsafe no parking	https://www.parkrun.org.uk/sandhurstmemorial
2022-09-04	Shipley Country junior parkrun	United Kingdom	Food Fair in park on key parts of route	https://www.parkrun.org.uk/shipleycountry-juniors
2022-09-04	Stratford-upon-Avon Rec junior parkrun	United Kingdom	Stratford Big 10k using the Rec	https://www.parkrun.org.uk/stratforduponavonrec-juniors
2022-09-03	Sunnidale parkrun	Canada	This event is closed until further notice.	https://www.parkrun.ca/sunnidale
2022-09-03	Sunshine Beach parkrun	Japan	ボランティアが揃わないため	https://www.parkrun.jp/sunshinebeach
2022-09-03	Swanley parkrun	United Kingdom	Swanley Park Family Fest - Big wheel's in the way!	https://www.parkrun.org.uk/swanley
2022-09-03	Swinfen parkrun	United Kingdom	Staff shortage	
2022-09-03	Taman Tasik Danau Kota parkrun	Malaysia	This event is closed until further notice.	https://www.parkrun.my/tamantasikdanaukota
2022-09-03	Tokoinranta parkrun	Finland	Finland-Sweden 10k event on our route.	https://www.parkrun.fi/tokoinranta
2022-09-03	Trentham Gardens parkrun	United Kingdom	Trentham Live 2022:set up vehicles on site at park	https://www.parkrun.org.uk/trenthamgardens
2022-09-03	Vaal Marina parkrun	South Africa	no run director available for this date	https://www.parkrun.co.za/vaalmarina
2022-09-03	Victoria Dock parkrun	United Kingdom	Dock to Dock Swim - Dockside Closed	https://www.parkrun.org.uk/victoriadock
2022-09-03	Walton parkrun	United Kingdom	Reopening work in progress	
2022-09-03	Walvis Bay parkrun	South Africa	WB Laerskool running event on route	https://www.parkrun.co.za/walvisbay
2022-09-04	War Memorial Park junior parkrun	United Kingdom	Godiva Festival - landowner request to cancel	https://www.parkrun.org.uk/warmemorialpark-juniors
2022-09-03	Waterfall parkrun	South Africa	Mall of Africa hosting a market in the park.	https://www.parkrun.co.za/waterfall
2022-09-03	Wayland parkrun	United Kingdom	Reopening work in progress	
2022-09-03	Welkom parkrun	South Africa	School sports	https://www.parkrun.co.za/welkom
2022-09-04	West End junior parkrun	United Kingdom	Armed forces event in the park	https://www.parkrun.org.uk/westend-juniors
2022-09-03	Westville parkrun	South Africa	Course under repair	https://www.parkrun.co.za/westville
2022-09-03	Wilson Botanic parkrun	Australia	Pet Expo in the park	https://www.parkrun.com.au/wilsonbotanic
2022-09-04	Wilton Park junior parkrun	United Kingdom	Event setup, as cars impact safety / finish funnel	https://www.parkrun.org.uk/wiltonpark-juniors
2022-09-04	Wimpole Estate junior parkrun	United Kingdom	Temporary Pause - Event Team retraining	https://www.parkrun.org.uk/wimpoleestate-juniors
2022-09-03	parkrun Zamek w Malborku	Poland	Zawody Castle Triathlon na trasie parkrun	https://www.parkrun.pl/zamekwmalborku
2022-09-03	parkrun de Fontainebleau	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/fontainebleau
2022-09-03	parkrun de Montsouris	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/montsouris
2022-09-03	parkrun de Rouen	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/rouen
2022-09-03	parkrun de la Ramée	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/laramee
2022-09-03	parkrun des Dougnes, Cubnezais	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/lesdougnes
2022-09-03	parkrun du Bois de Boulogne, Paris	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/boisdeboulogne
2022-09-03	parkrun du Château de Pierre de Bresse	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/chateaudepierredebresse
2022-09-03	parkrun du Lac de Divonne	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/lacdedivonne
