Date	Event	Country	Cancellation Note	Website
2024-06-15	The Pastures parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/thepastures
2024-06-16	The Station Yard junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/thestationyard-juniors
2024-06-15	Toboshane Valley Estate parkrun	South Africa	parkrun inaccessible due to causeway washed away	https://www.parkrun.co.za/toboshanevalleyestate
2024-06-15	Torquay parkrun	Australia	Another event taking place.	https://www.parkrun.com.au/torquay
2024-06-15	Town Moor parkrun	United Kingdom	Hopping Fair setting up	https://www.parkrun.org.uk/townmoor
2024-06-15	Veterans Park parkrun	United States	Permission issue	https://www.parkrun.us/veteranspark
2024-06-15	Wakefield Thornes parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wakefieldthornes
2024-06-15	Werribee Park Mansion parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/werribeeparkmansion
2024-06-16	Worden Park junior parkrun	United Kingdom	Leyland Festival clean up operation in the area.	https://www.parkrun.org.uk/wordenpark-juniors
2024-06-15	Worden parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/worden
2024-06-15	Worsley Woods parkrun	United Kingdom	Police investigation on course	https://www.parkrun.org.uk/worsleywoods
2024-06-15	York parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/york
2024-06-15	parkrun Gdańsk	Poland	Triathlon on the course	https://www.parkrun.pl/gdansk
2024-06-15	parkrun Park im. Jana Pawła II	Poland	Zawieszenie lokalizacji do odwołania	
2024-06-15	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau
2024-06-15	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris
2024-06-15	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen
2024-06-15	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee
2024-06-15	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes
2024-06-15	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne
2024-06-15	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse
2024-06-15	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne
