Date	Event	Country	Cancellation Note	Website
2025-08-23	Tokoinranta parkrun	Finland	Venue unavailable	https://www.parkrun.fi/tokoinranta
2025-08-24	Town Moor junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/townmoor-juniors
2025-08-23	Town Moor parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/townmoor
2025-08-23	Welkom parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/welkom
2025-08-23	Whitfords Nodes parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/whitfordsnodes
2025-08-24	Whitley Bay junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/whitleybay-juniors
2025-08-23	Whitley Bay parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/whitleybay
2025-08-23	Worthing parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/worthing
2025-08-23	Yamaguchi Kirarahaku kinen koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/yamaguchikirarahakukinenkoen
2025-08-23	York parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/york
