Date	Event	Country	Cancellation Note	Website
2023-05-14	Crystal Palace junior parkrun	United Kingdom	CP Triathlon in park across both routes from early	https://www.parkrun.org.uk/crystalpalace-juniors
2023-05-14	Devonport junior parkrun	United Kingdom	Plymouth run festival	https://www.parkrun.org.uk/devonport-juniors
2023-05-13	Flegg High parkrun	United Kingdom	Other event at the school	https://www.parkrun.org.uk/flegghigh
2023-05-13	Glass House Mountains Conservation parkrun	Australia	Water created underground tunnel hazard on track	https://www.parkrun.com.au/glasshousemountainsconservation
2023-05-13	Greenpoint parkrun	South Africa	New course and event permit awaiting approval	https://www.parkrun.co.za/greenpoint
2023-05-14	Haywards Heath junior parkrun	United Kingdom	Funfair in the park	https://www.parkrun.org.uk/haywardsheath-juniors
2023-05-13	Horspath parkrun	United Kingdom	Oxford 7s Festival on fields	https://www.parkrun.org.uk/horspath
2023-05-14	King George Playing Fields junior parkrun, Hull	United Kingdom	volunteers unavailable due to local races	https://www.parkrun.org.uk/kinggeorgeplayingfields-juniors
2023-05-13	Lancaster parkrun	United Kingdom	Highest point festival	https://www.parkrun.org.uk/lancaster
2023-05-13	Lewis Park Reserve parkrun	Australia	Project Works on path.	https://www.parkrun.com.au/lewisparkreserve
2023-05-14	Little Stoke junior parkrun	United Kingdom	Foodies Festival in Little Stoke Park	https://www.parkrun.org.uk/littlestoke-juniors
2023-05-14	Loch Leven junior parkrun	United Kingdom	Local half marathon event- roads closed	https://www.parkrun.org.uk/lochleven-juniors
2023-05-13	Loch Neaton parkrun, Watton	United Kingdom	Football tournament	https://www.parkrun.org.uk/lochneaton
2023-05-13	Lochend Woods parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/lochendwoods
2023-05-13	Lytham Hall parkrun	United Kingdom	Wedding at Hall, closure of grounds	https://www.parkrun.org.uk/lythamhall
2023-05-14	Maldon Prom junior parkrun	United Kingdom	Maldon Mud Race in Park	https://www.parkrun.org.uk/maldonprom-juniors
2023-05-13	Maribyrnong parkrun	Australia	path upgrade works (Maribyrnong City Council)	https://www.parkrun.com.au/maribyrnong
2023-05-14	Medina I.O.W junior parkrun	United Kingdom	charity walk in progress - insufficient volunteers	https://www.parkrun.org.uk/medina-juniors
2023-05-13	Murray Bridge parkrun	Australia	Course closed due to flooding	
2023-05-13	Nkomazi parkrun	South Africa	lack of volunteers	https://www.parkrun.co.za/nkomazi
2023-05-13	Russborough parkrun	Ireland	Event on at venue	https://www.parkrun.ie/russborough
2023-05-14	Temple Newsam junior parkrun	United Kingdom	due to Race for Life and Pretty Muddy events.	https://www.parkrun.org.uk/templenewsam-juniors
2023-05-13	Temple Newsam parkrun	United Kingdom	Race for life on our course	https://www.parkrun.org.uk/templenewsam
2023-05-13	Tokoinranta parkrun	Finland	Helsinki City Running Day partially on our route	https://www.parkrun.fi/tokoinranta
2023-05-13	Wallace parkrun, Lisburn	United Kingdom	Balmoral Show using park for buses	https://www.parkrun.org.uk/wallace
2023-05-13	Warwick Racecourse parkrun	United Kingdom	Horseracing (Ladies Night)	https://www.parkrun.org.uk/warwickracecourse
2023-05-13	Werribee Park Mansion parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/werribeeparkmansion
2023-05-14	Wilton Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wiltonpark-juniors
2023-05-14	Wimbledon Park junior parkrun	United Kingdom	Pub in the Park event in Wimbledon Park	https://www.parkrun.org.uk/wimbledonpark-juniors
2023-05-14	Wimpole Estate junior parkrun	United Kingdom	Course Waterlogged	https://www.parkrun.org.uk/wimpoleestate-juniors
2023-05-13	Wimpole Estate parkrun	United Kingdom	Landowner request. Waterlogged course.	https://www.parkrun.org.uk/wimpoleestate
2023-05-13	Yarborough Leisure Centre parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/yarboroughleisurecentre
2023-05-13	parkrun Las Łagiewnicki	Poland	Trasa zajęta przez inny bieg.	https://www.parkrun.pl/laslagiewnicki
2023-05-13	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau
2023-05-13	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris
2023-05-13	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen
2023-05-13	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee
2023-05-13	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes
2023-05-13	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne
2023-05-13	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse
2023-05-13	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne
