Date	Event	Country	Cancellation Note	Website
2023-01-21	Aylesbury parkrun	United Kingdom	Extensive flooding continues and risk of ice	https://www.parkrun.org.uk/aylesbury
2023-01-21	Banbury parkrun	United Kingdom	Key areas of the course icy & unsafe.	https://www.parkrun.org.uk/banbury
2023-01-21	Barrow parkrun	United Kingdom	Icy conditions are making the route unsafe	https://www.parkrun.org.uk/barrow
2023-01-22	Barry junior parkrun	United Kingdom	Event Team are away at another event.	https://www.parkrun.org.uk/barry-juniors
2023-01-21	Bartley Park parkrun	United Kingdom	Much black ice on course, unlikely to thaw in time	https://www.parkrun.org.uk/bartleypark
2023-01-21	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail
2023-01-22	Bath Odd Down junior parkrun	United Kingdom	Icy track, not melting in areas where shaded	https://www.parkrun.org.uk/bathodddown-juniors
2023-01-21	Bath Skyline parkrun	United Kingdom	very icy paths on numerous parts on the route	https://www.parkrun.org.uk/bathskyline
2023-01-21	Beacon parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/beacon
2023-01-21	Beatrixpark parkrun	Netherlands	Too slippery on bridges Te glad op bruggen	https://www.parkrun.co.nl/beatrixpark
2023-01-22	Beaumont Park junior parkrun	United Kingdom	Snow and ice on the course	https://www.parkrun.org.uk/beaumontpark-juniors
2023-01-21	Bedfont Lakes parkrun	United Kingdom	Safety reasons, icy conditions	https://www.parkrun.org.uk/bedfont
2023-01-21	Bellevue parkrun	Canada	Winter Pause	https://www.parkrun.ca/bellevue
2023-01-21	Bideford parkrun	United Kingdom	Paths are to icy everyone's safety is our priority	https://www.parkrun.org.uk/bideford
2023-01-21	Blyth Links parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/blythlinks
2023-01-21	Bolton parkrun	United Kingdom	Risk of polar bears on the icy paths	https://www.parkrun.org.uk/bolton
2023-01-21	Bower Park parkrun	United Kingdom	frozen areas not expeced to thaw. Slippery patches	https://www.parkrun.org.uk/bowerpark
2023-01-21	Bowling Park parkrun	United Kingdom	Large icy patches on route	https://www.parkrun.org.uk/bowlingpark
2023-01-22	Bracknell junior parkrun	United Kingdom	Council asked us to cancel due to ground condition	https://www.parkrun.org.uk/bracknell-juniors
2023-01-21	Bracknell parkrun	United Kingdom	Council has asked us to cancel due to condistions	https://www.parkrun.org.uk/bracknell
2023-01-21	Braidwood Showground parkrun	Australia	Works being done at showground. Cannot use course.	https://www.parkrun.com.au/braidwoodshowground
2023-01-21	Brakpan parkrun	South Africa	Lack of volunteers force event not to proceed	https://www.parkrun.co.za/brakpan
2023-01-21	Bramhall parkrun	United Kingdom	Key paths unsafe due to ice.	https://www.parkrun.org.uk/bramhall
2023-01-21	Bramshall Road parkrun	United Kingdom	Adverse weather conditions; key paths unusable	https://www.parkrun.org.uk/bramshallroad
2023-01-21	Brecksville Reservation parkrun	United States	Winter Pause	https://www.parkrun.us/brecksvillereservation
2023-01-21	Brierley Forest parkrun	United Kingdom	Icy/cold conditions risking safety of participants	https://www.parkrun.org.uk/brierleyforest
2023-01-22	Brighouse junior parkrun	United Kingdom	The paths are too icy to hold a safe run	https://www.parkrun.org.uk/brighouse-juniors
2023-01-21	Brighouse parkrun	United Kingdom	Course too icy	https://www.parkrun.org.uk/brighouse
2023-01-21	Broadwater parkrun	United Kingdom	Black ice on course - no chance of thawing	https://www.parkrun.org.uk/broadwater
2023-01-21	Brynaman parkrun	United Kingdom	the path is too icy and it's not safe	https://www.parkrun.org.uk/brynaman
2023-01-21	Buncrana parkrun	Ireland	the path is still covered in ice	https://www.parkrun.ie/buncrana
2023-01-21	Burnage parkrun	United Kingdom	Icy paths with minus 3 and fog forecasts for 9am	https://www.parkrun.org.uk/burnage
2023-01-21	Burnham and Highbridge parkrun	United Kingdom	Ice on the course, not safe.	https://www.parkrun.org.uk/burnhamandhighbridge
2023-01-21	Burnham-on-Crouch parkrun	United Kingdom	works on the route will not be finished in time	https://www.parkrun.org.uk/burnhamoncrouch
2023-01-21	Burnley parkrun	United Kingdom	Part of the route unsafe, due to ice.	https://www.parkrun.org.uk/burnley
2023-01-22	Burslem Park junior parkrun	United Kingdom	Ice on course, very unlikely to clear	https://www.parkrun.org.uk/burslempark-juniors
2023-01-22	Caledonian junior parkrun	United Kingdom	too much thick frost on the course - too slippery!	https://www.parkrun.org.uk/caledonian-juniors
2023-01-21	California Country parkrun	United Kingdom	Too dangerous due to frozen ground	https://www.parkrun.org.uk/californiacountry
2023-01-21	Cannock Chase parkrun	United Kingdom	Paths very icy, too dangerous	https://www.parkrun.org.uk/cannockchase
2023-01-21	Canons Park parkrun	United Kingdom	Course unsafe; large ice patches on paths	https://www.parkrun.org.uk/canonspark
2023-01-21	Canterbury parkrun	United Kingdom	Large patches of ice on the path, not safe	https://www.parkrun.org.uk/canterbury
2023-01-21	Carlisle Park parkrun, Morpeth	United Kingdom	Icy conditions	https://www.parkrun.org.uk/carlislepark
2023-01-21	Carlisle parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/carlisle
2023-01-21	Carrickfergus parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/carrickfergus
2023-01-21	Castlewellan parkrun	United Kingdom	Icy conditions in park	https://www.parkrun.org.uk/castlewellan
2023-01-21	Centenary parkrun	Australia	Council has temporarily closed access to track	https://www.parkrun.com.au/centenary
2023-01-22	Central Park junior parkrun	United Kingdom	Core team and volunteers helping at a local event	https://www.parkrun.org.uk/centralpark-juniors
2023-01-21	Centre Vale parkrun	United Kingdom	Due to the park being icy.	https://www.parkrun.org.uk/centrevale
2023-01-21	Chadderton Hall parkrun	United Kingdom	Ice on course- unsafe to run	https://www.parkrun.org.uk/chaddertonhall
2023-01-21	Chasewater parkrun	United Kingdom	Ice and compacted snow on course.	https://www.parkrun.org.uk/chasewater
2023-01-22	Chelmsford junior parkrun	United Kingdom	Paths in the park are too icy	https://www.parkrun.org.uk/chelmsford-juniors
2023-01-21	Chevin Forest parkrun	United Kingdom	Water across the start has frozen solid, unsafe	https://www.parkrun.org.uk/chevinforest
2023-01-21	Chippenham Playing Fields parkrun, Monmouth	United Kingdom	Ice on course	https://www.parkrun.org.uk/chippenhamplayingfields
2023-01-21	Chopwell Wood parkrun	United Kingdom	Paths not safe due to compacted snow and ice	https://www.parkrun.org.uk/chopwellwood
2023-01-21	Citypark parkrun, Craigavon	United Kingdom	Paths are icy in several locations.	https://www.parkrun.org.uk/citypark
2023-01-21	Clevedon Salthouse Fields parkrun	United Kingdom	course unsafe due to icy conditions	https://www.parkrun.org.uk/clevedonsalthousefields
2023-01-22	Clevedon Seafront junior parkrun	United Kingdom	paths are too icy to host the event safely	https://www.parkrun.org.uk/clevedonseafront-juniors
2023-01-21	Cleveland parkrun	Australia	Boardwalk still damaged, course unsafe.	https://www.parkrun.com.au/cleveland
2023-01-21	Cliffe Castle parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/cliffecastle
2023-01-21	Clifton parkrun	United Kingdom	Foggy	https://www.parkrun.org.uk/clifton
2023-01-22	Clitheroe Castle junior parkrun	United Kingdom	icy and snowy paths making the course unsafe	https://www.parkrun.org.uk/clitheroecastle-juniors
2023-01-21	Clitheroe Castle parkrun	United Kingdom	Course too icy	https://www.parkrun.org.uk/clitheroecastle
2023-01-21	Clonmel parkrun	Ireland	Course flooded	https://www.parkrun.ie/clonmel
2023-01-21	Cobram parkrun	Australia	Course Flooded	https://www.parkrun.com.au/cobram
2023-01-21	Coed Cefn-pwll-du parkrun	United Kingdom	Safety as large parts of the course remain frozen	https://www.parkrun.org.uk/coedcefnpwlldu
2023-01-21	Colin Glen parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/colinglen
2023-01-21	Colwick parkrun	United Kingdom	Ice	https://www.parkrun.org.uk/colwick
2023-01-21	Congleton parkrun	United Kingdom	Icy paths - unsafe to run	https://www.parkrun.org.uk/congleton
2023-01-21	Conwy parkrun	United Kingdom	Ice over course. Very slippy and dangerous.	https://www.parkrun.org.uk/conwy
2023-01-21	Cootehill parkrun	Ireland	Packed ice on route	https://www.parkrun.ie/cootehill
2023-01-21	Cosmeston Lakes parkrun	United Kingdom	Unsafe, icy section of course	https://www.parkrun.org.uk/cosmestonlakes
2023-01-21	Cranleigh parkrun	United Kingdom	Continuing redevelopment of park	https://www.parkrun.org.uk/cranleigh
2023-01-21	Crathes Castle parkrun	United Kingdom	Unsafe conditions on course	https://www.parkrun.org.uk/crathescastle
2023-01-21	Crawfordsburn Country parkrun	United Kingdom	Ice	https://www.parkrun.org.uk/crawfordsburncountry
2023-01-21	Crewe parkrun	United Kingdom	Icy paths with freezing temperatures overnight	https://www.parkrun.org.uk/crewe
2023-01-21	Croxteth Hall parkrun	United Kingdom	Ice on route, unsafe to proceed	https://www.parkrun.org.uk/croxtethhall
2023-01-21	Danehy Park parkrun	United States	Course is unsafe, ice along entire course.	https://www.parkrun.us/danehypark
2023-01-22	Derby Park junior parkrun	United Kingdom	Key paths and route covered in ice.	https://www.parkrun.org.uk/derbypark-juniors
2023-01-21	Derry City parkrun	United Kingdom	ice and packed snow on the course.	https://www.parkrun.org.uk/derrycity
2023-01-21	Derrynoid Forest parkrun	United Kingdom	Paths are unsafe because of weather	https://www.parkrun.org.uk/derrynoidforest
2023-01-22	Dewsbury junior parkrun	United Kingdom	Icy paths making the course unsafe.	https://www.parkrun.org.uk/dewsbury-juniors
2023-01-21	Dewsbury parkrun	United Kingdom	Freezing temperatures and icy paths	https://www.parkrun.org.uk/dewsbury
2023-01-21	Downham Market Academy parkrun	United Kingdom	Weather concerns will affect safety of runners	https://www.parkrun.org.uk/downhammarketacademy
2023-01-21	Drumchapel parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/drumchapel
2023-01-21	Drumpellier Country parkrun	United Kingdom	Frozen paths	https://www.parkrun.org.uk/drumpelliercountry
2023-01-21	Dudley parkrun	United Kingdom	Track frozen over.	https://www.parkrun.org.uk/dudley
2023-01-21	Dungannon Park parkrun	United Kingdom	Course frozen	https://www.parkrun.org.uk/dungannonpark
2023-01-21	Dunleath Playing Fields parkrun	United Kingdom	Track frozen with black ice. Not safe.	https://www.parkrun.org.uk/dunleathplayingfields
2023-01-21	East Park parkrun	United Kingdom	Course checked and unsafe due to icy conditions	https://www.parkrun.org.uk/eastpark
2023-01-21	Eastbourne parkrun	United Kingdom	Ice on course - not safe to run	https://www.parkrun.org.uk/eastbourne
2023-01-21	Eastleigh parkrun	United Kingdom	Course waterlogged with further rain forecast	https://www.parkrun.org.uk/eastleigh
2023-01-22	Eaton junior parkrun	United Kingdom	icy conditions and yellow weather wearning	https://www.parkrun.org.uk/eaton-juniors
2023-01-21	Ecos parkrun, Ballymena	United Kingdom	Icy conditions	https://www.parkrun.org.uk/ecos
2023-01-21	Eden Project parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/edenproject
2023-01-21	Edenbrook Country parkrun	United Kingdom	Stop, collaborate and listen (ice ice baby)	https://www.parkrun.org.uk/edenbrookcountry
2023-01-21	Edgbaston Reservoir parkrun	United Kingdom	key path unusable	https://www.parkrun.org.uk/edgbastonreservoir
2023-01-21	Edinburgh parkrun	United Kingdom	Course very icy and not expected to thaw	https://www.parkrun.org.uk/edinburgh
2023-01-21	Edwin Carolan Community parkrun	Ireland	Building Works On track Not Complete	https://www.parkrun.ie/edwincarolancommunity
2023-01-21	Ekebergsletta parkrun	Norway	Winter Pause	https://www.parkrun.no/ekebergsletta
2023-01-21	Ellon parkrun	United Kingdom	ice, route unsafe	https://www.parkrun.org.uk/ellon
2023-01-21	Eramosa River Trail parkrun	Canada	due to icy conditions at many locations on trail	https://www.parkrun.ca/eramosarivertrail
2023-01-21	Erddig parkrun	United Kingdom	Route icy safety reasons	https://www.parkrun.org.uk/erddig
2023-01-21	Erskine Waterfront parkrun	United Kingdom	Black ice on course	https://www.parkrun.org.uk/erskinewaterfront
2023-01-21	Euroa parkrun	Australia	Track repairs incomplete	https://www.parkrun.com.au/euroa
2023-01-21	Exeter Riverside parkrun	United Kingdom	Ice	https://www.parkrun.org.uk/exeterriverside
2023-01-21	Falcarragh parkrun	Ireland	Heavy frost and ice on course	https://www.parkrun.ie/falcarragh
2023-01-21	Falkirk parkrun	United Kingdom	Sheet ice on parts of the route	https://www.parkrun.org.uk/falkirk
2023-01-21	Falls parkrun, Belfast	United Kingdom	Icy conditions	https://www.parkrun.org.uk/falls
2023-01-21	Fareham parkrun	United Kingdom	Ice making the course unsafe, unlikely to change.	https://www.parkrun.org.uk/fareham
2023-01-21	Feltham parkrun	United Kingdom	ice, unsafe path	
2023-01-21	Festningen parkrun	Norway	Dangerous course conditions due to ice	https://www.parkrun.no/festningen
2023-01-21	Flatts Lane parkrun	United Kingdom	Black ice - paths unsafe	https://www.parkrun.org.uk/flattslane
2023-01-21	Fletcher Moss parkrun	United Kingdom	Ice on course.	https://www.parkrun.org.uk/fletchermoss
2023-01-21	Ford parkrun	United Kingdom	Ice on key sections of course	https://www.parkrun.org.uk/ford
2023-01-21	Forest Rec parkrun	United Kingdom	Course not safe due to ice	https://www.parkrun.org.uk/forestrec
2023-01-21	Fort William parkrun	United Kingdom	Due to a very icy course	https://www.parkrun.org.uk/fortwilliam
2023-01-21	Freckleton Road parkrun	United Kingdom	Running route un-safe due to weather conditions	
2023-01-21	Frickley Country parkrun	United Kingdom	Too much ice on the course.	https://www.parkrun.org.uk/frickleycountry
2023-01-21	Fulbourn Hospital parkrun	United Kingdom	Tarmac is too icy and people may slip.	https://www.parkrun.org.uk/fulbournhospital
2023-01-22	Gardenhurst Estate junior parkrun	United Kingdom	Ice on course, sub-zero weather forecast	https://www.parkrun.org.uk/gardenhurstestate-juniors
2023-01-21	Gladstone parkrun	United Kingdom	Unsafe due to ice at several points on the course.	https://www.parkrun.org.uk/gladstone
2023-01-21	Glossop parkrun	United Kingdom	Icy course	https://www.parkrun.org.uk/glossop
2023-01-21	Gnoll parkrun	United Kingdom	Route dangerously icy in parts.	https://www.parkrun.org.uk/gnoll
2023-01-21	Great Denham parkrun	United Kingdom	Course is more likely to host dancing on ice!	https://www.parkrun.org.uk/greatdenham
2023-01-22	Great Notley junior parkrun	United Kingdom	icy paths / unsatisfactory conditions for juniors	https://www.parkrun.org.uk/greatnotley-juniors
2023-01-21	Great Notley parkrun	United Kingdom	Unavoidable ice - not enough penguin helpers	https://www.parkrun.org.uk/greatnotley
2023-01-21	Greenfield Valley parkrun	United Kingdom	icy conditions	https://www.parkrun.org.uk/greenfieldvalley
2023-01-21	Greenock parkrun	United Kingdom	Pathway unsafe due black ice	https://www.parkrun.org.uk/greenock
2023-01-21	Greenpoint parkrun	South Africa	New course to be designed and approved	https://www.parkrun.co.za/greenpoint
2023-01-21	Groe parkrun	United Kingdom	Hazardous (Ice)	https://www.parkrun.org.uk/groe
2023-01-22	Guildford junior parkrun	United Kingdom	icy paths, frozen ground	https://www.parkrun.org.uk/guildford-juniors
2023-01-21	Guildford parkrun	United Kingdom	waterlogged and frozen conditions in the park	https://www.parkrun.org.uk/guildford
2023-01-21	Gunpowder parkrun	United Kingdom	Flooding that has turn to icy patches	https://www.parkrun.org.uk/gunpowder
2023-01-21	Guysborough Nature Trail parkrun	Canada	due to weather and snow accumalation	https://www.parkrun.ca/guysboroughnaturetrail
2023-01-21	Haga parkrun	Sweden	För isigt i parken/ Too icy in the park	https://www.parkrun.se/haga
2023-01-21	Haigh Woodland parkrun	United Kingdom	Large patches of ice on both routes	https://www.parkrun.org.uk/haighwoodland
2023-01-21	Haldon Forest parkrun	United Kingdom	Ice ice ….	https://www.parkrun.org.uk/haldonforest
2023-01-21	Halifax parkrun	United Kingdom	Snow/ice - course unsafe.	https://www.parkrun.org.uk/halifax
2023-01-21	Hamlet Park parkrun	United States	Unsafe wintery course conditions.	https://www.parkrun.us/hamletpark
2023-01-21	Hampstead Heath parkrun	United Kingdom	Course too dangerous due to significant ice.	https://www.parkrun.org.uk/hampsteadheath
2023-01-21	Hamsterley Forest parkrun	United Kingdom	Ice on course in several places, frozen run-off	https://www.parkrun.org.uk/hamsterleyforest
2023-01-21	Hanley parkrun	United Kingdom	Paths are iced over and will not improve overnight	https://www.parkrun.org.uk/hanley
2023-01-22	Hanworth junior parkrun	United Kingdom	Course more suitable for penguins than parkrunners	https://www.parkrun.org.uk/hanworth-juniors
2023-01-21	Hanworth parkrun	United Kingdom	Icy conditions on course	https://www.parkrun.org.uk/hanworth
2023-01-21	Harlow parkrun	United Kingdom	Ice patches on the course	https://www.parkrun.org.uk/harlow
2023-01-21	Haverhill parkrun	United Kingdom	Waterlogged course now turned t ice, very slippery	https://www.parkrun.org.uk/haverhill
2023-01-21	Hay Lodge parkrun	United Kingdom	Path near river is icy and slippy	https://www.parkrun.org.uk/haylodge
2023-01-21	Hazlehead parkrun, Aberdeen	United Kingdom	Sheet ice on course	https://www.parkrun.org.uk/hazlehead
2023-01-21	Henstridge Airfield parkrun	United Kingdom	flooding prevention work ongoing.	https://www.parkrun.org.uk/henstridgeairfield
2023-01-21	Herrington Country parkrun	United Kingdom	due to icy conditions in the park	https://www.parkrun.org.uk/herringtoncountry
2023-01-21	Heslington parkrun	United Kingdom	Cycle track already frozen	https://www.parkrun.org.uk/heslington
2023-01-21	Higginson parkrun, Marlow	United Kingdom	Father Thames up again - no chance this w/e	https://www.parkrun.org.uk/higginsonmarlow
2023-01-21	Hillsborough Forest parkrun	United Kingdom	Very icy paths.	https://www.parkrun.org.uk/hillsboroughforest
2023-01-21	Holy Cross College parkrun	United Kingdom	School grounds are not opening due to ice	https://www.parkrun.org.uk/holycrosscollege
2023-01-21	Holyrood parkrun	United Kingdom	Clash with another event in the park	https://www.parkrun.org.uk/holyrood
2023-01-21	Hondajima parkrun	Japan	ボランティア不足のため	https://www.parkrun.jp/hondajima
2023-01-21	Horsham parkrun	United Kingdom	Paths icy and not safe to run or walk on	https://www.parkrun.org.uk/horsham
2023-01-22	Huddersfield junior parkrun	United Kingdom	Ice patches around the course	https://www.parkrun.org.uk/huddersfield-juniors
2023-01-21	Huddersfield parkrun	United Kingdom	Due to snow and ice on the course	https://www.parkrun.org.uk/huddersfield
2023-01-21	Huddinge parkrun	Sweden	Vinterpaus	https://www.parkrun.se/huddinge
2023-01-21	Hyndburn parkrun	United Kingdom	Too much ice on course	https://www.parkrun.org.uk/hyndburn
2023-01-21	Isabel Trail parkrun	United Kingdom	Compact snow and ice making the course unsafe	https://www.parkrun.org.uk/isabeltrail
2023-01-21	Karpendonkse Plas parkrun	Netherlands	Too much ice on the course	https://www.parkrun.co.nl/karpendonkseplas
2023-01-21	Keswick parkrun	United Kingdom	Icy paths	https://www.parkrun.org.uk/keswick
2023-01-21	Kettering parkrun	United Kingdom	Ice on the course-risk of broken hips/skulls etc	https://www.parkrun.org.uk/kettering
2023-01-21	Kew Woods parkrun	United Kingdom	Icy conditions, main paths too slippy	https://www.parkrun.org.uk/kewwoods
2023-01-21	King George V Playing Field parkrun, Cheltenham	United Kingdom	Waterlogged and muddy course	https://www.parkrun.org.uk/kinggeorgevplayingfield
2023-01-22	King George junior parkrun	United Kingdom	Waiting for alternative course permission	https://www.parkrun.org.uk/kinggeorge-juniors
2023-01-21	Knockbracken Reservoir parkrun	United Kingdom	Snow/ice. Looks like a scene from a Christmas card	https://www.parkrun.org.uk/knockbrackenreservoir
2023-01-21	Knowsley parkrun	United Kingdom	Icy conditions along the course.	https://www.parkrun.org.uk/knowsley
2023-01-21	Kralingse Bos parkrun	Netherlands	Due to ice and flooding on our course	https://www.parkrun.co.nl/kralingsebos
2023-01-22	Laleham junior parkrun	United Kingdom	Too icy on course and carpark + freezing fog...brr	https://www.parkrun.org.uk/laleham-juniors
2023-01-21	Lancaster parkrun	United Kingdom	Course too icy	https://www.parkrun.org.uk/lancaster
2023-01-21	Lancefield parkrun	Australia	Track damage	https://www.parkrun.com.au/lancefield
2023-01-21	Larne parkrun	United Kingdom	Icy pathways around the course. Unsafe for runners	https://www.parkrun.org.uk/larne
2023-01-22	Leatherhead junior parkrun	United Kingdom	Safety reasons, icy conditions	https://www.parkrun.org.uk/leatherhead-juniors
2023-01-21	Leazes parkrun	United Kingdom	ice on course, wet areas forecasted to ice over	https://www.parkrun.org.uk/leazes
2023-01-22	Leigh junior parkrun	United Kingdom	"Course is ""Frozen"" we can't ""Let it go!"" on."	https://www.parkrun.org.uk/leigh-juniors
2023-01-21	Letterkenny parkrun	Ireland	Packed ice and snow on all of the course.	https://www.parkrun.ie/letterkenny
2023-01-21	Levengrove parkrun	United Kingdom	Black ice throughout the route.	https://www.parkrun.org.uk/levengrove
2023-01-21	Lews Castle parkrun	United Kingdom	Paths to route and route itself very icy	https://www.parkrun.org.uk/lewscastle
2023-01-21	Lillsjön parkrun	Sweden	Vinterpaus	https://www.parkrun.se/lillsjon
2023-01-21	Limavady parkrun	United Kingdom	snow and ice on the path	https://www.parkrun.org.uk/limavady
2023-01-21	Limepark Playing Fields parkrun	United Kingdom	Snow and icy conditions remaining	https://www.parkrun.org.uk/limeparkplayingfields
2023-01-21	Linwood parkrun	United Kingdom	Black ice on tarmac section of course	https://www.parkrun.org.uk/linwood
2023-01-21	Littlehampton Prom parkrun	United Kingdom	Ice on the Prom	https://www.parkrun.org.uk/littlehamptonprom
2023-01-21	Llyn Llech Owain parkrun	United Kingdom	Frozen snow and black ice on course.	https://www.parkrun.org.uk/llynllechowain
2023-01-21	Longford parkrun	Ireland	Icy surface	https://www.parkrun.ie/longford
2023-01-21	Longrun Meadow parkrun	United Kingdom	Flooding and path erosion	https://www.parkrun.org.uk/longrunmeadow
2023-01-21	Lytham Hall parkrun	United Kingdom	Close call but icy	https://www.parkrun.org.uk/lythamhall
2023-01-21	MUSA Cookstown parkrun	United Kingdom	Snow & Ice on the course	https://www.parkrun.org.uk/musacookstown
2023-01-21	Macclesfield parkrun	United Kingdom	frozen snow on the paths in the park	https://www.parkrun.org.uk/macclesfield
2023-01-21	Maesteg parkrun	United Kingdom	Icy conditions - path unsafe to use	https://www.parkrun.org.uk/maesteg
2023-01-21	Maidenhead parkrun	United Kingdom	Too much ice on the course	https://www.parkrun.org.uk/maidenhead
2023-01-21	Malling parkrun	United Kingdom	Widespread ice making paths dangerous	https://www.parkrun.org.uk/malling
2023-01-21	Mansfield parkrun	United Kingdom	Ice	https://www.parkrun.org.uk/mansfield
2023-01-21	Market Bosworth Country Park parkrun	United Kingdom	Black ice on the course	https://www.parkrun.org.uk/marketbosworthcountrypark
2023-01-21	Maryport Prom parkrun	United Kingdom	Due to frost and ice on the paths	https://www.parkrun.org.uk/maryportprom
2023-01-21	McLean Beach parkrun	Australia	course closed after recent flooding	https://www.parkrun.com.au/mcleanbeach
2023-01-21	Melaleuca parkrun	Australia	Insufficient Rec Staff Available	
2023-01-21	Melksham parkrun	United Kingdom	Frozen flood water making the course treacherous	https://www.parkrun.org.uk/melksham
2023-01-21	Merthyr parkrun	United Kingdom	Adverse weather - ice on route.	https://www.parkrun.org.uk/merthyr
2023-01-21	Middelburg parkrun	South Africa	Venue not available.	https://www.parkrun.co.za/middelburg
2023-01-21	Mildura Weir parkrun	Australia	flooding and no approved alternate course	https://www.parkrun.com.au/milduraweir
2023-01-21	Milford Waterfront parkrun	United Kingdom	Ice on the course	https://www.parkrun.org.uk/milfordwaterfront
2023-01-21	Millhouses parkrun	United Kingdom	Black ice at the start/finish and on the paths	https://www.parkrun.org.uk/millhouses
2023-01-21	Monsal Trail parkrun	United Kingdom	Adverse running conditions due to ice on the trail	https://www.parkrun.org.uk/monsaltrail
2023-01-21	Morecambe Prom parkrun	United Kingdom	Icy course - unsafe for runners	https://www.parkrun.org.uk/morecambeprom
2023-01-21	Mullingar parkrun	Ireland	Excessive snow and ice on the course, paths frozen	https://www.parkrun.ie/mullingar
2023-01-21	Murray Bridge parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/murraybridge
2023-01-21	Nansenparken parkrun	Norway	Too much ice on the course to run safely	https://www.parkrun.no/nansenparken
2023-01-21	Nant y Pandy parkrun	United Kingdom	Due to icy conditions	https://www.parkrun.org.uk/nantypandy
2023-01-21	Newport parkrun	United Kingdom	Temporary closure due to groundworks on site	https://www.parkrun.org.uk/newport
2023-01-21	Newtown parkrun	United Kingdom	ice on paths	https://www.parkrun.org.uk/newtown
2023-01-21	North Yorkshire Water Park parkrun	United Kingdom	Sheet ice on the course	https://www.parkrun.org.uk/northyorkshirewaterpark
2023-01-22	Northala Fields junior parkrun	United Kingdom	Ice on multiple sections of the course	https://www.parkrun.org.uk/northalafields-juniors
2023-01-21	Northala Fields parkrun	United Kingdom	thick ice on the course, unlikely to thaw in time.	https://www.parkrun.org.uk/northalafields
2023-01-21	Northwich parkrun	United Kingdom	Icy Conditions. Course unsafe.	https://www.parkrun.org.uk/northwich
2023-01-21	Norwich parkrun	United Kingdom	ice on the route	https://www.parkrun.org.uk/norwich
2023-01-21	Nova Prestatyn parkrun	United Kingdom	Icy conditions on areas along the prom.	https://www.parkrun.org.uk/novaprestatyn
2023-01-21	Oaklands parkrun	United Kingdom	Ice on the course	https://www.parkrun.org.uk/oaklands
2023-01-21	Oakwell Hall parkrun	United Kingdom	Course too icy/slippy	https://www.parkrun.org.uk/oakwellhall
2023-01-21	Ocean Grove parkrun	Australia	Event paused for peak summer period	https://www.parkrun.com.au/oceangrove
2023-01-21	Old Thomson River Road parkrun	Australia	Rising waters over course	https://www.parkrun.com.au/oldthomsonriverroad
