Date	Event	Country	Cancellation Note	Website
2022-08-06	Taman Tasik Danau Kota parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamantasikdanaukota
2022-08-06	Tapijn parkrun	Netherlands	Hetwijnfestijn event in park; key paths unusable	https://www.parkrun.co.nl/tapijn
2022-08-06	Tøyen parkrun	Norway	Øya-festival is set-up across the route	https://www.parkrun.no/toyen
2022-08-06	Victoria Dock parkrun	United Kingdom	London Triathlom Weekend Dockside Closed	https://www.parkrun.org.uk/victoriadock
2022-08-06	Victory Heights Trail parkrun	Australia	Course has been closed by owner due to damage	https://www.parkrun.com.au/victoryheightstrail
2022-08-06	Walton parkrun	United Kingdom	Reopening work in progress	
2022-08-07	Ward End junior parkrun	United Kingdom	City Council cancellation	https://www.parkrun.org.uk/wardend-juniors
2022-08-06	Wayland parkrun	United Kingdom	Reopening work in progress	
2022-08-06	Westville parkrun	South Africa	Course damaged by weather	https://www.parkrun.co.za/westville
2022-08-06	Wetherby parkrun	United Kingdom	The Ings are being used for a food festival	https://www.parkrun.org.uk/wetherby
2022-08-06	White River parkrun	South Africa	All Blacks have exclusive use of the venue	https://www.parkrun.co.za/whiteriver
2022-08-07	Whitstable junior parkrun	United Kingdom	Oysterman Triathlon taking place on the course	https://www.parkrun.org.uk/whitstable-juniors
2022-08-07	Winchester junior parkrun	United Kingdom	No RDs available	https://www.parkrun.org.uk/winchester-juniors
2022-08-07	Wisbech junior parkrun	United Kingdom	WisBeach rock festival in the park.	https://www.parkrun.org.uk/wisbech-juniors
2022-08-06	parkrun Charzykowy	Poland	local triathlon competitions, lack of volounteers	https://www.parkrun.pl/charzykowy
2022-08-06	parkrun Gdynia	Poland	Zawody Enea IRONMAN Gdynia.	https://www.parkrun.pl/gdynia
2022-08-06	parkrun de Fontainebleau	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/fontainebleau
2022-08-06	parkrun de Montsouris	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/montsouris
2022-08-06	parkrun de Rouen	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/rouen
2022-08-06	parkrun de la Ramée	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/laramee
2022-08-06	parkrun des Dougnes, Cubnezais	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/lesdougnes
2022-08-06	parkrun du Bois de Boulogne, Paris	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/boisdeboulogne
2022-08-06	parkrun du Château de Pierre de Bresse	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/chateaudepierredebresse
2022-08-06	parkrun du Lac de Divonne	France	Les événements parkrun en France sont suspendus	https://www.parkrun.fr/lacdedivonne
