Date	Event	Country	Cancellation Note	Website
2026-07-18	Hillsborough parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hillsborough
2026-07-18	Holme Pierrepont parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/holmepierrepont
2026-07-18	Horseshoe Bay Reserve parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/horseshoebayreserve
2026-07-18	Loftsgardsbrua parkrun	Norway	Shortage of volunteers	https://www.parkrun.no/loftsgardsbrua
2026-07-18	Marine Parade parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/marineparade
2026-07-18	Market Rasen Racecourse parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/marketrasenracecourse
2026-07-18	Morden parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/morden
2026-07-19	Mote Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/motepark-juniors
2026-07-18	Naturlehrpfad parkrun, Wetzlar	Germany	Shortage of volunteers	https://www.parkrun.com.de/naturlehrpfadwetzlar
2026-07-18	Penticton parkrun	Canada	Venue unavailable	https://www.parkrun.ca/penticton
2026-07-19	Queen’s Parade junior parkrun, Aldershot	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/queensparade-juniors
2026-07-18	Red Star parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/redstar
2026-07-18	Rinko Park parkrun	Japan	Venue unavailable	https://www.parkrun.jp/rinkopark
2026-07-18	River Valley parkrun, Edmonton	Canada	Venue unavailable	https://www.parkrun.ca/rivervalleyedmonton
2026-07-18	Riverside parkrun, Grand Rapids	United States	Permission issue	
2026-07-19	Rush junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/rush-juniors
2026-07-18	Rushmoor parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/rushmoor
2026-07-18	Seotlong Agriculture School parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/seotlongagricultureschool
2026-07-18	Sharpham Road Playing Fields parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/sharphamroadplayingfields
2026-07-19	Southwark junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/southwark-juniors
2026-07-18	Southwark parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/southwark
2026-07-19	St Anne’s junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/stannes-juniors
2026-07-18	St Anne’s parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/stannes
2026-07-19	Stowmarket Recreation Ground junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/stowmarketrecground-juniors
2026-07-18	Stratford Park parkrun, Stroud	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/stratfordparkstroud
2026-07-18	Swanley parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/swanley
2026-07-18	The Spinney parkrun	United Kingdom	Venue unavailable	
2026-07-19	Thorndon junior parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/thorndon-juniors
2026-07-18	Tidworth parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/tidworth
2026-07-18	Tilgate parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/tilgate
2026-07-18	Victoria Park parkrun, Newbury	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/victoriaparknewbury
2026-07-19	Winchester junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/winchester-juniors
2026-07-18	Winchester parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/winchester
2026-07-18	Wollaton Hall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wollatonhall
2026-07-18	Yamata Sports Park parkrun	Japan	Venue unavailable	https://www.parkrun.jp/yamatasportspark
