Date	Event	Country	Cancellation Note	Website
2024-04-06	Quakers Walk parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/quakerswalk
2024-04-06	Richards Bay parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/richardsbay
2024-04-06	Riverside parkrun, Grand Rapids	United States	Venue unavailable	https://www.parkrun.us/riversidegrandrapids
2024-04-07	Shelley junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/shelley-juniors
2024-04-06	South Shields parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/southshields
2024-04-07	Southampton Common junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/southamptoncommon-juniors
2024-04-07	Southampton junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/southampton-juniors
2024-04-06	St Anne’s parkrun	Ireland	BHAA 4 mile race taking place in the park	https://www.parkrun.ie/stannes
2024-04-06	Stutterheim parkrun	South Africa	Annual bike ride event taking place	https://www.parkrun.co.za/stutterheim
2024-04-06	Tuggeranong parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/tuggeranong
2024-04-06	Wallace parkrun, Lisburn	United Kingdom	Team unavailable	https://www.parkrun.org.uk/wallace
2024-04-06	Wentworth Common parkrun	Australia	Easter show using venue	https://www.parkrun.com.au/wentworthcommon
2024-04-06	Werribee Park Mansion parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/werribeeparkmansion
2024-04-06	parkrun Grudziądz	Poland	Venue unavailable	https://www.parkrun.pl/grudziadz
2024-04-06	parkrun Rzeszów	Poland	Venue unavailable	https://www.parkrun.pl/rzeszow
2024-04-06	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau
2024-04-06	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris
2024-04-06	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen
2024-04-06	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee
2024-04-06	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes
2024-04-06	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne
2024-04-06	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse
2024-04-06	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne
