Date	Event	Country	Cancellation Note	Website
2023-04-01	Squerryes Winery parkrun	United Kingdom	Course flooded.	https://www.parkrun.org.uk/squerryeswinery
2023-04-01	St Anne’s parkrun	Ireland	Annual BHAA race in park.	https://www.parkrun.ie/stannes
2023-04-01	Stockton parkrun	Australia	Another Event on in the park.	https://www.parkrun.com.au/stockton
2023-04-02	Stonehouse junior parkrun	United Kingdom	Continued rainfall making conditions too poor	https://www.parkrun.org.uk/stonehouse-juniors
2023-04-01	Stonehouse parkrun	United Kingdom	Course waterlogged	https://www.parkrun.org.uk/stonehouse
2023-04-01	Stratford Park parkrun, Stroud	United Kingdom	Course unsafe - wet and muddy due to heavy rain	https://www.parkrun.org.uk/stratfordparkstroud
2023-04-01	Stutterheim parkrun	South Africa	Another yearly event taking place at same venue	https://www.parkrun.co.za/stutterheim
2023-04-01	TYTO Wetlands parkrun	Australia	Unsafe to run at - Boggy Ground - Too much water.	https://www.parkrun.com.au/tytowetlands
2023-04-01	Tetbury Goods Shed parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/tetburygoodsshed
2023-04-01	Tewkesbury parkrun	United Kingdom	Course too wet underfoot and possible flooding	https://www.parkrun.org.uk/tewkesbury
2023-04-01	Thornbury parkrun	United Kingdom	the course is too wet/waterlogged in places	https://www.parkrun.org.uk/thornbury
2023-04-01	Warwick parkrun	Australia	Debris on path from flooding	https://www.parkrun.com.au/warwick
2023-04-01	Wentworth Common parkrun	Australia	Sydney Royal Easter Show, course inaccessible	https://www.parkrun.com.au/wentworthcommon
2023-04-01	Werribee Park Mansion parkrun	Australia	Damage to course	https://www.parkrun.com.au/werribeeparkmansion
2023-04-01	Westville parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/westville
2023-04-02	Wimpole Estate junior parkrun	United Kingdom	Core Volunteer Team Holidays	https://www.parkrun.org.uk/wimpoleestate-juniors
2023-04-01	Wimpole Estate parkrun	United Kingdom	Landowner Request (Waterlogged Course)	https://www.parkrun.org.uk/wimpoleestate
2023-04-01	Witney parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/witney
2023-04-02	Woking junior parkrun	United Kingdom	Triathlon taking place in the park	https://www.parkrun.org.uk/woking-juniors
2023-04-01	Wolford Wood parkrun	United Kingdom	Continuous wet weather has saturated the course	https://www.parkrun.org.uk/wolfordwood
2023-04-01	Wynnum parkrun	Australia	Jellyfish in Wading Pool caused path closure	https://www.parkrun.com.au/wynnum
2023-04-01	Ziegelwiese parkrun	Germany	Nicht genug Helfer/Not enough volunteers	https://www.parkrun.com.de/ziegelwiese
2023-04-01	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau
2023-04-01	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris
2023-04-01	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen
2023-04-01	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee
2023-04-01	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes
2023-04-01	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne
2023-04-01	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse
2023-04-01	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne
