Date	Event	Country	Cancellation Note	Website
2024-01-06	Beeston parkrun	United Kingdom	The course is under the Trent	https://www.parkrun.org.uk/beeston
2024-01-07	Belfast Victoria junior parkrun	United Kingdom	Icy conditions	https://www.parkrun.org.uk/belfastvictoria-juniors
2024-01-06	Bellevue parkrun	Canada	Winter Pause	https://www.parkrun.ca/bellevue
2024-01-07	Betteshanger junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/betteshanger-juniors
2024-01-06	Beverley Westwood parkrun	United Kingdom	Saturated course	https://www.parkrun.org.uk/beverleywestwood
2024-01-01	Bicester parkrun	United Kingdom	Flooding.	https://www.parkrun.org.uk/bicester
2024-01-06	Bicester parkrun	United Kingdom	Flooding	https://www.parkrun.org.uk/bicester
2024-01-06	Billdalsparken parkrun	Sweden	Weather	https://www.parkrun.se/billdalsparken
2024-01-07	Billingham junior parkrun	United Kingdom	Park still flooded  feel it’s unsafe	https://www.parkrun.org.uk/billingham-juniors
2024-01-06	Blaise Castle parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/blaisecastle
2024-01-06	Blue Lagoon parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/bluelagoon
2024-01-06	Boston parkrun	United Kingdom	Flooding on course	https://www.parkrun.org.uk/boston
2024-01-06	Botanical Garden parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/botanicalgarden
2024-01-06	Brabrand parkrun	Denmark	Weather	https://www.parkrun.dk/brabrand
2024-01-07	Bracknell junior parkrun	United Kingdom	Waterlogged paths saving the park for our Birthday	https://www.parkrun.org.uk/bracknell-juniors
2024-01-06	Bracknell parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/bracknell
2024-01-07	Bretton Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/brettonpark-juniors
2024-01-07	Broadmeadow junior parkrun	United Kingdom	Poor weather conditions- frost and ice- not safe	https://www.parkrun.org.uk/broadmeadow-juniors
2024-01-06	Broadwater parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/broadwater
2024-01-06	Broparken parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/broparken
2024-01-01	Brundall parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/brundall
2024-01-06	Brundall parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/brundall
2024-01-07	Bryn Bach junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/brynbach-juniors
2024-01-07	Buckingham junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/buckingham-juniors
2024-01-01	Buckingham parkrun	United Kingdom	River has burst its banks in multiple locations	https://www.parkrun.org.uk/buckingham
2024-01-06	Buckingham parkrun	United Kingdom	River has burst its bank and tree has fallen	https://www.parkrun.org.uk/buckingham
2024-01-07	Burslem Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/burslempark-juniors
2024-01-06	Bury Field parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/buryfield
2024-01-07	Bury St Edmunds junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/burystedmunds-juniors
2024-01-06	Bury St Edmunds parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/burystedmunds
2024-01-06	Butter Trail parkrun	Canada	Weather	https://www.parkrun.ca/buttertrail
2024-01-06	California Country parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/californiacountry
2024-01-06	Capalaba parkrun	Australia	Permission issue	https://www.parkrun.com.au/capalaba
2024-01-06	Carlisle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/carlisle
2024-01-01	Carlow Town parkrun	Ireland	Course is flooded	https://www.parkrun.ie/carlowtown
2024-01-06	Carlow Town parkrun	Ireland	Course still flooded in places	https://www.parkrun.ie/carlowtown
2024-01-07	Carmarthen junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/carmarthen-juniors
2024-01-06	Carrickfergus parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/carrickfergus
2024-01-06	Castle Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/castlepark
2024-01-07	Castle Playing Fields junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/castleplayingfields-juniors
2024-01-06	Castlebar parkrun	Ireland	Ice on many sections of the course	https://www.parkrun.ie/castlebar
2024-01-06	Castletown parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/castletown
2024-01-06	Casula Parklands parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/casulaparklands
2024-01-07	Central Park junior parkrun, Boston	United Kingdom	course flooded	https://www.parkrun.org.uk/centralparkboston-juniors
2024-01-06	Centre Vale parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/centrevale
2024-01-06	Cheadle Hulme parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cheadlehulme
2024-01-06	Chelmsford Central parkrun	United Kingdom	Extensive flooding on the course	https://www.parkrun.org.uk/chelmsfordcentral
2024-01-01	Cheltenham junior parkrun	United Kingdom	#798555	https://www.parkrun.org.uk/cheltenham-juniors
2024-01-07	Cheltenham junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cheltenham-juniors
2024-01-01	Chermside parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/chermside
2024-01-07	Cherry Orchard junior parkrun	Ireland	Christmas break	https://www.parkrun.ie/cherryorchard-juniors
2024-01-07	Cheshunt junior parkrun	United Kingdom	Course conditions after heavy rain  unsafe	https://www.parkrun.org.uk/cheshunt-juniors
2024-01-06	Chester parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/chester
2024-01-06	Chilton Fields parkrun	United Kingdom	Extreme weather conditions - unsafe conditions	https://www.parkrun.org.uk/chiltonfields
2024-01-07	Chippenham junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/chippenham-juniors
2024-01-01	Chipping Norton School parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/chippingnortonschool
2024-01-06	Chuo koen parkrun	Japan	年末年始によるお休みです。	https://www.parkrun.jp/chuokoen
2024-01-06	Cirencester parkrun	United Kingdom	The course is waterlogged and has fallen trees	https://www.parkrun.org.uk/cirencester
2024-01-06	Citypark parkrun, Craigavon	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/citypark
2024-01-06	Clare Castle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/clarecastle
2024-01-06	Clarence parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/clarence
2024-01-07	Clashduv junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/clashduv-juniors
2024-01-06	Clifton parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/clifton
2024-01-07	Clitheroe Castle junior parkrun	United Kingdom	Due to black ice patches	https://www.parkrun.org.uk/clitheroecastle-juniors
2024-01-01	Clonmel parkrun	Ireland	Weather	https://www.parkrun.ie/clonmel
2024-01-06	Clonmel parkrun	Ireland	Weather	https://www.parkrun.ie/clonmel
2024-01-07	Clough Hall junior parkrun	United Kingdom	Ice in course	https://www.parkrun.org.uk/cloughhall-juniors
2024-01-06	Cobaw Clunes parkrun	Australia	Venue unavailable	
2024-01-07	Cobh junior parkrun	Ireland	Weather	https://www.parkrun.ie/cobh-juniors
2024-01-06	Colchester Castle parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/colchestercastle
2024-01-06	Colin Glen parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/colinglen
2024-01-06	Colney Lane parkrun	United Kingdom	Course flooded in places and waterlogged	https://www.parkrun.org.uk/colneylane
2024-01-06	Colwick parkrun	United Kingdom	Flooding	https://www.parkrun.org.uk/colwick
2024-01-07	Comber junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/comber-juniors
2024-01-06	Coober Pedy Oval parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/cooberpedyoval
2024-01-01	Coomera parkrun	Australia	Weather	https://www.parkrun.com.au/coomera
2024-01-06	Copper Trail parkrun	Australia	Weather	https://www.parkrun.com.au/coppertrail
2024-01-07	Cotlands Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cotlandspark-juniors
2024-01-06	Crawfordsburn Country parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/crawfordsburncountry
2024-01-06	Creekside parkrun	United States	inclement weather	https://www.parkrun.us/creekside
2024-01-06	Crewe parkrun	United Kingdom	Icy sections on course making it unsafe.	https://www.parkrun.org.uk/crewe
2024-01-06	Croxteth Hall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/croxtethhall
2024-01-06	Dallas Burston Polo Club parkrun	United Kingdom	Onsite works impacting course	https://www.parkrun.org.uk/dallasburstonpoloclub
2024-01-06	Dean Castle Country Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/deancastlecountrypark
2024-01-06	Deep Run parkrun	United States	Weather	https://www.parkrun.us/deeprun
2024-01-06	Denton Dene parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/dentondene
2024-01-07	Derby Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/derbypark-juniors
2024-01-07	Derry City junior parkrun	United Kingdom	Jack Frost has left the course too slippery.	https://www.parkrun.org.uk/derrycity-juniors
2024-01-06	Didcot parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/didcot
2024-01-07	Dinton Pastures junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/dintonpastures-juniors
2024-01-06	Dinton Pastures parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/dintonpastures
2024-01-01	Dishley parkrun, Loughborough	United Kingdom	Wet weather leading to course damage	https://www.parkrun.org.uk/dishleyloughborough
2024-01-06	Dishley parkrun, Loughborough	United Kingdom	Water, so much water (and course damage)	https://www.parkrun.org.uk/dishleyloughborough
2024-01-07	Dixton junior parkrun, Monmouth	United Kingdom	Weather	https://www.parkrun.org.uk/dixton-juniors
2024-01-06	Drumblade parkrun	South Africa	Property not available	https://www.parkrun.co.za/drumblade
2024-01-07	Drumpellier junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/drumpellier-juniors
2024-01-06	Duffins Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/duffinstrail
2024-01-07	Duloch junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/duloch-juniors
2024-01-06	Dungannon Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/dungannonpark
2024-01-06	Eastleigh parkrun	United Kingdom	Course waterlogged with more rain forecast	https://www.parkrun.org.uk/eastleigh
2024-01-06	Ecos parkrun, Ballymena	United Kingdom	Road and paths icy	https://www.parkrun.org.uk/ecos
2024-01-06	Ed Austin Regional parkrun	United States	Venue unavailable	https://www.parkrun.us/edaustinregional
2024-01-06	Edenbrook Country parkrun	United Kingdom	parkrun course now identifies as lake	https://www.parkrun.org.uk/edenbrookcountry
2024-01-06	Edinburgh parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/edinburgh
2024-01-06	Ehrenbreitstein parkrun	Germany	course is set under water	https://www.parkrun.com.de/ehrenbreitstein
2024-01-06	Ekebergsletta parkrun	Norway	Arctic blast causing extreme cold	https://www.parkrun.no/ekebergsletta
2024-01-07	Elder Park junior parkrun	United Kingdom	Course too slippy!	https://www.parkrun.org.uk/elderpark-juniors
2024-01-06	Elgin parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/elgin
2024-01-06	Emmerwiesen parkrun	Germany	Hochwasser auf einigen Streckenabschnitten	https://www.parkrun.com.de/emmerwiesen
2024-01-06	Ennerdale Stadium parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/ennerdalestadium
2024-01-07	Evesham junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/evesham-juniors
2024-01-06	Evesham parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/evesham
2024-01-06	Falls parkrun, Belfast	United Kingdom	Weather	https://www.parkrun.org.uk/falls
2024-01-06	Father Collins parkrun	Ireland	Weather	https://www.parkrun.ie/fathercollins
2024-01-06	Ferry Meadows parkrun	United Kingdom	Park has disappeared under water	https://www.parkrun.org.uk/ferrymeadows
2024-01-07	Fife Cycle Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/fifecyclepark-juniors
2024-01-06	Fig Tree parkrun	South Africa	Run directors and core volunteers not available	https://www.parkrun.co.za/figtree
2024-01-06	Ford parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ford
2024-01-01	Forfar Loch parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/forfarloch
2024-01-06	Freckleton Road parkrun	United Kingdom	Venue unavailable	
2024-01-06	Frimley Lodge parkrun	United Kingdom	flooding and partially fallen trees in the park	https://www.parkrun.org.uk/frimleylodge
2024-01-06	Fuldaaue parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/fuldaaue
2024-01-07	Furzefield Leisure Centre junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/furzefieldleisurecentre-juniors
2024-01-06	Fælledparken parkrun	Denmark	Weather	https://www.parkrun.dk/faelledparken
2024-01-07	Gadebridge Park junior parkrun	United Kingdom	the park is flooded & the ground was waterlogged	https://www.parkrun.org.uk/gadebridgepark-juniors
2024-01-01	Gainsborough Greens parkrun	Australia	Weather	https://www.parkrun.com.au/gainsboroughgreens
2024-01-06	Gillies Lake parkrun	Canada	Winter Pause	https://www.parkrun.ca/gillieslake
2024-01-06	Glass House Mountains Conservation parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/glasshousemountainsconservation
2024-01-06	Glen River parkrun	Ireland	Too icy	https://www.parkrun.ie/glenriver
2024-01-01	Glenoma parkrun	Australia	Temp park closure by landowner - cyclone activity	https://www.parkrun.com.au/glenoma
2024-01-06	Globe parkrun	Germany	Dreikönigslauf www.3koenigslauf.de	https://www.parkrun.com.de/globe
2024-01-06	Gloucester North parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/gloucesternorth
2024-01-07	Gordon Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/gordonpark-juniors
2024-01-01	Grahamstown parkrun	South Africa	No New Year's Day run in Grahamstown	https://www.parkrun.co.za/grahamstown
2024-01-07	Grange Paddocks junior parkrun	United Kingdom	Flooding on the course	https://www.parkrun.org.uk/grangepaddocks-juniors
2024-01-07	Great Cornard junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/greatcornard-juniors
2024-01-06	Great Cornard parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/greatcornard
2024-01-06	Great Denham parkrun	United Kingdom	course flooded	https://www.parkrun.org.uk/greatdenham
2024-01-06	Great Dunmow parkrun	United Kingdom	Shark invested waters, and lots of ducks. Flooded!	https://www.parkrun.org.uk/greatdunmow
2024-01-06	Greenbank parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/greenbank
2024-01-06	Greenock parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/greenock
2024-01-07	Griffeen junior parkrun	Ireland	Extremely slippery. Freezing Fog	https://www.parkrun.ie/griffeen-juniors
2024-01-06	Grove Fields parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/grovefields
2024-01-06	Guildford parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/guildford
2024-01-06	Gunpowder parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/gunpowder
2024-01-06	Hackworth parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hackworth
2024-01-06	Hanley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hanley
2024-01-07	Harcourt Hill junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/harcourthill-juniors
2024-01-06	Harcourt Hill parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/harcourthill
2024-01-01	Harkerville parkrun	South Africa	Persistent rain - route slippery, muddy and unsafe	https://www.parkrun.co.za/harkerville
2024-01-01	Harrogate junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/harrogate-juniors
2024-01-06	Hastings High School parkrun	United Kingdom	Not enough buoyancy aids for marshalls!	https://www.parkrun.org.uk/hastingshighschool
2024-01-07	Haulbowline Island junior parkrun	Ireland	Ice on paths	https://www.parkrun.ie/haulbowlineisland-juniors
2024-01-06	Haverfordwest parkrun	United Kingdom	AED unavailable	https://www.parkrun.org.uk/haverfordwest
2024-01-06	Haverhill parkrun	United Kingdom	Water logged on route	https://www.parkrun.org.uk/haverhill
2024-01-06	Hazelmere Dam parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/hazelmeredam
2024-01-07	Heavitree junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/heavitree-juniors
2024-01-07	Helix junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/helix-juniors
2024-01-06	Henley Wood parkrun, Oswestry	United Kingdom	Course partly waterlogged, extremely slippery	https://www.parkrun.org.uk/henleywood
2024-01-06	Henlow Bridge Lakes parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/henlowbridgelakes
2024-01-01	Higginson parkrun, Marlow	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/higginsonmarlow
2024-01-06	Higginson parkrun, Marlow	United Kingdom	Course flooded by Thames.	https://www.parkrun.org.uk/higginsonmarlow
2024-01-06	Hilton parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hilton
2024-01-06	Holyrood parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/holyrood
2024-01-06	Homewood parkrun	United Kingdom	Council have asked us to not run due to extreme co	https://www.parkrun.org.uk/homewood
2024-01-01	Horspath parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/horspath
2024-01-06	Horspath parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/horspath
2024-01-06	Hoërskool Ben Viljoen parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/hoerskoolbenviljoen
2024-01-06	Huddersfield parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/huddersfield
2024-01-06	Huddinge parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/huddinge
2024-01-06	Humber Bridge parkrun	United Kingdom	Flood damage	https://www.parkrun.org.uk/humberbridge
2024-01-06	Huntingdon parkrun	United Kingdom	Primary and alternative routes flooded	https://www.parkrun.org.uk/huntingdon
2024-01-07	Hutton Recreation Ground junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/huttonrecreationground-juniors
2024-01-07	Jacks Road junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/jacksroad-juniors
2024-01-06	Jakes Point parkrun	Australia	Weather	https://www.parkrun.com.au/jakespoint
2024-01-06	Jamestown Golf Course parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/jamestowngolfcourse
2024-01-01	Jock Trail parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/jocktrail
2024-01-06	Jock Trail parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/jocktrail
2024-01-07	Kenton Rec junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/kentonrec-juniors
2024-01-06	Keppel parkrun	United Kingdom	Shortage of volunteers	
2024-01-07	Keswick junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/keswick-juniors
2024-01-01	Kettering parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/kettering
2024-01-06	Kettering parkrun	United Kingdom	Course waterlogged and unsafe	https://www.parkrun.org.uk/kettering
2024-01-06	Kew Woods parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/kewwoods
2024-01-06	King George V Playing Field parkrun, Cheltenham	United Kingdom	Weather	https://www.parkrun.org.uk/kinggeorgevplayingfield
2024-01-06	Kleinplaas parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/kleinplaas
2024-01-06	Knockbracken Reservoir parkrun	United Kingdom	Black ice on course	https://www.parkrun.org.uk/knockbrackenreservoir
2024-01-06	Kurt-Schumacher-Promenade parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/kurtschumacherpromenade
2024-01-06	Lahden satama parkrun	Finland	Kireä pakkanen - cold weather	https://www.parkrun.fi/lahdensatama
2024-01-06	Lahnwiesen parkrun	Germany	Hochwasser / Flood: Paths unusable	https://www.parkrun.com.de/lahnwiesen
2024-01-07	Laleham junior parkrun	United Kingdom	Access roads to course flooded and unsafe to drive	https://www.parkrun.org.uk/laleham-juniors
2024-01-06	Largs Prom parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/largsprom
2024-01-07	Larne junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/larne-juniors
2024-01-07	Leatherhead junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/leatherhead-juniors
2024-01-01	Leicester Victoria parkrun	United Kingdom	Not on	https://www.parkrun.org.uk/leicestervictoria
2024-01-07	Leigh junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/leigh-juniors
2024-01-06	Letterkenny parkrun	Ireland	Heavy Construction  on Park Run Health & Safety	https://www.parkrun.ie/letterkenny
2024-01-07	Levengrove junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/levengrove-juniors
2024-01-06	Levengrove parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/levengrove
2024-01-06	Lillsjön parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/lillsjon
2024-01-06	Limerick parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/limerick
2024-01-06	Littleport parkrun	United Kingdom	Too many ducks swimming on the standing water.	https://www.parkrun.org.uk/littleport
2024-01-07	Loch Leven junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lochleven-juniors
2024-01-06	Loch Neaton parkrun, Watton	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/lochneaton
2024-01-06	Lochore Meadows parkrun	United Kingdom	Icy conditions on route	https://www.parkrun.org.uk/lochoremeadows
2024-01-07	Long Eaton junior parkrun	United Kingdom	The course resembles an aquarium.	https://www.parkrun.org.uk/longeaton-juniors
2024-01-06	Long Eaton parkrun	United Kingdom	Due to flooding of the parkrun course	https://www.parkrun.org.uk/longeaton
2024-01-07	Longford junior parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/longford-juniors
2024-01-07	Longrun Meadow junior parkrun	United Kingdom	Course flooded making it dangerous to go ahead	https://www.parkrun.org.uk/longrunmeadow-juniors
2024-01-06	Longrun Meadow parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/longrunmeadow
2024-01-07	Lough Key junior parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/loughkey-juniors
2024-01-07	Lusk Sports Hub junior parkrun	Ireland	Weather	https://www.parkrun.ie/lusksportshub-juniors
2024-01-01	Løvstien parkrun, Bergen	Norway	Weather	https://www.parkrun.no/lovstien
2024-01-06	Løvstien parkrun, Bergen	Norway	Weather	https://www.parkrun.no/lovstien
2024-01-06	MUSA Cookstown parkrun	United Kingdom	Ice & Frost - course slippery	https://www.parkrun.org.uk/musacookstown
2024-01-01	Maaraue parkrun	Germany	Strecke nicht passierbar nach Hochwasser	https://www.parkrun.com.de/maaraue
2024-01-07	MacRosty junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/macrosty-juniors
2024-01-06	Macroom Castle Demesne parkrun	Ireland	Weather	https://www.parkrun.ie/macroomcastledemesne
2024-01-07	Magherafelt junior parkrun	United Kingdom	Due to overnight frost making paths slippy	https://www.parkrun.org.uk/magherafelt-juniors
2024-01-01	Main Beach parkrun	Australia	Weather	https://www.parkrun.com.au/mainbeach
2024-01-06	Malmö Ribersborg parkrun	Sweden	Weather	https://www.parkrun.se/malmoribersborg
2024-01-06	Manor Field parkrun, Whittlesey	United Kingdom	Course is too wet and muddy to operate safely	https://www.parkrun.org.uk/manorfieldwhittlesey
2024-01-06	Mapetla parkrun	South Africa	Sewage pipe burst on the route	https://www.parkrun.co.za/mapetla
