Date	Event	Country	Cancellation Note	Website
2025-05-03	Pioneer Dairy parkrun	Australia	Weather	https://www.parkrun.com.au/pioneerdairy
2025-05-03	Puarenga parkrun	New Zealand	Venue unavailable	https://www.parkrun.co.nz/puarenga
2025-05-04	Reigate Priory junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/reigatepriory-juniors
2025-05-03	Rheinaue parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/rheinaue
2025-05-03	Rinko Park parkrun	Japan	Venue unavailable	https://www.parkrun.jp/rinkopark
2025-05-04	Shelbourne junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/shelbourne-juniors
2025-05-04	Shipley Country junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/shipleycountry-juniors
2025-05-03	Shipley Country parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/shipleycountry
2025-05-03	Silveroaks parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/silveroaks
2025-05-03	Somerset East parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/somerseteast
2025-05-03	Somerset West parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/somersetwest
2025-05-03	Spanish Banks Beach parkrun	Canada	Venue unavailable	https://www.parkrun.ca/spanishbanksbeach
2025-05-04	Stowmarket Recreation Ground junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/stowmarketrecground-juniors
2025-05-03	Swansea Bay parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/swanseabay
2025-05-04	Swansea Prom junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/swanseaprom-juniors
2025-05-03	Tennogawa koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/tennogawakoen
2025-05-03	The Entrance parkrun	Australia	Weather	https://www.parkrun.com.au/theentrance
2025-05-04	The Waterfront junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/thewaterfront-juniors
2025-05-03	Trentham Gardens parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/trenthamgardens
2025-05-03	University of Western Australia parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/universityofwesternaustralia
2025-05-03	Wauchope parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/wauchope
2025-05-03	Wezenlanden parkrun	Netherlands	Venue unavailable	https://www.parkrun.co.nl/wezenlanden
2025-05-03	White Rock parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/whiterock
2025-05-03	Whitfords Nodes parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/whitfordsnodes
2025-05-03	Withernsea Promenade parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/withernseapromenade
2025-05-03	Wolford Wood parkrun	United Kingdom	Venue unavailable	
2025-05-03	Yuuka Family Road parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/yuukafamilyroad
2025-05-03	parkrun Białystok	Poland	Shortage of volunteers	https://www.parkrun.pl/bialystok
