Date	Event	Country	Cancellation Note	Website
2022-06-12	Eastbourne junior parkrun	United Kingdom	Triathlon on Prom	https://www.parkrun.org.uk/eastbourne-juniors
2022-06-11	Feltham parkrun	United Kingdom	shorts of staff/volunteers	
2022-06-12	Fife Cycle Park junior parkrun	United Kingdom	another event on at the cycle park	https://www.parkrun.org.uk/fifecyclepark-juniors
2022-06-11	Ford parkrun	United Kingdom	Retro Rendezvous festival in park	https://www.parkrun.org.uk/ford
2022-06-11	Fulham Palace parkrun	United Kingdom	Thames Path Challenge taking place in the park.	https://www.parkrun.org.uk/fulhampalace
2022-06-11	Gardiners Creek parkrun	Australia	unfinish path maintenance works	https://www.parkrun.com.au/gardinerscreek
2022-06-11	Glass House Mountains Conservation parkrun	Australia	Landslide on trail	https://www.parkrun.com.au/glasshousemountainsconservation
2022-06-12	Graves junior parkrun	United Kingdom	Race for Life/Pretty Muddy events using the paths	https://www.parkrun.org.uk/graves-juniors
2022-06-11	Graves parkrun	United Kingdom	Race for life event taking place in our event area	https://www.parkrun.org.uk/graves
2022-06-12	Great Cornard junior parkrun	United Kingdom	Sudbury Triathlon use part of our course. H&S risk	https://www.parkrun.org.uk/greatcornard-juniors
2022-06-11	Greenbank parkrun	Australia	Flooded and park closed by council	https://www.parkrun.com.au/greenbank
2022-06-11	Halifax parkrun	United Kingdom	Unavailability of all core team	https://www.parkrun.org.uk/halifax
2022-06-11	Hazlehead parkrun, Aberdeen	United Kingdom	Narrow paths due to storm damage.	https://www.parkrun.org.uk/hazlehead
2022-06-11	Heaton parkrun	United Kingdom	Parklife Festival Weekend in Heaton Park	https://www.parkrun.org.uk/heaton
2022-06-11	Henstridge Airfield parkrun	United Kingdom	Landowner request.	https://www.parkrun.org.uk/henstridgeairfield
2022-06-12	Heritage Park junior parkrun	Ireland	Internal issues	https://www.parkrun.ie/heritagepark-juniors
2022-06-11	Higginson parkrun, Marlow	United Kingdom	Marlow Town Regatta - so park unavailable to us.	https://www.parkrun.org.uk/higginsonmarlow
2022-06-11	Hopkins parkrun	Australia	Operational reasons	
2022-06-11	Ifield Mill Pond parkrun	United Kingdom	We are supporting Tilgate's 10th anniversary	https://www.parkrun.org.uk/ifieldmillpond
2022-06-11	Iron Throne Trail parkrun	South Africa	Om die Dam Marathon	https://www.parkrun.co.za/ironthronetrail
2022-06-11	Isabel Trail parkrun	United Kingdom	Tournament at Rugby Club - no available parking	https://www.parkrun.org.uk/isabeltrail
2022-06-12	Jacks Road junior parkrun	United Kingdom	Insufficient volunteers to run event safely	https://www.parkrun.org.uk/jacksroad-juniors
2022-06-11	KM Reedy Reserve parkrun	Australia	Flooding	https://www.parkrun.com.au/kmreedyreserve
2022-06-11	Kapiti Coast parkrun	New Zealand	Waikanae river overtopped course; lightning danger	https://www.parkrun.co.nz/kapiticoast
2022-06-11	Keppel parkrun	United Kingdom	Lack of volunteers	
2022-06-12	King George Playing Fields junior parkrun, Hull	United Kingdom	limited access due to road closures for Hull 10k r	https://www.parkrun.org.uk/kinggeorgeplayingfields-juniors
2022-06-11	Kingston Park parkrun	Australia	Construction of New Track	https://www.parkrun.com.au/kingstonpark
2022-06-11	Klipspringer Lodge parkrun	South Africa	Major MTB event at venue	https://www.parkrun.co.za/klipspringerlodge
2022-06-11	KwaMashu parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kwamashu
2022-06-11	Lady Slipper parkrun	South Africa	Route is not clear, fallen trees, unsafe	https://www.parkrun.co.za/ladyslipper
2022-06-12	Lough Moss junior parkrun	United Kingdom	Football tournament	https://www.parkrun.org.uk/loughmoss-juniors
2022-06-12	Malvern Park junior parkrun	United Kingdom	Race for Life taking place in the park	https://www.parkrun.org.uk/malvernpark-juniors
2022-06-11	Mansfield OH parkrun	United States	Another 5k on the trail at same time as parkrun.	https://www.parkrun.us/mansfieldoh
2022-06-11	Market Harborough parkrun	United Kingdom	Market Harborough Carnival	https://www.parkrun.org.uk/marketharborough
2022-06-11	Marlborough Common parkrun	United Kingdom	Fun Fair using the common, blocking our course.	https://www.parkrun.org.uk/marlboroughcommon
2022-06-11	McAllister parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/mcallister
2022-06-11	Meadowbrook parkrun	Australia	Council requested due to repair works from floods	https://www.parkrun.com.au/meadowbrook
2022-06-11	Milton Keynes parkrun	United Kingdom	Race For Life Pretty Muddy event around the lake	https://www.parkrun.org.uk/miltonkeynes
2022-06-11	Mt Penang parkrun	Australia	Course obstructions	https://www.parkrun.com.au/mtpenang
2022-06-11	Murray Bridge parkrun	Australia	Key paths unavailable	https://www.parkrun.com.au/murraybridge
2022-06-11	Nahoon Point parkrun	South Africa	Local authority refused permission to use venue.	https://www.parkrun.co.za/nahoonpoint
2022-06-12	Newark junior parkrun	United Kingdom	Park being used for other event	https://www.parkrun.org.uk/newark-juniors
2022-06-11	Newark parkrun	United Kingdom	Football tournament, inc many spectators at park	https://www.parkrun.org.uk/newark
2022-06-11	Oak Grove parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/oakgrove
2022-06-11	Oriam parkrun	United Kingdom	Access needed for erection of a graduation marquee	https://www.parkrun.org.uk/oriam
2022-06-11	Ormskirk parkrun	United Kingdom	University open day	https://www.parkrun.org.uk/ormskirk
2022-06-11	Petrie parkrun	Australia	damage to course from recent floods	https://www.parkrun.com.au/petrie
2022-06-11	Pieschener Allee parkrun	Germany	Streckensperrung (Streckenänderung ist in Planung)	https://www.parkrun.com.de/pieschenerallee
2022-06-11	Pont y Bala parkrun	United Kingdom	Course closed due to flood defence work	https://www.parkrun.org.uk/pontybala
2022-06-11	Porirua parkrun	New Zealand	Fallen Tree Blocking the Course	https://www.parkrun.co.nz/porirua
2022-06-11	Port Hedland parkrun	Australia	Path closed due to construction site.	https://www.parkrun.com.au/porthedland
2022-06-11	Portumna parkrun	Ireland	Forest Park Marathon in park	https://www.parkrun.ie/portumna
2022-06-11	Prescoed parkrun	United Kingdom	Internal issues	
2022-06-11	Risdon Brook parkrun	Australia	park closed - severe weather warning	https://www.parkrun.com.au/risdonbrook
2022-06-11	Rostrevor parkrun	United Kingdom	Alternate event taking place in Kilbroney Park	https://www.parkrun.org.uk/rostrevor
2022-06-12	Roundhay junior parkrun	United Kingdom	Event in the park	https://www.parkrun.org.uk/roundhay-juniors
2022-06-11	Roundhay parkrun	United Kingdom	World Triathlon in the park	https://www.parkrun.org.uk/roundhay
2022-06-11	Rouse Hill parkrun	Australia	Course too slippery and wet	https://www.parkrun.com.au/rousehill
2022-06-11	Ruimsig parkrun	South Africa	Awaiting approval wrt our altered route	https://www.parkrun.co.za/ruimsig
2022-06-12	Sandall Park junior parkrun	United Kingdom	Local race, regular volunteers unavailable	https://www.parkrun.org.uk/sandallpark-juniors
2022-06-11	Shepton Mallet parkrun	United Kingdom	Park in use for Collett Park day	https://www.parkrun.org.uk/sheptonmallet
2022-06-11	Springhill parkrun	United Kingdom	Not enough runners	
2022-06-12	St Anne’s junior parkrun	Ireland	Concerts in the park	https://www.parkrun.ie/stannes-juniors
2022-06-11	St Anne’s parkrun	Ireland	Concert being held in St Anne's park	https://www.parkrun.ie/stannes
2022-06-12	St Nicholas junior parkrun	United Kingdom	Pub in the Park / road closures for Two Castles	https://www.parkrun.org.uk/stnicholas-juniors
2022-06-11	Stadspark parkrun	Netherlands	Rapalje Zomerfolk Festival - Zomerfolk	https://www.parkrun.co.nl/stadspark
2022-06-11	Strokestown parkrun	Ireland	Ongoing Construction Works for next few weeks	https://www.parkrun.ie/strokestown
2022-06-12	Swansea Prom junior parkrun	United Kingdom	Swansea Half Marathon taking place on course	https://www.parkrun.org.uk/swanseaprom-juniors
2022-06-11	Swinfen parkrun	United Kingdom	Internal issues	
2022-06-12	Telford junior parkrun	United Kingdom	Not enough volunteers to enable a safe run	https://www.parkrun.org.uk/telford-juniors
2022-06-11	Tern Hill parkrun	United Kingdom	Operation need	
2022-06-11	Thousand Hills parkrun	South Africa	Flood damage - repairs ongoing	https://www.parkrun.co.za/thousandhills
2022-06-11	Tokoinranta parkrun	Finland	Helsinki Half Marathon day, key paths unusable	https://www.parkrun.fi/tokoinranta
2022-06-12	Torvean junior parkrun	United Kingdom	Vehicles parked on run route in park	https://www.parkrun.org.uk/torvean-juniors
2022-06-11	Torvean parkrun	United Kingdom	path obstruction	https://www.parkrun.org.uk/torvean
2022-06-11	Town Moor parkrun	United Kingdom	Key paths unusable due to dangerous fair traffic	https://www.parkrun.org.uk/townmoor
2022-06-11	Tøyen parkrun	Norway	The park is in use for the festival Miniøya.	https://www.parkrun.no/toyen
2022-06-11	Upington parkrun	South Africa	Route rendered unsafe due to high river levels	https://www.parkrun.co.za/upington
2022-06-12	Verulamium junior parkrun	United Kingdom	St Albans Half Marathon in park, course in use	https://www.parkrun.org.uk/verulamium-juniors
2022-06-11	Villiersdorp parkrun	South Africa	lack of participants and volunteers during winter	https://www.parkrun.co.za/villiersdorp
2022-06-11	Wascana parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/wascana
2022-06-12	Wednesfield junior parkrun	United Kingdom	Funfair in park, obstructions throughout course	https://www.parkrun.org.uk/wednesfield-juniors
2022-06-11	Werribee Park Mansion parkrun	Australia	Equestrian event onsite - advised by Parks Vic	https://www.parkrun.com.au/werribeeparkmansion
2022-06-11	Westville parkrun	South Africa	Flood damage	https://www.parkrun.co.za/westville
2022-06-11	White Rock parkrun	Australia	ICC advised to close, trail damage from storms	https://www.parkrun.com.au/whiterock
2022-06-12	Wimpole Estate junior parkrun	United Kingdom	Re-establishing Core Team, temporary pause	https://www.parkrun.org.uk/wimpoleestate-juniors
2022-06-11	Woodley parkrun	United Kingdom	Woodley Carnival weekend using whole field	https://www.parkrun.org.uk/woodley
2022-06-11	Worcester Pitchcroft parkrun	United Kingdom	Horse racing event, paths closed to the public.	https://www.parkrun.org.uk/worcesterpitchcroft
2022-06-11	York parkrun	United Kingdom	Horse racing - course not available	https://www.parkrun.org.uk/york
2022-06-11	parkrun Charzykowy	Poland	Marbruk Triathlon Charzykowy; key paths unusable	https://www.parkrun.pl/charzykowy
