Date	Event	Country	Cancellation Note	Website
2025-10-26	Lusk Sports Hub junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/lusksportshub-juniors
2025-10-26	Marlay junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/marlay-juniors
2025-10-25	Mashikimachi sogoundo koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/mashikimachisogoundokoen
2025-10-25	Miyagawa koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/miyagawakoen
2025-10-25	Montalto Estate parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/montaltoestate
2025-10-25	Moreletapark Gemeente parkrun	South Africa	Venue unavailable	
2025-10-25	Mthatha parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/mthatha
2025-10-25	Muncaster Castle parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/muncastercastle
2025-10-25	Nansenparken parkrun	Norway	Venue unavailable	https://www.parkrun.no/nansenparken
2025-10-25	New Earswick parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/newearswick
2025-10-25	Oakwell Hall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/oakwellhall
2025-10-25	PE Hobie Beach parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/pehobiebeach
2025-10-26	Park Hill Recreation Ground junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/parkhillrecreationground-juniors
2025-10-26	Peckham Rye junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/peckhamrye-juniors
2025-10-25	Red Star parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/redstar
2025-10-25	Reddall Reserve parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/reddallreserve
2025-10-25	Rendlesham Forest parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/rendleshamforest
2025-10-25	Rinko Park parkrun	Japan	Venue unavailable	https://www.parkrun.jp/rinkopark
2025-10-26	River Valley junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/rivervalley-juniors
2025-10-25	Roosevelt Island DC parkrun	United States	Venue unavailable	https://www.parkrun.us/rooseveltislanddc
2025-10-25	Root 44 parkrun	South Africa	Permission issue	
2025-10-25	Ros Gregor Trail parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/rosgregortrail
2025-10-25	Sandhurst Memorial parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/sandhurstmemorial
2025-10-25	Shaw Cherry Hill Farm parkrun	United States	Venue unavailable	https://www.parkrun.us/shawcherryhillfarm
2025-10-25	Sheringham parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/sheringham
2025-10-25	Shibamata koen kadan parkrun	Japan	Course unsafe or blocked	https://www.parkrun.jp/shibamatakoenkadan
2025-10-26	St Anne’s junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/stannes-juniors
2025-10-26	Stonehouse junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/stonehouse-juniors
2025-10-25	Sun City parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/suncity
2025-10-25	Thorp Perrow parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/thorpperrow
2025-10-25	Trentham Gardens parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/trenthamgardens
2025-10-25	Tsujido kaihin koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/tsujidokaihinkoen
2025-10-25	University of Waikato parkrun	New Zealand	Course unsafe or blocked	https://www.parkrun.co.nz/universityofwaikato
2025-10-25	Vaal Marina parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/vaalmarina
2025-10-25	Veterans Park parkrun	United States	Venue unavailable	https://www.parkrun.us/veteranspark
2025-10-25	Walvis Bay parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/walvisbay
2025-10-25	Waterfall parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/waterfall
2025-10-26	Watermead Country Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/watermeadcountrypark-juniors
2025-10-25	Weedon Island Preserve parkrun	United States	Venue unavailable	https://www.parkrun.us/weedonislandpreserve
2025-10-26	Weston-super-Mare junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/westonsupermare-juniors
2025-10-25	Whitfords Nodes parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/whitfordsnodes
2025-10-26	Worksop College junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/worksopcollege-juniors
