Date	Event	Country	Cancellation Note	Website
2022-01-22	Hilton parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/hilton
2022-01-22	Hollesley Bay parkrun	United Kingdom	Local Covid restrictions	
2022-01-22	Howard Temin Lakeshore Path parkrun	United States	Weather conditions.	https://www.parkrun.us/howardteminlakeshorepath
2022-01-22	Huddinge parkrun	Sweden	Is på banan	https://www.parkrun.se/huddinge
2022-01-22	Illaunmanagh parkrun	Ireland	Establishing an event team	https://www.parkrun.ie/illaunmanagh
2022-01-22	Jindabyne parkrun	Australia	Flooding	https://www.parkrun.com.au/jindabyne
2022-01-22	Kanata parkrun, Ottawa	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/kanata
2022-01-22	Kariyashi sogoundo koen parkrun	Japan	まん延防止のため	https://www.parkrun.jp/kariyashisogoundokoen
2022-01-22	Kayamandi parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kayamandi
2022-01-22	Kiwanis parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/kiwanis
2022-01-22	Kraalkop parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kraalkop
2022-01-22	Kungsängen parkrun	Sweden	Fortfarande isiga spåret	https://www.parkrun.se/kungsangen
2022-01-22	Kurpark parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/kurpark
2022-01-22	KwaMashu parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kwamashu
2022-01-22	Küchenholz parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/kuechenholz
2022-01-22	La Mandria parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/lamandria
2022-01-22	Lady Slipper parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/ladyslipper
2022-01-22	Lancefield parkrun	Australia	unavailable	https://www.parkrun.com.au/lancefield
2022-01-22	Langenhoven parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/langenhoven
2022-01-22	Lebone parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/lebone
2022-01-22	Leeupan parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/leeupan
2022-01-22	Lismore parkrun	Australia	Part of course under water due to minor flooding.	https://www.parkrun.com.au/lismore
2022-01-22	Lorne Beach parkrun	Australia	COVID	https://www.parkrun.com.au/lornebeach
2022-01-22	Louis Trichardt parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/louistrichardt
2022-01-22	Luitpold parkrun	Germany	Covid regulations too strict	https://www.parkrun.com.de/luitpold
2022-01-22	Malling parkrun	United Kingdom	Path closures and cafe construction works	https://www.parkrun.org.uk/malling
2022-01-22	Marsh-Billings-Rockefeller parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/marshbillingsrockefeller
2022-01-22	McAllister parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/mcallister
2022-01-22	Meadowvale parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/meadowvale
2022-01-22	Merimbula parkrun	Australia	Risk assessment Still to be approved	https://www.parkrun.com.au/merimbula
2022-01-22	Mitchells Plain parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/mitchellsplain
2022-01-22	Montelepre parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/montelepre
2022-01-22	Mountain Goat Trail parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/mountaingoattrail
2022-01-22	Moussette parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/moussette
2022-01-22	Mt Penang parkrun	Australia	landowner permit in progress	https://www.parkrun.com.au/mtpenang
2022-01-22	Mthatha parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/mthatha
2022-01-22	Mundy parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/mundy
2022-01-22	Mura di Lucca parkrun	Italy	incremento dei casi di Covid-19	https://www.parkrun.it/muradilucca
2022-01-22	Nagaragawa koen parkrun	Japan	まん延防止等重点措置により、期間中はイベントを中止します。	https://www.parkrun.jp/nagaragawakoen
2022-01-22	Nahoon Point parkrun	South Africa	Awaiting permission from local authority.	https://www.parkrun.co.za/nahoonpoint
2022-01-22	Nansenparken parkrun	Norway	There is too much ice on the course to run safely	https://www.parkrun.no/nansenparken
2022-01-22	New York Central Fitness Trail parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/newyorkcentralfitnesstrail
2022-01-22	Noel Booth Community parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/noelboothcommunity
2022-01-22	North Bay parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/northbay
2022-01-22	North Beach parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/northbeach
2022-01-22	Oak Grove parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/oakgrove
2022-01-22	Oakwell Hall parkrun	United Kingdom	Venue not yet available	https://www.parkrun.org.uk/oakwellhall
2022-01-22	Okanagan parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/okanagan
2022-01-22	Orleans parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/orleans
2022-01-22	PE Hobie Beach parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/pehobiebeach
2022-01-22	Pakapakanthi parkrun	Australia	Ongoing need for priority testing lane	https://www.parkrun.com.au/pakapakanthi
2022-01-22	Paradise Point parkrun	Australia	Covid positive participant 15th January 2022	https://www.parkrun.com.au/paradisepoint
2022-01-22	Penticton parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/penticton
2022-01-22	Peregrine parkrun	United Kingdom	Ongoing COIVD restrictions on site	
2022-01-22	Phoenix Park parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/phoenixpark
2022-01-22	Pioneer Dairy parkrun	Australia	Permit renewal in process	https://www.parkrun.com.au/pioneerdairy
2022-01-22	Pittsworth parkrun	Australia	Major horse event at parkrun location	https://www.parkrun.com.au/pittsworth
2022-01-22	Pokkinen parkrun	Finland	Regional administration guidelines due to COVID-19	https://www.parkrun.fi/pokkinen
2022-01-22	Pont y Bala parkrun	United Kingdom	Major works on the Course	https://www.parkrun.org.uk/pontybala
2022-01-22	Portrack parkrun	United Kingdom	Reopening work in progress	
2022-01-22	Potchefstroom parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/potchefstroom
2022-01-22	Prescoed parkrun	United Kingdom	COVID Restrictions in prison	
2022-01-22	Presint 18 parkrun, Putrajaya	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/presint18
2022-01-22	Prince Albert parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/princealbert
2022-01-22	Progression parkrun	Ireland	Covid restrictions in the Prison.	
2022-01-22	Puolarmaari parkrun	Finland	Due to current Covid guidance	https://www.parkrun.fi/puolarmaari
2022-01-22	Randfontein parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/randfontein
2022-01-22	Reigate Priory parkrun	United Kingdom	Schools cross country event in the park	https://www.parkrun.org.uk/reigatepriory
2022-01-22	Richmond Olympic parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/richmondolympic
2022-01-22	River Oaks parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/riveroaks
2022-01-22	Riverfields parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/riverfields
2022-01-22	Root 44 parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/root44
2022-01-22	Russborough parkrun	Ireland	No access to AED	https://www.parkrun.ie/russborough
2022-01-22	Röthelheimpark parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/roethelheimpark
2022-01-22	Saint-Paulin parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/saintpaulin
2022-01-22	Shawnigan Hills parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/shawniganhills
2022-01-23	Shelbourne junior parkrun	Ireland	Establishing an event team	https://www.parkrun.ie/shelbourne-juniors
2022-01-23	Shelley junior parkrun	United Kingdom	Waterlogged course.	https://www.parkrun.org.uk/shelley-juniors
2022-01-22	Shimanami Earthland parkrun	Japan	ボランティア不足	https://www.parkrun.jp/shimanamiearthland
2022-01-22	Sirromet parkrun	Australia	Covid restrictions	https://www.parkrun.com.au/sirromet
2022-01-22	South Riverfront Trail parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/southriverfronttrail
2022-01-22	Springhill parkrun	United Kingdom	No staff to Supervise event	
2022-01-22	Steynsrus Showground parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/steynsrusshowground
2022-01-22	Strand Beach parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/strandbeach
2022-01-22	Stratford-upon-Avon parkrun	United Kingdom	Ongoing park improvemts causing a temporary halt.	https://www.parkrun.org.uk/stratforduponavon
2022-01-22	Sunnidale parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/sunnidale
2022-01-22	Taman Pudu Ulu parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamanpuduulu
2022-01-22	Taman Tasik Danau Kota parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamantasikdanaukota
2022-01-22	Tees Barrage parkrun	United Kingdom	Venue not yet available	https://www.parkrun.org.uk/teesbarrage
2022-01-22	Tern Hill parkrun	United Kingdom	Reopening work in progress	
2022-01-22	The Grand Canal Way parkrun, Tullamore	Ireland	Due to continuing tragic event, parkrun cancelled.	https://www.parkrun.ie/thegrandcanalway
2022-01-22	Tokoinranta parkrun	Finland	Due to current Covid guidance	https://www.parkrun.fi/tokoinranta
2022-01-22	Tring parkrun	United Kingdom	Venue not yet available	
2022-01-22	Trout Pond parkrun	Canada	winter break	https://www.parkrun.ca/troutpond
2022-01-22	Tøyen parkrun	Norway	the path is to icy to be able to run safely	https://www.parkrun.no/toyen
2022-01-22	Victoria parkrun, Kitchener	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/victoriakitchener
2022-01-22	Victoria parkrun, Truro	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/victoriatruro
2022-01-22	Voortrekker Monument parkrun, Pretoria	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/voortrekkermonument
2022-01-22	Vrede parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/vrede
2022-01-22	Walton parkrun	United Kingdom	Reopening work in progress	
2022-01-22	Warren Hill parkrun	United Kingdom	Reopening work in progress	
2022-01-22	Wascana parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/wascana
2022-01-22	Waterfall parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/waterfall
2022-01-22	Wayland parkrun	United Kingdom	Reopening work in progress	
2022-01-22	Weavers Country Estate parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/weaverscountryestate
2022-01-22	Wells Estate parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/wellsestate
2022-01-22	West Coast Park parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/westcoastpark
2022-01-22	Westbury parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/westbury
2022-01-22	Westonaria parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/westonaria
2022-01-22	Whistler parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/whistler
2022-01-22	Whitby parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/whitby
2022-01-23	Whiteley junior parkrun	United Kingdom	Establishing an event team	https://www.parkrun.org.uk/whiteley-juniors
2022-01-22	Wienburgpark parkrun	Germany	weiterhin nicht startbereit	https://www.parkrun.com.de/wienburgpark
2022-01-22	Witbank parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/witbank
2022-01-22	Wits parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/wits
2022-01-22	Wittelsbacher Park parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/wittelsbacherpark
2022-01-22	Wöhrder See parkrun	Germany	Covid-19 restrictions	https://www.parkrun.com.de/woehrdersee
2022-01-22	Yzerfontein parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/yzerfontein
2022-01-22	iMonti parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/imonti
2022-01-22	parkrun Kolchugino City Park	Russia	Не очищена трасса	https://www.parkrun.ru/kolchuginocitypark
2022-01-22	parkrun Moskovsky Park Pobedy	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/moskovskyparkpobedy
2022-01-22	parkrun Ryazan Central	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/ryazancentral
2022-01-22	parkrun Ryazan Oreshek	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/ryazanoreshek
2022-01-22	parkrun Sosnovka	Russia	COVID-19 (Coronavirus)	https://www.parkrun.ru/sosnovka
2022-01-22	parkrun Wolbrom	Poland	Poszukujemy zespołu do prowadzenia spotkań parkrun	https://www.parkrun.pl/wolbrom
2022-01-22	parkrun Yakutsk Dokhsun	Russia	Сильный рост заболеваемости ковидом	https://www.parkrun.ru/yakutskdokhsun
