Date	Event	Country	Cancellation Note	Website
2023-08-13	Longton junior parkrun	United Kingdom	Event on in park	https://www.parkrun.org.uk/longton-juniors
2023-08-12	Loxton parkrun	South Africa	parkrun closing	
2023-08-13	Lurgan junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/lurgan-juniors
2023-08-13	Malvern Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/malvernpark-juniors
2023-08-13	Margate junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/margate-juniors
2023-08-12	Markeaton parkrun	United Kingdom	Food and Drink Festival event in park.	https://www.parkrun.org.uk/markeaton
2023-08-12	Meijo koen parkrun	Japan	Weather	https://www.parkrun.jp/meijokoen
2023-08-12	Nagaragawa koen parkrun	Japan	イベント会場の都合で中止します。	https://www.parkrun.jp/nagaragawakoen
2023-08-13	Newark junior parkrun	United Kingdom	Newark Half Marathon using the park	https://www.parkrun.org.uk/newark-juniors
2023-08-12	North Walsham parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/northwalsham
2023-08-12	Oyodogawa shiminryokuchi parkrun	Japan	Course unsafe or blocked	https://www.parkrun.jp/oyodogawashiminryokuchi
2023-08-13	Peoples Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/peoplespark-juniors
2023-08-12	Port Hedland parkrun	Australia	Town of Port Hedland Ship to Shore event.	https://www.parkrun.com.au/porthedland
2023-08-12	Puckapunyal parkrun	Australia	No participants	
2023-08-12	Riverside parkrun, Grand Rapids	United States	Venue unavailable	https://www.parkrun.us/riversidegrandrapids
2023-08-12	Rother Valley parkrun	United Kingdom	Jet Ski championships in the park	https://www.parkrun.org.uk/rothervalley
2023-08-13	Rouken Glen junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/roukenglen-juniors
2023-08-12	Sands Lane parkrun	United Kingdom	staffing issues	
2023-08-12	Sanukikodomonokuni parkrun	Japan	お盆休みでボランティア人員不足のためイベント中止とします。	https://www.parkrun.jp/sanukikodomonokuni
2023-08-12	Shipley Country parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/shipleycountry
2023-08-12	Shirahama koen parkrun	Japan	Weather	https://www.parkrun.jp/shirahamakoen
2023-08-12	Shongweni parkrun	South Africa	Another event	https://www.parkrun.co.za/shongweni
2023-08-13	Shrewsbury junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/shrewsbury-juniors
2023-08-12	Shrewsbury parkrun	United Kingdom	Flower Show in the park	https://www.parkrun.org.uk/shrewsbury
2023-08-13	South Park junior parkrun	United Kingdom	Park hosting Pride in the Park	https://www.parkrun.org.uk/southpark-juniors
2023-08-13	Torridge junior parkrun	United Kingdom	event on in the park taken over our course route.	https://www.parkrun.org.uk/torridge-juniors
2023-08-12	Tøyen parkrun	Norway	Course unavailable, Øyafestivalen	https://www.parkrun.no/toyen
2023-08-12	Wallace parkrun, Lisburn	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wallace
2023-08-12	Wangaratta parkrun	Australia	Pedestrian bridge closed on pathway	https://www.parkrun.com.au/wangaratta
2023-08-13	Ward End junior parkrun	United Kingdom	Community event held at park.	https://www.parkrun.org.uk/wardend-juniors
2023-08-13	Wardown junior parkrun	United Kingdom	Core team on holiday	https://www.parkrun.org.uk/wardown-juniors
2023-08-12	Werribee Park Mansion parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/werribeeparkmansion
2023-08-12	Woodhouse Moor parkrun	United Kingdom	Another event taking place on part of the course	https://www.parkrun.org.uk/woodhousemoor
2023-08-12	You Yangs parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/youyangs
2023-08-12	Yuuka Family Road parkrun	Japan	お盆休みの帰省によりボランティア不足	https://www.parkrun.jp/yuukafamilyroad
2023-08-12	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau
2023-08-12	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris
2023-08-12	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen
2023-08-12	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee
2023-08-12	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes
2023-08-12	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne
2023-08-12	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse
2023-08-12	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne
