Date	Event	Country	Cancellation Note	Website
2023-12-30	Brakpan parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/brakpan
2023-12-30	Brandkop parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/brandkop
2023-12-31	Bretton Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/brettonpark-juniors
2023-12-30	Brisbane Valley Rail Trail parkrun, Blackbutt	Australia	No RDs available and not enough volunteers	https://www.parkrun.com.au/brisbanevalleyrailtrail
2023-12-31	Broadmeadow junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/broadmeadow-juniors
2023-12-31	Bromsgrove junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/bromsgrove-juniors
2023-12-30	Broparken parkrun	Sweden	Winter break	https://www.parkrun.se/broparken
2023-12-31	Brumby Wood Rec Ground junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/brumbywoodrecground-juniors
2023-12-31	Bryn Bach junior parkrun	United Kingdom	Equipment unavailable	https://www.parkrun.org.uk/brynbach-juniors
2023-12-30	Buncrana parkrun	Ireland	Weather	https://www.parkrun.ie/buncrana
2023-12-25	Cairns parkrun	Australia	Local health restrictions	https://www.parkrun.com.au/cairns
2023-12-31	Caledonian junior parkrun	United Kingdom	Winter holiday break	https://www.parkrun.org.uk/caledonian-juniors
2023-12-30	Camperdown parkrun, Dundee	United Kingdom	Ice on course	https://www.parkrun.org.uk/camperdown
2023-12-30	Carlingwark Loch parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/carlingwarkloch
2023-12-30	Carlisle Park parkrun, Morpeth	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/carlislepark
2023-12-30	Carlisle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/carlisle
2023-12-30	Carlow Town parkrun	Ireland	Course is flooded	https://www.parkrun.ie/carlowtown
2023-12-31	Cassiobury junior parkrun	United Kingdom	Not enough volunteers to run event	https://www.parkrun.org.uk/cassiobury-juniors
2023-12-30	Castletown parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/castletown
2023-12-30	Castlewellan parkrun	United Kingdom	Heavy overnight rain flooding parts of the course.	https://www.parkrun.org.uk/castlewellan
2023-12-30	Chasewater parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/chasewater
2023-12-31	Cherry Orchard junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/cherryorchard-juniors
2023-12-30	Chichibu Muse Park parkrun	Japan	Permission issue	https://www.parkrun.jp/chichibumusepark
2023-12-30	Chipping Norton School parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/chippingnortonschool
2023-12-30	Christiana parkrun	South Africa	Weather	https://www.parkrun.co.za/christiana
2023-12-30	Chuo koen parkrun	Japan	年末年始によるお休みです	https://www.parkrun.jp/chuokoen
2023-12-30	Claremorris parkrun	Ireland	Parkrun course flooded	https://www.parkrun.ie/claremorris
2023-12-30	Clarence parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/clarence
2023-12-31	Clashduv junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/clashduv-juniors
2023-12-31	Cliff Park junior parkrun	United Kingdom	Christmas Break	https://www.parkrun.org.uk/cliffpark-juniors
2023-12-30	Clifton parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/clifton
2023-12-30	Clonmel parkrun	Ireland	Weather	https://www.parkrun.ie/clonmel
2023-12-30	Cobaw Clunes parkrun	Australia	Venue unavailable	
2023-12-31	Cobb Gate junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cobbgate-juniors
2023-12-31	Cobh junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/cobh-juniors
2023-12-30	Colby parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/colby
2023-12-31	Comber junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/comber-juniors
2023-12-30	Coober Pedy Oval parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/cooberpedyoval
2023-12-30	Cootehill parkrun	Ireland	Route Flooded	https://www.parkrun.ie/cootehill
2023-12-25	Cormorant Bay parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/cormorantbay
2023-12-30	Corner Brook Stream Trail parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/cornerbrookstreamtrail
2023-12-31	Cotlands Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cotlandspark-juniors
2023-12-31	Cottenham Recreation Ground junior parkrun	United Kingdom	New Year's Eve - insufficient core team available	https://www.parkrun.org.uk/cottenhamrecground-juniors
2023-12-30	Dallas Burston Polo Club parkrun	United Kingdom	Onsite works impacting course	https://www.parkrun.org.uk/dallasburstonpoloclub
2023-12-30	Darlington South Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/darlingtonsouthpark
2023-12-30	Darndale parkrun	Ireland	Holidays for volunteers	https://www.parkrun.ie/darndale
2023-12-30	Denton Dene parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/dentondene
2023-12-31	Des Connor Park junior parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/desconnorpark-juniors
2023-12-30	Didcot parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/didcot
2023-12-30	Downham Market Academy parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/downhammarketacademy
2023-12-30	Downview parkrun	United Kingdom	Shortage of volunteers	
2023-12-31	Dromlena Lawn junior parkrun	Ireland	Volunteers Requested	https://www.parkrun.ie/dromlenalawn-juniors
2023-12-30	Drumblade parkrun	South Africa	Property not available	https://www.parkrun.co.za/drumblade
2023-12-30	Drumchapel parkrun	United Kingdom	Ice on paths	https://www.parkrun.org.uk/drumchapel
2023-12-30	Drumpellier Country parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/drumpelliercountry
2023-12-31	Drumpellier junior parkrun	United Kingdom	Festive break	https://www.parkrun.org.uk/drumpellier-juniors
2023-12-30	Dudley parkrun	United Kingdom	Stadium closed for Xmas break - No Defib available	https://www.parkrun.org.uk/dudley
2023-12-31	Duloch junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/duloch-juniors
2023-12-31	Dundalk IT junior parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/dundalkit-juniors
2023-12-30	Dundalk parkrun	Ireland	Weather	https://www.parkrun.ie/dundalk
2023-12-30	Dunfermline parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/dunfermline
2023-12-30	Dungannon Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/dungannonpark
2023-12-30	Dunleath Playing Fields parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/dunleathplayingfields
2023-12-30	Durban Point parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/durbanpoint
2023-12-31	Durham City junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/durhamcity-juniors
2023-12-31	Eastbourne junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/eastbourne-juniors
2023-12-25	Echuca Moama parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/echucamoama
2023-12-30	Edinburgh parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/edinburgh
2023-12-30	Elder Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/elderpark
2023-12-30	Eldorado Park parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/eldoradopark
2023-12-30	Emmerwiesen parkrun	Germany	Anhaltendes Hochwasser auf unserer Strecke	https://www.parkrun.com.de/emmerwiesen
2023-12-30	Ennerdale Stadium parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/ennerdalestadium
2023-12-30	Enniskillen parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/enniskillen
2023-12-31	Evesham junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/evesham-juniors
2023-12-30	Evesham parkrun	United Kingdom	Flooding, waterlogged course and risk (forecast)	https://www.parkrun.org.uk/evesham
2023-12-30	Falcarragh parkrun	Ireland	Adverse weather conditions	https://www.parkrun.ie/falcarragh
2023-12-30	Favorita parkrun	Italy	Altro evento concomitante sullo stesso percorso	https://www.parkrun.it/favorita
2023-12-30	Feltham parkrun	United Kingdom	staff shortages	
2023-12-30	Ferryvale parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/ferryvale
2023-12-31	Fife Cycle Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/fifecyclepark-juniors
2023-12-31	Florence Park junior parkrun	United Kingdom	Course Flooded	https://www.parkrun.org.uk/florencepark-juniors
2023-12-31	Forest of Dean junior parkrun	United Kingdom	Have a happy new year & we'll see you on 7th Jan.	https://www.parkrun.org.uk/forestofdean-juniors
2023-12-30	Forfar Loch parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/forfarloch
2023-12-30	Freckleton Road parkrun	United Kingdom	Venue unavailable	
2023-12-31	Gadebridge Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/gadebridgepark-juniors
2023-12-31	Gardenhurst Estate junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/gardenhurstestate-juniors
2023-12-30	Gateshead parkrun	United Kingdom	Ice on the course	https://www.parkrun.org.uk/gateshead
2023-12-30	Gayndah River Walk parkrun	Australia	No volunteers available	https://www.parkrun.com.au/gayndahriverwalk
2023-12-30	Gilloolys parkrun	South Africa	State of park not suitable to host event	https://www.parkrun.co.za/gilloolys
2023-12-30	Glass House Mountains Conservation parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/glasshousemountainsconservation
2023-12-30	Glengarriff parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/glengarriff
2023-12-25	Glenoma parkrun	Australia	Temp park closure by landowner - cyclone activity	https://www.parkrun.com.au/glenoma
2023-12-30	Glenoma parkrun	Australia	Temp park closure by landowner - cyclone activity	https://www.parkrun.com.au/glenoma
2023-12-30	Gloucester North parkrun	United Kingdom	No access for emergency vehicles until 10am	https://www.parkrun.org.uk/gloucesternorth
2023-12-31	Gnoll junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/gnoll-juniors
2023-12-31	Graves junior parkrun	United Kingdom	Annual break between Christmas and New Year	https://www.parkrun.org.uk/graves-juniors
2023-12-31	Gravesend junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/gravesend-juniors
2023-12-31	Griffeen junior parkrun	Ireland	Holiday season	https://www.parkrun.ie/griffeen-juniors
2023-12-30	Grove Fields parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/grovefields
2023-12-30	Hackworth parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hackworth
2023-12-30	Hafan Pwllheli parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hafanpwllheli
2023-12-30	Haga parkrun	Sweden	Course unsafe or blocked	https://www.parkrun.se/haga
2023-12-30	Hamsterley Forest parkrun	United Kingdom	Windfallen trees blocking the event route	https://www.parkrun.org.uk/hamsterleyforest
2023-12-31	Harcourt Hill junior parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/harcourthill-juniors
2023-12-30	Harcourt Hill parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/harcourthill
2023-12-30	Hastings High School parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hastingshighschool
2023-12-30	Haverhill parkrun	United Kingdom	Waterlogged course	https://www.parkrun.org.uk/haverhill
2023-12-31	Hawkwell junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/hawkwell-juniors
2023-12-30	Hay Lodge parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/haylodge
2023-12-30	Hazelmere Dam parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hazelmeredam
2023-12-30	Hazelwood parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hazelwood
2023-12-31	Helix junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/helix-juniors
2023-12-30	Herrington Country parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/herringtoncountry
2023-12-30	Higginson parkrun, Marlow	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/higginsonmarlow
2023-12-30	Hilton parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hilton
2023-12-30	Holbrooks parkrun	United Kingdom	Boggy corner is boggier than ever.	https://www.parkrun.org.uk/holbrooks
2023-12-30	Horinouchi koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/horinouchikoen
2023-12-30	Horspath parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/horspath
2023-12-30	Hoërskool Ben Viljoen parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hoerskoolbenviljoen
2023-12-30	Huddinge parkrun	Sweden	Course unsafe or blocked	https://www.parkrun.se/huddinge
2023-12-30	Humber Bridge parkrun	United Kingdom	Severe flooding in the country park	https://www.parkrun.org.uk/humberbridge
2023-12-30	Inibos parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/inibos
2023-12-30	Jamestown Golf Course parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/jamestowngolfcourse
2023-12-30	Jock Trail parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/jocktrail
2023-12-30	Katherine Hot Springs parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/katherinehotsprings
2023-12-30	Kathu parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/kathu
2023-12-25	Kerang Regional parkrun	Australia	Weather	https://www.parkrun.com.au/kerangregional
2023-12-31	Killarney House junior parkrun	Ireland	Christmas Break	https://www.parkrun.ie/killarneyhouse-juniors
2023-12-30	King George V Playing Field parkrun, Cheltenham	United Kingdom	Weather	https://www.parkrun.org.uk/kinggeorgevplayingfield
2023-12-31	Kings Weston junior parkrun	United Kingdom	Seasonal break, starting back on Sun 7th Jan 2024	https://www.parkrun.org.uk/kingsweston-juniors
2023-12-31	Kingsgrove Woodland junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/kingsgrovewoodland-juniors
2023-12-30	Kitanagase Mirai Fureai Sogokoen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/kitanagasemiraifureaisogokoen
2023-12-30	Kleinplaas parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/kleinplaas
2023-12-30	Kroonstad parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/kroonstad
2023-12-30	Kurt-Schumacher-Promenade parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/kurtschumacherpromenade
2023-12-30	Leazes parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/leazes
2023-12-25	Leicester Victoria parkrun	United Kingdom	Not on	https://www.parkrun.org.uk/leicestervictoria
2023-12-31	Levengrove junior parkrun	United Kingdom	ice and snow therefore route is unsafe	https://www.parkrun.org.uk/levengrove-juniors
2023-12-30	Levengrove parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/levengrove
2023-12-30	Lews Castle parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/lewscastle
2023-12-30	Lillsjön parkrun	Sweden	Weather	https://www.parkrun.se/lillsjon
2023-12-30	Limepark Playing Fields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/limeparkplayingfields
2023-12-30	Llyn Llech Owain parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/llynllechowain
2023-12-30	Lochore Meadows parkrun	United Kingdom	Course flooded and icy conditons	https://www.parkrun.org.uk/lochoremeadows
2023-12-31	Long Eaton junior parkrun	United Kingdom	Flooded Course	https://www.parkrun.org.uk/longeaton-juniors
2023-12-31	Longrun Meadow junior parkrun	United Kingdom	Course flooded	https://www.parkrun.org.uk/longrunmeadow-juniors
2023-12-31	Lough Moss junior parkrun	United Kingdom	Council facilities closed for NY	https://www.parkrun.org.uk/loughmoss-juniors
2023-12-25	Louis Hamon Park parkrun	Australia	Weather	https://www.parkrun.com.au/louishamonpark
2023-12-30	Louis Trichardt parkrun	South Africa	Weather	https://www.parkrun.co.za/louistrichardt
2023-12-25	Lower Drummans parkrun	United Kingdom	Staff issues	
2023-12-30	Lynnfield parkrun	South Africa	Route unsafe, wet, muddy, very slippery.	https://www.parkrun.co.za/lynnfield
2023-12-30	Løvstien parkrun, Bergen	Norway	Ice on the course.	https://www.parkrun.no/lovstien
2023-12-30	Maaraue parkrun	Germany	Weather	https://www.parkrun.com.de/maaraue
2023-12-31	Mallow Castle junior parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/mallowcastle-juniors
2023-12-31	Margate junior parkrun	United Kingdom	RD unavailable and low volunteers	https://www.parkrun.org.uk/margate-juniors
2023-12-30	Markshall Estate parkrun	United Kingdom	The Estate is closed over Christmas and New Year	https://www.parkrun.org.uk/markshallestate
2023-12-31	Marple junior parkrun	United Kingdom	Local race so core team and regulars not available	https://www.parkrun.org.uk/marple-juniors
2023-12-30	Mbabane parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/mbabane
2023-12-30	Meadowmill parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/meadowmill
2023-12-31	Mellowes Park junior parkrun	Ireland	Break for Christmas / New Years	https://www.parkrun.ie/mellowespark-juniors
2023-12-31	Millbank Boating Pond junior parkrun	United Kingdom	No volunteers	https://www.parkrun.org.uk/millbankboatingpond-juniors
2023-12-30	Millennium parkrun	Canada	Venue unavailable	https://www.parkrun.ca/millennium
2023-12-31	Moormead junior parkrun	United Kingdom	Seasonal break	https://www.parkrun.org.uk/moormead-juniors
2023-12-30	Mthatha parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/mthatha
2023-12-30	Nagaragawa koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/nagaragawakoen
2023-12-31	Netley Abbey junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/netleyabbey-juniors
2023-12-30	New Earswick parkrun	United Kingdom	Course waterlogged	https://www.parkrun.org.uk/newearswick
2023-12-30	Newbiggin-by-the-Sea parkrun	United Kingdom	Ice on Prom	https://www.parkrun.org.uk/newbigginbythesea
2023-12-31	Newport junior parkrun	United Kingdom	To permit the busier adult parkrun to take place	https://www.parkrun.org.uk/newport-juniors
2023-12-30	Nobles parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/nobles
2023-12-30	Noordwyk parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/noordwyk
2023-12-31	Northallerton junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/northallerton-juniors
2023-12-31	Nursery Drive junior parkrun, Ballinlough	Ireland	Course unsafe or blocked	https://www.parkrun.ie/nurserydrive-juniors
2023-12-30	Oakwell Hall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/oakwellhall
2023-12-30	Ocean Grove parkrun	Australia	Event paused for peak summer period	https://www.parkrun.com.au/oceangrove
2023-12-30	Odendaal Stadium parkrun	South Africa	Start date moved to 13 January 2024	https://www.parkrun.co.za/odendaalstadium
2023-12-30	Oiso undokoen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/oisoundokoen
2023-12-30	Ome kyuryo parkrun	Japan	年末のため	https://www.parkrun.jp/omekyuryo
2023-12-30	Onderstepoort Campus parkrun	South Africa	Christmas Holiday - Campus Closed For Holiday	https://www.parkrun.co.za/onderstepoortcampus
2023-12-31	Ormeau junior parkrun	United Kingdom	Christmas/NYE Break	https://www.parkrun.org.uk/ormeau-juniors
2023-12-30	Panboola Wetlands parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/panboolawetlands
2023-12-30	Paradise Point parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/paradisepoint
2023-12-31	Park Wood junior parkrun	United Kingdom	Christmas break	https://www.parkrun.org.uk/parkwood-juniors
2023-12-30	Parke parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/parke
2023-12-31	Peacehaven junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/peacehaven-juniors
2023-12-30	Penistone parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/penistone
2023-12-31	Perth junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/perth-juniors
2023-12-30	Perth parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/perth
2023-12-30	Pollok parkrun, Glasgow	United Kingdom	Weather	https://www.parkrun.org.uk/pollok
2023-12-30	Port Hedland parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/porthedland
2023-12-30	Portobello parkrun, Edinburgh	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/portobello
2023-12-31	Prestatyn Prom junior parkrun	United Kingdom	Seasonal break	https://www.parkrun.org.uk/prestatynprom-juniors
2023-12-30	Progression parkrun	Ireland	Staff Related (prison based)	
2023-12-30	Puckapunyal parkrun	Australia	Defence Christmas Shut-down - People moving	
2023-12-25	Quakers Walk parkrun	United Kingdom	No volunteers available	https://www.parkrun.org.uk/quakerswalk
2023-12-30	Queen’s parkrun, Glasgow	United Kingdom	Weather	https://www.parkrun.org.uk/queensglasgow
2023-12-31	Ravenswood Primary School junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/ravenswoodprimaryschool-juniors
2023-12-30	Red Point Church parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/redpointchurch
2023-12-30	Red Star parkrun	South Africa	Facility closed for the Festive Season	https://www.parkrun.co.za/redstar
2023-12-30	Richards Bay parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/richardsbay
2023-12-31	Ringsend junior parkrun	Ireland	New Years Eve	https://www.parkrun.ie/ringsend-juniors
2023-12-30	Riverside Walk parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/riversidewalk
2023-12-31	Riverside junior parkrun, Ballymoney	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/riversideballymoney-juniors
2023-12-30	Riverside parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/riverside
2023-12-31	Riversley Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/riversleypark-juniors
2023-12-25	Riviera on Vaal parkrun	South Africa	Course closed on Christmas Day	https://www.parkrun.co.za/rivieraonvaal
2023-12-30	Ross-on-Wye parkrun	United Kingdom	Flooding	https://www.parkrun.org.uk/rossonwye
2023-12-30	Ruchill parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ruchill
2023-12-31	Rush junior parkrun	Ireland	Volunteers not free.	https://www.parkrun.ie/rush-juniors
2023-12-30	Russborough parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/russborough
2023-12-30	Saint-Paulin parkrun	Canada	Shortage of volunteers	https://www.parkrun.ca/saintpaulin
2023-12-30	Sale parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/sale
