Date	Event	Country	Cancellation Note	Website
2025-03-22	Judarskogen parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/judarskogen
2025-03-22	Kirra parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/kirra
2025-03-22	Kitanagase Mirai Fureai Sogokoen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/kitanagasemiraifureaisogokoen
2025-03-22	Kleinevalleij parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/kleinevalleij
2025-03-22	Lightning Ridge parkrun	Australia	Permission issue	https://www.parkrun.com.au/lightningridge
2025-03-22	Lillsjön parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/lillsjon
2025-03-22	Loftsgardsbrua parkrun	Norway	Vinterpause	https://www.parkrun.no/loftsgardsbrua
2025-03-23	Mallow Castle junior parkrun	Ireland	Local 10mile race	https://www.parkrun.ie/mallowcastle-juniors
2025-03-22	Millennium parkrun	Canada	Weather	https://www.parkrun.ca/millennium
2025-03-22	Moreletapark Gemeente parkrun	South Africa	Due to G12 Conference (3C gemeente)	https://www.parkrun.co.za/moreletaparkgemeente
2025-03-23	NIAC junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/niac-juniors
2025-03-22	Nagaragawa koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/nagaragawakoen
2025-03-22	North Harbour parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/northharbour
2025-03-22	Penrith Lakes parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/penrithlakes
2025-03-22	Pioneer Dairy parkrun	Australia	Event Closed	https://www.parkrun.com.au/pioneerdairy
2025-03-22	Porirua parkrun	New Zealand	Event Closed	https://www.parkrun.co.nz/porirua
2025-03-23	Prospect junior parkrun	United Kingdom	Reading Half Marathon	https://www.parkrun.org.uk/prospect-juniors
2025-03-22	Puolarmaari parkrun	Finland	Talvitauko	https://www.parkrun.fi/puolarmaari
2025-03-22	Red Star parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/redstar
2025-03-22	Saint-Paulin parkrun	Canada	Winter Pause	https://www.parkrun.ca/saintpaulin
2025-03-22	Serengeti Estate parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/serengetiestate
2025-03-22	Shongweni parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/shongweni
2025-03-22	Sirromet parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/sirromet
2025-03-22	South Para Reservoir parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/southparareservoir
2025-03-22	Southsea parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/southsea
2025-03-22	Strathclyde parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/strathclyde
2025-03-23	Telford junior parkrun	United Kingdom	Ironbridge half marathon	https://www.parkrun.org.uk/telford-juniors
2025-03-22	Veterans Park parkrun	United States	No participants	https://www.parkrun.us/veteranspark
2025-03-22	Victoria parkrun, Truro	Canada	Winter Pause	https://www.parkrun.ca/victoriatruro
2025-03-22	White Rock parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/whiterock
2025-03-22	parkrun Kraków	Poland	Venue unavailable	https://www.parkrun.pl/krakow
2025-03-22	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	
2025-03-22	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	
2025-03-22	parkrun de Rouen	France	parkrun est actuellement suspendu en France	
2025-03-22	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	
2025-03-22	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	
2025-03-22	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	
2025-03-22	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	
2025-03-22	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	
