Date	Event	Country	Cancellation Note	Website
2024-11-23	Greenbank parkrun	Australia	Unsafe course due to flooding	https://www.parkrun.com.au/greenbank
2024-11-23	Guernsey parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/guernsey
2024-11-23	Hafan Pwllheli parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hafanpwllheli
2024-11-23	Hamilton Island parkrun	Australia	Hamilton Island Triathlon will be on	https://www.parkrun.com.au/hamiltonisland
2024-11-23	Hazlehead parkrun, Aberdeen	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hazlehead
2024-11-23	Hillsborough parkrun	United Kingdom	Black ice throughout course	https://www.parkrun.org.uk/hillsborough
2024-11-23	Holyrood parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/holyrood
2024-11-23	Hopkins Land parkrun	South Africa	Vlakte Marathon, 21km, 10km,5km	https://www.parkrun.co.za/hopkinsland
2024-11-23	Horinouchi koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/horinouchikoen
2024-11-24	Iveagh Sports Ground junior parkrun	Ireland	Event Closed	https://www.parkrun.ie/iveaghsportsground-juniors
2024-11-23	Jeune Park parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/jeunepark
2024-11-23	Kameeldoring parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/kameeldoring
2024-11-23	Keppel parkrun	United Kingdom	Weather	
2024-11-23	Lackawanna Rail Trail parkrun	United States	Shortage of volunteers	https://www.parkrun.us/lackawannarailtrail
2024-11-23	Lanark Moor parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lanarkmoor
2024-11-23	Largs Prom parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/largsprom
2024-11-23	Lavender Mill parkrun	South Africa	Race in Middelburg. Shortage of volunteers.	https://www.parkrun.co.za/lavendermill
2024-11-23	Lews Castle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lewscastle
2024-11-23	Lymington Woodside parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lymingtonwoodside
2024-11-23	Lytham Hall parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lythamhall
2024-11-23	Maesteg parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/maesteg
2024-11-23	Markshall Estate parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/markshallestate
2024-11-23	Maryport Prom parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/maryportprom
2024-11-23	Milford Waterfront parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/milfordwaterfront
2024-11-23	Millennium parkrun	Canada	Seasonal Cancellation	https://www.parkrun.ca/millennium
2024-11-23	Millhouses parkrun	United Kingdom	VERY icy conditions throughout the course	https://www.parkrun.org.uk/millhouses
2024-11-23	Minnippi parkrun	Australia	Flooding on Course from Wet Weather	https://www.parkrun.com.au/minnippi
2024-11-23	Montalto Estate parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/montaltoestate
2024-11-24	Moors Valley junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/moorsvalley-juniors
2024-11-23	Moors Valley parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/moorsvalley
2024-11-23	Mount Stuart parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/mountstuart
2024-11-23	Mudgeeraba parkrun	Australia	Weather	https://www.parkrun.com.au/mudgeeraba
2024-11-23	Muncaster Castle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/muncastercastle
2024-11-23	Narromine Wetlands parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/narrominewetlands
2024-11-23	Nathan Road Sports Ground parkrun	Australia	Weather	https://www.parkrun.com.au/nathanroadsportsground
2024-11-23	Newport parkrun	United Kingdom	Forecast for high winds - landowner request cancel	https://www.parkrun.org.uk/newport
2024-11-23	North Harbour parkrun	Australia	weather conditions made course unusable	https://www.parkrun.com.au/northharbour
2024-11-23	Nostell parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/nostell
2024-11-23	Oiso undokoen parkrun	Japan	No participants	https://www.parkrun.jp/oisoundokoen
2024-11-23	Ormskirk parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ormskirk
2024-11-24	Osterley junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/osterley-juniors
2024-11-23	Osterley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/osterley
2024-11-23	Pakapakanthi parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/pakapakanthi
2024-11-23	Pavilion Gardens parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/paviliongardens
2024-11-23	Penrhyn parkrun	United Kingdom	Tywydd garw - Weather	https://www.parkrun.org.uk/penrhyn
2024-11-23	Penrose parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/penrose
2024-11-23	Penryn Campus parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/penryncampus
2024-11-23	Petrie parkrun	Australia	Weather	https://www.parkrun.com.au/petrie
2024-11-23	Plymvalley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/plymvalley
2024-11-23	Pobalscoil na Tríonóide parkrun	Ireland	Weather	https://www.parkrun.ie/pobalscoilnatrionoide
2024-11-23	Portumna parkrun	Ireland	Weather	https://www.parkrun.ie/portumna
2024-11-23	Prestelsee parkrun	Germany	Shortage of volunteers	https://www.parkrun.com.de/prestelsee
2024-11-23	Rinko Park parkrun	Japan	Venue unavailable	https://www.parkrun.jp/rinkopark
2024-11-23	Robelle Domain parkrun	Australia	Permission issue	https://www.parkrun.com.au/robelledomain
2024-11-23	Seaford Beach parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/seafordbeach
2024-11-23	Settlers Park parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/settlerspark
2024-11-23	Severn Bridge parkrun	United Kingdom	Storm Bert paying us a visit	https://www.parkrun.org.uk/severnbridge
2024-11-23	Sheringham parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sheringham
2024-11-23	Shongweni parkrun	South Africa	Another event happening at the venue	https://www.parkrun.co.za/shongweni
2024-11-23	Silloth Promenade parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sillothpromenade
2024-11-23	Sirromet parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/sirromet
2024-11-23	St Francis parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/stfrancis
2024-11-23	Stonehouse parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/stonehouse
2024-11-23	Stones Corner parkrun	Australia	Weather	https://www.parkrun.com.au/stonescorner
2024-11-23	Strathclyde parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/strathclyde
2024-11-23	Swanley parkrun	United Kingdom	Kent Cross Country event in the park	https://www.parkrun.org.uk/swanley
2024-11-23	Temple Newsam parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/templenewsam
2024-11-23	The Plens parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/theplens
2024-11-24	Torbay Velopark junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/torbayvelopark-juniors
2024-11-23	Trelissick parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/trelissick
2024-11-23	Troon parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/troon
2024-11-23	Tyne Green parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/tynegreen
2024-11-23	Uditore parkrun	Italy	Shortage of volunteers	https://www.parkrun.it/uditore
2024-11-23	Ury Riverside parkrun	United Kingdom	Path upgrade work means course blocked in places	https://www.parkrun.org.uk/uryriverside
2024-11-23	Voortrekker Monument parkrun, Pretoria	South Africa	Venue unavailable	https://www.parkrun.co.za/voortrekkermonument
2024-11-23	Wallaceneuk parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wallaceneuk
2024-11-23	Walvis Bay parkrun	South Africa	WBRR event on route	https://www.parkrun.co.za/walvisbay
2024-11-23	Waterfall parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/waterfall
2024-11-23	Waterloo Plains parkrun	Australia	Weather	https://www.parkrun.com.au/waterlooplains
2024-11-23	White Rock parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/whiterock
2024-11-23	Whitley Bay parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/whitleybay
2024-11-23	Wimpole Estate parkrun	United Kingdom	Landowner request due to high winds and heavy rain	https://www.parkrun.org.uk/wimpoleestate
2024-11-23	Windhoek parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/windhoek
2024-11-23	Witton parkrun	United Kingdom	Cross country	https://www.parkrun.org.uk/witton
2024-11-23	Wolford Wood parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wolfordwood
2024-11-23	Wollaton Hall parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wollatonhall
2024-11-23	Zillmere parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/zillmere
2024-11-23	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau
2024-11-23	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris
2024-11-23	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen
2024-11-23	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee
2024-11-23	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes
2024-11-23	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne
2024-11-23	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse
2024-11-23	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne
