Date	Event	Country	Cancellation Note	Website
2025-01-11	Banbury parkrun	United Kingdom	Ice on course, not safe for runners or volunteers	https://www.parkrun.org.uk/banbury
2025-01-12	Barnsley junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/barnsley-juniors
2025-01-11	Barnsley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/barnsley
2025-01-11	Bartley Park parkrun	United Kingdom	Currently being used as a penguin ice-rink	https://www.parkrun.org.uk/bartleypark
2025-01-11	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail
2025-01-11	Baysgarth Park parkrun	United Kingdom	Team not up to Sarajevo 1984 standards!	https://www.parkrun.org.uk/baysgarthpark
2025-01-11	Beacon Hill Country Park parkrun	United Kingdom	ICE!	https://www.parkrun.org.uk/beaconhillcountrypark
2025-01-11	Bedok Reservoir parkrun	Singapore	Event Closed	https://www.parkrun.sg/bedokreservoir
2025-01-11	Beeston parkrun	United Kingdom	Course unsafe due to ice. Frozen 3 being filmed?	https://www.parkrun.org.uk/beeston
2025-01-11	Bellevue parkrun	Canada	Winter Pause	https://www.parkrun.ca/bellevue
2025-01-11	Belvoir Castle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/belvoircastle
2025-01-11	Bestwood Village parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bestwoodvillage
2025-01-11	Bicester parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bicester
2025-01-11	Birchall Playing Fields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/birchallplayingfields
2025-01-11	Birkenhead parkrun	United Kingdom	Torvill and Dean hearsing for comeback in the park	https://www.parkrun.org.uk/birkenhead
2025-01-11	Blackhill parkrun	United Kingdom	Course covered with compacted ice and snow.	https://www.parkrun.org.uk/blackhill
2025-01-12	Bodington junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bodington-juniors
2025-01-11	Bolton parkrun	United Kingdom	Course more suitable for skating than running !!	https://www.parkrun.org.uk/bolton
2025-01-11	Borrisokane Town parkrun	Ireland	Weather	https://www.parkrun.ie/borrisokanetown
2025-01-11	Bower Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/bowerpark
2025-01-12	Bowling Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bowlingpark-juniors
2025-01-11	Bowling Park parkrun	United Kingdom	Park being used for sledging and building snowmen	https://www.parkrun.org.uk/bowlingpark
2025-01-11	Bramhall parkrun	United Kingdom	Snow on compacted ice rendering course dangerous.	https://www.parkrun.org.uk/bramhall
2025-01-12	Bramley junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bramley-juniors
2025-01-11	Bramley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bramley
2025-01-11	Bramshall Road parkrun	United Kingdom	Hoth Wampas spotted on course	https://www.parkrun.org.uk/bramshallroad
2025-01-11	Brierley Forest parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/brierleyforest
2025-01-11	Broparken parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/broparken
2025-01-11	Bug Hunter Waters parkrun	United Kingdom	Winter-rupted by Jack Frost! Ice on the course.	https://www.parkrun.org.uk/bughunterwaters
2025-01-11	Burnage parkrun	United Kingdom	Flooding: The course looks more like a water park!	https://www.parkrun.org.uk/burnage
2025-01-11	Burnley parkrun	United Kingdom	Cross country skiing only due to ice and snow	https://www.parkrun.org.uk/burnley
2025-01-11	Butter Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/buttertrail
2025-01-11	Cannock Chase parkrun	United Kingdom	Olympic ice-skating squirrels training on course	https://www.parkrun.org.uk/cannockchase
2025-01-11	Carlingwark Loch parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/carlingwarkloch
2025-01-11	Carlisle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/carlisle
2025-01-11	Carlow Town parkrun	Ireland	Weather	https://www.parkrun.ie/carlowtown
2025-01-11	Castlerea parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/castlerea
2025-01-11	Centre Vale parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/centrevale
2025-01-11	Chadderton Hall parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/chaddertonhall
2025-01-11	Charleston parkrun, South Australia	Australia	Course unsafe or blocked	https://www.parkrun.com.au/charlestonsouthaustralia
2025-01-11	Charleston parkrun, West Virginia	United States	Weather	https://www.parkrun.us/charleston
2025-01-11	Chasewater parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/chasewater
2025-01-11	Cheadle Hulme parkrun	United Kingdom	Snow covered ice in multiple areas	https://www.parkrun.org.uk/cheadlehulme
2025-01-11	Chester parkrun	United Kingdom	Ice on the paths.	https://www.parkrun.org.uk/chester
2025-01-11	Chevin Forest parkrun	United Kingdom	Trees down, deep snow & freezing conditions	https://www.parkrun.org.uk/chevinforest
2025-01-11	Chippenham Playing Fields parkrun, Monmouth	United Kingdom	Ice on the course	https://www.parkrun.org.uk/chippenhamplayingfields
2025-01-11	Chopwell Wood parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/chopwellwood
2025-01-11	Clair parkrun	United Kingdom	Water leaking and making ice rink	https://www.parkrun.org.uk/clair
2025-01-11	Clarence parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/clarence
2025-01-12	Clashduv junior parkrun	Ireland	Volunteers take a break	https://www.parkrun.ie/clashduv-juniors
2025-01-11	Cliffe Castle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cliffecastle
2025-01-11	Clifton parkrun	United Kingdom	More acceptable for a parkiceskate or parkswim	https://www.parkrun.org.uk/clifton
2025-01-12	Clitheroe Castle junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/clitheroecastle-juniors
2025-01-11	Clitheroe Castle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/clitheroecastle
2025-01-11	Clonmel parkrun	Ireland	Flood barriers up preventing access to course	https://www.parkrun.ie/clonmel
2025-01-12	Clough Hall junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cloughhall-juniors
2025-01-11	Clumber Park parkrun	United Kingdom	Dangerous icy conditions on course	https://www.parkrun.org.uk/clumberpark
2025-01-11	Cockermouth Greenway parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cockermouthgreenway
2025-01-11	College Park parkrun	United States	Course is 100% covered with rutted snow and ice	https://www.parkrun.us/collegepark
2025-01-11	Colwick parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/colwick
2025-01-11	Congleton parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/congleton
2025-01-11	Conyngham Hall parkrun	United Kingdom	Course unsafe due to snow and ice.	https://www.parkrun.org.uk/conynghamhall
2025-01-12	Cooper Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cooperpark-juniors
2025-01-11	Corner Brook Stream Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/cornerbrookstreamtrail
2025-01-11	Creekside parkrun	United States	Weather	https://www.parkrun.us/creekside
2025-01-11	Crewe parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/crewe
2025-01-11	Crinan Canal parkrun	United Kingdom	Course unsafe due to ice	https://www.parkrun.org.uk/crinancanal
2025-01-11	Crosby parkrun	United Kingdom	Torville and Dean are using the car park to practi	https://www.parkrun.org.uk/crosby
2025-01-11	Cross Flatts parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/crossflatts
2025-01-11	Croxteth Hall parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/croxtethhall
2025-01-11	Cusworth Hall parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cusworthhall
2025-01-11	Cyclopark parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cyclopark
2025-01-11	Dalby parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/dalby
2025-01-11	Darlington South Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/darlingtonsouthpark
2025-01-11	Daventry parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/daventry
2025-01-11	Deep Run parkrun	United States	Weather	https://www.parkrun.us/deeprun
2025-01-11	Delamere parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/delamere
2025-01-11	Denton Dene parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/dentondene
2025-01-12	Dewsbury junior parkrun	United Kingdom	The park would be better suited to polar bears!	https://www.parkrun.org.uk/dewsbury-juniors
2025-01-11	Dewsbury parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/dewsbury
2025-01-11	Didcot parkrun	United Kingdom	Condition of the course	https://www.parkrun.org.uk/didcot
2025-01-11	Dishley parkrun, Loughborough	United Kingdom	Course Flooded	https://www.parkrun.org.uk/dishleyloughborough
2025-01-11	Doddington Hall parkrun	United Kingdom	More ice than a decent G&T	https://www.parkrun.org.uk/doddingtonhall
2025-01-11	Downham Market Academy parkrun	United Kingdom	Protecting volunteers turning into ICE -3	https://www.parkrun.org.uk/downhammarketacademy
2025-01-11	Drumpellier Country parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/drumpelliercountry
2025-01-11	Dudley parkrun	United Kingdom	Course an ice rink, couldn't source enough skates	https://www.parkrun.org.uk/dudley
2025-01-12	Dukeries junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/dukeries-juniors
2025-01-11	Durbanville parkrun	South Africa	Permission issue	https://www.parkrun.co.za/durbanville
2025-01-11	Edenbrook Country parkrun	United Kingdom	Don't call ice, we'll call you	https://www.parkrun.org.uk/edenbrookcountry
2025-01-11	Ehrenbreitstein parkrun	Germany	Hochwasser vom Rhein	https://www.parkrun.com.de/ehrenbreitstein
2025-01-11	Elgin parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/elgin
2025-01-11	Ellesmere Port parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ellesmereport
2025-01-11	Emmerwiesen parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/emmerwiesen
2025-01-11	Endcliffe parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/endcliffe
2025-01-12	Evesham junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/evesham-juniors
2025-01-11	Evesham parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/evesham
2025-01-11	Fell Foot parkrun, Newby Bridge	United Kingdom	Weather	https://www.parkrun.org.uk/fellfoot
2025-01-11	Ferry Meadows parkrun	United Kingdom	Ice on paths	https://www.parkrun.org.uk/ferrymeadows
2025-01-11	Fethard Town parkrun	Ireland	Weather	https://www.parkrun.ie/fethardtown
2025-01-11	Five Arches parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/fivearches
2025-01-11	Fleetwood Promenade parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/fleetwoodpromenade
2025-01-11	Flegg High parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/flegghigh
2025-01-11	Fletcher Moss parkrun	United Kingdom	Course flooded	https://www.parkrun.org.uk/fletchermoss
2025-01-11	Fletcher’s Cove parkrun	United States	Weather	https://www.parkrun.us/fletcherscove
2025-01-11	Ford parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ford
2025-01-11	Fountains Abbey parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/fountainsabbey
2025-01-11	Freckleton Road parkrun	United Kingdom	Venue unavailable	
2025-01-11	Frickley Country parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/frickleycountry
2025-01-11	Ganavan Sands parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ganavansands
2025-01-11	Gedling parkrun	United Kingdom	Icy paths	https://www.parkrun.org.uk/gedling
2025-01-11	Glossop parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/glossop
2025-01-11	Goole parkrun	United Kingdom	Ice patches on both courses making unsafe.	https://www.parkrun.org.uk/goole
2025-01-11	Graves parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/graves
2025-01-11	Great Denham parkrun	United Kingdom	Just one of froze things (+course flooded in part)	https://www.parkrun.org.uk/greatdenham
2025-01-11	Great Dunmow parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/greatdunmow
2025-01-11	Greenfield Valley parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/greenfieldvalley
2025-01-11	Guild parkrun	United Kingdom	Weather	
2025-01-12	Guildford junior parkrun	United Kingdom	Request from Council - freezing conditions	https://www.parkrun.org.uk/guildford-juniors
2025-01-11	Guildford parkrun	United Kingdom	Sports cancelled in park due to frozen ground	https://www.parkrun.org.uk/guildford
2025-01-11	Hackworth parkrun	United Kingdom	ICE ICE BABY.	https://www.parkrun.org.uk/hackworth
2025-01-11	Haigh Woodland parkrun	United Kingdom	Unsafe route with ice and snow	https://www.parkrun.org.uk/haighwoodland
2025-01-11	Halifax parkrun	United Kingdom	Snow blankets course, icy whispers. Safety first	https://www.parkrun.org.uk/halifax
2025-01-11	Hampstead Heath parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hampsteadheath
2025-01-11	Hamsterley Forest parkrun	United Kingdom	Venue unavailable - other event being hosted	https://www.parkrun.org.uk/hamsterleyforest
2025-01-11	Hanley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hanley
2025-01-11	Harrogate parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/harrogate
2025-01-11	Hay Lodge parkrun	United Kingdom	Still v icy paths which will not thaw before Sat	https://www.parkrun.org.uk/haylodge
2025-01-11	Henley Wood parkrun, Oswestry	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/henleywood
2025-01-12	Hereford Leisure Centre junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/herefordleisurecentre-juniors
2025-01-11	Heslington parkrun	United Kingdom	Icy! Penguin Ice Skating relay taking place.	https://www.parkrun.org.uk/heslington
2025-01-11	Higginson parkrun, Marlow	United Kingdom	Course flooded	https://www.parkrun.org.uk/higginsonmarlow
2025-01-12	Hillsborough junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hillsborough-juniors
2025-01-11	Hillsborough parkrun	United Kingdom	Very icy course due to prolonged snow and ice.	https://www.parkrun.org.uk/hillsborough
2025-01-11	Holy Cross College parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/holycrosscollege
2025-01-11	Horspath parkrun	United Kingdom	Ice and mud - not safe for a gallop	https://www.parkrun.org.uk/horspath
2025-01-11	Horton Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hortonpark
2025-01-11	Huddersfield parkrun	United Kingdom	Thick snow & ice over most of course.	https://www.parkrun.org.uk/huddersfield
2025-01-11	Huddinge parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/huddinge
2025-01-11	Hull parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hull
2025-01-11	Humber Bridge parkrun	United Kingdom	nasty icy patches and welfare of volunteers .	https://www.parkrun.org.uk/humberbridge
2025-01-11	Huntingdon parkrun	United Kingdom	Black ice on the course	https://www.parkrun.org.uk/huntingdon
2025-01-11	Hyde parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hyde
2025-01-11	Hyndburn parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hyndburn
2025-01-11	Ifield Mill Pond parkrun	United Kingdom	Ice ice baby!! Too much slippery	https://www.parkrun.org.uk/ifieldmillpond
2025-01-11	Inis Meáin parkrun	Ireland	Funeral services	https://www.parkrun.ie/inismeain
2025-01-11	Isabel Trail parkrun	United Kingdom	A course is flooded, and ice on our B course	https://www.parkrun.org.uk/isabeltrail
2025-01-11	Jacobsdal parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/jacobsdal
2025-01-11	Jesmond Dene parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/jesmonddene
2025-01-11	Jeune Park parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/jeunepark
2025-01-11	Jock Trail parkrun	South Africa	Localised flooding	https://www.parkrun.co.za/jocktrail
2025-01-11	Joe Creason parkrun	United States	Weather	https://www.parkrun.us/joecreason
2025-01-11	Judarskogen parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/judarskogen
2025-01-11	Keppel parkrun	United Kingdom	Shortage of volunteers	
2025-01-11	Kew Woods parkrun	United Kingdom	P-p-p-pick up a penguin on our frozen course!!	https://www.parkrun.org.uk/kewwoods
2025-01-11	Kilkenny parkrun	Ireland	Weather	https://www.parkrun.ie/kilkenny
2025-01-12	Killarney House junior parkrun	Ireland	Permission issue	https://www.parkrun.ie/killarneyhouse-juniors
2025-01-11	Killarney House parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/killarneyhouse
2025-01-11	Kingsbury Water parkrun	United Kingdom	Even the brass monkeys are falling over on the ice	https://www.parkrun.org.uk/kingsburywater
2025-01-11	Kingsway parkrun, Gloucester	United Kingdom	Stop, collaborate and listen (ice ice baby)	https://www.parkrun.org.uk/kingsway
2025-01-11	Kirkwall parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/kirkwall
2025-01-11	Kleinplaas parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/kleinplaas
2025-01-11	Knowsley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/knowsley
2025-01-11	Laytown Beach parkrun	Ireland	High tide	https://www.parkrun.ie/laytownbeach
2025-01-11	Leazes parkrun	United Kingdom	It's too chilly for the ED to get out of bed	https://www.parkrun.org.uk/leazes
2025-01-11	Leicester Victoria parkrun	United Kingdom	Ice Ice Baby!!!!!!	https://www.parkrun.org.uk/leicestervictoria
2025-01-11	Lews Castle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lewscastle
2025-01-11	Leybourne Lakes parkrun	United Kingdom	Widespread frozen puddles and black ice on course	https://www.parkrun.org.uk/leybournelakes
2025-01-11	Lightning Ridge parkrun	Australia	Permission issue	https://www.parkrun.com.au/lightningridge
2025-01-11	Lillsjön parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/lillsjon
2025-01-11	Limepark Playing Fields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/limeparkplayingfields
2025-01-11	Lister Park parkrun, Bradford	United Kingdom	Weather	https://www.parkrun.org.uk/listerpark
2025-01-11	Little Sugar Creek Greenway parkrun	United States	Weather	https://www.parkrun.us/littlesugarcreekgreenway
2025-01-11	Littleport parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/littleport
2025-01-11	Loftsgardsbrua parkrun	Norway	Vinterpause	https://www.parkrun.no/loftsgardsbrua
2025-01-12	Long Eaton junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/longeaton-juniors
2025-01-11	Long Eaton parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/longeaton
2025-01-11	Lousberg parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/lousberg
2025-01-11	Ludlow parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ludlow
2025-01-11	Lyme Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/lymepark
2025-01-11	Lytham Hall parkrun	United Kingdom	Ice skating not covered by our risk assessment	https://www.parkrun.org.uk/lythamhall
2025-01-11	Macclesfield parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/macclesfield
2025-01-11	Maleny Trail parkrun	Australia	Weather	https://www.parkrun.com.au/malenytrail
2025-01-11	Mallow Castle parkrun	Ireland	Snow and Ice on course	https://www.parkrun.ie/mallowcastle
2025-01-11	Mansfield parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/mansfield
2025-01-12	Markeaton junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/markeaton-juniors
2025-01-11	Markeaton parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/markeaton
2025-01-11	Market Bosworth Country Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/marketbosworthcountrypark
2025-01-11	Marple parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/marple
2025-01-11	Melksham parkrun	United Kingdom	Risk of overly sudden arse-ground adjacency (ice)	https://www.parkrun.org.uk/melksham
2025-01-11	Melton Mowbray parkrun	United Kingdom	Bridge on course is broken from floods	https://www.parkrun.org.uk/meltonmowbray
2025-01-11	Millfield parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/millfield
2025-01-11	Millhouses parkrun	United Kingdom	Black Ice only suitable for Penguins	https://www.parkrun.org.uk/millhouses
2025-01-11	Monsal Trail parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/monsaltrail
2025-01-11	Montrose Foreshore parkrun	Australia	No access due to another event.	https://www.parkrun.com.au/montroseforeshore
2025-01-11	Morecambe Prom parkrun	United Kingdom	Too icy	https://www.parkrun.org.uk/morecambeprom
2025-01-11	Morrinsville Recreation Ground parkrun	New Zealand	Venue unavailable	https://www.parkrun.co.nz/morrinsvillerecreationground
2025-01-11	Mount Stuart parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/mountstuart
2025-01-11	Muncaster Castle parkrun	United Kingdom	Dangerously slippery due to snow and Ice	https://www.parkrun.org.uk/muncastercastle
2025-01-11	Myrtle parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/myrtle
2025-01-11	New Earswick parkrun	United Kingdom	Ground conditions	https://www.parkrun.org.uk/newearswick
2025-01-11	Newbiggin-by-the-Sea parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/newbigginbythesea
2025-01-11	Newtown parkrun	United Kingdom	The ice is only suitable for penguins.	https://www.parkrun.org.uk/newtown
2025-01-11	Nordre Fælled parkrun, Randers	Denmark	Course unsafe or blocked	https://www.parkrun.dk/nordrefaelled
2025-01-12	Norfolk Heritage Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/norfolkheritagepark-juniors
2025-01-11	Normanby Hall parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/normanbyhall
2025-01-12	Norris Green Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/norrisgreenpark-juniors
2025-01-11	North Harbour parkrun	Australia	localised flooding making course unsafe	https://www.parkrun.com.au/northharbour
2025-01-12	Northala Fields junior parkrun	United Kingdom	Ice on the course.	https://www.parkrun.org.uk/northalafields-juniors
2025-01-12	Northallerton junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/northallerton-juniors
2025-01-11	Northallerton parkrun	United Kingdom	thick ice	https://www.parkrun.org.uk/northallerton
2025-01-11	Northwich parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/northwich
2025-01-11	Nostell parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/nostell
2025-01-11	Oakey parkrun	Australia	Weather	https://www.parkrun.com.au/oakey
2025-01-11	Oaklands parkrun	United Kingdom	Icy paths	https://www.parkrun.org.uk/oaklands
2025-01-11	Oakwell Hall parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/oakwellhall
2025-01-11	Ocean Grove parkrun	Australia	Permission issue	https://www.parkrun.com.au/oceangrove
2025-01-11	Ohio and Erie Canal Reservation parkrun	United States	Icy conditions and snowstorm	https://www.parkrun.us/ohioanderiecanalreservation
2025-01-11	Old Railway Trail parkrun, Llangollen	United Kingdom	Weather	https://www.parkrun.org.uk/oldrailwaytrailllangollen
2025-01-11	Oldham parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/oldham
2025-01-11	Omagh parkrun	United Kingdom	Snow & Ice on course	https://www.parkrun.org.uk/omagh
2025-01-11	Onderstepoort Campus parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/onderstepoortcampus
2025-01-11	Oosterplas parkrun	Netherlands	Course unsafe or blocked	https://www.parkrun.co.nl/oosterplas
2025-01-11	Oriam parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/oriam
2025-01-11	Ormskirk parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ormskirk
2025-01-11	Palacerigg Country parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/palaceriggcountry
2025-01-11	Parke parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/parke
2025-01-12	Pavilion Gardens junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/paviliongardens-juniors
2025-01-11	Pavilion Gardens parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/paviliongardens
2025-01-11	Pendle parkrun	United Kingdom	❄️❄️❄️	https://www.parkrun.org.uk/pendle
2025-01-11	Penistone parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/penistone
2025-01-11	Pennington Flash parkrun	United Kingdom	Too Icy to safely hold the event	https://www.parkrun.org.uk/penningtonflash
2025-01-12	People’s Park junior parkrun, Halifax	United Kingdom	Weather	https://www.parkrun.org.uk/peoplesparkhalifax-juniors
2025-01-11	Philips Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/philipspark
2025-01-12	Phoenix junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/phoenix-juniors
2025-01-11	Phoenix parkrun	United Kingdom	Jamaican bob sled team have booked the course!	https://www.parkrun.org.uk/phoenix
