Date	Event	Country	Cancellation Note	Website
2026-01-24	Lucy Park parkrun	United States	Weather	https://www.parkrun.us/lucypark
2026-01-24	Ludlow parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ludlow
2026-01-24	Mansfield OH parkrun	United States	Weather	https://www.parkrun.us/mansfieldoh
2026-01-24	Mauerweg parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/mauerweg
2026-01-24	Meadowvale parkrun	Canada	Weather	https://www.parkrun.ca/meadowvale
2026-01-24	Merrymeeting parkrun	United States	Weather	https://www.parkrun.us/merrymeeting
2026-01-25	Millbank Boating Pond junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/millbankboatingpond-juniors
2026-01-24	Miyagawa koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/miyagawakoen
2026-01-25	Moors Valley junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/moorsvalley-juniors
2026-01-24	Morden parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/morden
2026-01-24	Morrissey Park parkrun	United States	Weather	https://www.parkrun.us/morrisseypark
2026-01-24	Moussette parkrun	Canada	Venue unavailable	https://www.parkrun.ca/moussette
2026-01-24	Mundy Regional parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/mundyregional
2026-01-24	Myponga Reservoir parkrun	Australia	Weather	https://www.parkrun.com.au/mypongareservoir
2026-01-24	Nagaragawa koen parkrun	Japan	Weather	https://www.parkrun.jp/nagaragawakoen
2026-01-24	Nansenparken parkrun	Norway	Course unsafe or blocked	https://www.parkrun.no/nansenparken
2026-01-24	New York Central Fitness Trail parkrun	Canada	Weather	https://www.parkrun.ca/newyorkcentralfitnesstrail
2026-01-24	Nonsuch parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/nonsuch
2026-01-24	North Bay parkrun	Canada	Weather	https://www.parkrun.ca/northbay
2026-01-24	Ohio and Erie Canal Reservation parkrun	United States	Weather	https://www.parkrun.us/ohioanderiecanalreservation
2026-01-24	Onderstepoort Campus parkrun	South Africa	Campus Closed For December / January	https://www.parkrun.co.za/onderstepoortcampus
2026-01-24	Orleans parkrun	Canada	Weather	https://www.parkrun.ca/orleans
2026-01-24	Osborn MetroPark parkrun	United States	Weather	https://www.parkrun.us/osbornmetropark
2026-01-24	Ottawa-Carleton Trailway parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/ottawacarletontrailway
2026-01-24	Penrith Lakes parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/penrithlakes
2026-01-24	Perth parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/perth
2026-01-24	Piggly Wiggly parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/pigglywiggly
2026-01-24	Pine Park parkrun	United States	Weather	https://www.parkrun.us/pinepark
2026-01-24	Pongola parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/pongola
2026-01-24	Pontefract parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/pontefract
2026-01-24	Prießnitzgrund parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/priessnitzgrund
2026-01-24	Puolarmaari parkrun	Finland	Talvitauko	https://www.parkrun.fi/puolarmaari
2026-01-24	Queen Elizabeth’s Grammar School parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/queenelizabethsgrammarschool
2026-01-24	Reading parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/reading
2026-01-24	Riverside Walk parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/riversidewalk
2026-01-24	Riverside parkrun, Grand Rapids	United States	Weather	https://www.parkrun.us/riversidegrandrapids
2026-01-24	Roding Valley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rodingvalley
2026-01-24	Roosevelt Island DC parkrun	United States	Weather	https://www.parkrun.us/rooseveltislanddc
2026-01-24	Ross-on-Wye parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rossonwye
2026-01-24	Saigawa ryokuchi koen parkrun	Japan	Weather	https://www.parkrun.jp/saigawaryokuchikoen
2026-01-24	Saint-Paulin parkrun	Canada	Winter Pause	https://www.parkrun.ca/saintpaulin
2026-01-24	Seaford Beach parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/seafordbeach
2026-01-24	Senekal parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/senekal
2026-01-24	Sharpham Road Playing Fields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sharphamroadplayingfields
2026-01-24	Shaw Cherry Hill Farm parkrun	United States	Venue unavailable	https://www.parkrun.us/shawcherryhillfarm
2026-01-24	Sheriff Creek Wildlife Sanctuary parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/sheriffcreekwildlifesanctuary
2026-01-24	Sippo Lake parkrun	United States	Weather	https://www.parkrun.us/sippolake
2026-01-24	Somerdale Pavilion parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/somerdalepavilion
2026-01-24	South Para Reservoir parkrun	Australia	Weather	https://www.parkrun.com.au/southparareservoir
2026-01-24	Spring Rock parkrun	United States	Weather	https://www.parkrun.us/springrock
2026-01-24	St Patrick’s Lane parkrun	Canada	Winter Pause	https://www.parkrun.ca/stpatrickslane
2026-01-24	Stadtpark parkrun, Chemnitz	Germany	Course unsafe or blocked	https://www.parkrun.com.de/stadtparkchemnitz
2026-01-25	Stonehouse junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/stonehouse-juniors
2026-01-24	Stonehouse parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/stonehouse
2026-01-24	Stratford Park parkrun, Stroud	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/stratfordparkstroud
2026-01-24	Sunset Dunes parkrun	United States	Venue unavailable	https://www.parkrun.us/sunsetdunes
2026-01-24	Susquehanna Riverwalk parkrun	United States	Weather	https://www.parkrun.us/susquehannariverwalk
2026-01-24	Tauranga parkrun	New Zealand	Course unsafe or blocked	https://www.parkrun.co.nz/tauranga
2026-01-24	Teignmouth Promenade parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/teignmouthpromenade
2026-01-24	Tewkesbury parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/tewkesbury
2026-01-24	The Avenues parkrun	Australia	Weather	https://www.parkrun.com.au/theavenues
2026-01-24	Thornbury parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/thornbury
2026-01-24	Three Rivers Heritage Trail parkrun	United States	Weather	https://www.parkrun.us/threeriversheritagetrail
2026-01-24	Tom Taylor Trail parkrun	Canada	Weather	https://www.parkrun.ca/tomtaylortrail
2026-01-24	Town Beach parkrun	Australia	Weather	https://www.parkrun.com.au/townbeach
2026-01-24	Trelissick parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/trelissick
2026-01-24	Ury Riverside parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/uryriverside
2026-01-24	Vaal Marina parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/vaalmarina
2026-01-25	Vicarstown junior parkrun	Ireland	No participants	https://www.parkrun.ie/vicarstown-juniors
2026-01-24	Victoria Park Beach parkrun, Cobourg	Canada	Weather	https://www.parkrun.ca/victoriaparkbeachcobourg
2026-01-24	Victoria Park parkrun, Newbury	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/victoriaparknewbury
2026-01-24	Victoria parkrun, Truro	Canada	Winter Pause	https://www.parkrun.ca/victoriatruro
2026-01-24	Warren County Armco parkrun	United States	Weather	https://www.parkrun.us/warrencountyarmco
2026-01-24	Warwick Racecourse parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/warwickracecourse
2026-01-24	Welland Canals Trail parkrun	Canada	Weather	https://www.parkrun.ca/wellandcanalstrail
2026-01-25	West Lothian Cycle Circuit junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/westlothiancyclecircuit-juniors
2026-01-24	Wetherby parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wetherby
2026-01-24	Whitby parkrun	Canada	Weather	https://www.parkrun.ca/whitby
2026-01-24	White Lick Creek parkrun	United States	Weather	https://www.parkrun.us/whitelickcreek
2026-01-24	Witney parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/witney
2026-01-24	Yamata Sports Park parkrun	Japan	Course unsafe or blocked	https://www.parkrun.jp/yamatasportspark
2026-01-24	You Yangs parkrun	Australia	Weather	https://www.parkrun.com.au/youyangs
2026-01-24	parkrun Bory Tucholskie, Tleń	Poland	Weather	https://www.parkrun.pl/borytucholskietlen
2026-01-24	parkrun Bydgoszcz	Poland	Course unsafe or blocked	https://www.parkrun.pl/bydgoszcz
2026-01-24	parkrun Dąbrówka	Poland	Course unsafe or blocked	https://www.parkrun.pl/dabrowka
2026-01-24	parkrun Gdańsk	Poland	Course unsafe or blocked	https://www.parkrun.pl/gdansk
2026-01-24	parkrun Geopark Kamienny Trakt	Poland	Course unsafe or blocked	https://www.parkrun.pl/geoparkkamiennytrakt
2026-01-24	parkrun Las Dębiński	Poland	Course unsafe or blocked	https://www.parkrun.pl/lasdebinski
2026-01-24	parkrun Las Miejski	Poland	Venue unavailable	https://www.parkrun.pl/lasmiejski
2026-01-24	parkrun Lasek Marceliński	Poland	Course unsafe or blocked	https://www.parkrun.pl/lasekmarcelinski
2026-01-24	parkrun Leszno	Poland	Course unsafe or blocked	https://www.parkrun.pl/leszno
2026-01-24	parkrun Park Lipowy	Poland	Course unsafe or blocked	https://www.parkrun.pl/parklipowy
2026-01-24	parkrun Szubianki, Zagórów	Poland	Course unsafe or blocked	https://www.parkrun.pl/szubiankizagorow
2026-01-24	parkrun Żary	Poland	Course unsafe or blocked	https://www.parkrun.pl/zary
