Date	Event	Country	Cancellation Note	Website
2025-04-05	Jindabyne parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/jindabyne
2025-04-05	Jock Trail parkrun	South Africa	Weather	https://www.parkrun.co.za/jocktrail
2025-04-05	Joe Creason parkrun	United States	Weather	https://www.parkrun.us/joecreason
2025-04-05	Kirra parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/kirra
2025-04-05	Kleinplaas parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/kleinplaas
2025-04-05	Koster parkrun	South Africa	Weather	https://www.parkrun.co.za/koster
2025-04-05	Kralinbergh parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/kralinbergh
2025-04-05	Kroonstad parkrun	South Africa	Weather	https://www.parkrun.co.za/kroonstad
2025-04-05	Lightning Ridge parkrun	Australia	Permission issue	https://www.parkrun.com.au/lightningridge
2025-04-05	Lismore parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/lismore
2025-04-05	Lithgow parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/lithgow
2025-04-05	Lochore Meadows parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/lochoremeadows
2025-04-05	Loftsgardsbrua parkrun	Norway	Shortage of volunteers	https://www.parkrun.no/loftsgardsbrua
2025-04-05	Maborikaigan yuhodo parkrun	Japan	Equipment unavailable	https://www.parkrun.jp/maborikaiganyuhodo
2025-04-05	Mapetla parkrun	South Africa	Weather	https://www.parkrun.co.za/mapetla
2025-04-05	Mapule Sindane School parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/mapulesindaneschool
2025-04-05	Matlosana Bird parkrun	South Africa	Weather	https://www.parkrun.co.za/matlosanabird
2025-04-05	Meadowbrook parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/meadowbrook
2025-04-05	Memorial Park parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/memorialpark
2025-04-05	Meyers Farm parkrun	South Africa	Weather	https://www.parkrun.co.za/meyersfarm
2025-04-05	Meyerton parkrun	South Africa	Weather	https://www.parkrun.co.za/meyerton
2025-04-05	Midstream parkrun	South Africa	Weather	https://www.parkrun.co.za/midstream
2025-04-05	Millennium parkrun	Canada	Shortage of volunteers	https://www.parkrun.ca/millennium
2025-04-05	Miyagawa koen parkrun	Japan	Permission issue	https://www.parkrun.jp/miyagawakoen
2025-04-05	Mogol parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/mogol
2025-04-06	Moors Valley junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/moorsvalley-juniors
2025-04-05	Moors Valley parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/moorsvalley
2025-04-05	Mthatha parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/mthatha
2025-04-05	Mtunzini parkrun	South Africa	Weather	https://www.parkrun.co.za/mtunzini
2025-04-06	NIAC junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/niac-juniors
2025-04-05	Nathan Road Sports Ground parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/nathanroadsportsground
2025-04-05	Newy parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/newy
2025-04-05	North Harbour parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/northharbour
2025-04-05	North Shore parkrun	Australia	Weather	https://www.parkrun.com.au/northshore
2025-04-05	Old Thomson River Road parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/oldthomsonriverroad
2025-04-05	Oldham parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/oldham
2025-04-06	Oranmore junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/oranmore-juniors
2025-04-06	Ormeau junior parkrun	United Kingdom	Event Closed	https://www.parkrun.org.uk/ormeau-juniors
2025-04-05	PE Hobie Beach parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/pehobiebeach
2025-04-05	Petrie parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/petrie
2025-04-05	Phoenix Park parkrun	South Africa	Weather	https://www.parkrun.co.za/phoenixpark
2025-04-05	Pine Forest parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/pineforest
2025-04-05	Plantation parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/plantation
2025-04-05	Porirua parkrun	New Zealand	Event Closed	https://www.parkrun.co.nz/porirua
2025-04-06	Porthcawl Promenade junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/porthcawlpromenade-juniors
2025-04-06	Preston Park junior parkrun, Brighton	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/prestonpark-juniors
2025-04-06	Prudhoe Riverside junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/prudhoeriverside-juniors
2025-04-06	Queen’s Park junior parkrun, Brighton	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/queensparkbrighton-juniors
2025-04-05	Richards Bay parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/richardsbay
2025-04-05	Rietvlei parkrun, JHB South	South Africa	Weather	https://www.parkrun.co.za/rietvlei
2025-04-05	Rinko Park parkrun	Japan	Venue unavailable	https://www.parkrun.jp/rinkopark
2025-04-05	Riverway parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/riverway
2025-04-05	Riviera on Vaal parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/rivieraonvaal
2025-04-05	Rockhampton parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/rockhampton
2025-04-05	Rondebult parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/rondebult
2025-04-05	Rooi Point Farm parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/rooipointfarm
2025-04-05	Sand River parkrun, Virginia	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/sandriver
2025-04-05	Senekal parkrun	South Africa	Weather	https://www.parkrun.co.za/senekal
2025-04-05	Seotlong Agriculture School parkrun	South Africa	Weather	https://www.parkrun.co.za/seotlongagricultureschool
2025-04-05	Serengeti Estate parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/serengetiestate
2025-04-05	Sheriff Creek Wildlife Sanctuary parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/sheriffcreekwildlifesanctuary
2025-04-05	Shibamata koen kadan parkrun	Japan	Venue unavailable	https://www.parkrun.jp/shibamatakoenkadan
2025-04-05	Shongweni parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/shongweni
2025-04-05	Silveroaks parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/silveroaks
2025-04-05	Sippo Lake parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/sippolake
2025-04-05	Sir James Mitchell parkrun	Australia	Pre-organised event using the course.	https://www.parkrun.com.au/sirjamesmitchell
2025-04-05	Skatås parkrun	Sweden	Annat event på platsen	https://www.parkrun.se/skatas
2025-04-05	Somerset West parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/somersetwest
2025-04-06	Southampton Common junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/southamptoncommon-juniors
2025-04-06	Southampton junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/southampton-juniors
2025-04-05	Spring Creek parkrun	Australia	Venue unavailable	
2025-04-05	St Anne’s parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/stannes
2025-04-05	Sterkfontein parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/sterkfontein
2025-04-05	Stones Corner parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/stonescorner
2025-04-06	Sutton Lawn junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/suttonlawn-juniors
2025-04-05	Taree parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/taree
2025-04-05	Terra Nova parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/terranova
2025-04-05	The Glen parkrun	Ireland	Venue unavailable	
2025-04-05	Tinley Manor parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/tinleymanor
2025-04-05	Tsakane Wetlands parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/tsakanewetlands
2025-04-05	Vaal Marina parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/vaalmarina
2025-04-05	Valhalla parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/valhalla
2025-04-05	Victory Heights Trail parkrun	Australia	Weather	https://www.parkrun.com.au/victoryheightstrail
2025-04-05	Voortrekker Monument parkrun, Pretoria	South Africa	Venue unavailable	https://www.parkrun.co.za/voortrekkermonument
2025-04-05	Vryheid parkrun	South Africa	Weather	https://www.parkrun.co.za/vryheid
2025-04-05	Warwick parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/warwick
2025-04-05	Waterloo Plains parkrun	Australia	Weather	https://www.parkrun.com.au/waterlooplains
2025-04-05	Wauchope parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/wauchope
2025-04-05	Wentworth Common parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/wentworthcommon
2025-04-05	White Lick Creek parkrun	United States	Weather	https://www.parkrun.us/whitelickcreek
2025-04-05	White Rock parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/whiterock
2025-04-05	Whitfords Nodes parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/whitfordsnodes
2025-04-05	Whitley Bay parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/whitleybay
2025-04-05	Winterton parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/winterton
2025-04-06	Witton Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wittonpark-juniors
2025-04-05	Wolford Wood parkrun	United Kingdom	Venue unavailable	
2025-04-05	Woodley parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/woodley
2025-04-05	Yarborough Leisure Centre parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/yarboroughleisurecentre
2025-04-05	parkrun Kraków	Poland	Venue unavailable	https://www.parkrun.pl/krakow
