Date	Event	Country	Cancellation Note	Website
2023-08-20	Cobh junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/cobh-juniors
2023-08-19	Cranleigh parkrun	United Kingdom	No run - park redevelopment - restart 2 Sep	https://www.parkrun.org.uk/cranleigh
2023-08-20	Crystal Palace junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/crystalpalace-juniors
2023-08-19	Donabate parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/donabate
2023-08-19	Dreiländergarten parkrun	Germany	Venue unavailable	https://www.parkrun.com.de/dreilaendergarten
2023-08-20	Eastbourne junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/eastbourne-juniors
2023-08-19	Edenbrook Country parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/edenbrookcountry
2023-08-19	Fairview parkrun	Ireland	Storm damage over night on route event cancelled	https://www.parkrun.ie/fairview
2023-08-19	Feltham parkrun	United Kingdom	Staff shortage	
2023-08-19	Flegg High parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/flegghigh
2023-08-19	Folkestone parkrun	United Kingdom	Folkestone Festival events on the Leas	https://www.parkrun.org.uk/folkestone
2023-08-19	Great Dunmow parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/greatdunmow
2023-08-19	Hafan Pwllheli parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hafanpwllheli
2023-08-19	Hamilton Island parkrun	Australia	Hamilton Island Race Week	https://www.parkrun.com.au/hamiltonisland
2023-08-19	Hamlet Park parkrun	United States	Beginning Aug 5th, parkrun moved to Kingston Park	
2023-08-19	Hart & Bosch Village parkrun	South Africa	Renovation of venue	https://www.parkrun.co.za/hartenboschvillage
2023-08-19	Hastings High School parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hastingshighschool
2023-08-19	Hazlehead parkrun, Aberdeen	United Kingdom	high winds and driving rain from angry Betty	https://www.parkrun.org.uk/hazlehead
2023-08-20	Highbury Fields junior parkrun	United Kingdom	Lack of volunteers	https://www.parkrun.org.uk/highburyfields-juniors
2023-08-20	Hillsborough junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hillsborough-juniors
2023-08-19	Hillsborough parkrun	United Kingdom	Unsafe to run event due to ongoing Tramlines works	https://www.parkrun.org.uk/hillsborough
2023-08-19	Hondajima parkrun	Japan	危険な暑さのため	https://www.parkrun.jp/hondajima
2023-08-20	Horsforth Hall junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/horsforthhall-juniors
2023-08-20	Jubilee junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/jubilee-juniors
2023-08-20	King George junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/kinggeorge-juniors
2023-08-19	Kingston Park parkrun, Cottage Grove	United States	Cottage Grove United's Soccer Jamboree Day	https://www.parkrun.us/kingstonparkcottagegrove
2023-08-19	Lanhydrock parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lanhydrock
2023-08-19	Largs Bay parkrun	Australia	Council construction on path at start/finish line	https://www.parkrun.com.au/largsbay
2023-08-19	Living Colour parkrun	South Africa	Another event on site	https://www.parkrun.co.za/livingcolour
2023-08-20	London Fields junior parkrun	United Kingdom	Run directors are unavailable to host the event	https://www.parkrun.org.uk/londonfields-juniors
2023-08-20	Malahide Castle junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/malahidecastle-juniors
2023-08-19	Malahide parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/malahide
2023-08-20	Margate junior parkrun	United Kingdom	No run director available	https://www.parkrun.org.uk/margate-juniors
2023-08-19	Marine Parade parkrun	United Kingdom	High Tide	https://www.parkrun.org.uk/marineparade
2023-08-19	Market Rasen Racecourse parkrun	United Kingdom	Horse racing taking place on the racecourse	https://www.parkrun.org.uk/marketrasenracecourse
2023-08-19	Meijo koen parkrun	Japan	Weather	https://www.parkrun.jp/meijokoen
2023-08-19	Monaghan Town parkrun	Ireland	Weather	https://www.parkrun.ie/monaghantown
2023-08-19	Nagaragawa koen parkrun	Japan	熱中症警戒アラートが発令された為、中止します。	https://www.parkrun.jp/nagaragawakoen
2023-08-19	Nant y Pandy parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/nantypandy
2023-08-20	Northampton Racecourse junior parkrun	United Kingdom	Balloon invasion!	https://www.parkrun.org.uk/northamptonracecourse-juniors
2023-08-19	Northampton parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/northampton
2023-08-19	Okanagan parkrun	Canada	Wildfires and smoke in and around Kelowna area	https://www.parkrun.ca/okanagan
2023-08-19	Oranmore parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/oranmore
2023-08-20	Ormeau junior parkrun	United Kingdom	Run director suffering from covid	https://www.parkrun.org.uk/ormeau-juniors
2023-08-19	Ormskirk parkrun	United Kingdom	University open day, venue unavailable.	https://www.parkrun.org.uk/ormskirk
2023-08-19	Oyodogawa shiminryokuchi parkrun	Japan	Course unsafe or blocked	https://www.parkrun.jp/oyodogawashiminryokuchi
2023-08-19	Pavilion Gardens parkrun	United Kingdom	“Eat in the Park” Festival using the Gardens	https://www.parkrun.org.uk/paviliongardens
2023-08-19	Penrhyn parkrun	United Kingdom	Forecast high wind and risk of falling trees	https://www.parkrun.org.uk/penrhyn
2023-08-19	Penticton parkrun	Canada	Due to air quality	https://www.parkrun.ca/penticton
2023-08-20	Phoenix junior parkrun	United Kingdom	Not enough volunteers to be safe	https://www.parkrun.org.uk/phoenix-juniors
2023-08-20	Plas Newydd junior parkrun	United Kingdom	Event begins on September 3rd	https://www.parkrun.org.uk/plasnewydd-juniors
2023-08-19	Pobalscoil na Tríonóide parkrun	Ireland	Ironman Weekend	https://www.parkrun.ie/pobalscoilnatrionoide
2023-08-20	Pontefract junior parkrun	United Kingdom	Horse Racing	https://www.parkrun.org.uk/pontefract-juniors
2023-08-20	Prudhoe Riverside junior parkrun	United Kingdom	lack of volunteer	https://www.parkrun.org.uk/prudhoeriverside-juniors
2023-08-20	Queen’s Parade junior parkrun, Aldershot	United Kingdom	Parking for an event	https://www.parkrun.org.uk/queensparade-juniors
2023-08-19	Riverbank parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/riverbank
2023-08-20	Rogiet junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/rogiet-juniors
2023-08-19	Rostrevor parkrun	United Kingdom	Tree blocking the course	https://www.parkrun.org.uk/rostrevor
2023-08-19	Rushmoor parkrun	United Kingdom	parking for another event	https://www.parkrun.org.uk/rushmoor
2023-08-19	Sands Lane parkrun	United Kingdom	staff shortage	
2023-08-19	Sanukikodomonokuni parkrun	Japan	熱中症警戒アラートが発表されたためイベント中止となります。	https://www.parkrun.jp/sanukikodomonokuni
2023-08-19	Shawnigan Hills parkrun	Canada	Lack of volunteers	https://www.parkrun.ca/shawniganhills
2023-08-19	Shirahama koen parkrun	Japan	Weather	https://www.parkrun.jp/shirahamakoen
2023-08-19	Sixmilewater parkrun	United Kingdom	Part of the key paths are flooded	https://www.parkrun.org.uk/sixmilewater
2023-08-19	St Anne’s parkrun	Ireland	Fallen trees blocking the route and flooding	https://www.parkrun.ie/stannes
2023-08-19	Stutterheim parkrun	South Africa	Another yearly event taking place at venue	https://www.parkrun.co.za/stutterheim
2023-08-20	Sutton Lawn junior parkrun	United Kingdom	Fairground on site	https://www.parkrun.org.uk/suttonlawn-juniors
2023-08-19	Tapijn parkrun	Netherlands	Course unsafe or blocked	https://www.parkrun.co.nl/tapijn
2023-08-19	Tennogawa koen parkrun	Japan	熱中症警戒アラートが発令されたため	https://www.parkrun.jp/tennogawakoen
2023-08-19	Tramore Valley parkrun, Cork	Ireland	Core team unavailable due holidays	https://www.parkrun.ie/tramorevalley
2023-08-19	Traumschleife Bärenbachpfad parkrun	Germany	not enough volunteers	https://www.parkrun.com.de/traumschleifebaerenbachpfad
2023-08-19	Trentham Gardens parkrun	United Kingdom	Trentham Live setup - all RDs getting dressed up	https://www.parkrun.org.uk/trenthamgardens
2023-08-20	Tyne Green junior parkrun	United Kingdom	Covid impacting both available RD's.	https://www.parkrun.org.uk/tynegreen-juniors
2023-08-19	Uditore parkrun	Italy	Venue unavailable	https://www.parkrun.it/uditore
2023-08-19	University of Northampton parkrun	United Kingdom	University open day - course will be congested	https://www.parkrun.org.uk/universityofnorthampton
2023-08-19	Victoria Dock parkrun	United Kingdom	Course blocked due to construction works @ ExCeL	https://www.parkrun.org.uk/victoriadock
2023-08-19	Wangaratta parkrun	Australia	Pedestrian bridge on pathway closed for repairs	https://www.parkrun.com.au/wangaratta
2023-08-19	Warrnambool parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/warrnambool
2023-08-19	Werribee Park Mansion parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/werribeeparkmansion
2023-08-19	Westbury Town Common parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/westburytowncommon
2023-08-20	Whaley Bridge junior parkrun	United Kingdom	No RDs available.	https://www.parkrun.org.uk/whaleybridge-juniors
2023-08-20	Wimpole Estate junior parkrun	United Kingdom	Holiday season - too few volunteers	https://www.parkrun.org.uk/wimpoleestate-juniors
2023-08-20	Winchester junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/winchester-juniors
2023-08-19	Winchester parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/winchester
2023-08-19	Winthrop Trailhead parkrun	United States	Air quality	https://www.parkrun.us/winthroptrailhead
2023-08-19	Wollaton Hall parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wollatonhall
2023-08-20	Woodley junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/woodley-juniors
2023-08-19	Woodley parkrun	United Kingdom	Travellers in the park, unsafe to go ahead.	https://www.parkrun.org.uk/woodley
2023-08-19	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau
2023-08-19	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris
2023-08-19	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen
2023-08-19	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee
2023-08-19	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes
2023-08-19	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne
2023-08-19	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse
2023-08-19	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne
