Date	Event	Country	Cancellation Note	Website
2023-08-05	Norm-Hudlin Trails parkrun	South Africa	Course extremely waterlogged, slippery and muddy	https://www.parkrun.co.za/normhudlintrails
2023-08-05	North Walsham parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/northwalsham
2023-08-05	Oakwell Hall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/oakwellhall
2023-08-05	Oyodogawa shiminryokuchi parkrun	Japan	Venue unavailable	https://www.parkrun.jp/oyodogawashiminryokuchi
2023-08-06	Perth junior parkrun	United Kingdom	Perth show using venue, creating a safety issue.	https://www.parkrun.org.uk/perth-juniors
2023-08-06	Phear Park junior parkrun	United Kingdom	We do not have an RD - We are all away :-(	https://www.parkrun.org.uk/phearpark-juniors
2023-08-05	Pirates Sport Club parkrun	South Africa	Route still not safe and ready	https://www.parkrun.co.za/piratessportclub
2023-08-05	Plymvalley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/plymvalley
2023-08-06	Pontypridd junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/pontypridd-juniors
2023-08-05	Pontypridd parkrun	United Kingdom	RCTCBC event in the park - sorry guys	https://www.parkrun.org.uk/pontypridd
2023-08-05	Port Augusta parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/portaugusta
2023-08-06	Preston Park junior parkrun, Brighton	United Kingdom	Brighton Pride Festival in park	https://www.parkrun.org.uk/prestonpark-juniors
2023-08-05	Preston Park parkrun, Brighton	United Kingdom	Pride festival in the park	https://www.parkrun.org.uk/prestonpark
2023-08-05	Preston parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/preston
2023-08-06	Queen’s Parade junior parkrun, Aldershot	United Kingdom	Bula Festival	https://www.parkrun.org.uk/queensparade-juniors
2023-08-06	Roundhay junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/roundhay-juniors
2023-08-05	Rushmoor parkrun	United Kingdom	Bula Festival	https://www.parkrun.org.uk/rushmoor
2023-08-05	Sanukikodomonokuni parkrun	Japan	熱中症警戒アラートが発表された為	https://www.parkrun.jp/sanukikodomonokuni
2023-08-05	Shawnigan Hills parkrun	Canada	Lack of volunteers	https://www.parkrun.ca/shawniganhills
2023-08-05	Shongweni parkrun	South Africa	Event unavailable due to construction in area	https://www.parkrun.co.za/shongweni
2023-08-05	Somerset West parkrun	South Africa	N2 Taxi Strikes - Volatile Situation	https://www.parkrun.co.za/somersetwest
2023-08-05	South Bank parkrun	Australia	Key paths unusable for this date	https://www.parkrun.com.au/southbank
2023-08-05	South Beach Recreation Reserve parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/southbeachrecreationreserve
2023-08-06	South Park junior parkrun	United Kingdom	Darlington 10K and family fun run	https://www.parkrun.org.uk/southpark-juniors
2023-08-05	Sunshine Beach parkrun	Japan	Volunteers unavailable	https://www.parkrun.jp/sunshinebeach
2023-08-05	Sutton Park parkrun	United Kingdom	The Birmingham Triathlon is using the park	https://www.parkrun.org.uk/suttonpark
2023-08-05	Town Moor parkrun	United Kingdom	Loosefest occupying the course	https://www.parkrun.org.uk/townmoor
2023-08-05	Tøyen parkrun	Norway	Course unavailable, Øyafestivalen	https://www.parkrun.no/toyen
2023-08-05	Uppsala parkrun	Sweden	Shortage of volunteers	https://www.parkrun.se/uppsala
2023-08-05	Victoria Dock parkrun	United Kingdom	Triathlon using path	https://www.parkrun.org.uk/victoriadock
2023-08-05	Victoria parkrun, Truro	Canada	Weather	https://www.parkrun.ca/victoriatruro
2023-08-05	Wallace parkrun, Lisburn	United Kingdom	Park Life event taking place in the park	https://www.parkrun.org.uk/wallace
2023-08-05	Wangaratta parkrun	Australia	Pedestrian bridge closed	https://www.parkrun.com.au/wangaratta
2023-08-05	Welkom parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/welkom
2023-08-05	Werribee Park Mansion parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/werribeeparkmansion
2023-08-05	Westbury Town Common parkrun	Australia	Weather	https://www.parkrun.com.au/westburytowncommon
2023-08-05	Wetherby parkrun	United Kingdom	Ings in use for Food Festival	https://www.parkrun.org.uk/wetherby
2023-08-06	Wimpole Estate junior parkrun	United Kingdom	Volunteer unavailability	https://www.parkrun.org.uk/wimpoleestate-juniors
2023-08-06	Wisbech junior parkrun	United Kingdom	WisBeach rock festival	https://www.parkrun.org.uk/wisbech-juniors
2023-08-05	Yuuka Family Road parkrun	Japan	熱中症警戒アラート発令のため	https://www.parkrun.jp/yuukafamilyroad
2023-08-05	parkrun Gdynia	Poland	Venue unavailable	https://www.parkrun.pl/gdynia
2023-08-05	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau
2023-08-05	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris
2023-08-05	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen
2023-08-05	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee
2023-08-05	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes
2023-08-05	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne
2023-08-05	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse
2023-08-05	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne
