Date	Event	Country	Cancellation Note	Website
2026-02-14	Ferry Meadows parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ferrymeadows
2026-02-14	Festningen parkrun	Norway	Course unsafe or blocked	https://www.parkrun.no/festningen
2026-02-14	Ficksburg parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/ficksburg
2026-02-14	Fire Service College parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/fireservicecollege
2026-02-14	Fletcher’s Cove parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/fletcherscove
2026-02-14	Fordingbridge Recreation Ground parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/fordingbridgerecreationground
2026-02-14	Forfar Loch parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/forfarloch
2026-02-14	Frimley Lodge parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/frimleylodge
2026-02-14	Fulbourn Hospital parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/fulbournhospital
2026-02-14	Greveskogen parkrun	Norway	Course unsafe or blocked	https://www.parkrun.no/greveskogen
2026-02-14	Grove Fields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/grovefields
2026-02-14	Guild parkrun	United Kingdom	Shortage of volunteers	
2026-02-14	Guildford parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/guildford
2026-02-14	Harleston Magpies parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/harlestonmagpies
2026-02-14	Hastings High School parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hastingshighschool
2026-02-14	Haverhill parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/haverhill
2026-02-15	Haywards Heath junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/haywardsheath-juniors
2026-02-14	Henley Wood parkrun, Oswestry	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/henleywood
2026-02-14	Henley-on-Thames parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/henleyonthames
2026-02-14	Henlow Bridge Lakes parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/henlowbridgelakes
2026-02-14	Heslington parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/heslington
2026-02-14	Higginson parkrun, Marlow	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/higginsonmarlow
2026-02-14	Holme Pierrepont parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/holmepierrepont
2026-02-14	Horspath parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/horspath
2026-02-14	Huddinge parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/huddinge
2026-02-14	Jersey Farm parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/jerseyfarm
2026-02-14	Judarskogen parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/judarskogen
2026-02-14	Kensington parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/kensington
2026-02-14	Kilkenny Lane Country parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/kilkennylanecountry
2026-02-14	King George V Playing Field parkrun, Cheltenham	United Kingdom	Weather	https://www.parkrun.org.uk/kinggeorgevplayingfield
2026-02-14	Klipspringer Lodge parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/klipspringerlodge
2026-02-14	Komani parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/komani
2026-02-14	Kovach parkrun	Canada	Venue unavailable	https://www.parkrun.ca/kovach
2026-02-14	Kroonstad parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/kroonstad
2026-02-14	Lahden satama parkrun	Finland	Weather	https://www.parkrun.fi/lahdensatama
2026-02-14	Lake Mary Ann Tingkkarli parkrun	Australia	Weather	https://www.parkrun.com.au/lakemaryanntingkkarli
2026-02-14	Laytown Beach parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/laytownbeach
2026-02-14	Leakin Park parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/leakinpark
2026-02-14	Lillsjön parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/lillsjon
2026-02-14	Lochend Woods parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/lochendwoods
2026-02-14	Loftsgardsbrua parkrun	Norway	Vinterpause	https://www.parkrun.no/loftsgardsbrua
2026-02-15	Longrun Meadow junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/longrunmeadow-juniors
2026-02-14	Longrun Meadow parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/longrunmeadow
2026-02-14	Lukens parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/lukens
2026-02-14	Main Beach parkrun	Australia	Weather	https://www.parkrun.com.au/mainbeach
2026-02-14	Maldon Prom parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/maldonprom
2026-02-14	Malmö Ribersborg parkrun	Sweden	Course unsafe or blocked	https://www.parkrun.se/malmoribersborg
2026-02-14	Mattilanniemi parkrun	Finland	Weather	https://www.parkrun.fi/mattilanniemi
2026-02-14	Meadowvale parkrun	Canada	Shortage of volunteers	https://www.parkrun.ca/meadowvale
2026-02-14	Mountlucas parkrun	Ireland	Weather	https://www.parkrun.ie/mountlucas
2026-02-14	Mudgeeraba parkrun	Australia	Weather	https://www.parkrun.com.au/mudgeeraba
2026-02-14	Myponga Reservoir parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/mypongareservoir
2026-02-14	Nagaragawa koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/nagaragawakoen
2026-02-14	Nobles parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/nobles
2026-02-14	Nonsuch parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/nonsuch
2026-02-14	North Walsham parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/northwalsham
2026-02-15	Northala Fields junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/northalafields-juniors
2026-02-14	Oaklands College parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/oaklandscollege
2026-02-14	Old Town House Park parkrun	United States	Weather	https://www.parkrun.us/oldtownhousepark
2026-02-14	Oldbridge parkrun	Ireland	Weather	https://www.parkrun.ie/oldbridge
2026-02-14	PE Hobie Beach parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/pehobiebeach
2026-02-14	Penistone parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/penistone
2026-02-14	Pine Park parkrun	United States	Weather	https://www.parkrun.us/pinepark
2026-02-14	Pocket parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/pocket
2026-02-14	Pokkinen parkrun	Finland	Weather	https://www.parkrun.fi/pokkinen
2026-02-15	Pontypool junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/pontypool-juniors
2026-02-14	Puolarmaari parkrun	Finland	Talvitauko	https://www.parkrun.fi/puolarmaari
2026-02-14	Purcell parkrun	United States	Weather	https://www.parkrun.us/purcell
2026-02-14	Queen Elizabeth’s Grammar School parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/queenelizabethsgrammarschool
2026-02-14	Queenswood Country Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/queenswoodcountrypark
2026-02-14	Reading parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/reading
2026-02-14	Riverside Walk parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/riversidewalk
2026-02-14	Roding Valley parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/rodingvalley
2026-02-14	Roma parkrun	Australia	Weather	https://www.parkrun.com.au/roma
2026-02-14	Roosevelt Island DC parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/rooseveltislanddc
2026-02-14	Ross-on-Wye parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rossonwye
2026-02-14	Saint-Paulin parkrun	Canada	Winter Pause	https://www.parkrun.ca/saintpaulin
2026-02-14	Sale parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/sale
2026-02-14	Salisbury parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/salisbury
2026-02-14	Sandall Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/sandallpark
2026-02-14	Shaw Cherry Hill Farm parkrun	United States	Venue unavailable	https://www.parkrun.us/shawcherryhillfarm
2026-02-14	Sheriff Creek Wildlife Sanctuary parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/sheriffcreekwildlifesanctuary
2026-02-15	Shipley Country junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/shipleycountry-juniors
2026-02-14	Sippo Lake parkrun	United States	Weather	https://www.parkrun.us/sippolake
2026-02-14	Snowden Field parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/snowdenfield
2026-02-14	Somerdale Pavilion parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/somerdalepavilion
2026-02-14	St Albans parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/stalbans
2026-02-15	St Anne’s junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/stannes-juniors
2026-02-14	St Anne’s parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/stannes
2026-02-14	St Patrick’s Lane parkrun	Canada	Winter Pause	https://www.parkrun.ca/stpatrickslane
2026-02-14	Stonehouse parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/stonehouse
2026-02-14	Stones Corner parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/stonescorner
2026-02-14	Stormont parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/stormont
2026-02-14	Stratford Park parkrun, Stroud	United Kingdom	Weather	https://www.parkrun.org.uk/stratfordparkstroud
2026-02-14	Sunset Dunes parkrun	United States	Venue unavailable	https://www.parkrun.us/sunsetdunes
2026-02-14	Swakopmund parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/swakopmund
2026-02-14	Tampere parkrun	Finland	Weather	https://www.parkrun.fi/tampere
2026-02-14	Tewkesbury parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/tewkesbury
2026-02-14	Thomas Mills parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/thomasmills
2026-02-14	Thornbury parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/thornbury
2026-02-14	Thornham Walks parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/thornhamwalks
2026-02-14	Thoulstone parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/thoulstone
2026-02-14	Uppsala parkrun	Sweden	Weather	https://www.parkrun.se/uppsala
2026-02-14	Urunga parkrun	Australia	Event Closed	https://www.parkrun.com.au/urunga
2026-02-14	Ury Riverside parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/uryriverside
2026-02-14	Vaal Marina parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/vaalmarina
2026-02-15	Verulamium junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/verulamium-juniors
2026-02-14	Victoria Park parkrun, Newbury	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/victoriaparknewbury
2026-02-14	Victoria parkrun, Truro	Canada	Winter Pause	https://www.parkrun.ca/victoriatruro
2026-02-14	Vääksyn kanava parkrun	Finland	Weather	https://www.parkrun.fi/vaaksynkanava
2026-02-14	Wakefield Thornes parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wakefieldthornes
2026-02-14	Walthamstow parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/walthamstow
2026-02-14	Walvis Bay parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/walvisbay
2026-02-14	Warringal Parklands parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/warringalparklands
2026-02-14	Waterloo Plains parkrun	Australia	Weather	https://www.parkrun.com.au/waterlooplains
2026-02-14	Wetherby parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wetherby
2026-02-15	Winchester junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/winchester-juniors
2026-02-14	Winchester parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/winchester
2026-02-14	Windhoek parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/windhoek
2026-02-14	Witney parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/witney
2026-02-14	Worcester Pitchcroft parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/worcesterpitchcroft
2026-02-14	parkrun Akwen Tropicana	Poland	Course unsafe or blocked	https://www.parkrun.pl/akwentropicana
2026-02-14	parkrun Lasek Marceliński	Poland	Course unsafe or blocked	https://www.parkrun.pl/lasekmarcelinski
2026-02-14	parkrun Szczecinek	Poland	Course unsafe or blocked	https://www.parkrun.pl/szczecinek
2026-02-14	parkrun Wzniesienie Osowy	Poland	Course unsafe or blocked	https://www.parkrun.pl/wzniesienieosowy
2026-02-14	parkrun Zamek w Malborku	Poland	Course unsafe or blocked	https://www.parkrun.pl/zamekwmalborku
2026-02-14	parkrun Świnoujście	Poland	Course unsafe or blocked	https://www.parkrun.pl/swinoujscie
