Date	Event	Country	Cancellation Note	Website
2025-03-15	Vogrie parkrun	United Kingdom	Core team unavailable	https://www.parkrun.org.uk/vogrie
2025-03-15	Waitangi parkrun	New Zealand	Venue unavailable	https://www.parkrun.co.nz/waitangi
2025-03-16	Wakefield Thornes junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wakefieldthornes-juniors
2025-03-15	Welkom parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/welkom
2025-03-16	Weymouth junior parkrun	United Kingdom	As Weymouth Half Running Through Park	https://www.parkrun.org.uk/weymouth-juniors
2025-03-15	Whitfords Nodes parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/whitfordsnodes
2025-03-16	Woking junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/woking-juniors
2025-03-15	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	
2025-03-15	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	
2025-03-15	parkrun de Rouen	France	parkrun est actuellement suspendu en France	
2025-03-15	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	
2025-03-15	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	
2025-03-15	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	
2025-03-15	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	
2025-03-15	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	
