Date	Event	Country	Cancellation Note	Website
2022-10-15	Maribyrnong parkrun	Australia	Major flooding in the Maribyrnong area	https://www.parkrun.com.au/maribyrnong
2022-10-15	Marine Parade parkrun	United Kingdom	RHL Bike Race - Course Not Available	https://www.parkrun.org.uk/marineparade
2022-10-16	Markeaton junior parkrun	United Kingdom	circus in park	https://www.parkrun.org.uk/markeaton-juniors
2022-10-15	Market Rasen Racecourse parkrun	United Kingdom	horse racing at the racecourse	https://www.parkrun.org.uk/marketrasenracecourse
2022-10-15	McAllister parkrun	United States	This event is closed until further notice.	https://www.parkrun.us/mcallister
2022-10-15	Melaleuca parkrun	Australia	Insufficient Rec Staff Available	
2022-10-15	Middelburg parkrun	South Africa	Venue permanently cancelled.	https://www.parkrun.co.za/middelburg
2022-10-15	Mildura Weir parkrun	Australia	Lock and Weir works and rising river levels	https://www.parkrun.com.au/milduraweir
2022-10-15	Narromine Wetlands parkrun	Australia	Course flooded	https://www.parkrun.com.au/narrominewetlands
2022-10-15	Nolen’s Park parkrun	Australia	Due to the course being flooded, unsafe to use.	https://www.parkrun.com.au/nolenspark
2022-10-15	Ohio and Erie Canal Reservation parkrun	United States	Family fishing derby in park; key trails unusable	https://www.parkrun.us/ohioanderiecanalreservation
2022-10-15	Ormskirk parkrun	United Kingdom	University open day	https://www.parkrun.org.uk/ormskirk
2022-10-15	Ovens River Trail parkrun	Australia	Flooding on course, safety concern	https://www.parkrun.com.au/ovensrivertrail
2022-10-15	Pobalscoil na Tríonóide parkrun	Ireland	Ongoing building works	https://www.parkrun.ie/pobalscoilnatrionoide
2022-10-15	Pont y Bala parkrun	United Kingdom	Course closed due to flood defence work	https://www.parkrun.org.uk/pontybala
2022-10-15	Rouse Hill parkrun	Australia	Course too slippery and wet	https://www.parkrun.com.au/rousehill
2022-10-15	Shirahama koen parkrun	Japan	拳母まつり開催のため公園閉鎖	https://www.parkrun.jp/shirahamakoen
2022-10-15	Sirromet parkrun	Australia	Grape Vine	https://www.parkrun.com.au/sirromet
2022-10-15	Sixmilewater parkrun	United Kingdom	Ongoing construction work to the route paths.	https://www.parkrun.org.uk/sixmilewater
2022-10-15	South Para Reservoir parkrun	Australia	Course under water - new course being developed	https://www.parkrun.com.au/southparareservoir
2022-10-15	Southsea parkrun	United Kingdom	Course conflicts with Great South Run events	https://www.parkrun.org.uk/southsea
2022-10-16	Sutton Lawn junior parkrun	United Kingdom	Fairground on the course	https://www.parkrun.org.uk/suttonlawn-juniors
2022-10-15	Swanley parkrun	United Kingdom	Kent League Cross Country Event	https://www.parkrun.org.uk/swanley
2022-10-15	Taman Tasik Danau Kota parkrun	Malaysia	This event is closed until further notice.	https://www.parkrun.my/tamantasikdanaukota
2022-10-15	Telford parkrun	United Kingdom	Car Rally in the park- unsafe for runners	https://www.parkrun.org.uk/telford
2022-10-15	Victory Heights Trail parkrun	Australia	Train maintenance taking place	https://www.parkrun.com.au/victoryheightstrail
2022-10-15	Växjösjön parkrun	Sweden	Växjö Marathon på samma bana	https://www.parkrun.se/vaxjosjon
2022-10-15	Wallaby Track parkrun	Australia	Flooding	https://www.parkrun.com.au/wallabytrack
2022-10-15	Wangaratta parkrun	Australia	River path in flood	https://www.parkrun.com.au/wangaratta
2022-10-15	Warringal Parklands parkrun	Australia	Flood Damage	https://www.parkrun.com.au/warringalparklands
2022-10-15	Werribee Park Mansion parkrun	Australia	Damage to course	https://www.parkrun.com.au/werribeeparkmansion
2022-10-15	Willow parkrun	Australia	Paths flooded	https://www.parkrun.com.au/willow
2022-10-15	Witton parkrun	United Kingdom	Cross Country	https://www.parkrun.org.uk/witton
2022-10-15	Wyndham Vale parkrun	Australia	flooding	https://www.parkrun.com.au/wyndhamvale
2022-10-15	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau
2022-10-15	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris
2022-10-15	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen
2022-10-15	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee
2022-10-15	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes
2022-10-15	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne
2022-10-15	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse
2022-10-15	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne
