Date	Event	Country	Cancellation Note	Website
2023-10-15	Gordon Park junior parkrun	United Kingdom	Another event using the park	https://www.parkrun.org.uk/gordonpark-juniors
2023-10-14	Goulburn River Trail parkrun, Seymour	Australia	Course unsafe or blocked	https://www.parkrun.com.au/goulburnrivertrailseymour
2023-10-14	Greenpoint parkrun	South Africa	Conflicting event (CT Marathon) taking place	https://www.parkrun.co.za/greenpoint
2023-10-15	Guildford junior parkrun	United Kingdom	Oktoborfest	https://www.parkrun.org.uk/guildford-juniors
2023-10-14	Guildford parkrun	United Kingdom	Oktoberfest	https://www.parkrun.org.uk/guildford
2023-10-14	Hasenheide parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/hasenheide
2023-10-15	Hereford Leisure Centre junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/herefordleisurecentre-juniors
2023-10-14	Hermanus parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/hermanus
2023-10-14	Horinouchi koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/horinouchikoen
2023-10-14	Jeffreys Bay parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/jeffreysbay
2023-10-15	Jubilee junior parkrun	United Kingdom	No RD available to host	https://www.parkrun.org.uk/jubilee-juniors
2023-10-14	Kathu parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/kathu
2023-10-14	Keppel parkrun	United Kingdom	Venue unavailable	
2023-10-14	Kidds Beach parkrun	South Africa	Muddy conditions, slippery	https://www.parkrun.co.za/kiddsbeach
2023-10-14	Kingsbury Water parkrun	United Kingdom	course flooded	https://www.parkrun.org.uk/kingsburywater
2023-10-14	Kingston parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/kingston
2023-10-15	King’s Lynn junior parkrun	United Kingdom	No Run Director available for event.	https://www.parkrun.org.uk/kingslynn-juniors
2023-10-14	Kirkwall parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/kirkwall
2023-10-14	Knockbracken Reservoir parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/knockbrackenreservoir
2023-10-14	Llyn Llech Owain parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/llynllechowain
2023-10-14	Long Eaton parkrun	United Kingdom	Due to roadworks and no events field carpark	https://www.parkrun.org.uk/longeaton
2023-10-14	Meijo koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/meijokoen
2023-10-14	Mtunzini parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/mtunzini
2023-10-14	Naas parkrun	Ireland	Horse racing meeting taking place	https://www.parkrun.ie/naas
2023-10-14	New Earswick parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/newearswick
2023-10-14	Norm-Hudlin Trails parkrun	South Africa	Course extremely waterlogged, slippery and muddy	https://www.parkrun.co.za/normhudlintrails
2023-10-14	Ohio and Erie Canal Reservation parkrun	United States	Family Fishing Derby - course will be over-crowded	https://www.parkrun.us/ohioanderiecanalreservation
2023-10-14	Ormskirk parkrun	United Kingdom	Venue unavailable, University open day	https://www.parkrun.org.uk/ormskirk
2023-10-15	Park Hill Recreation Ground junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/parkhillrecreationground-juniors
2023-10-14	Perth parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/perth
2023-10-14	Pirates Sport Club parkrun	South Africa	Due To Wet Route, Alot more rain is expected.	https://www.parkrun.co.za/piratessportclub
2023-10-15	Riverside junior parkrun, St Neots	United Kingdom	No RD’s available to run event	https://www.parkrun.org.uk/riversidestneots-juniors
2023-10-14	Ross-on-Wye parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rossonwye
2023-10-14	Russborough parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/russborough
2023-10-14	Sands Lane parkrun	United Kingdom	Venue unavailable	
2023-10-14	Sence Valley Forest Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/sencevalleyforestpark
2023-10-15	Seymour Park junior parkrun	United Kingdom	Manchester Half Marthon in the area.	https://www.parkrun.org.uk/seymourpark-juniors
2023-10-14	Shirahama koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/shirahamakoen
2023-10-14	Skemerberg parkrun	South Africa	no core team available	https://www.parkrun.co.za/skemerberg
2023-10-14	Somerset West parkrun	South Africa	Causeway Flooded, Temporary Bridge Underwater	https://www.parkrun.co.za/somersetwest
2023-10-14	Stadtpark parkrun, Graz	Austria	Venue unavailable	https://www.parkrun.co.at/stadtparkgraz
2023-10-15	Stopline Way junior parkrun	United Kingdom	Shortage of volunteers - large local charity run	https://www.parkrun.org.uk/stoplineway-juniors
2023-10-14	Stutterheim parkrun	South Africa	Continued rainy weather	https://www.parkrun.co.za/stutterheim
2023-10-14	Sudbury parkrun	United Kingdom	No staff to manage the event	
2023-10-14	Susquehanna Riverwalk parkrun	United States	Poor weather and lack of available volunteers	https://www.parkrun.us/susquehannariverwalk
2023-10-15	Sutton Lawn junior parkrun	United Kingdom	Fairground on site	https://www.parkrun.org.uk/suttonlawn-juniors
2023-10-14	Toboshane Valley Estate parkrun	South Africa	continuous rain has made conditions unsuitable	https://www.parkrun.co.za/toboshanevalleyestate
2023-10-14	University of Northampton parkrun	United Kingdom	University open day - course congested and unsafe	https://www.parkrun.org.uk/universityofnorthampton
2023-10-14	Urayasushi sogo koen parkrun	Japan	ボランティア都合により	https://www.parkrun.jp/urayasushisogokoen
2023-10-14	Victoria Dock parkrun	United Kingdom	Works on the dock path	https://www.parkrun.org.uk/victoriadock
2023-10-15	Wardown junior parkrun	United Kingdom	Luton half marathon	https://www.parkrun.org.uk/wardown-juniors
2023-10-14	Welkom parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/welkom
2023-10-14	Werribee Park Mansion parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/werribeeparkmansion
2023-10-15	Weston-super-Mare junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/westonsupermare-juniors
2023-10-14	Windhoek parkrun	South Africa	Golf tournament	https://www.parkrun.co.za/windhoek
2023-10-14	Wolford Wood parkrun	United Kingdom	Recent wet weather affecting parts of the course	https://www.parkrun.org.uk/wolfordwood
2023-10-14	York parkrun	United Kingdom	Horse racing using our course	https://www.parkrun.org.uk/york
2023-10-14	Ziegelwiese parkrun	Germany	Weather	https://www.parkrun.com.de/ziegelwiese
2023-10-14	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau
2023-10-14	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris
2023-10-14	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen
2023-10-14	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee
2023-10-14	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes
2023-10-14	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne
2023-10-14	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse
2023-10-14	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne
