Date	Event	Country	Cancellation Note	Website
2025-07-06	Hucknall junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hucknall-juniors
2025-07-06	Huddersfield junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/huddersfield-juniors
2025-07-05	Ingrebourne Hill parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ingrebournehill
2025-07-06	Ipswich junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ipswich-juniors
2025-07-05	Jacobsdal parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/jacobsdal
2025-07-05	Jubilee parkrun	United Kingdom	Spennymoor Gala	https://www.parkrun.org.uk/jubilee
2025-07-06	Katherine Warington School junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/katherinewaringtonschool-juniors
2025-07-05	Knockbracken Reservoir parkrun	United Kingdom	Venue unavailable	
2025-07-05	Knysna parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/knysna
2025-07-05	Leazes parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/leazes
2025-07-05	Lichtenburg Raceway parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/lichtenburgraceway
2025-07-06	Lough Key junior parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/loughkey-juniors
2025-07-05	Maidenhead parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/maidenhead
2025-07-05	Main Beach parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/mainbeach
2025-07-06	Mallow Castle junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/mallowcastle-juniors
2025-07-06	Manor Park junior parkrun, Glossop	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/manorparkglossop-juniors
2025-07-06	Marlay junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/marlay-juniors
2025-07-05	Marlay parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/marlay
2025-07-05	Meadowmill parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/meadowmill
2025-07-05	Millennium parkrun	Canada	Shortage of volunteers	https://www.parkrun.ca/millennium
2025-07-05	Morden parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/morden
2025-07-06	Mote Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/motepark-juniors
2025-07-05	Mote Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/motepark
2025-07-05	Naas parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/naas
2025-07-05	Nagaragawa koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/nagaragawakoen
2025-07-05	Nairn Links parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/nairnlinks
2025-07-05	Narin Beach parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/narinbeach
2025-07-06	Newbridge House junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/newbridgehouse-juniors
2025-07-05	Nibe parkrun	Denmark	Venue unavailable	https://www.parkrun.dk/nibe
2025-07-05	Oak Hill parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/oakhill
2025-07-05	Onderstepoort Campus parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/onderstepoortcampus
2025-07-05	Oosterhout parkrun	Netherlands	Course unsafe or blocked	https://www.parkrun.co.nl/oosterhout
2025-07-01	Orleans parkrun	Canada	Weather	https://www.parkrun.ca/orleans
2025-07-05	Ormskirk parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ormskirk
2025-07-05	Paradise Point parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/paradisepoint
2025-07-05	Pennington Flash parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/penningtonflash
2025-07-05	Pontefract parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/pontefract
2025-07-06	Pontypool junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/pontypool-juniors
2025-07-05	Pontypool parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/pontypool
2025-07-06	Porthcawl Promenade junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/porthcawlpromenade-juniors
2025-07-06	Prospect junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/prospect-juniors
2025-07-06	Queen’s Parade junior parkrun, Aldershot	United Kingdom	Nepal Cup	https://www.parkrun.org.uk/queensparade-juniors
2025-07-05	Raphael parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/raphael
2025-07-05	Red Point Church parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/redpointchurch
2025-07-05	Rushmoor parkrun	United Kingdom	Nepal Cup	https://www.parkrun.org.uk/rushmoor
2025-07-05	Russborough parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/russborough
2025-07-05	Shawnigan Hills parkrun	Canada	Venue unavailable	https://www.parkrun.ca/shawniganhills
2025-07-06	Shrewsbury junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/shrewsbury-juniors
2025-07-05	Somerset West parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/somersetwest
2025-07-06	South Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/southpark-juniors
2025-07-05	Southall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/southall
2025-07-05	St Andrews parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/standrews
2025-07-06	St Nicholas junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/stnicholas-juniors
2025-07-06	Stowmarket Recreation Ground junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/stowmarketrecground-juniors
2025-07-05	Surat Memorial Park parkrun	Australia	AED unavailable	https://www.parkrun.com.au/suratmemorialpark
2025-07-05	Swansea Bay parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/swanseabay
2025-07-06	Swansea Prom junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/swanseaprom-juniors
2025-07-05	Talkin Tarn Country Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/talkintarncountrypark
2025-07-05	Tetbury Goods Shed parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/tetburygoodsshed
2025-07-05	Tewkesbury parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/tewkesbury
2025-07-05	Thornbury parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/thornbury
2025-07-05	Tremorfa parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/tremorfa
2025-07-06	Victoria Jubilee junior parkrun	United Kingdom	Spennymoor Gala	https://www.parkrun.org.uk/victoriajubilee-juniors
2025-07-05	Wallace parkrun, Lisburn	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wallace
2025-07-06	War Memorial Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/warmemorialpark-juniors
2025-07-05	Whitfords Nodes parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/whitfordsnodes
2025-07-05	Wilson Inlet Heritage Trail parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/wilsoninletheritagetrail
2025-07-06	Wimbledon Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wimbledonpark-juniors
2025-07-06	Witton Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wittonpark-juniors
2025-07-05	Wythenshawe parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wythenshawe
2025-07-05	parkrun Opole	Poland	Venue unavailable	https://www.parkrun.pl/opole
