Date	Event	Country	Cancellation Note	Website
2025-02-23	Kilkenny Countryside Park junior parkrun	Ireland	Weather	https://www.parkrun.ie/kilkennycountrysidepark-juniors
2025-02-22	King George V Playing Field parkrun, Cheltenham	United Kingdom	Weather	https://www.parkrun.org.uk/kinggeorgevplayingfield
2025-02-23	King’s Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/kingspark-juniors
2025-02-22	Kleinplaas parkrun	South Africa	Course underwater and slippery	https://www.parkrun.co.za/kleinplaas
2025-02-22	Knockanacree Woods parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/knockanacreewoods
2025-02-22	Koster parkrun	South Africa	Course flooded	https://www.parkrun.co.za/koster
2025-02-22	Laudium parkrun	South Africa	Weather	https://www.parkrun.co.za/laudium
2025-02-23	Leatherhead junior parkrun	United Kingdom	Flooding of the course	https://www.parkrun.org.uk/leatherhead-juniors
2025-02-22	Leeupoort parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/leeupoort
2025-02-23	Levengrove junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/levengrove-juniors
2025-02-22	Lightning Ridge parkrun	Australia	Permission issue	https://www.parkrun.com.au/lightningridge
2025-02-22	Lillsjön parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/lillsjon
2025-02-22	Loftsgardsbrua parkrun	Norway	Vinterpause	https://www.parkrun.no/loftsgardsbrua
2025-02-23	Longford junior parkrun	Ireland	Weather	https://www.parkrun.ie/longford-juniors
2025-02-23	Lough Key junior parkrun	Ireland	Weather	https://www.parkrun.ie/loughkey-juniors
2025-02-23	Lurgan junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lurgan-juniors
2025-02-23	Lusk Sports Hub junior parkrun	Ireland	Weather	https://www.parkrun.ie/lusksportshub-juniors
2025-02-23	Magherafelt junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/magherafelt-juniors
2025-02-23	Mallow Castle junior parkrun	Ireland	Course flooded.	https://www.parkrun.ie/mallowcastle-juniors
2025-02-22	Mallow Castle parkrun	Ireland	Course is flooded.	https://www.parkrun.ie/mallowcastle
2025-02-22	Matlosana Bird parkrun	South Africa	Weather	https://www.parkrun.co.za/matlosanabird
2025-02-22	Meadowvale parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/meadowvale
2025-02-23	Mellowes Park junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/mellowespark-juniors
2025-02-23	Millbank Boating Pond junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/millbankboatingpond-juniors
2025-02-22	Millennium parkrun	Canada	Weather	https://www.parkrun.ca/millennium
2025-02-23	Moira junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/moira-juniors
2025-02-22	Montalto Estate parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/montaltoestate
2025-02-22	Mount Stuart parkrun	United Kingdom	Ongoing clearance of storm damage to course	https://www.parkrun.org.uk/mountstuart
2025-02-22	Mountbellew Forest parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/mountbellewforest
2025-02-23	Musgrave junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/musgrave-juniors
2025-02-22	Myponga Reservoir parkrun	Australia	Weather	https://www.parkrun.com.au/mypongareservoir
2025-02-22	Nagaragawa koen parkrun	Japan	Weather	https://www.parkrun.jp/nagaragawakoen
2025-02-22	New Earswick parkrun	United Kingdom	Waterlogged fields	https://www.parkrun.org.uk/newearswick
2025-02-22	New York Central Fitness Trail parkrun	Canada	Weather	https://www.parkrun.ca/newyorkcentralfitnesstrail
2025-02-23	Newbridge House junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/newbridgehouse-juniors
2025-02-23	Norris Green Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/norrisgreenpark-juniors
2025-02-22	North Harbour parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/northharbour
2025-02-23	Nursery Drive junior parkrun, Ballinlough	Ireland	Weather	https://www.parkrun.ie/nurserydrive-juniors
2025-02-23	Ockwells junior parkrun	United Kingdom	No available Run Directors	https://www.parkrun.org.uk/ockwells-juniors
2025-02-22	Ohio and Erie Canal Reservation parkrun	United States	Weather	https://www.parkrun.us/ohioanderiecanalreservation
2025-02-23	Omagh Leisure Complex junior parkrun	United Kingdom	Weather warning and volunteer shortage	https://www.parkrun.org.uk/omaghleisurecomplex-juniors
2025-02-23	Oranmore junior parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/oranmore-juniors
2025-02-22	Oranmore parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/oranmore
2025-02-22	Ottawa-Carleton Trailway parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/ottawacarletontrailway
2025-02-23	Par Track junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/partrack-juniors
2025-02-22	Penryn Campus parkrun	United Kingdom	No Run Director available.	https://www.parkrun.org.uk/penryncampus
2025-02-22	Pine Forest parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/pineforest
2025-02-22	Pirates Sport Club parkrun	South Africa	Weather	https://www.parkrun.co.za/piratessportclub
2025-02-22	Plantation parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/plantation
2025-02-23	Plas Newydd junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/plasnewydd-juniors
2025-02-23	Pontypridd junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/pontypridd-juniors
2025-02-22	Portumna parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/portumna
2025-02-23	Prestwick Oval junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/prestwickoval-juniors
2025-02-22	Puolarmaari parkrun	Finland	Talvitauko	https://www.parkrun.fi/puolarmaari
2025-02-22	Red Point Church parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/redpointchurch
2025-02-22	Rinko Park parkrun	Japan	Venue unavailable	https://www.parkrun.jp/rinkopark
2025-02-22	River Oaks parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/riveroaks
2025-02-22	Riverside Walk parkrun	United Kingdom	Course conditions	https://www.parkrun.org.uk/riversidewalk
2025-02-23	Riverside junior parkrun, Ballymoney	United Kingdom	Weather	https://www.parkrun.org.uk/riversideballymoney-juniors
2025-02-22	Riviera on Vaal parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/rivieraonvaal
2025-02-23	Rockfield junior parkrun	Ireland	Inclement weather and shortage of volunteers	https://www.parkrun.ie/rockfield-juniors
2025-02-22	Ross-on-Wye parkrun	United Kingdom	Weather be crazy like my wife.	https://www.parkrun.org.uk/rossonwye
2025-02-23	Rouken Glen junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/roukenglen-juniors
2025-02-23	Round Lake junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/roundlake-juniors
2025-02-22	Rugby parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/rugby
2025-02-23	Rush junior parkrun	Ireland	Weather	https://www.parkrun.ie/rush-juniors
2025-02-22	Saint-Paulin parkrun	Canada	Winter Pause	https://www.parkrun.ca/saintpaulin
2025-02-23	Shelbourne junior parkrun	Ireland	Weather	https://www.parkrun.ie/shelbourne-juniors
2025-02-22	Sheriff Creek Wildlife Sanctuary parkrun	Canada	No participants	https://www.parkrun.ca/sheriffcreekwildlifesanctuary
2025-02-22	Skien Fritidspark parkrun	Norway	Weather	https://www.parkrun.no/skienfritidspark
2025-02-22	Somerset East parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/somerseteast
2025-02-22	Somerset West parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/somersetwest
2025-02-22	South Para Reservoir parkrun	Australia	Total Fire Ban declared	https://www.parkrun.com.au/southparareservoir
2025-02-23	Springburn junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/springburn-juniors
2025-02-22	Springhill parkrun	United Kingdom	Weather	
2025-02-23	St Mary’s Campus junior parkrun	Ireland	Weather	https://www.parkrun.ie/stmaryscampus-juniors
2025-02-23	Stanley Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/stanleypark-juniors
2025-02-22	Sterkfontein parkrun	South Africa	Course under maintenance	https://www.parkrun.co.za/sterkfontein
2025-02-23	Stonehouse junior parkrun	United Kingdom	Waterlogged course	https://www.parkrun.org.uk/stonehouse-juniors
2025-02-22	Stonehouse parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/stonehouse
2025-02-22	Stones Corner parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/stonescorner
2025-02-22	Stratford Park parkrun, Stroud	United Kingdom	Weather	https://www.parkrun.org.uk/stratfordparkstroud
2025-02-23	Strathaven junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/strathaven-juniors
2025-02-23	Swansea Prom junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/swanseaprom-juniors
2025-02-22	Taree parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/taree
2025-02-22	Taupō parkrun	New Zealand	Venue unavailable	https://www.parkrun.co.nz/taupo
2025-02-22	Tewkesbury parkrun	United Kingdom	Course only suitable for mud runners!	https://www.parkrun.org.uk/tewkesbury
2025-02-23	The Mystery junior parkrun, Wavertree	United Kingdom	Weather	https://www.parkrun.org.uk/themystery-juniors
2025-02-23	The Old Rail Trail junior parkrun	Ireland	Weather	https://www.parkrun.ie/theoldrailtrail-juniors
2025-02-22	Thoulstone parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/thoulstone
2025-02-22	Tøyen parkrun	Norway	Ice on the course	https://www.parkrun.no/toyen
2025-02-22	Vallaskogen parkrun	Sweden	LHC could play ice hockey on the course	https://www.parkrun.se/vallaskogen
2025-02-22	Vandeleur parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/vandeleur
2025-02-23	Victoria junior parkrun, Glasgow	United Kingdom	Weather	https://www.parkrun.org.uk/victoria-juniors
2025-02-22	Victoria parkrun, Truro	Canada	Winter Pause	https://www.parkrun.ca/victoriatruro
2025-02-23	Walton Park junior parkrun	Ireland	Weather	https://www.parkrun.ie/waltonpark-juniors
2025-02-22	Warwick Racecourse parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/warwickracecourse
2025-02-22	Welland Canals Trail parkrun	Canada	Weather	https://www.parkrun.ca/wellandcanalstrail
2025-02-23	West Lothian Cycle Circuit junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/westlothiancyclecircuit-juniors
2025-02-23	Whaley Bridge junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/whaleybridge-juniors
2025-02-22	Whinlatter Forest parkrun	United Kingdom	Fallen trees across the course	https://www.parkrun.org.uk/whinlatterforest
2025-02-23	Winchester junior parkrun	United Kingdom	Winchester 10k using the park	https://www.parkrun.org.uk/winchester-juniors
2025-02-22	Windhoek parkrun	South Africa	Period of mourning	https://www.parkrun.co.za/windhoek
2025-02-22	Witney parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/witney
2025-02-22	Wolford Wood parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wolfordwood
2025-02-22	Woodlands Historic Park parkrun	Australia	Weather	https://www.parkrun.com.au/woodlandshistoricpark
2025-02-23	Yatton Recreation junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/yattonrecreation-juniors
2025-02-22	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau
2025-02-22	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris
2025-02-22	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen
2025-02-22	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee
2025-02-22	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes
2025-02-22	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne
2025-02-22	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse
2025-02-22	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne
2025-02-22	Örebro parkrun	Sweden	Course unsafe or blocked	https://www.parkrun.se/orebro
