Date	Event	Country	Cancellation Note	Website
2023-02-04	Kiwanis parkrun	Canada	Weather - paths unsafe and extreme temperatures	https://www.parkrun.ca/kiwanis
2023-02-04	Lancefield parkrun	Australia	Track damage	https://www.parkrun.com.au/lancefield
2023-02-04	Lillie parkrun, Ann Arbor	United States	Unsafe, icy course conditions	https://www.parkrun.us/lillie
2023-02-04	Lillsjön parkrun	Sweden	Vinterpaus	https://www.parkrun.se/lillsjon
2023-02-05	Maldon Prom junior parkrun	United Kingdom	Military vehicles display in the park	https://www.parkrun.org.uk/maldonprom-juniors
2023-02-04	Meadowvale parkrun	Canada	Extreme Cold	https://www.parkrun.ca/meadowvale
2023-02-04	Melaleuca parkrun	Australia	Insufficient Rec Staff Available	
2023-02-04	Merrymeeting parkrun	United States	Exp temp with windchill is -39.. a smidge cold	https://www.parkrun.us/merrymeeting
2023-02-04	Middelburg parkrun	South Africa	Venue not available.	
2023-02-04	Mildura Weir parkrun	Australia	awaiting track repair and no alt course approved	https://www.parkrun.com.au/milduraweir
2023-02-04	Mount Ainslie parkrun	Australia	A large tree has fallen across the course creating	https://www.parkrun.com.au/mountainslie
2023-02-04	Moussette parkrun	Canada	Le parkrun Moussette du 4 février est annulé	https://www.parkrun.ca/moussette
2023-02-04	Mt Penang parkrun	Australia	Park infrastructure upgrades disrupting course	https://www.parkrun.com.au/mtpenang
2023-02-04	Murray Bridge parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/murraybridge
2023-02-04	New York Central Fitness Trail parkrun	Canada	Extreme Cold Weather	https://www.parkrun.ca/newyorkcentralfitnesstrail
2023-02-04	Newport parkrun	United Kingdom	Permission from NT granted for 11th as restart	https://www.parkrun.org.uk/newport
2023-02-04	North Bay parkrun	Canada	Temperature forecast of -30 with windchill of -36	https://www.parkrun.ca/northbay
2023-02-04	Ohio and Erie Canal Reservation parkrun	United States	Negative windchill making unsafe conditions	https://www.parkrun.us/ohioanderiecanalreservation
2023-02-04	Orleans parkrun	Canada	Extreme cold weather forecast -37C	https://www.parkrun.ca/orleans
2023-02-04	Ormskirk parkrun	United Kingdom	Collage closures	https://www.parkrun.org.uk/ormskirk
2023-02-04	Osborn MetroPark parkrun	United States	Unsafe temperatures	https://www.parkrun.us/osbornmetropark
2023-02-04	Penrith Lakes parkrun	Australia	a safety issue found on course	https://www.parkrun.com.au/penrithlakes
2023-02-04	Pokkinen parkrun	Finland	Sää on liian kylmä / Too cold at -23c	https://www.parkrun.fi/pokkinen
2023-02-04	Puolarmaari parkrun	Finland	Winter Pause	https://www.parkrun.fi/puolarmaari
2023-02-04	Reading parkrun	United Kingdom	Ground waterlogged after recent flooding	https://www.parkrun.org.uk/reading
2023-02-04	Red Star parkrun	South Africa	International Classic TT racing event at RSR	https://www.parkrun.co.za/redstar
2023-02-04	Renmark parkrun	Australia	Flood damage and an ongoing flood alert	https://www.parkrun.com.au/renmark
2023-02-04	River Oaks parkrun	Canada	Extreme Cold	https://www.parkrun.ca/riveroaks
2023-02-04	Saint-Paulin parkrun	Canada	Winter Pause	https://www.parkrun.ca/saintpaulin
2023-02-04	Skatås parkrun	Sweden	Dåligt underlag på banan	https://www.parkrun.se/skatas
2023-02-04	Snye Point parkrun	Canada	artic winter games conflict	https://www.parkrun.ca/snyepoint
2023-02-04	Somerdale Pavilion parkrun	United Kingdom	use of the course by ShamXross	https://www.parkrun.org.uk/somerdalepavilion
2023-02-04	Sunshine Beach parkrun	Japan	ボランティアスタッフが集まらないため	https://www.parkrun.jp/sunshinebeach
2023-02-04	Susquehanna Riverwalk parkrun	United States	Dangerous temp & wind chills	https://www.parkrun.us/susquehannariverwalk
2023-02-04	TYTO Wetlands parkrun	Australia	Unsafe to run at - Boggy Ground - Too much water.	https://www.parkrun.com.au/tytowetlands
2023-02-04	Taman Tasik Danau Kota parkrun	Malaysia	This event is closed until further notice.	https://www.parkrun.my/tamantasikdanaukota
2023-02-04	Town Moor parkrun	United Kingdom	Winter Warmer Event taking over our course	https://www.parkrun.org.uk/townmoor
2023-02-04	Victoria parkrun, Kitchener	Canada	Extreme cold winter weather	https://www.parkrun.ca/victoriakitchener
2023-02-04	Victoria parkrun, Truro	Canada	Extreme cold	https://www.parkrun.ca/victoriatruro
2023-02-04	Waterford Nature parkrun	Ireland	Event suspended until further notice.	https://www.parkrun.ie/waterfordnature
2023-02-04	Welkom parkrun	South Africa	Other events - School Sport	https://www.parkrun.co.za/welkom
2023-02-04	Werribee Park Mansion parkrun	Australia	Damage to course	https://www.parkrun.com.au/werribeeparkmansion
2023-02-04	Whitby parkrun	Canada	Wind chill due to drop below -15 Celsius	https://www.parkrun.ca/whitby
2023-02-04	White Rock parkrun	Australia	Conservation Park closed due to bushfire	https://www.parkrun.com.au/whiterock
2023-02-04	Whiteley parkrun	United Kingdom	on going work by council on paths	https://www.parkrun.org.uk/whiteley
2023-02-05	Wilton Park junior parkrun	United Kingdom	Dewsbury 10k - road closure affects access to park	https://www.parkrun.org.uk/wiltonpark-juniors
2023-02-04	Witton parkrun	United Kingdom	Cross Country	https://www.parkrun.org.uk/witton
2023-02-04	parkrun Las Łagiewnicki	Poland	Brak zgody zarządcy terenu na organizację parkrun	https://www.parkrun.pl/laslagiewnicki
2023-02-04	parkrun Park Zdrojowy, Kudowa-Zdrój	Poland	key paths unusable - heavy ici and broken branches	https://www.parkrun.pl/parkzdrojowykudowazdroj
2023-02-04	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau
2023-02-04	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris
2023-02-04	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen
2023-02-04	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee
2023-02-04	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes
2023-02-04	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne
2023-02-04	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse
2023-02-04	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne
