Date	Event	Country	Cancellation Note	Website
2025-11-15	Borrisokane Town parkrun	Ireland	Weather	https://www.parkrun.ie/borrisokanetown
2025-11-15	Braidwood Showground parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/braidwoodshowground
2025-11-15	Bredasdorp parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/bredasdorp
2025-11-15	Brickfields Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/brickfieldspark
2025-11-15	Brickfields parkrun	Ireland	Weather	https://www.parkrun.ie/brickfields
2025-11-15	Brierley Forest parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/brierleyforest
2025-11-15	Broadmeadow Linear parkrun	Ireland	Weather	https://www.parkrun.ie/broadmeadowlinear
2025-11-15	Brooklands parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/brooklands
2025-11-15	Brundall parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/brundall
2025-11-15	Buckingham parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/buckingham
2025-11-15	Budapest Park parkrun	Canada	Venue unavailable	https://www.parkrun.ca/budapestpark
2025-11-15	Bury St Edmunds parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/burystedmunds
2025-11-15	Bushy parkrun, Dublin	Ireland	Weather	https://www.parkrun.ie/bushydublin
2025-11-15	Cabinteely parkrun	Ireland	Weather	https://www.parkrun.ie/cabinteely
2025-11-16	Cambourne junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cambourne-juniors
2025-11-15	Cannock Chase parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cannockchase
2025-11-15	Carlingwark Loch parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/carlingwarkloch
2025-11-15	Carlow Town parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/carlowtown
2025-11-16	Cei’r Gogledd junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/ceirgogledd-juniors
2025-11-15	Chilton Fields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/chiltonfields
2025-11-16	Chippenham Playing Fields junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/chippenhamplayingfields-juniors
2025-11-15	Chippenham Playing Fields parkrun, Monmouth	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/chippenhamplayingfields
2025-11-15	Chipping Norton School parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/chippingnortonschool
2025-11-15	Cirencester parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cirencester
2025-11-15	Clarence parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/clarence
2025-11-16	Clashduv junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/clashduv-juniors
2025-11-15	Clifton parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/clifton
2025-11-15	Clonmel parkrun	Ireland	Weather	https://www.parkrun.ie/clonmel
2025-11-15	Clougha Pike parkrun	United Kingdom	Course unsafe or blocked	
2025-11-16	Conwy Nature Reserve junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/conwynaturereserve-juniors
2025-11-15	Croxteth Hall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/croxtethhall
2025-11-15	Cwmbran parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cwmbran
2025-11-15	Darndale parkrun	Ireland	Weather	https://www.parkrun.ie/darndale
2025-11-15	Daventry parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/daventry
2025-11-15	Deerpark Forest parkrun, Virginia	Ireland	Weather	https://www.parkrun.ie/deerparkforest
2025-11-15	Delamere parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/delamere
2025-11-15	Didcot parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/didcot
2025-11-15	Dishley parkrun, Loughborough	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/dishleyloughborough
2025-11-15	Dodder Valley parkrun	Ireland	Weather	https://www.parkrun.ie/doddervalley
2025-11-15	Donabate parkrun	Ireland	Weather	https://www.parkrun.ie/donabate
2025-11-15	Dudley parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/dudley
2025-11-15	Dunleath Playing Fields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/dunleathplayingfields
2025-11-15	Ecos parkrun, Ballymena	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ecos
2025-11-15	Endcliffe parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/endcliffe
2025-11-16	Evesham junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/evesham-juniors
2025-11-15	Evesham parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/evesham
2025-11-15	Fairview parkrun	Ireland	Weather	https://www.parkrun.ie/fairview
2025-11-15	Father Collins parkrun	Ireland	Weather	https://www.parkrun.ie/fathercollins
2025-11-15	Fitzmaurice Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/fitzmauricepark
2025-11-15	Fletcher Moss parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/fletchermoss
2025-11-15	Foro Italico parkrun	Italy	Venue unavailable	https://www.parkrun.it/foroitalico
2025-11-15	Garvey Park parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/garveypark
2025-11-15	Glossop parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/glossop
2025-11-15	Gorey parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/gorey
2025-11-16	Great Cornard junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/greatcornard-juniors
2025-11-15	Great Cornard parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/greatcornard
2025-11-15	Greenbank parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/greenbank
2025-11-15	Greenpoint parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/greenpoint
2025-11-15	Grove Fields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/grovefields
2025-11-15	Guild parkrun	United Kingdom	Venue unavailable	
2025-11-15	Hamilton Island parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/hamiltonisland
2025-11-15	Hartstown parkrun	Ireland	Weather	https://www.parkrun.ie/hartstown
2025-11-15	Hastings High School parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hastingshighschool
2025-11-15	Henley Wood parkrun, Oswestry	United Kingdom	Weather	https://www.parkrun.org.uk/henleywood
2025-11-15	Henlow Bridge Lakes parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/henlowbridgelakes
2025-11-15	Holbrooks parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/holbrooks
2025-11-15	Homestead Lake parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/homesteadlake
2025-11-15	Horinouchi koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/horinouchikoen
2025-11-15	Horspath parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/horspath
2025-11-15	Humber Bridge parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/humberbridge
2025-11-15	Hyde parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hyde
2025-11-15	Hyndburn parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hyndburn
2025-11-15	Kate Reed parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/katereed
2025-11-15	Kathu parkrun	South Africa	Weather	https://www.parkrun.co.za/kathu
2025-11-15	Kedron parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/kedron
2025-11-15	Kelvin Grove parkrun	Australia	AED unavailable	https://www.parkrun.com.au/kelvingrove
2025-11-15	Kilkenny Lane Country parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/kilkennylanecountry
2025-11-15	Kingsbury Water parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/kingsburywater
2025-11-15	Kirra parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/kirra
2025-11-15	Kleinplaas parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/kleinplaas
2025-11-15	Knysna parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/knysna
2025-11-15	Kovach parkrun	Canada	Permission issue	https://www.parkrun.ca/kovach
2025-11-15	Kroonstad parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/kroonstad
2025-11-15	Lake Mary Ann Tingkkarli parkrun	Australia	Weather	https://www.parkrun.com.au/lakemaryanntingkkarli
2025-11-15	Laytown Beach parkrun	Ireland	Weather	https://www.parkrun.ie/laytownbeach
2025-11-15	Letterkenny parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/letterkenny
2025-11-15	Lewis Park Reserve parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/lewisparkreserve
2025-11-15	Lincoln parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/lincoln
2025-11-15	Loch Neaton parkrun, Watton	United Kingdom	Weather	https://www.parkrun.org.uk/lochneaton
2025-11-15	Loftsgardsbrua parkrun	Norway	Weather	https://www.parkrun.no/loftsgardsbrua
2025-11-15	Longford parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/longford
2025-11-15	Luton Wardown parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lutonwardown
2025-11-15	Lydney parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lydney
2025-11-15	Lyme Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lymepark
2025-11-15	Macclesfield parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/macclesfield
2025-11-15	Malahide parkrun	Ireland	Weather	https://www.parkrun.ie/malahide
2025-11-15	Mallow Castle parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/mallowcastle
2025-11-15	Mapule Sindane School parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/mapulesindaneschool
2025-11-15	Market Harborough parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/marketharborough
2025-11-15	Marlay parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/marlay
2025-11-15	Marple parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/marple
2025-11-15	Mildenhall Hub parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/mildenhallhub
2025-11-15	Millhouses parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/millhouses
2025-11-15	Miyagawa koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/miyagawakoen
2025-11-15	Mobilong parkrun	Australia	Venue unavailable	
2025-11-15	Monsal Trail parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/monsaltrail
2025-11-15	Moreletapark Gemeente parkrun	South Africa	Venue unavailable	
2025-11-15	Nant y Pandy parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/nantypandy
2025-11-15	New Earswick parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/newearswick
2025-11-15	New Ross parkrun	Ireland	Weather	https://www.parkrun.ie/newross
2025-11-15	Newent parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/newent
2025-11-15	North Shore parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/northshore
2025-11-15	Northwich parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/northwich
2025-11-15	Odakaryokuchi parkrun	Japan	Venue unavailable	https://www.parkrun.jp/odakaryokuchi
2025-11-15	Oiso undokoen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/oisoundokoen
2025-11-15	Old Railway Trail parkrun, Llangollen	United Kingdom	Weather	https://www.parkrun.org.uk/oldrailwaytrailllangollen
2025-11-15	Oldham parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/oldham
2025-11-15	Ormskirk parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ormskirk
2025-11-15	O’Connors Beach parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/oconnorsbeach
2025-11-15	Park in the Past parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/parkinthepast
2025-11-15	Peel parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/peel
2025-11-15	Penistone parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/penistone
2025-11-15	Penrhyn parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/penrhyn
2025-11-15	Perry Hall parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/perryhall
2025-11-15	Philips Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/philipspark
2025-11-15	Pine Forest parkrun	South Africa	Weather	https://www.parkrun.co.za/pineforest
2025-11-15	Pocket parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/pocket
2025-11-15	Point Vernon Foreshore Reserve parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/pointvernonforeshorereserve
2025-11-16	Pontypridd junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/pontypridd-juniors
2025-11-15	Pontypridd parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/pontypridd
2025-11-15	Poolbeg parkrun	Ireland	Weather	https://www.parkrun.ie/poolbeg
2025-11-15	Poolsbrook parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/poolsbrook
2025-11-15	Poppintree parkrun	Ireland	Weather	https://www.parkrun.ie/poppintree
2025-11-15	Porch Field parkrun	Ireland	Weather	https://www.parkrun.ie/porchfield
2025-11-15	Porterstown parkrun	Ireland	Weather	https://www.parkrun.ie/porterstown
2025-11-15	Potternewton parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/potternewton
2025-11-15	Queenstown parkrun	New Zealand	Venue unavailable	https://www.parkrun.co.nz/queenstown
2025-11-15	Rinko Park parkrun	Japan	Venue unavailable	https://www.parkrun.jp/rinkopark
2025-11-15	River Valley parkrun	Ireland	Weather	https://www.parkrun.ie/rivervalley
2025-11-15	Riverside Walk parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/riversidewalk
2025-11-16	Riverside junior parkrun, St Neots	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/riversidestneots-juniors
2025-11-15	Rockingham parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/rockingham
2025-11-15	Ross-on-Wye parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rossonwye
2025-11-15	Rugby parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rugby
2025-11-15	Russborough parkrun	Ireland	Weather	https://www.parkrun.ie/russborough
2025-11-15	SETU Arena parkrun	Ireland	Weather	https://www.parkrun.ie/setuarena
2025-11-15	Sale Water parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/salewater
2025-11-15	Sand River parkrun, Virginia	South Africa	Weather	https://www.parkrun.co.za/sandriver
2025-11-15	Sence Valley Forest Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sencevalleyforestpark
2025-11-15	Shanganagh parkrun	Ireland	Weather	https://www.parkrun.ie/shanganagh
2025-11-15	Shaw Cherry Hill Farm parkrun	United States	Venue unavailable	https://www.parkrun.us/shawcherryhillfarm
2025-11-15	Shepton Mallet parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/sheptonmallet
2025-11-15	Sheringham parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sheringham
2025-11-16	Shipley Country junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/shipleycountry-juniors
2025-11-15	Shipley Country parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/shipleycountry
2025-11-15	Snowden Field parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/snowdenfield
2025-11-15	Somerdale Pavilion parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/somerdalepavilion
2025-11-15	Sport Ireland Campus parkrun	Ireland	Weather	https://www.parkrun.ie/sportirelandcampus
2025-11-15	Sportpark Rems parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/sportparkrems
2025-11-15	Springhill parkrun	United Kingdom	Course unsafe or blocked	
2025-11-15	St Anne’s parkrun	Ireland	Weather	https://www.parkrun.ie/stannes
2025-11-16	Staveley junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/staveley-juniors
2025-11-15	Stonehouse parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/stonehouse
2025-11-15	Stratford Park parkrun, Stroud	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/stratfordparkstroud
2025-11-15	Stratford-upon-Avon parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/stratforduponavon
2025-11-15	Surat Memorial Park parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/suratmemorialpark
2025-11-15	Tamworth Castle Grounds parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/tamworthcastlegrounds
2025-11-15	Telford parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/telford
2025-11-15	Tetbury Goods Shed parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/tetburygoodsshed
2025-11-15	Tewkesbury parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/tewkesbury
2025-11-15	The Glen parkrun	Ireland	Weather	
2025-11-15	The Mount parkrun	United Kingdom	Weather	
2025-11-15	The Spinney parkrun	United Kingdom	Venue unavailable	
2025-11-15	Thornbury parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/thornbury
2025-11-15	Thornham Walks parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/thornhamwalks
2025-11-15	Three Brooks parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/threebrooks
2025-11-15	Tolka Valley parkrun	Ireland	Weather	https://www.parkrun.ie/tolkavalley
2025-11-15	Town Moor parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/townmoor
2025-11-15	Ushaw Historic House parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ushawhistorichouse
2025-11-15	Vaal Marina parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/vaalmarina
2025-11-15	Victoria Park parkrun, Newbury	United Kingdom	Weather	https://www.parkrun.org.uk/victoriaparknewbury
2025-11-15	Waterfall parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/waterfall
2025-11-15	Watergrove parkrun, Rochdale	United Kingdom	Weather	https://www.parkrun.org.uk/watergrove
2025-11-15	Waterloo Plains parkrun	Australia	Weather	https://www.parkrun.com.au/waterlooplains
2025-11-15	Watermead Country Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/watermeadcountrypark
2025-11-15	Waterstown parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/waterstown
2025-11-16	Weymouth junior parkrun	United Kingdom	Equipment unavailable	https://www.parkrun.org.uk/weymouth-juniors
2025-11-15	Weymouth parkrun	United Kingdom	Equipment unavailable	https://www.parkrun.org.uk/weymouth
2025-11-15	Whitfords Nodes parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/whitfordsnodes
2025-11-15	Withernsea Promenade parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/withernseapromenade
2025-11-15	Woking parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/woking
2025-11-15	Worcester Pitchcroft parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/worcesterpitchcroft
2025-11-15	Worsley Woods parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/worsleywoods
2025-11-15	Wyre Forest parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wyreforest
2025-11-15	Yamaguchi Kirarahaku kinen koen parkrun	Japan	No participants	https://www.parkrun.jp/yamaguchikirarahakukinenkoen
2025-11-15	Zuurfontein parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/zuurfontein
2025-11-15	parkrun Dąbrówka	Poland	Venue unavailable	https://www.parkrun.pl/dabrowka
2025-11-15	Ōroua River Walkway parkrun	New Zealand	Venue unavailable	https://www.parkrun.co.nz/orouariverwalkway
